"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"SEN",2020,"SENr110","rural",862730,1165853,643066,2096063
"SEN",2020,"SENr110","urban",56291,76069,41958,136763
"SEN",2025,"SENr101","rural",0,0,0,0
"SEN",2025,"SENr101","urban",2046676,4640983,303999,2269549
"SEN",2025,"SENr102","rural",274052,470291,300228,1530551
"SEN",2025,"SENr102","urban",132321,227071,144960,738997
"SEN",2025,"SENr103","rural",224285,388636,66268,394398
"SEN",2025,"SENr103","urban",1066354,1847754,315067,1875150
"SEN",2025,"SENr104","rural",742643,1210923,328702,1800115
"SEN",2025,"SENr104","urban",193666,315784,85719,469433
"SEN",2025,"SENr105","rural",841668,1311359,587610,2256148
"SEN",2025,"SENr105","urban",4999,7789,3490,13401
"SEN",2025,"SENr106","rural",744524,1179103,348851,1674519
"SEN",2025,"SENr106","urban",264562,418987,123962,595030
"SEN",2025,"SENr107","rural",284737,528451,92065,566368
"SEN",2025,"SENr107","urban",856259,1589157,276856,1703181
"SEN",2025,"SENr108","rural",526594,861901,332184,1925630
"SEN",2025,"SENr108","urban",94050,153936,59328,343919
"SEN",2025,"SENr109","rural",366922,609399,260913,1464495
"SEN",2025,"SENr109","urban",201702,334995,143427,805053
"SEN",2025,"SENr110","rural",841637,1223275,548629,2060756
"SEN",2025,"SENr110","urban",85273,123940,55586,208792
"SEN",2030,"SENr101","rural",0,0,0,0
"SEN",2030,"SENr101","urban",2123686,5471736,273018,2307561
"SEN",2030,"SENr102","rural",266860,516532,269595,1550033
"SEN",2030,"SENr102","urban",130419,252438,131756,757528
"SEN",2030,"SENr103","rural",208069,395139,49532,343554
"SEN",2030,"SENr103","urban",1189474,2258902,283164,1964006
"SEN",2030,"SENr104","rural",667962,1185181,293850,1820370
"SEN",2030,"SENr104","urban",178768,317193,78644,487190
"SEN",2030,"SENr105","rural",910367,1584010,539223,2294071
"SEN",2030,"SENr105","urban",5353,9314,3171,13489
"SEN",2030,"SENr106","rural",642300,1104231,294016,1631692
"SEN",2030,"SENr106","urban",266049,457387,121785,675868
"SEN",2030,"SENr107","rural",150417,309934,46317,327216
"SEN",2030,"SENr107","urban",910336,1875749,280317,1980344
"SEN",2030,"SENr108","rural",462557,828555,271470,1816693
"SEN",2030,"SENr108","urban",124982,223874,73351,490867
"SEN",2030,"SENr109","rural",351083,658609,224866,1441710
"SEN",2030,"SENr109","urban",210850,395542,135048,865850
"SEN",2030,"SENr110","rural",820301,1277065,466961,2036929
"SEN",2030,"SENr110","urban",108987,169674,62042,270631
"SGP",2020,"SGPt","rural",0,0,0,0
"SGP",2020,"SGPt","urban",771123,5718943,28069,235270
"SGP",2025,"SGPt","rural",0,0,0,0
"SGP",2025,"SGPt","urban",751432,5906941,26381,242575
"SGP",2030,"SGPt","rural",0,0,0,0
"SGP",2030,"SGPt","urban",741405,6087939,24476,247156
"SLB",2020,"SLBt","rural",263919,489687,0,57032
"SLB",2020,"SLBt","urban",93943,174306,0,20301
"SLB",2025,"SLBt","rural",255939,512388,0,55146
"SLB",2025,"SLBt","urban",105198,210605,0,22666
"SLB",2030,"SLBt","rural",244407,533697,0,53885
"SLB",2030,"SLBt","urban",112791,246295,0,24867
"SLE",2020,"SLEr101","rural",262335,376996,239316,627926
"SLE",2020,"SLEr101","urban",159934,229838,145900,382819
"SLE",2020,"SLEr102","rural",69992,97287,123119,308327
"SLE",2020,"SLEr102","urban",159453,221635,280484,702417
"SLE",2020,"SLEr103","rural",280090,385995,397050,986908
"SLE",2020,"SLEr103","urban",6765,9323,9590,23837
"SLE",2020,"SLEr104","rural",313650,445557,287019,750659
"SLE",2020,"SLEr104","urban",108672,154375,99445,260086
"SLE",2020,"SLEr105","rural",285745,378238,335607,882177
"SLE",2020,"SLEr105","urban",41644,55124,48911,128568
"SLE",2020,"SLEr106","rural",109787,154006,127424,330738
"SLE",2020,"SLEr106","urban",225725,316641,261988,680007
"SLE",2020,"SLEr107","rural",219419,324142,175175,454635
"SLE",2020,"SLEr107","urban",268393,396491,214275,556110
"SLE",2020,"SLEr108","rural",221085,313198,242994,619040
"SLE",2020,"SLEr108","urban",139894,198180,153757,391705
"SLE",2020,"SLEr109","rural",222332,322434,190969,518981
"SLE",2020,"SLEr109","urban",210672,305524,180954,491763
"SLE",2020,"SLEr110","rural",124380,170082,394292,1006720
"SLE",2020,"SLEr110","urban",497,680,1576,4025
"SLE",2020,"SLEr111","rural",242228,326719,385769,996236
"SLE",2020,"SLEr111","urban",3528,4758,5618,14508
"SLE",2020,"SLEr112","rural",178485,242679,356735,867503
"SLE",2020,"SLEr112","urban",29471,40071,58904,143242
"SLE",2020,"SLEr113","rural",2192,3516,1689,5180
"SLE",2020,"SLEr113","urban",425476,682592,327900,1005565
"SLE",2020,"SLEr114","rural",1292,2335,467,1878
"SLE",2020,"SLEr114","urban",693733,1254084,250635,1008866
"SLE",2025,"SLEr101","rural",250939,386972,205041,601854
"SLE",2025,"SLEr101","urban",176022,271443,143827,422173
"SLE",2025,"SLEr102","rural",61466,89229,109024,296078
"SLE",2025,"SLEr102","urban",151124,219382,268050,727949
"SLE",2025,"SLEr103","rural",291062,426373,370514,987957
"SLE",2025,"SLEr103","urban",10627,15567,13528,36071
"SLE",2025,"SLEr104","rural",242692,370226,243410,702098
"SLE",2025,"SLEr104","urban",111281,169758,111610,321930
"SLE",2025,"SLEr105","rural",228701,308452,299970,877111
"SLE",2025,"SLEr105","urban",38308,51666,50245,146917
"SLE",2025,"SLEr106","rural",93226,139577,95953,268716
"SLE",2025,"SLEr106","urban",262042,392325,269706,755311
"SLE",2025,"SLEr107","rural",207458,331346,151455,425655
"SLE",2025,"SLEr107","urban",291638,465796,212910,598373
"SLE",2025,"SLEr108","rural",219136,331086,199913,545354
"SLE",2025,"SLEr108","urban",192342,290604,175469,478673
"SLE",2025,"SLEr109","rural",201640,311902,153655,460530
"SLE",2025,"SLEr109","urban",246723,381638,188010,563497
"SLE",2025,"SLEr110","rural",95186,137083,357063,1011732
"SLE",2025,"SLEr110","urban",1157,1666,4339,12296
"SLE",2025,"SLEr111","rural",242370,342744,353872,1009429
"SLE",2025,"SLEr111","urban",3505,4957,5118,14599
"SLE",2025,"SLEr112","rural",172227,243167,314641,837410
"SLE",2025,"SLEr112","urban",38381,54190,70118,186618
"SLE",2025,"SLEr113","rural",4039,6965,1615,5381
"SLE",2025,"SLEr113","urban",764628,1318553,305716,1018647
"SLE",2025,"SLEr114","rural",1431,2795,421,1813
"SLE",2025,"SLEr114","urban",807137,1576118,237444,1022215
"SLE",2030,"SLEr101","rural",237036,395710,174286,576270
"SLE",2030,"SLEr101","urban",186328,311057,137002,452990
"SLE",2030,"SLEr102","rural",53563,81459,96035,283960
"SLE",2030,"SLEr102","urban",140584,213803,252059,745301
"SLE",2030,"SLEr103","rural",297484,466844,342603,983038
"SLE",2030,"SLEr103","urban",13988,21951,16109,46222
"SLE",2030,"SLEr104","rural",185015,305980,205380,656863
"SLE",2030,"SLEr104","urban",104891,173470,116436,372397
"SLE",2030,"SLEr105","rural",180996,248668,265116,867716
"SLE",2030,"SLEr105","urban",33696,46295,49357,161544
"SLE",2030,"SLEr106","rural",77060,124119,70855,214816
"SLE",2030,"SLEr106","urban",292161,470580,268638,814444
"SLE",2030,"SLEr107","rural",193724,337834,130487,398584
"SLE",2030,"SLEr107","urban",306528,534552,206468,630676
"SLE",2030,"SLEr108","rural",214608,348375,163833,479931
"SLE",2030,"SLEr108","urban",245640,398750,187523,549329
"SLE",2030,"SLEr109","rural",181087,300752,122954,408478
"SLE",2030,"SLEr109","urban",275206,457066,186859,620782
"SLE",2030,"SLEr110","rural",71641,109275,319192,1010017
"SLE",2030,"SLEr110","urban",1365,2082,6082,19244
"SLE",2030,"SLEr111","rural",238748,355688,320220,1014672
"SLE",2030,"SLEr111","urban",3433,5114,4604,14589
"SLE",2030,"SLEr112","rural",165091,242593,275648,807101
"SLE",2030,"SLEr112","urban",45442,66775,75874,222159
"SLE",2030,"SLEr113","rural",6884,12836,1521,5524
"SLE",2030,"SLEr113","urban",1275765,2378870,281914,1023736
"SLE",2030,"SLEr114","rural",1560,3308,378,1742
"SLE",2030,"SLEr114","urban",920123,1951460,222850,1027519
"SLV",2020,"SLVr101","rural",120001,402891,29284,183429
"SLV",2020,"SLVr101","urban",266367,894301,65001,407158
"SLV",2020,"SLVr102","rural",87394,333680,9544,66047
"SLV",2020,"SLVr102","urban",694073,2650053,75796,524540
"SLV",2020,"SLVr103","rural",208759,646460,61756,444321
"SLV",2020,"SLVr103","urban",68721,212807,20329,146265
"SLV",2020,"SLVr104","rural",277287,853878,50931,402609
"SLV",2020,"SLVr104","urban",129466,398676,23779,187978
"SLV",2025,"SLVr101","rural",91215,337467,20660,157363
"SLV",2025,"SLVr101","urban",230984,854569,52317,398491
"SLV",2025,"SLVr102","rural",80056,320389,6887,58117
"SLV",2025,"SLVr102","urban",685637,2743950,58985,497738
"SLV",2025,"SLVr103","rural",212571,711283,42673,403452
"SLV",2025,"SLVr103","urban",80298,268686,16120,152403
"SLV",2025,"SLVr104","rural",245505,803966,33679,365019
"SLV",2025,"SLVr104","urban",128353,420321,17608,190835
"SLV",2030,"SLVr101","rural",67621,277227,13872,129250
"SLV",2030,"SLVr101","urban",197206,808492,40455,376940
"SLV",2030,"SLVr102","rural",72443,304470,4769,49339
"SLV",2030,"SLVr102","urban",670785,2819230,44159,456852
"SLV",2030,"SLVr103","rural",213082,772875,28194,353521
"SLV",2030,"SLVr103","urban",92020,333769,12176,152669
"SLV",2030,"SLVr104","rural",214578,749380,21261,319284
"SLV",2030,"SLVr104","urban",125612,438682,12446,186907
"SOM",2020,"SOMr101","rural",1195190,1234267,444407,1759405
"SOM",2020,"SOMr101","urban",1859,1920,691,2737
"SOM",2020,"SOMr102","rural",259618,265364,301581,1062567
"SOM",2020,"SOMr102","urban",170928,174711,198556,699575
"SOM",2020,"SOMr103","rural",398142,407718,483677,1762142
"SOM",2020,"SOMr103","urban",0,0,0,0
"SOM",2020,"SOMr104","rural",232380,236946,406470,1762142
"SOM",2020,"SOMr104","urban",0,0,0,0
"SOM",2020,"SOMr105","rural",520401,530068,415032,1762142
"SOM",2020,"SOMr105","urban",0,0,0,0
"SOM",2020,"SOMr106","rural",467304,477488,457287,1762142
"SOM",2020,"SOMr106","urban",0,0,0,0
"SOM",2020,"SOMr107","rural",234025,238856,464607,1762142
"SOM",2020,"SOMr107","urban",0,0,0,0
"SOM",2020,"SOMr108","rural",441433,453332,533952,1762142
"SOM",2020,"SOMr108","urban",0,0,0,0
"SOM",2020,"SOMr109","rural",444442,451310,709179,1762142
"SOM",2020,"SOMr109","urban",0,0,0,0
"SOM",2020,"SOMr110","rural",710685,722345,633872,1463198
"SOM",2020,"SOMr110","urban",145199,147581,129505,298943
"SOM",2020,"SOMr111","rural",485492,493692,557930,1673496
"SOM",2020,"SOMr111","urban",25717,26151,29554,88646
"SOM",2020,"SOMr112","rural",257026,261263,593979,1435792
"SOM",2020,"SOMr112","urban",58421,59384,135009,326350
"SOM",2020,"SOMr113","rural",458140,465915,670338,1762142
"SOM",2020,"SOMr113","urban",0,0,0,0
"SOM",2020,"SOMr114","rural",193276,197154,135940,427341
"SOM",2020,"SOMr114","urban",603697,615811,424609,1334801
"SOM",2020,"SOMr115","rural",165978,169343,105732,245113
"SOM",2020,"SOMr115","urban",1027254,1048082,654385,1517029
"SOM",2020,"SOMr116","rural",6914,7167,2620,8736
"SOM",2020,"SOMr116","urban",1387782,1438552,525835,1753406
"SOM",2020,"SOMr117","rural",530971,539730,511849,1762142
"SOM",2020,"SOMr117","urban",0,0,0,0
"SOM",2020,"SOMr118","rural",131339,133593,134241,412385
"SOM",2020,"SOMr118","urban",429878,437257,439378,1349757
"SOM",2025,"SOMr101","rural",1289041,1340424,448537,1832848
"SOM",2025,"SOMr101","urban",1973,2052,687,2806
"SOM",2025,"SOMr102","rural",277231,284622,295504,1093229
"SOM",2025,"SOMr102","urban",188271,193290,200680,742424
"SOM",2025,"SOMr103","rural",430299,442774,504763,1835654
"SOM",2025,"SOMr103","urban",0,0,0,0
"SOM",2025,"SOMr104","rural",251404,257319,420306,1835654
"SOM",2025,"SOMr104","urban",0,0,0,0
"SOM",2025,"SOMr105","rural",563158,575644,435331,1835654
"SOM",2025,"SOMr105","urban",0,0,0,0
"SOM",2025,"SOMr106","rural",472702,485193,434823,1717594
"SOM",2025,"SOMr106","urban",32491,33350,29888,118060
"SOM",2025,"SOMr107","rural",253121,259393,479841,1835654
"SOM",2025,"SOMr107","urban",0,0,0,0
"SOM",2025,"SOMr108","rural",476738,492310,539861,1835654
"SOM",2025,"SOMr108","urban",0,0,0,0
"SOM",2025,"SOMr109","rural",476315,485077,704721,1816785
"SOM",2025,"SOMr109","urban",4947,5038,7319,18869
"SOM",2025,"SOMr110","rural",567016,578363,459185,1123794
"SOM",2025,"SOMr110","urban",359172,366360,290868,711860
"SOM",2025,"SOMr111","rural",525553,536148,535262,1743335
"SOM",2025,"SOMr111","urban",27831,28392,28345,92319
"SOM",2025,"SOMr112","rural",232646,237281,483881,1250846
"SOM",2025,"SOMr112","urban",108769,110936,226229,584808
"SOM",2025,"SOMr113","rural",495928,505975,704006,1835654
"SOM",2025,"SOMr113","urban",0,0,0,0
"SOM",2025,"SOMr114","rural",203284,208171,132087,432829
"SOM",2025,"SOMr114","urban",658855,674694,428102,1402825
"SOM",2025,"SOMr115","rural",174603,178840,101693,248308
"SOM",2025,"SOMr115","urban",1116178,1143261,650087,1587346
"SOM",2025,"SOMr116","rural",7465,7799,2520,9119
"SOM",2025,"SOMr116","urban",1495384,1562225,504758,1826535
"SOM",2025,"SOMr117","rural",567424,578603,525139,1812059
"SOM",2025,"SOMr117","urban",7388,7534,6838,23595
"SOM",2025,"SOMr118","rural",139917,142778,127344,422774
"SOM",2025,"SOMr118","urban",467592,477154,425574,1412880
"SOM",2030,"SOMr101","rural",1379339,1448448,452972,1911104
"SOM",2030,"SOMr101","urban",2083,2187,684,2886
"SOM",2030,"SOMr102","rural",294539,304288,290062,1127781
"SOM",2030,"SOMr102","urban",205331,212128,202211,786209
"SOM",2030,"SOMr103","rural",461808,478447,527252,1913990
"SOM",2030,"SOMr103","urban",0,0,0,0
"SOM",2030,"SOMr104","rural",270204,278051,435006,1913990
"SOM",2030,"SOMr104","urban",0,0,0,0
"SOM",2030,"SOMr105","rural",605502,622022,457036,1913990
"SOM",2030,"SOMr105","urban",0,0,0,0
"SOM",2030,"SOMr106","rural",478009,493780,416469,1686694
"SOM",2030,"SOMr106","urban",64416,66541,56123,227296
"SOM",2030,"SOMr107","rural",271954,280291,496017,1913990
"SOM",2030,"SOMr107","urban",0,0,0,0
"SOM",2030,"SOMr108","rural",511117,531974,546130,1913990
"SOM",2030,"SOMr108","urban",0,0,0,0
"SOM",2030,"SOMr109","rural",508071,519539,701356,1877622
"SOM",2030,"SOMr109","urban",9841,10063,13585,36368
"SOM",2030,"SOMr110","rural",425144,435803,314129,817097
"SOM",2030,"SOMr110","urban",570724,585033,421695,1096892
"SOM",2030,"SOMr111","rural",565328,579351,512386,1817754
"SOM",2030,"SOMr111","urban",29930,30672,27127,96236
"SOM",2030,"SOMr112","rural",208581,213747,392137,1087268
"SOM",2030,"SOMr112","urban",158598,162526,298168,826722
"SOM",2030,"SOMr113","rural",533440,546740,740013,1913990
"SOM",2030,"SOMr113","urban",0,0,0,0
"SOM",2030,"SOMr114","rural",213151,219479,128815,440338
"SOM",2030,"SOMr114","urban",713338,734516,431096,1473651
"SOM",2030,"SOMr115","rural",183081,188561,98038,252624
"SOM",2030,"SOMr115","urban",1204019,1240059,644739,1661366
"SOM",2030,"SOMr116","rural",7992,8442,2419,9524
"SOM",2030,"SOMr116","urban",1598100,1688074,483694,1904466
"SOM",2030,"SOMr117","rural",603685,618325,540266,1868555
"SOM",2030,"SOMr117","urban",14679,15035,13137,45435
"SOM",2030,"SOMr118","rural",148442,152170,120855,434783
"SOM",2030,"SOMr118","urban",505024,517708,411167,1479206
"SRB",2020,"SRBr101","rural",96929,720514,0,142988
"SRB",2020,"SRBr101","urban",204671,1521406,0,301927
"SRB",2020,"SRBr102","rural",312858,2196002,0,375611
"SRB",2020,"SRBr102","urban",57725,405185,0,69304
"SRB",2020,"SRBr103","rural",105737,838806,0,140305
"SRB",2020,"SRBr103","urban",229560,1821088,0,304610
"SRB",2020,"SRBr104","rural",77668,598394,0,119284
"SRB",2020,"SRBr104","urban",212023,1633540,0,325631
"SRB",2025,"SRBr101","rural",60392,479895,0,88360
"SRB",2025,"SRBr101","urban",234584,1864073,0,343219
"SRB",2025,"SRBr102","rural",294027,2195638,0,360823
"SRB",2025,"SRBr102","urban",57657,430555,0,70756
"SRB",2025,"SRBr103","rural",86712,739301,0,122000
"SRB",2025,"SRBr103","urban",220034,1876002,0,309579
"SRB",2025,"SRBr104","rural",61055,502033,0,100777
"SRB",2025,"SRBr104","urban",200415,1647931,0,330802
"SRB",2030,"SRBr101","rural",26177,221552,0,38486
"SRB",2030,"SRBr101","urban",263780,2232552,0,387820
"SRB",2030,"SRBr102","rural",277875,2199597,0,352946
"SRB",2030,"SRBr102","urban",57757,457189,0,73360
"SRB",2030,"SRBr103","rural",70558,644256,0,106598
"SRB",2030,"SRBr103","urban",211618,1932259,0,319708
"SRB",2030,"SRBr104","rural",47193,412617,0,84793
"SRB",2030,"SRBr104","urban",190074,1661866,0,341513
"STP",2020,"STPr101","rural",0,0,0,0
"STP",2020,"STPr101","urban",44622,122158,3492,21730
"STP",2020,"STPr102","rural",3677,8394,1492,8135
"STP",2020,"STPr102","urban",6145,14027,2493,13595
"STP",2020,"STPr103","rural",6071,13880,1621,8903
"STP",2020,"STPr103","urban",8747,19998,2336,12827
"STP",2020,"STPr104","rural",2785,6575,2744,21730
"STP",2020,"STPr104","urban",0,0,0,0
"STP",2025,"STPr101","rural",0,0,0,0
"STP",2025,"STPr101","urban",38118,130460,2668,21228
"STP",2025,"STPr102","rural",2800,7840,1096,7339
"STP",2025,"STPr102","urban",5298,14836,2074,13888
"STP",2025,"STPr103","rural",4081,11457,1073,7210
"STP",2025,"STPr103","urban",7935,22276,2086,14018
"STP",2025,"STPr104","rural",2130,6290,2235,21228
"STP",2025,"STPr104","urban",0,0,0,0
"STP",2030,"STPr101","rural",0,0,0,0
"STP",2030,"STPr101","urban",32660,137553,2031,20844
"STP",2030,"STPr102","rural",2125,7230,802,6650
"STP",2030,"STPr102","urban",4537,15432,1713,14194
"STP",2030,"STPr103","rural",2658,9072,688,5699
"STP",2030,"STPr103","urban",7063,24109,1829,15145
"STP",2030,"STPr104","rural",1623,5946,1823,20844
"STP",2030,"STPr104","urban",0,0,0,0
"SUR",2020,"SURr101","rural",799,1832,20,315
"SUR",2020,"SURr101","urban",116972,268257,2878,46151
"SUR",2020,"SURr102","rural",14793,32039,1148,11795
"SUR",2020,"SURr102","urban",43486,94180,3374,34671
"SUR",2020,"SURr103","rural",18529,40139,3021,29306
"SUR",2020,"SURr103","urban",10849,23503,1769,17160
"SUR",2020,"SURr104","rural",18295,35134,3278,33052
"SUR",2020,"SURr104","urban",7425,14259,1330,13414
"SUR",2020,"SURr105","rural",42401,62657,7060,46466
"SUR",2020,"SURr105","urban",0,0,0,0
"SUR",2025,"SURr101","rural",364,908,8,149
"SUR",2025,"SURr101","urban",111860,279097,2555,45948
"SUR",2025,"SURr102","rural",13344,31375,954,11053
"SUR",2025,"SURr102","urban",42307,99477,3026,35045
"SUR",2025,"SURr103","rural",16861,39678,2530,27722
"SUR",2025,"SURr103","urban",11177,26301,1677,18376
"SUR",2025,"SURr104","rural",15943,33106,2604,29803
"SUR",2025,"SURr104","urban",8717,18101,1424,16295
"SUR",2025,"SURr105","rural",41620,64958,6310,46098
"SUR",2025,"SURr105","urban",0,0,0,0
"SUR",2030,"SURr101","rural",0,0,0,0
"SUR",2030,"SURr101","urban",107459,289448,2260,45602
"SUR",2030,"SURr102","rural",12097,30664,791,10338
"SUR",2030,"SURr102","urban",41265,104602,2698,35264
"SUR",2030,"SURr103","rural",15418,39134,2110,26165
"SUR",2030,"SURr103","urban",11453,29070,1568,19437
"SUR",2030,"SURr104","rural",13862,30958,2050,26670
"SUR",2030,"SURr104","urban",9840,21976,1455,18932
"SUR",2030,"SURr105","rural",40819,67148,5614,45602
"SUR",2030,"SURr105","urban",0,0,0,0
"SVK",2020,"SVKr101","rural",4012,99362,0,42382
"SVK",2020,"SVKr101","urban",23149,573286,0,244532
"SVK",2020,"SVKr102","rural",57690,785967,0,119814
"SVK",2020,"SVKr102","urban",80457,1096156,0,167100
"SVK",2020,"SVKr103","rural",49870,661188,0,137485
"SVK",2020,"SVKr103","urban",54203,718635,0,149430
"SVK",2020,"SVKr104","rural",48457,588416,0,100927
"SVK",2020,"SVKr104","urban",89296,1084335,0,185988
"SVK",2025,"SVKr101","rural",3743,92404,0,35137
"SVK",2025,"SVKr101","urban",24827,612946,0,233077
"SVK",2025,"SVKr102","rural",54741,745682,0,106289
"SVK",2025,"SVKr102","urban",83395,1136016,0,161926
"SVK",2025,"SVKr103","rural",46720,623397,0,121233
"SVK",2025,"SVKr103","urban",56644,755804,0,146982
"SVK",2025,"SVKr104","rural",45784,561533,0,89135
"SVK",2025,"SVKr104","urban",91984,1128172,0,179080
"SVK",2030,"SVKr101","rural",3435,84481,0,28083
"SVK",2030,"SVKr101","urban",26462,650799,0,216338
"SVK",2030,"SVKr102","rural",51553,701628,0,91682
"SVK",2030,"SVKr102","urban",85886,1168887,0,152739
"SVK",2030,"SVKr103","rural",43388,582253,0,103825
"SVK",2030,"SVKr103","urban",58753,788460,0,140596
"SVK",2030,"SVKr104","rural",42934,531495,0,76546
"SVK",2030,"SVKr104","urban",94159,1165636,0,167875
"SVN",2020,"SVNr101","rural",4878,74303,0,66502
"SVN",2020,"SVNr101","urban",2792,42528,0,38063
