"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"SAU",2020,"SAUr103","rural",96928,629786,123979,287000
"SAU",2020,"SAUr103","urban",938333,6096781,1200203,2778362
"SAU",2020,"SAUr104","rural",576933,3546640,333627,1610336
"SAU",2020,"SAUr104","urban",521290,3204579,301450,1455025
"SAU",2020,"SAUr105","rural",109856,832197,551882,2947057
"SAU",2020,"SAUr105","urban",4410,33407,22154,118304
"SAU",2025,"SAUr101","rural",7512,52860,0,13664
"SAU",2025,"SAUr101","urban",1675565,11789775,0,3047622
"SAU",2025,"SAUr102","rural",17659,111739,0,32061
"SAU",2025,"SAUr102","urban",1668504,10557434,0,3029225
"SAU",2025,"SAUr103","rural",100699,690881,114347,284963
"SAU",2025,"SAUr103","urban",981083,6731070,1114051,2776323
"SAU",2025,"SAUr104","rural",503530,3290836,258923,1352394
"SAU",2025,"SAUr104","urban",636264,4158316,327176,1708892
"SAU",2025,"SAUr105","rural",114756,918123,507114,2942802
"SAU",2025,"SAUr105","urban",4620,36966,20418,118485
"SAU",2030,"SAUr101","rural",7253,54078,0,13062
"SAU",2030,"SAUr101","urban",1727122,12876814,0,3110339
"SAU",2030,"SAUr102","rural",17806,119249,0,31972
"SAU",2030,"SAUr102","urban",1721666,11530347,0,3091429
"SAU",2030,"SAUr103","rural",103121,750721,107435,289340
"SAU",2030,"SAUr103","urban",1010064,7353257,1052318,2834062
"SAU",2030,"SAUr104","rural",434840,3030635,205594,1163790
"SAU",2030,"SAUr104","urban",732192,5103043,346184,1959612
"SAU",2030,"SAUr105","rural",118118,1002398,475378,3002228
"SAU",2030,"SAUr105","urban",4767,40458,19187,121174
"SDN",2020,"SDNr101","rural",483590,1201035,1828394,6523205
"SDN",2020,"SDNr101","urban",20984,52115,79337,283053
"SDN",2020,"SDNr102","rural",882371,1845098,1985220,6011110
"SDN",2020,"SDNr102","urban",116720,244069,262604,795148
"SDN",2020,"SDNr103","rural",512330,892676,1686974,4413366
"SDN",2020,"SDNr103","urban",277781,484002,914664,2392893
"SDN",2020,"SDNr104","rural",233646,395340,538030,1251483
"SDN",2020,"SDNr104","urban",1037053,1754738,2388075,5554775
"SDN",2020,"SDNr105","rural",1287322,2063355,2204823,4977006
"SDN",2020,"SDNr105","urban",473143,758367,810362,1829252
"SDN",2020,"SDNr106","rural",23398,56253,15300,50686
"SDN",2020,"SDNr106","urban",3118505,7497504,2039183,6755572
"SDN",2020,"SDNr107","rural",38139,81316,21647,60041
"SDN",2020,"SDNr107","urban",4285306,9136652,2432240,6746217
"SDN",2020,"SDNr108","rural",241245,420425,373657,1026334
"SDN",2020,"SDNr108","urban",1358600,2367675,2104296,5779924
"SDN",2020,"SDNr109","rural",203880,370261,510884,1215239
"SDN",2020,"SDNr109","urban",938001,1703480,2350450,5591019
"SDN",2020,"SDNr110","rural",1229422,2167097,2785184,6314512
"SDN",2020,"SDNr110","urban",95742,168764,216898,491746
"SDN",2020,"SDNr111","rural",1244093,1986185,1637314,4115209
"SDN",2020,"SDNr111","urban",813547,1298821,1070684,2691049
"SDN",2020,"SDNr112","rural",1952687,3059082,1558931,3885250
"SDN",2020,"SDNr112","urban",1468069,2299879,1172036,2921008
"SDN",2020,"SDNr113","rural",2528810,3861833,2304470,5863953
"SDN",2020,"SDNr113","urban",406366,620575,370316,942305
"SDN",2020,"SDNr114","rural",511615,815445,1502707,3474677
"SDN",2020,"SDNr114","urban",490546,781863,1440822,3331581
"SDN",2020,"SDNr115","rural",4528167,6979228,2747410,6756131
"SDN",2020,"SDNr115","urban",33596,51782,20384,50127
"SDN",2025,"SDNr101","rural",554843,1430948,1680102,6611999
"SDN",2025,"SDNr101","urban",24022,61952,72739,286262
"SDN",2025,"SDNr102","rural",950700,2070166,1841131,6055672
"SDN",2025,"SDNr102","urban",132281,288044,256176,842589
"SDN",2025,"SDNr103","rural",536918,962990,1485281,4456748
"SDN",2025,"SDNr103","urban",294136,527549,813672,2441513
"SDN",2025,"SDNr104","rural",194436,333538,427773,1130763
"SDN",2025,"SDNr104","urban",991726,1701223,2181870,5767498
"SDN",2025,"SDNr105","rural",1467356,2324916,2042975,5001390
"SDN",2025,"SDNr105","urban",556522,881768,774837,1896871
"SDN",2025,"SDNr106","rural",22465,54544,13426,47473
"SDN",2025,"SDNr106","urban",3241871,7871265,1937458,6850788
"SDN",2025,"SDNr107","rural",36062,79241,17198,51558
"SDN",2025,"SDNr107","urban",4788848,10522891,2283879,6846703
"SDN",2025,"SDNr108","rural",141160,244157,182504,550977
"SDN",2025,"SDNr108","urban",1626171,2812699,2102458,6347284
"SDN",2025,"SDNr109","rural",211347,390008,456561,1208597
"SDN",2025,"SDNr109","urban",994949,1836026,2149336,5689664
"SDN",2025,"SDNr110","rural",1384840,2536627,2557709,6395920
"SDN",2025,"SDNr110","urban",108767,199229,200885,502341
"SDN",2025,"SDNr111","rural",1118932,1787813,1456714,4117806
"SDN",2025,"SDNr111","urban",755533,1207180,983613,2780455
"SDN",2025,"SDNr112","rural",2734988,4252211,1450591,3908261
"SDN",2025,"SDNr112","urban",2092392,3253138,1109769,2990000
"SDN",2025,"SDNr113","rural",2644098,3968379,1825621,5084913
"SDN",2025,"SDNr113","urban",942921,1415177,651041,1813348
"SDN",2025,"SDNr114","rural",461610,741474,1321252,3316336
"SDN",2025,"SDNr114","urban",498578,800855,1427065,3581925
"SDN",2025,"SDNr115","rural",3945829,6120015,1995015,5332790
"SDN",2025,"SDNr115","urban",1158321,1796566,585648,1565471
"SDN",2030,"SDNr101","rural",599711,1687083,1544767,6728840
"SDN",2030,"SDNr101","urban",25915,72904,66754,290774
"SDN",2030,"SDNr102","rural",970365,2300973,1710693,6130975
"SDN",2030,"SDNr102","urban",140647,333509,247952,888639
"SDN",2030,"SDNr103","rural",536974,1028734,1300498,4521229
"SDN",2030,"SDNr103","urban",296727,568468,718642,2498385
"SDN",2030,"SDNr104","rural",155886,280343,340327,1033449
"SDN",2030,"SDNr104","urban",902956,1623863,1971313,5986165
"SDN",2030,"SDNr105","rural",1610788,2596011,1893980,5052758
"SDN",2030,"SDNr105","urban",627021,1010533,737258,1966856
"SDN",2030,"SDNr106","rural",20513,52653,11883,44925
"SDN",2030,"SDNr106","urban",3184654,8174511,1844878,6974689
"SDN",2030,"SDNr107","rural",32370,76556,13704,44542
"SDN",2030,"SDNr107","urban",5069054,11988404,2145945,6975072
"SDN",2030,"SDNr108","rural",38085,67517,42860,142882
"SDN",2030,"SDNr108","urban",1832970,3249517,2062809,6876732
"SDN",2030,"SDNr109","rural",209556,407680,407733,1210120
"SDN",2030,"SDNr109","urban",1006031,1957174,1957427,5809494
"SDN",2030,"SDNr110","rural",1485006,2938481,2342377,6505069
"SDN",2030,"SDNr110","urban",117463,232431,185280,514545
"SDN",2030,"SDNr111","rural",966990,1592696,1293289,4145070
"SDN",2030,"SDNr111","urban",670593,1104511,896877,2874544
"SDN",2030,"SDNr112","rural",3658980,5812639,1351716,3951875
"SDN",2030,"SDNr112","urban",2840372,4512202,1049302,3067739
"SDN",2030,"SDNr113","rural",2676239,4048678,1450601,4443953
"SDN",2030,"SDNr113","urban",1551116,2346565,840751,2575661
"SDN",2030,"SDNr114","rural",402605,671568,1168918,3199912
"SDN",2030,"SDNr114","urban",480586,801644,1395326,3819702
"SDN",2030,"SDNr115","rural",3242926,5198934,1417536,4136940
"SDN",2030,"SDNr115","urban",2259713,3622685,987758,2882674
"SEN",2020,"SENr101","rural",0,0,0,0
"SEN",2020,"SENr101","urban",1974412,3887793,337804,2232826
"SEN",2020,"SENr102","rural",278808,424238,333569,1513004
"SEN",2020,"SENr102","urban",132645,201834,158698,719822
"SEN",2020,"SENr103","rural",242560,380455,88852,455852
"SEN",2020,"SENr103","urban",945531,1483066,346357,1776974
"SEN",2020,"SENr104","rural",822708,1224819,366958,1782434
"SEN",2020,"SENr104","urban",207885,309492,92724,450392
"SEN",2020,"SENr105","rural",766685,1073785,638232,2219484
"SEN",2020,"SENr105","urban",4609,6455,3837,13342
"SEN",2020,"SENr106","rural",864196,1253657,414725,1731064
"SEN",2020,"SENr106","urban",250494,363382,120211,501762
"SEN",2020,"SENr107","rural",466850,772896,158103,850029
"SEN",2020,"SENr107","urban",759455,1257320,257196,1382797
"SEN",2020,"SENr108","rural",602561,896036,408822,2061469
"SEN",2020,"SENr108","urban",50087,74482,33983,171357
"SEN",2020,"SENr109","rural",380754,561317,303391,1496425
"SEN",2020,"SENr109","urban",187372,276228,149301,736401
"SEN",2020,"SENr110","rural",862746,1165853,643066,2096063
"SEN",2020,"SENr110","urban",56292,76069,41958,136763
"SEN",2025,"SENr101","rural",0,0,0,0
"SEN",2025,"SENr101","urban",2046795,4640983,303999,2269549
"SEN",2025,"SENr102","rural",274063,470291,300228,1530551
"SEN",2025,"SENr102","urban",132326,227071,144960,738997
"SEN",2025,"SENr103","rural",224290,388636,66268,394398
"SEN",2025,"SENr103","urban",1066379,1847754,315067,1875150
"SEN",2025,"SENr104","rural",742666,1210923,328702,1800115
"SEN",2025,"SENr104","urban",193672,315784,85719,469433
"SEN",2025,"SENr105","rural",841689,1311359,587610,2256148
"SEN",2025,"SENr105","urban",4999,7789,3490,13401
"SEN",2025,"SENr106","rural",744541,1179103,348851,1674519
"SEN",2025,"SENr106","urban",264568,418987,123962,595030
"SEN",2025,"SENr107","rural",284748,528451,92065,566368
"SEN",2025,"SENr107","urban",856294,1589157,276856,1703181
"SEN",2025,"SENr108","rural",526610,861901,332184,1925630
"SEN",2025,"SENr108","urban",94053,153936,59328,343919
"SEN",2025,"SENr109","rural",366934,609399,260913,1464495
"SEN",2025,"SENr109","urban",201709,334995,143427,805053
"SEN",2025,"SENr110","rural",841654,1223275,548629,2060756
"SEN",2025,"SENr110","urban",85275,123940,55586,208792
"SEN",2030,"SENr101","rural",0,0,0,0
"SEN",2030,"SENr101","urban",2123820,5471736,273018,2307561
"SEN",2030,"SENr102","rural",266872,516532,269595,1550033
"SEN",2030,"SENr102","urban",130425,252438,131756,757528
"SEN",2030,"SENr103","rural",208074,395139,49532,343554
"SEN",2030,"SENr103","urban",1189504,2258902,283164,1964006
"SEN",2030,"SENr104","rural",667984,1185181,293850,1820370
"SEN",2030,"SENr104","urban",178774,317193,78644,487190
"SEN",2030,"SENr105","rural",910392,1584010,539223,2294071
"SEN",2030,"SENr105","urban",5353,9314,3171,13489
"SEN",2030,"SENr106","rural",642317,1104231,294016,1631692
"SEN",2030,"SENr106","urban",266056,457387,121785,675868
"SEN",2030,"SENr107","rural",150423,309934,46317,327216
"SEN",2030,"SENr107","urban",910375,1875749,280317,1980344
"SEN",2030,"SENr108","rural",462572,828555,271470,1816693
"SEN",2030,"SENr108","urban",124986,223874,73351,490867
"SEN",2030,"SENr109","rural",351096,658609,224866,1441710
"SEN",2030,"SENr109","urban",210858,395542,135048,865850
"SEN",2030,"SENr110","rural",820319,1277065,466961,2036929
"SEN",2030,"SENr110","urban",108990,169674,62042,270631
"SGP",2020,"SGPt","rural",0,0,0,0
"SGP",2020,"SGPt","urban",771251,5718943,28069,235270
"SGP",2025,"SGPt","rural",0,0,0,0
"SGP",2025,"SGPt","urban",751560,5906941,26381,242575
"SGP",2030,"SGPt","rural",0,0,0,0
"SGP",2030,"SGPt","urban",741533,6087939,24476,247156
"SLB",2020,"SLBt","rural",263937,489687,0,57032
"SLB",2020,"SLBt","urban",93949,174306,0,20301
"SLB",2025,"SLBt","rural",255959,512388,0,55146
"SLB",2025,"SLBt","urban",105206,210605,0,22666
"SLB",2030,"SLBt","rural",244427,533697,0,53885
"SLB",2030,"SLBt","urban",112800,246295,0,24867
"SLE",2020,"SLEr101","rural",262341,376996,239316,627926
"SLE",2020,"SLEr101","urban",159938,229838,145900,382819
"SLE",2020,"SLEr102","rural",69992,97287,123119,308327
"SLE",2020,"SLEr102","urban",159453,221635,280484,702417
"SLE",2020,"SLEr103","rural",280097,385995,397050,986908
"SLE",2020,"SLEr103","urban",6765,9323,9590,23837
"SLE",2020,"SLEr104","rural",313655,445557,287019,750659
"SLE",2020,"SLEr104","urban",108674,154375,99445,260086
"SLE",2020,"SLEr105","rural",285748,378238,335607,882177
"SLE",2020,"SLEr105","urban",41645,55124,48911,128568
"SLE",2020,"SLEr106","rural",109788,154006,127424,330738
"SLE",2020,"SLEr106","urban",225727,316641,261988,680007
"SLE",2020,"SLEr107","rural",219423,324142,175175,454635
"SLE",2020,"SLEr107","urban",268398,396491,214275,556110
"SLE",2020,"SLEr108","rural",221089,313198,242994,619040
"SLE",2020,"SLEr108","urban",139897,198180,153757,391705
"SLE",2020,"SLEr109","rural",222336,322434,190969,518981
"SLE",2020,"SLEr109","urban",210675,305524,180954,491763
"SLE",2020,"SLEr110","rural",124381,170082,394292,1006720
"SLE",2020,"SLEr110","urban",497,680,1576,4025
"SLE",2020,"SLEr111","rural",242232,326719,385769,996236
"SLE",2020,"SLEr111","urban",3528,4758,5618,14508
"SLE",2020,"SLEr112","rural",178487,242679,356735,867503
"SLE",2020,"SLEr112","urban",29472,40071,58904,143242
"SLE",2020,"SLEr113","rural",2192,3516,1689,5180
"SLE",2020,"SLEr113","urban",425484,682592,327900,1005565
"SLE",2020,"SLEr114","rural",1292,2335,467,1878
"SLE",2020,"SLEr114","urban",693758,1254084,250635,1008866
"SLE",2025,"SLEr101","rural",250945,386972,205041,601854
"SLE",2025,"SLEr101","urban",176026,271443,143827,422173
"SLE",2025,"SLEr102","rural",61467,89229,109024,296078
"SLE",2025,"SLEr102","urban",151124,219382,268050,727949
"SLE",2025,"SLEr103","rural",291071,426373,370514,987957
"SLE",2025,"SLEr103","urban",10627,15567,13528,36071
"SLE",2025,"SLEr104","rural",242697,370226,243410,702098
"SLE",2025,"SLEr104","urban",111283,169758,111610,321930
"SLE",2025,"SLEr105","rural",228704,308452,299970,877111
"SLE",2025,"SLEr105","urban",38308,51666,50245,146917
"SLE",2025,"SLEr106","rural",93227,139577,95953,268716
"SLE",2025,"SLEr106","urban",262045,392325,269706,755311
"SLE",2025,"SLEr107","rural",207462,331346,151455,425655
"SLE",2025,"SLEr107","urban",291644,465796,212910,598373
"SLE",2025,"SLEr108","rural",219140,331086,199913,545354
"SLE",2025,"SLEr108","urban",192346,290604,175469,478673
"SLE",2025,"SLEr109","rural",201644,311902,153655,460530
"SLE",2025,"SLEr109","urban",246728,381638,188010,563497
"SLE",2025,"SLEr110","rural",95187,137083,357063,1011732
"SLE",2025,"SLEr110","urban",1157,1666,4339,12296
"SLE",2025,"SLEr111","rural",242374,342744,353872,1009429
"SLE",2025,"SLEr111","urban",3505,4957,5118,14599
"SLE",2025,"SLEr112","rural",172228,243167,314641,837410
"SLE",2025,"SLEr112","urban",38381,54190,70118,186618
"SLE",2025,"SLEr113","rural",4039,6965,1615,5381
"SLE",2025,"SLEr113","urban",764643,1318553,305716,1018647
"SLE",2025,"SLEr114","rural",1431,2795,421,1813
"SLE",2025,"SLEr114","urban",807168,1576118,237444,1022215
"SLE",2030,"SLEr101","rural",237042,395710,174286,576270
"SLE",2030,"SLEr101","urban",186333,311057,137002,452990
"SLE",2030,"SLEr102","rural",53563,81459,96035,283960
"SLE",2030,"SLEr102","urban",140584,213803,252059,745301
"SLE",2030,"SLEr103","rural",297493,466844,342603,983038
"SLE",2030,"SLEr103","urban",13988,21951,16109,46222
"SLE",2030,"SLEr104","rural",185019,305980,205380,656863
"SLE",2030,"SLEr104","urban",104893,173470,116436,372397
"SLE",2030,"SLEr105","rural",180998,248668,265116,867716
"SLE",2030,"SLEr105","urban",33697,46295,49357,161544
"SLE",2030,"SLEr106","rural",77060,124119,70855,214816
"SLE",2030,"SLEr106","urban",292164,470580,268638,814444
"SLE",2030,"SLEr107","rural",193728,337834,130487,398584
"SLE",2030,"SLEr107","urban",306534,534552,206468,630676
"SLE",2030,"SLEr108","rural",214612,348375,163833,479931
"SLE",2030,"SLEr108","urban",245645,398750,187523,549329
"SLE",2030,"SLEr109","rural",181090,300752,122954,408478
"SLE",2030,"SLEr109","urban",275211,457066,186859,620782
"SLE",2030,"SLEr110","rural",71642,109275,319192,1010017
"SLE",2030,"SLEr110","urban",1365,2082,6082,19244
"SLE",2030,"SLEr111","rural",238752,355688,320220,1014672
"SLE",2030,"SLEr111","urban",3433,5114,4604,14589
"SLE",2030,"SLEr112","rural",165092,242593,275648,807101
"SLE",2030,"SLEr112","urban",45442,66775,75874,222159
"SLE",2030,"SLEr113","rural",6884,12836,1521,5524
"SLE",2030,"SLEr113","urban",1275792,2378870,281914,1023736
"SLE",2030,"SLEr114","rural",1560,3308,378,1742
"SLE",2030,"SLEr114","urban",920160,1951460,222850,1027519
"SLV",2020,"SLVr101","rural",120009,402891,29284,183429
"SLV",2020,"SLVr101","urban",266385,894301,65001,407158
"SLV",2020,"SLVr102","rural",87402,333680,9544,66047
"SLV",2020,"SLVr102","urban",694139,2650053,75796,524540
"SLV",2020,"SLVr103","rural",208775,646460,61756,444321
"SLV",2020,"SLVr103","urban",68726,212807,20329,146265
"SLV",2020,"SLVr104","rural",277303,853878,50931,402609
"SLV",2020,"SLVr104","urban",129473,398676,23779,187978
"SLV",2025,"SLVr101","rural",91222,337467,20660,157363
"SLV",2025,"SLVr101","urban",231001,854569,52317,398491
"SLV",2025,"SLVr102","rural",80064,320389,6887,58117
"SLV",2025,"SLVr102","urban",685705,2743950,58985,497738
"SLV",2025,"SLVr103","rural",212588,711283,42673,403452
"SLV",2025,"SLVr103","urban",80305,268686,16120,152403
"SLV",2025,"SLVr104","rural",245520,803966,33679,365019
"SLV",2025,"SLVr104","urban",128360,420321,17608,190835
"SLV",2030,"SLVr101","rural",67626,277227,13872,129250
"SLV",2030,"SLVr101","urban",197222,808492,40455,376940
"SLV",2030,"SLVr102","rural",72451,304470,4769,49339
"SLV",2030,"SLVr102","urban",670855,2819230,44159,456852
"SLV",2030,"SLVr103","rural",213100,772875,28194,353521
"SLV",2030,"SLVr103","urban",92028,333769,12176,152669
"SLV",2030,"SLVr104","rural",214592,749380,21261,319284
"SLV",2030,"SLVr104","urban",125621,438682,12446,186907
"SOM",2020,"SOMr101","rural",1195195,1234267,444407,1759405
"SOM",2020,"SOMr101","urban",1859,1920,691,2737
"SOM",2020,"SOMr102","rural",259618,265364,301581,1062567
"SOM",2020,"SOMr102","urban",170928,174711,198556,699575
"SOM",2020,"SOMr103","rural",398144,407718,483677,1762142
"SOM",2020,"SOMr103","urban",0,0,0,0
"SOM",2020,"SOMr104","rural",232380,236946,406470,1762142
"SOM",2020,"SOMr104","urban",0,0,0,0
"SOM",2020,"SOMr105","rural",520401,530068,415032,1762142
"SOM",2020,"SOMr105","urban",0,0,0,0
"SOM",2020,"SOMr106","rural",467305,477488,457287,1762142
"SOM",2020,"SOMr106","urban",0,0,0,0
"SOM",2020,"SOMr107","rural",234025,238856,464607,1762142
"SOM",2020,"SOMr107","urban",0,0,0,0
"SOM",2020,"SOMr108","rural",441434,453332,533952,1762142
"SOM",2020,"SOMr108","urban",0,0,0,0
"SOM",2020,"SOMr109","rural",444443,451310,709179,1762142
"SOM",2020,"SOMr109","urban",0,0,0,0
"SOM",2020,"SOMr110","rural",710685,722345,633872,1463198
"SOM",2020,"SOMr110","urban",145199,147581,129505,298943
"SOM",2020,"SOMr111","rural",485493,493692,557930,1673496
"SOM",2020,"SOMr111","urban",25717,26151,29554,88646
"SOM",2020,"SOMr112","rural",257027,261263,593979,1435792
"SOM",2020,"SOMr112","urban",58421,59384,135009,326350
"SOM",2020,"SOMr113","rural",458141,465915,670338,1762142
"SOM",2020,"SOMr113","urban",0,0,0,0
"SOM",2020,"SOMr114","rural",193276,197154,135940,427341
"SOM",2020,"SOMr114","urban",603697,615811,424609,1334801
"SOM",2020,"SOMr115","rural",165978,169343,105732,245113
"SOM",2020,"SOMr115","urban",1027255,1048082,654385,1517029
"SOM",2020,"SOMr116","rural",6914,7167,2620,8736
"SOM",2020,"SOMr116","urban",1387787,1438552,525835,1753406
"SOM",2020,"SOMr117","rural",530972,539730,511849,1762142
"SOM",2020,"SOMr117","urban",0,0,0,0
"SOM",2020,"SOMr118","rural",131339,133593,134241,412385
"SOM",2020,"SOMr118","urban",429879,437257,439378,1349757
"SOM",2025,"SOMr101","rural",1289048,1340424,448537,1832848
"SOM",2025,"SOMr101","urban",1973,2052,687,2806
"SOM",2025,"SOMr102","rural",277232,284622,295504,1093229
"SOM",2025,"SOMr102","urban",188271,193290,200680,742424
"SOM",2025,"SOMr103","rural",430301,442774,504763,1835654
"SOM",2025,"SOMr103","urban",0,0,0,0
"SOM",2025,"SOMr104","rural",251405,257319,420306,1835654
"SOM",2025,"SOMr104","urban",0,0,0,0
"SOM",2025,"SOMr105","rural",563159,575644,435331,1835654
"SOM",2025,"SOMr105","urban",0,0,0,0
"SOM",2025,"SOMr106","rural",472704,485193,434823,1717594
"SOM",2025,"SOMr106","urban",32492,33350,29888,118060
"SOM",2025,"SOMr107","rural",253122,259393,479841,1835654
"SOM",2025,"SOMr107","urban",0,0,0,0
"SOM",2025,"SOMr108","rural",476740,492310,539861,1835654
"SOM",2025,"SOMr108","urban",0,0,0,0
"SOM",2025,"SOMr109","rural",476316,485077,704721,1816785
"SOM",2025,"SOMr109","urban",4947,5038,7319,18869
"SOM",2025,"SOMr110","rural",567017,578363,459185,1123794
"SOM",2025,"SOMr110","urban",359173,366360,290868,711860
"SOM",2025,"SOMr111","rural",525554,536148,535262,1743335
"SOM",2025,"SOMr111","urban",27831,28392,28345,92319
"SOM",2025,"SOMr112","rural",232646,237281,483881,1250846
"SOM",2025,"SOMr112","urban",108769,110936,226229,584808
"SOM",2025,"SOMr113","rural",495929,505975,704006,1835654
"SOM",2025,"SOMr113","urban",0,0,0,0
"SOM",2025,"SOMr114","rural",203284,208171,132087,432829
