"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"SLB",2025,"SLBt","urban",121302,216428,0,22666
"SLB",2030,"SLBt","rural",284584,548455,0,53885
"SLB",2030,"SLBt","urban",131332,253105,0,24867
"SLE",2020,"SLEr101","rural",272088,410472,239316,627926
"SLE",2020,"SLEr101","urban",165880,250247,145900,382819
"SLE",2020,"SLEr102","rural",75126,105926,123119,308328
"SLE",2020,"SLEr102","urban",171148,241315,280483,702417
"SLE",2020,"SLEr103","rural",296029,420270,397050,986907
"SLE",2020,"SLEr103","urban",7150,10151,9590,23837
"SLE",2020,"SLEr104","rural",327077,485121,287018,750658
"SLE",2020,"SLEr104","urban",113325,168084,99446,260087
"SLE",2020,"SLEr105","rural",314262,411824,335606,882177
"SLE",2020,"SLEr105","urban",45800,60019,48911,128568
"SLE",2020,"SLEr106","rural",118600,167682,127425,330739
"SLE",2020,"SLEr106","urban",243844,344758,261988,680006
"SLE",2020,"SLEr107","rural",226625,352926,175176,454636
"SLE",2020,"SLEr107","urban",277207,431698,214274,556109
"SLE",2020,"SLEr108","rural",234465,341009,242994,619039
"SLE",2020,"SLEr108","urban",148361,215778,153758,391705
"SLE",2020,"SLEr109","rural",231594,351066,190970,518982
"SLE",2020,"SLEr109","urban",219447,332653,180954,491762
"SLE",2020,"SLEr110","rural",132615,185184,394290,1006716
"SLE",2020,"SLEr110","urban",531,741,1578,4028
"SLE",2020,"SLEr111","rural",260810,355731,385769,996238
"SLE",2020,"SLEr111","urban",3798,5180,5617,14507
"SLE",2020,"SLEr112","rural",192125,264229,356736,867504
"SLE",2020,"SLEr112","urban",31723,43629,58904,143241
"SLE",2020,"SLEr113","rural",2225,3829,1689,5181
"SLE",2020,"SLEr113","urban",431889,743205,327899,1005564
"SLE",2020,"SLEr114","rural",1238,2542,467,1878
"SLE",2020,"SLEr114","urban",665046,1365445,250635,1008866
"SLE",2025,"SLEr101","rural",264405,421334,205041,601854
"SLE",2025,"SLEr101","urban",185468,295547,143827,422174
"SLE",2025,"SLEr102","rural",67931,97153,109024,296080
"SLE",2025,"SLEr102","urban",167016,238862,268049,727947
"SLE",2025,"SLEr103","rural",311934,464233,370513,987955
"SLE",2025,"SLEr103","urban",11389,16950,13528,36072
"SLE",2025,"SLEr104","rural",256782,403102,243411,702098
"SLE",2025,"SLEr104","urban",117741,184832,111610,321929
"SLE",2025,"SLEr105","rural",261236,335842,299970,877110
"SLE",2025,"SLEr105","urban",43757,56254,50245,146917
"SLE",2025,"SLEr106","rural",102662,151972,95954,268718
"SLE",2025,"SLEr106","urban",288561,427162,269706,755310
"SLE",2025,"SLEr107","rural",217512,360769,151455,425655
"SLE",2025,"SLEr107","urban",305772,507157,212910,598372
"SLE",2025,"SLEr108","rural",237277,360486,199913,545354
"SLE",2025,"SLEr108","urban",208265,316409,175469,478673
"SLE",2025,"SLEr109","rural",215029,339598,153655,460530
"SLE",2025,"SLEr109","urban",263107,415527,188010,563498
"SLE",2025,"SLEr110","rural",103552,149256,357063,1011731
"SLE",2025,"SLEr110","urban",1259,1814,4340,12296
"SLE",2025,"SLEr111","rural",266491,373179,353872,1009429
"SLE",2025,"SLEr111","urban",3854,5397,5118,14599
"SLE",2025,"SLEr112","rural",191208,264760,314641,837410
"SLE",2025,"SLEr112","urban",42611,59002,70118,186618
"SLE",2025,"SLEr113","rural",4225,7584,1615,5381
"SLE",2025,"SLEr113","urban",799707,1435638,305716,1018646
"SLE",2025,"SLEr114","rural",1431,3044,421,1813
"SLE",2025,"SLEr114","urban",806802,1716074,237444,1022214
"SLE",2030,"SLEr101","rural",255712,430848,174286,576269
"SLE",2030,"SLEr101","urban",201009,338679,137002,452991
"SLE",2030,"SLEr102","rural",61286,88693,96035,283961
"SLE",2030,"SLEr102","urban",160853,232788,252058,745299
"SLE",2030,"SLEr103","rural",325538,508299,342603,983038
"SLE",2030,"SLEr103","urban",15307,23900,16109,46222
"SLE",2030,"SLEr104","rural",200145,333150,205380,656863
"SLE",2030,"SLEr104","urban",113469,188874,116437,372398
"SLE",2030,"SLEr105","rural",214987,270750,265116,867716
"SLE",2030,"SLEr105","urban",40024,50406,49357,161544
"SLE",2030,"SLEr106","rural",87130,135140,70855,214815
"SLE",2030,"SLEr106","urban",330344,512367,268638,814445
"SLE",2030,"SLEr107","rural",207912,367833,130487,398584
"SLE",2030,"SLEr107","urban",328977,582019,206468,630676
"SLE",2030,"SLEr108","rural",238972,379310,163833,479931
"SLE",2030,"SLEr108","urban",273527,434158,187523,549329
"SLE",2030,"SLEr109","rural",199154,327458,122954,408478
"SLE",2030,"SLEr109","urban",302663,497653,186859,620783
"SLE",2030,"SLEr110","rural",80026,118979,319191,1010016
"SLE",2030,"SLEr110","urban",1525,2267,6082,19245
"SLE",2030,"SLEr111","rural",269682,387272,320220,1014672
"SLE",2030,"SLEr111","urban",3877,5568,4604,14588
"SLE",2030,"SLEr112","rural",189945,264134,275648,807100
"SLE",2030,"SLEr112","urban",52284,72705,75874,222161
"SLE",2030,"SLEr113","rural",7476,13976,1521,5524
"SLE",2030,"SLEr113","urban",1385511,2590109,281914,1023736
"SLE",2030,"SLEr114","rural",1637,3602,378,1742
"SLE",2030,"SLEr114","urban",965583,2124746,222850,1027518
"SLV",2020,"SLVr101","rural",125255,408355,29284,183429
"SLV",2020,"SLVr101","urban",278030,906430,65001,407158
"SLV",2020,"SLVr102","rural",96268,338205,9544,66047
"SLV",2020,"SLVr102","urban",764553,2685994,75796,524540
"SLV",2020,"SLVr103","rural",217998,655227,61756,444321
"SLV",2020,"SLVr103","urban",71762,215693,20329,146265
"SLV",2020,"SLVr104","rural",280548,865458,50931,402609
"SLV",2020,"SLVr104","urban",130988,404083,23779,187978
"SLV",2025,"SLVr101","rural",94711,342044,20660,157363
"SLV",2025,"SLVr101","urban",239836,866159,52317,398491
"SLV",2025,"SLVr102","rural",88870,324734,6887,58117
"SLV",2025,"SLVr102","urban",761120,2781164,58985,497738
"SLV",2025,"SLVr103","rural",222251,720930,42673,403452
"SLV",2025,"SLVr103","urban",83955,272330,16120,152403
"SLV",2025,"SLVr104","rural",248871,814869,33679,365019
"SLV",2025,"SLVr104","urban",130113,426022,17608,190836
"SLV",2030,"SLVr101","rural",69686,280987,13872,129251
"SLV",2030,"SLVr101","urban",203230,819457,40455,376940
"SLV",2030,"SLVr102","rural",80720,308599,4769,49339
"SLV",2030,"SLVr102","urban",747425,2857465,44159,456852
"SLV",2030,"SLVr103","rural",222529,783357,28194,353521
"SLV",2030,"SLVr103","urban",96100,338296,12176,152670
"SLV",2030,"SLVr104","rural",217246,759543,21261,319284
"SLV",2030,"SLVr104","urban",127174,444631,12446,186907
"SOM",2020,"SOMr101","rural",1723484,1725603,444407,1759405
"SOM",2020,"SOMr101","urban",2681,2684,691,2737
"SOM",2020,"SOMr102","rural",370930,370999,301581,1062565
"SOM",2020,"SOMr102","urban",244215,244260,198556,699577
"SOM",2020,"SOMr103","rural",569887,570022,483677,1762142
"SOM",2020,"SOMr103","urban",0,0,0,0
"SOM",2020,"SOMr104","rural",331243,331270,406470,1762142
"SOM",2020,"SOMr104","urban",0,0,0,0
"SOM",2020,"SOMr105","rural",741045,741077,415032,1762142
"SOM",2020,"SOMr105","urban",0,0,0,0
"SOM",2020,"SOMr106","rural",667429,667566,457287,1762142
"SOM",2020,"SOMr106","urban",0,0,0,0
"SOM",2020,"SOMr107","rural",333898,333939,464607,1762142
"SOM",2020,"SOMr107","urban",0,0,0,0
"SOM",2020,"SOMr108","rural",633443,633794,533952,1762142
"SOM",2020,"SOMr108","urban",0,0,0,0
"SOM",2020,"SOMr109","rural",630956,630968,709179,1762142
"SOM",2020,"SOMr109","urban",0,0,0,0
"SOM",2020,"SOMr110","rural",1009869,1009896,633873,1463200
"SOM",2020,"SOMr110","urban",206324,206329,129505,298942
"SOM",2020,"SOMr111","rural",690189,690220,557929,1673494
"SOM",2020,"SOMr111","urban",36560,36562,29554,88648
"SOM",2020,"SOMr112","rural",365258,365267,593980,1435794
"SOM",2020,"SOMr112","urban",83021,83023,135008,326347
"SOM",2020,"SOMr113","rural",651358,651387,670338,1762142
"SOM",2020,"SOMr113","urban",0,0,0,0
"SOM",2020,"SOMr114","rural",275615,275636,135940,427340
"SOM",2020,"SOMr114","urban",860888,860953,424609,1334802
"SOM",2020,"SOMr115","rural",236738,236755,105732,245113
"SOM",2020,"SOMr115","urban",1465198,1465302,654385,1517029
"SOM",2020,"SOMr116","rural",10005,10021,2620,8736
"SOM",2020,"SOMr116","urban",2007948,2011210,525835,1753405
"SOM",2020,"SOMr117","rural",754558,754585,511849,1762142
"SOM",2020,"SOMr117","urban",0,0,0,0
"SOM",2020,"SOMr118","rural",186769,186774,134241,412385
"SOM",2020,"SOMr118","urban",611304,611320,439378,1349756
"SOM",2025,"SOMr101","rural",1869139,1874018,448537,1832848
"SOM",2025,"SOMr101","urban",2862,2869,687,2806
"SOM",2025,"SOMr102","rural",397739,397925,295504,1093230
"SOM",2025,"SOMr102","urban",270108,270235,200680,742424
"SOM",2025,"SOMr103","rural",618670,619034,504763,1835654
"SOM",2025,"SOMr103","urban",0,0,0,0
"SOM",2025,"SOMr104","rural",359673,359753,420306,1835654
"SOM",2025,"SOMr104","urban",0,0,0,0
"SOM",2025,"SOMr105","rural",804693,804796,435331,1835654
"SOM",2025,"SOMr105","urban",0,0,0,0
"SOM",2025,"SOMr106","rural",677991,678339,434823,1717594
"SOM",2025,"SOMr106","urban",46602,46626,29888,118060
"SOM",2025,"SOMr107","rural",362534,362652,479841,1835654
"SOM",2025,"SOMr107","urban",0,0,0,0
"SOM",2025,"SOMr108","rural",687422,688289,539861,1835654
"SOM",2025,"SOMr108","urban",0,0,0,0
"SOM",2025,"SOMr109","rural",678133,678176,704721,1816784
"SOM",2025,"SOMr109","urban",7044,7044,7320,18870
"SOM",2025,"SOMr110","rural",808531,808598,459186,1123795
"SOM",2025,"SOMr110","urban",512157,512200,290868,711859
"SOM",2025,"SOMr111","rural",749478,749578,535263,1743335
"SOM",2025,"SOMr111","urban",39689,39694,28345,92319
"SOM",2025,"SOMr112","rural",331710,331737,483880,1250843
"SOM",2025,"SOMr112","urban",155085,155098,226230,584811
"SOM",2025,"SOMr113","rural",707299,707393,704006,1835654
"SOM",2025,"SOMr113","urban",0,0,0,0
"SOM",2025,"SOMr114","rural",290977,291039,132087,432829
"SOM",2025,"SOMr114","urban",943075,943276,428102,1402825
"SOM",2025,"SOMr115","rural",249982,250032,101693,248308
"SOM",2025,"SOMr115","urban",1598052,1598370,650088,1587346
"SOM",2025,"SOMr116","rural",10867,10903,2520,9118
"SOM",2025,"SOMr116","urban",2176809,2184115,504758,1826536
"SOM",2025,"SOMr117","rural",808844,808932,525139,1812059
"SOM",2025,"SOMr117","urban",10532,10533,6838,23595
"SOM",2025,"SOMr118","rural",199599,199615,127344,422774
"SOM",2025,"SOMr118","urban",667044,667099,425574,1412880
"SOM",2030,"SOMr101","rural",2014401,2025045,452972,1911104
"SOM",2030,"SOMr101","urban",3042,3058,684,2886
"SOM",2030,"SOMr102","rural",424950,425419,290062,1127781
"SOM",2030,"SOMr102","urban",296245,296572,202211,786209
"SOM",2030,"SOMr103","rural",667997,668907,527252,1913990
"SOM",2030,"SOMr103","urban",0,0,0,0
"SOM",2030,"SOMr104","rural",388516,388737,435006,1913990
"SOM",2030,"SOMr104","urban",0,0,0,0
"SOM",2030,"SOMr105","rural",869333,869636,457036,1913990
"SOM",2030,"SOMr105","urban",0,0,0,0
"SOM",2030,"SOMr106","rural",689517,690344,416469,1686695
"SOM",2030,"SOMr106","urban",92918,93029,56122,227295
"SOM",2030,"SOMr107","rural",391559,391869,496017,1913990
"SOM",2030,"SOMr107","urban",0,0,0,0
"SOM",2030,"SOMr108","rural",741727,743742,546130,1913990
"SOM",2030,"SOMr108","urban",0,0,0,0
"SOM",2030,"SOMr109","rural",726224,726357,701356,1877622
"SOM",2030,"SOMr109","urban",14066,14069,13585,36368
"SOM",2030,"SOMr110","rural",609144,609288,314129,817098
"SOM",2030,"SOMr110","urban",817729,817922,421695,1096891
"SOM",2030,"SOMr111","rural",809692,809980,512386,1817756
"SOM",2030,"SOMr111","urban",42866,42881,27126,96233
"SOM",2030,"SOMr112","rural",298765,298835,392137,1087268
"SOM",2030,"SOMr112","urban",227171,227224,298168,826722
"SOM",2030,"SOMr113","rural",764112,764386,740013,1913990
"SOM",2030,"SOMr113","urban",0,0,0,0
"SOM",2030,"SOMr114","rural",306681,306848,128814,440337
"SOM",2030,"SOMr114","urban",1026352,1026912,431096,1473653
"SOM",2030,"SOMr115","rural",263488,263623,98038,252624
"SOM",2030,"SOMr115","urban",1732814,1733700,644739,1661366
"SOM",2030,"SOMr116","rural",11724,11802,2419,9524
"SOM",2030,"SOMr116","urban",2344511,2360062,483694,1904466
"SOM",2030,"SOMr117","rural",864212,864469,540267,1868557
"SOM",2030,"SOMr117","urban",21013,21019,13136,45433
"SOM",2030,"SOMr118","rural",212696,212745,120854,434782
"SOM",2030,"SOMr118","urban",723630,723797,411168,1479208
"SRB",2020,"SRBr101","rural",55014,513668,0,142988
"SRB",2020,"SRBr101","urban",116165,1084640,0,301927
"SRB",2020,"SRBr102","rural",165007,1565573,0,375611
"SRB",2020,"SRBr102","urban",30445,288864,0,69304
"SRB",2020,"SRBr103","rural",58022,598001,0,140305
"SRB",2020,"SRBr103","urban",125968,1298289,0,304610
"SRB",2020,"SRBr104","rural",43028,426606,0,119284
"SRB",2020,"SRBr104","urban",117463,1164583,0,325631
"SRB",2025,"SRBr101","rural",34649,342126,0,88360
"SRB",2025,"SRBr101","urban",134589,1328934,0,343219
"SRB",2025,"SRBr102","rural",155236,1565313,0,360823
"SRB",2025,"SRBr102","urban",30441,306951,0,70756
"SRB",2025,"SRBr103","rural",47750,527062,0,122000
"SRB",2025,"SRBr103","urban",121166,1337438,0,309579
"SRB",2025,"SRBr104","rural",33964,357909,0,100777
"SRB",2025,"SRBr104","urban",111486,1174842,0,330802
"SRB",2030,"SRBr101","rural",15166,157948,0,38486
"SRB",2030,"SRBr101","urban",152827,1591630,0,387820
"SRB",2030,"SRBr102","rural",146767,1568135,0,352946
"SRB",2030,"SRBr102","urban",30506,325939,0,73360
"SRB",2030,"SRBr103","rural",38975,459302,0,106597
"SRB",2030,"SRBr103","urban",116896,1377545,0,319708
"SRB",2030,"SRBr104","rural",26343,294163,0,84793
"SRB",2030,"SRBr104","urban",106101,1184776,0,341513
"SUR",2020,"SURr101","rural",654,1877,20,315
"SUR",2020,"SURr101","urban",95820,274863,2878,46151
"SUR",2020,"SURr102","rural",11901,32827,1148,11794
"SUR",2020,"SURr102","urban",34984,96500,3374,34672
"SUR",2020,"SURr103","rural",14384,41127,3021,29306
"SUR",2020,"SURr103","urban",8422,24082,1769,17160
"SUR",2020,"SURr104","rural",14667,35999,3278,33052
"SUR",2020,"SURr104","urban",5952,14610,1330,13414
"SUR",2020,"SURr105","rural",37135,64200,7060,46466
"SUR",2020,"SURr105","urban",0,0,0,0
"SUR",2025,"SURr101","rural",298,930,8,149
"SUR",2025,"SURr101","urban",91647,285970,2555,45948
"SUR",2025,"SURr102","rural",10698,32149,954,11053
"SUR",2025,"SURr102","urban",33919,101926,3026,35044
"SUR",2025,"SURr103","rural",13046,40654,2529,27721
"SUR",2025,"SURr103","urban",8648,26949,1677,18376
"SUR",2025,"SURr104","rural",12672,33921,2604,29803
"SUR",2025,"SURr104","urban",6928,18547,1424,16295
"SUR",2025,"SURr105","rural",35527,66557,6310,46098
"SUR",2025,"SURr105","urban",0,0,0,0
"SUR",2030,"SURr101","rural",0,0,0,0
"SUR",2030,"SURr101","urban",87972,296576,2260,45602
"SUR",2030,"SURr102","rural",9661,31418,791,10337
"SUR",2030,"SURr102","urban",32958,107178,2698,35265
"SUR",2030,"SURr103","rural",11889,40098,2110,26166
"SUR",2030,"SURr103","urban",8831,29786,1568,19437
"SUR",2030,"SURr104","rural",10930,31720,2050,26670
"SUR",2030,"SURr104","urban",7759,22517,1455,18932
"SUR",2030,"SURr105","rural",33981,68802,5614,45602
"SUR",2030,"SURr105","urban",0,0,0,0
"SVK",2020,"SVKr101","rural",4388,96887,0,42382
"SVK",2020,"SVKr101","urban",25317,559006,0,244532
"SVK",2020,"SVKr102","rural",57665,766389,0,119814
"SVK",2020,"SVKr102","urban",80423,1068852,0,167100
"SVK",2020,"SVKr103","rural",50052,644719,0,137485
"SVK",2020,"SVKr103","urban",54401,700734,0,149430
"SVK",2020,"SVKr104","rural",48857,573759,0,100927
"SVK",2020,"SVKr104","urban",90035,1057325,0,185988
"SVK",2025,"SVKr101","rural",4169,90102,0,35137
"SVK",2025,"SVKr101","urban",27653,597678,0,233078
"SVK",2025,"SVKr102","rural",55305,727107,0,106288
"SVK",2025,"SVKr102","urban",84255,1107719,0,161926
"SVK",2025,"SVKr103","rural",47353,607869,0,121233
"SVK",2025,"SVKr103","urban",57410,736978,0,146982
"SVK",2025,"SVKr104","rural",46515,547546,0,89135
"SVK",2025,"SVKr104","urban",93453,1100070,0,179080
"SVK",2030,"SVKr101","rural",3893,82376,0,28083
"SVK",2030,"SVKr101","urban",29987,634588,0,216338
"SVK",2030,"SVKr102","rural",52628,684151,0,91682
"SVK",2030,"SVKr102","urban",87676,1139771,0,152739
"SVK",2030,"SVKr103","rural",44408,567749,0,103825
"SVK",2030,"SVKr103","urban",60135,768820,0,140596
"SVK",2030,"SVKr104","rural",43962,518255,0,76546
"SVK",2030,"SVKr104","urban",96415,1136601,0,167875
"SVN",2020,"SVNr101","rural",4654,74294,0,66502
"SVN",2020,"SVNr101","urban",2664,42523,0,38063
"SVN",2020,"SVNr102","rural",5399,97926,0,31368
"SVN",2020,"SVNr102","urban",12599,228515,0,73198
"SVN",2020,"SVNr103","rural",2607,48655,0,71076
"SVN",2020,"SVNr103","urban",1228,22925,0,33489
"SVN",2020,"SVNr104","rural",7117,140994,0,57582
"SVN",2020,"SVNr104","urban",5807,115043,0,46984
"SVN",2020,"SVNr105","rural",1066,15104,0,25279
"SVN",2020,"SVNr105","urban",3343,47374,0,79287
"SVN",2020,"SVNr106","rural",2477,44297,0,59159
"SVN",2020,"SVNr106","urban",1902,34000,0,45407
"SVN",2020,"SVNr107","rural",5354,107567,0,77864
"SVN",2020,"SVNr107","urban",1836,36888,0,26702
"SVN",2020,"SVNr108","rural",28582,503710,0,96774
"SVN",2020,"SVNr108","urban",2301,40556,0,7792
"SVN",2020,"SVNr109","rural",2208,55646,0,28173
"SVN",2020,"SVNr109","urban",5988,150890,0,76393
"SVN",2020,"SVNr110","rural",977,20352,0,39964
"SVN",2020,"SVNr110","urban",1580,32899,0,64602
"SVN",2020,"SVNr111","rural",3470,70966,0,62192
"SVN",2020,"SVNr111","urban",2364,48352,0,42374
"SVN",2020,"SVNr112","rural",2123,40772,0,37064
"SVN",2020,"SVNr112","urban",3867,74256,0,67502
"SVN",2025,"SVNr101","rural",4247,70789,0,60271
"SVN",2025,"SVNr101","urban",2700,45007,0,38320
"SVN",2025,"SVNr102","rural",5101,95433,0,28669
"SVN",2025,"SVNr102","urban",12441,232750,0,69921
"SVN",2025,"SVNr103","rural",2114,41634,0,57671
"SVN",2025,"SVNr103","urban",1500,29540,0,40919
"SVN",2025,"SVNr104","rural",6225,128187,0,49747
"SVN",2025,"SVNr104","urban",6112,125859,0,48843
"SVN",2025,"SVNr105","rural",1265,17734,0,23225
"SVN",2025,"SVNr105","urban",4104,57547,0,75365
"SVN",2025,"SVNr106","rural",2370,43840,0,52026
"SVN",2025,"SVNr106","urban",2121,39237,0,46564
"SVN",2025,"SVNr107","rural",5002,104016,0,70404
"SVN",2025,"SVNr107","urban",2003,41642,0,28186
"SVN",2025,"SVNr108","rural",27267,506470,0,90933
"SVN",2025,"SVNr108","urban",2296,42649,0,7657
"SVN",2025,"SVNr109","rural",1974,51111,0,24197
"SVN",2025,"SVNr109","urban",6069,157138,0,74393
"SVN",2025,"SVNr110","rural",876,19258,0,35307
"SVN",2025,"SVNr110","urban",1570,34517,0,63283
"SVN",2025,"SVNr111","rural",3305,69953,0,57697
"SVN",2025,"SVNr111","urban",2342,49580,0,40893
"SVN",2025,"SVNr112","rural",1943,38471,0,32375
"SVN",2025,"SVNr112","urban",3974,78682,0,66215
"SVN",2030,"SVNr101","rural",3849,67161,0,54932
"SVN",2030,"SVNr101","urban",2713,47339,0,38720
"SVN",2030,"SVNr102","rural",4791,92698,0,26377
"SVN",2030,"SVNr102","urban",12219,236426,0,67275
"SVN",2030,"SVNr103","rural",1662,34625,0,45933
"SVN",2030,"SVNr103","urban",1726,35971,0,47719
"SVN",2030,"SVNr104","rural",5383,115521,0,43027
"SVN",2030,"SVNr104","urban",6333,135918,0,50625
"SVN",2030,"SVNr105","rural",1490,20748,0,21498
"SVN",2030,"SVNr105","urban",5000,69635,0,72154
"SVN",2030,"SVNr106","rural",2247,43130,0,45939
"SVN",2030,"SVNr106","urban",2334,44795,0,47713
"SVN",2030,"SVNr107","rural",4640,100149,0,64018
"SVN",2030,"SVNr107","urban",2148,46360,0,29634
"SVN",2030,"SVNr108","rural",25887,507958,0,86078
"SVN",2030,"SVNr108","urban",2278,44695,0,7574
"SVN",2030,"SVNr109","rural",1746,46594,0,20833
"SVN",2030,"SVNr109","urban",6104,162867,0,72819
"SVN",2030,"SVNr110","rural",780,18134,0,31350
"SVN",2030,"SVNr110","urban",1549,36037,0,62302
"SVN",2030,"SVNr111","rural",3130,68765,0,53912
"SVN",2030,"SVNr111","urban",2307,50689,0,39740
"SVN",2030,"SVNr112","rural",1762,36061,0,28374
"SVN",2030,"SVNr112","urban",4053,82963,0,65278
"SWE",2020,"SWEr101","rural",156,3994,0,1068
"SWE",2020,"SWEr101","urban",92416,2372045,0,634430
"SWE",2020,"SWEr102","rural",10832,219780,0,80910
"SWE",2020,"SWEr102","urban",74246,1506449,0,554588
"SWE",2020,"SWEr103","rural",14918,306120,0,222015
"SWE",2020,"SWEr103","urban",27783,570120,0,413483
"SWE",2020,"SWEr104","rural",323,6294,0,2598
"SWE",2020,"SWEr104","urban",78588,1533054,0,632900
"SWE",2020,"SWEr105","rural",4913,109267,0,33612
"SWE",2020,"SWEr105","urban",87982,1956623,0,601886
