"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting","u5pop"
"USA",2030,"USAr121","rural",19186,229881,0,763622
"USA",2030,"USAr121","urban",529205,6340920,0,21063350
"USA",2030,"USAr122","rural",7259,108224,0,317706
"USA",2030,"USAr122","urban",491473,7326961,0,21509266
"USA",2030,"USAr123","rural",113225,1438479,0,3003457
"USA",2030,"USAr123","urban",709613,9015356,0,18823515
"USA",2030,"USAr124","rural",84137,1240643,0,4448760
"USA",2030,"USAr124","urban",328665,4846330,0,17378212
"USA",2030,"USAr125","rural",147527,1210399,0,8462935
"USA",2030,"USAr125","urban",232964,1911372,0,13364037
"USA",2030,"USAr126","rural",131679,1425660,0,4796436
"USA",2030,"USAr126","urban",467548,5062041,0,17030536
"USA",2030,"USAr127","rural",40220,474666,0,8944029
"USA",2030,"USAr127","urban",57932,683707,0,12882943
"USA",2030,"USAr128","rural",38986,507120,0,5298505
"USA",2030,"USAr128","urban",121617,1581940,0,16528467
"USA",2030,"USAr129","rural",32777,359370,0,2276368
"USA",2030,"USAr129","urban",281509,3086452,0,19550604
"USA",2030,"USAr130","rural",18259,261189,0,3997558
"USA",2030,"USAr130","urban",81437,1164923,0,17829414
"USA",2030,"USAr131","rural",4388,55786,0,127137
"USA",2030,"USAr131","urban",748872,9521625,0,21699835
"USA",2030,"USAr132","rural",49213,520582,273552,5168069
"USA",2030,"USAr132","urban",158634,1678059,881777,16658903
"USA",2030,"USAr133","rural",104903,1599147,0,1657735
"USA",2030,"USAr133","urban",1276328,19456408,0,20169237
"USA",2030,"USAr134","rural",174256,1813136,0,3458817
"USA",2030,"USAr134","urban",925391,9628716,0,18368155
"USA",2030,"USAr135","rural",17946,280766,0,7078905
"USA",2030,"USAr135","urban",37389,584943,0,14748067
"USA",2030,"USAr136","rural",101945,1265572,0,2251921
"USA",2030,"USAr136","urban",886166,11001111,0,19575051
"USA",2030,"USAr137","rural",104990,1120822,0,5752615
"USA",2030,"USAr137","urban",293371,3131879,0,16074357
"USA",2030,"USAr138","rural",54765,713855,0,3367021
"USA",2030,"USAr138","urban",300255,3913765,0,18459951
"USA",2030,"USAr139","rural",92008,1227347,0,1994955
"USA",2030,"USAr139","urban",914657,12201162,0,19832017
"USA",2030,"USAr140","rural",697,8190,0,161014
"USA",2030,"USAr140","urban",93750,1102045,0,21665958
"USA",2030,"USAr141","rural",121556,1112683,0,4305961
"USA",2030,"USAr141","urban",494613,4527521,0,17521011
"USA",2030,"USAr142","rural",32602,416376,0,9427407
"USA",2030,"USAr142","urban",42881,547646,0,12399565
"USA",2030,"USAr143","rural",130704,1432180,0,4240211
"USA",2030,"USAr143","urban",542108,5940131,0,17586761
"USA",2030,"USAr144","rural",354333,3872901,203674,2584587
"USA",2030,"USAr144","urban",2638027,28833952,1516366,19242385
"USA",2030,"USAr145","rural",33924,411414,0,2503081
"USA",2030,"USAr145","urban",261897,3176133,0,19323891
"USA",2030,"USAr146","rural",23996,305065,0,10268160
"USA",2030,"USAr146","urban",27012,343410,0,11558812
"USA",2030,"USAr147","rural",141800,1596390,0,3754428
"USA",2030,"USAr147","urban",682576,7684481,0,18072544
"USA",2030,"USAr148","rural",59305,856032,0,2217657
"USA",2030,"USAr148","urban",524400,7569339,0,19609315
"USA",2030,"USAr149","rural",67807,698988,0,8232905
"USA",2030,"USAr149","urban",111962,1154160,0,13594067
"USA",2030,"USAr150","rural",103866,1372838,0,4875408
"USA",2030,"USAr150","urban",361137,4773293,0,16951564
"USA",2030,"USAr151","rural",13632,188821,0,6748114
"USA",2030,"USAr151","urban",30461,421926,0,15078858
"UZB",2020,"UZBr101","rural",576799,2539891,418985,1862643
"UZB",2020,"UZBr101","urban",268968,1184379,195377,868571
"UZB",2020,"UZBr102","rural",1180447,4735430,384064,1776859
"UZB",2020,"UZBr102","urban",634021,2543410,206281,954355
"UZB",2020,"UZBr103","rural",1422232,4996488,337879,2173378
"UZB",2020,"UZBr103","urban",365041,1282438,86723,557836
"UZB",2020,"UZBr104","rural",948992,3989397,344128,2222125
"UZB",2020,"UZBr104","urban",217414,913972,78840,509089
"UZB",2020,"UZBr105","rural",1213814,4716456,261641,1359863
"UZB",2020,"UZBr105","urban",1224068,4756299,263851,1371351
"UZB",2020,"UZBr106","rural",77108,579577,114504,715114
"UZB",2020,"UZBr106","urban",217387,1633984,322817,2016100
"UZB",2025,"UZBr101","rural",507058,2589955,374104,1739967
"UZB",2025,"UZBr101","urban",248496,1269269,183339,852712
"UZB",2025,"UZBr102","rural",1025608,4758171,330147,1635565
"UZB",2025,"UZBr102","urban",600174,2784429,193198,957114
"UZB",2025,"UZBr103","rural",1273242,5154062,264725,2053781
"UZB",2025,"UZBr103","urban",334090,1352390,69462,538898
"UZB",2025,"UZBr104","rural",845794,4120249,278199,2102417
"UZB",2025,"UZBr104","urban",197231,960801,64873,490263
"UZB",2025,"UZBr105","rural",924122,4159351,177560,1098599
"UZB",2025,"UZBr105","urban",1256794,5656663,241480,1494080
"UZB",2025,"UZBr106","rural",65025,572382,89775,646971
"UZB",2025,"UZBr106","urban",195558,1721390,269991,1945709
"UZB",2030,"UZBr101","rural",452687,2617836,323768,1576326
"UZB",2030,"UZBr101","urban",232344,1343622,166176,809060
"UZB",2030,"UZBr102","rural",904572,4740659,274996,1460566
"UZB",2030,"UZBr102","urban",572769,3001752,174125,924820
"UZB",2030,"UZBr103","rural",1155063,5267741,199991,1881412
"UZB",2030,"UZBr103","urban",309407,1411072,53572,503975
"UZB",2030,"UZBr104","rural",764959,4216092,217169,1928236
"UZB",2030,"UZBr104","urban",181358,999560,51487,457150
"UZB",2030,"UZBr105","rural",700875,3569344,114030,845000
"UZB",2030,"UZBr105","urban",1277654,6506705,207871,1540386
"UZB",2030,"UZBr106","rural",55844,560530,68058,567875
"UZB",2030,"UZBr106","urban",178731,1794005,217823,1817512
"VEN",2020,"VENr101","rural",0,0,0,0
"VEN",2020,"VENr101","urban",653277,2307058,282403,2783756
"VEN",2020,"VENr102","rural",3884,12707,91501,415334
"VEN",2020,"VENr102","urban",22145,72461,521781,2368422
"VEN",2020,"VENr103","rural",52788,178082,49248,318688
"VEN",2020,"VENr103","urban",408317,1377472,380938,2465068
"VEN",2020,"VENr104","rural",92182,245481,228396,1470165
"VEN",2020,"VENr104","urban",82364,219337,204071,1313591
"VEN",2020,"VENr105","rural",288,1043,224,1589
"VEN",2020,"VENr105","urban",504685,1826185,391592,2782167
"VEN",2020,"VENr106","rural",38574,115914,65707,412116
"VEN",2020,"VENr106","urban",221983,667060,378127,2371640
"VEN",2020,"VENr107","rural",68241,234869,89950,433507
"VEN",2020,"VENr107","urban",369968,1273337,487660,2350249
"VEN",2020,"VENr108","rural",63,224,36,259
"VEN",2020,"VENr108","urban",680536,2408748,382604,2783497
"VEN",2020,"VENr109","rural",6281,19260,27068,167910
"VEN",2020,"VENr109","urban",97856,300049,421690,2615846
"VEN",2020,"VENr110","rural",35050,107614,499442,2549454
"VEN",2020,"VENr110","urban",3221,9890,45900,234301
"VEN",2020,"VENr111","rural",24762,80375,38688,233219
"VEN",2020,"VENr111","urban",270807,878999,423098,2550537
"VEN",2020,"VENr112","rural",92108,263218,141346,937911
"VEN",2020,"VENr112","urban",181273,518023,278174,1845845
"VEN",2020,"VENr113","rural",1687,5594,1255,8063
"VEN",2020,"VENr113","urban",580809,1925856,432195,2775693
"VEN",2020,"VENr114","rural",11314,46642,27192,143454
"VEN",2020,"VENr114","urban",208228,858455,500476,2640302
"VEN",2020,"VENr115","rural",733,2656,359,2534
"VEN",2020,"VENr115","urban",804880,2914729,393699,2781221
"VEN",2020,"VENr116","rural",10681,34766,16409,107373
"VEN",2020,"VENr116","urban",266237,866577,409015,2676383
"VEN",2020,"VENr117","rural",214,720,508,4331
"VEN",2020,"VENr117","urban",137394,462077,326271,2779425
"VEN",2020,"VENr118","rural",16495,50256,25349,154029
"VEN",2020,"VENr118","urban",281621,858016,432776,2629727
"VEN",2020,"VENr119","rural",2854,9291,4009,26027
"VEN",2020,"VENr119","urban",302413,984439,424779,2757729
"VEN",2020,"VENr120","rural",1945,7637,2716,17129
"VEN",2020,"VENr120","urban",314157,1233515,438684,2766627
"VEN",2020,"VENr121","rural",611,2134,1250,7899
"VEN",2020,"VENr121","urban",214622,749949,439439,2775857
"VEN",2020,"VENr122","rural",285,892,674,3917
"VEN",2020,"VENr122","urban",202268,633108,478699,2779839
"VEN",2020,"VENr123","rural",18998,60872,8180,45404
"VEN",2020,"VENr123","urban",1145812,3671244,493365,2738352
"VEN",2020,"VENr124","rural",0,0,0,0
"VEN",2020,"VENr124","urban",100988,373586,351667,2783756
"VEN",2025,"VENr101","rural",0,0,0,0
"VEN",2025,"VENr101","urban",670133,2439493,250337,2737895
"VEN",2025,"VENr102","rural",3251,11157,73023,339193
"VEN",2025,"VENr102","urban",22991,78900,516404,2398702
"VEN",2025,"VENr103","rural",37277,131024,31611,218093
"VEN",2025,"VENr103","urban",430691,1513825,365231,2519802
"VEN",2025,"VENr104","rural",74175,209883,167808,1169149
"VEN",2025,"VENr104","urban",99527,281618,225162,1568747
"VEN",2025,"VENr105","rural",181,681,124,965
"VEN",2025,"VENr105","urban",514395,1931438,352991,2736930
"VEN",2025,"VENr106","rural",36185,114596,55942,378964
"VEN",2025,"VENr106","urban",225242,713325,348222,2358932
"VEN",2025,"VENr107","rural",67669,243251,81802,417609
"VEN",2025,"VENr107","urban",375978,1351533,454500,2320287
"VEN",2025,"VENr108","rural",40,147,20,158
"VEN",2025,"VENr108","urban",693070,2547110,343362,2737737
"VEN",2025,"VENr109","rural",6040,19390,23136,157232
"VEN",2025,"VENr109","urban",99140,318249,379729,2580663
"VEN",2025,"VENr110","rural",34938,112667,447705,2482660
"VEN",2025,"VENr110","urban",3592,11583,46027,255236
"VEN",2025,"VENr111","rural",21696,73511,30913,198399
"VEN",2025,"VENr111","urban",277707,940936,395689,2539496
"VEN",2025,"VENr112","rural",60523,182151,84511,603702
"VEN",2025,"VENr112","urban",213961,643936,298761,2134193
"VEN",2025,"VENr113","rural",1359,4721,921,6329
"VEN",2025,"VENr113","urban",586371,2037603,397553,2731566
"VEN",2025,"VENr114","rural",9779,42228,22047,120804
"VEN",2025,"VENr114","urban",211846,914826,477621,2617091
"VEN",2025,"VENr115","rural",603,2259,263,2005
"VEN",2025,"VENr115","urban",822450,3082596,358626,2735890
"VEN",2025,"VENr116","rural",6067,20640,8412,59292
"VEN",2025,"VENr116","urban",274065,932443,380020,2678603
"VEN",2025,"VENr117","rural",154,546,336,3055
"VEN",2025,"VENr117","urban",137933,488818,300507,2734841
"VEN",2025,"VENr118","rural",14224,45652,19708,130143
"VEN",2025,"VENr118","urban",285020,914758,394897,2607753
"VEN",2025,"VENr119","rural",2394,8178,3036,21309
"VEN",2025,"VENr119","urban",305190,1042596,387105,2716587
"VEN",2025,"VENr120","rural",1506,6173,1963,12878
"VEN",2025,"VENr120","urban",318774,1306227,415354,2725017
"VEN",2025,"VENr121","rural",455,1672,858,5756
"VEN",2025,"VENr121","urban",216076,793584,407354,2732139
"VEN",2025,"VENr122","rural",249,818,526,3341
"VEN",2025,"VENr122","urban",203828,669576,430431,2734555
"VEN",2025,"VENr123","rural",16959,56711,6794,39345
"VEN",2025,"VENr123","urban",1163163,3889645,465978,2698550
"VEN",2025,"VENr124","rural",0,0,0,0
"VEN",2025,"VENr124","urban",102748,395032,322154,2737895
"VEN",2030,"VENr101","rural",0,0,0,0
"VEN",2030,"VENr101","urban",681302,2561436,221491,2690636
"VEN",2030,"VENr102","rural",2652,9563,57237,272111
"VEN",2030,"VENr102","urban",23572,84996,508726,2418525
"VEN",2030,"VENr103","rural",22895,83996,17778,130859
"VEN",2030,"VENr103","urban",447866,1643075,347754,2559777
"VEN",2030,"VENr104","rural",57519,173283,119675,903446
"VEN",2030,"VENr104","urban",113784,342787,236740,1787190
"VEN",2030,"VENr105","rural",80,311,49,412
"VEN",2030,"VENr105","urban",519624,2028390,317571,2690223
"VEN",2030,"VENr106","rural",33738,112814,47674,349176
"VEN",2030,"VENr106","urban",226233,756493,319689,2341459
"VEN",2030,"VENr107","rural",66632,250630,74409,402719
"VEN",2030,"VENr107","urban",378546,1423873,422733,2287917
"VEN",2030,"VENr108","rural",18,70,8,70
"VEN",2030,"VENr108","urban",699565,2674517,307522,2690565
"VEN",2030,"VENr109","rural",5777,19450,19797,147618
"VEN",2030,"VENr109","urban",99516,335066,341051,2543018
"VEN",2030,"VENr110","rural",34547,117232,400742,2417800
"VEN",2030,"VENr110","urban",3898,13229,45222,272836
"VEN",2030,"VENr111","rural",18726,66348,24511,167598
"VEN",2030,"VENr111","urban",281903,998809,368985,2523038
"VEN",2030,"VENr112","rural",31657,100519,40510,311813
"VEN",2030,"VENr112","urban",241512,766861,309052,2378823
"VEN",2030,"VENr113","rural",1051,3833,654,4809
"VEN",2030,"VENr113","urban",586728,2140582,365085,2685826
"VEN",2030,"VENr114","rural",8233,37311,17548,99901
"VEN",2030,"VENr114","urban",213518,967584,455073,2590734
"VEN",2030,"VENr115","rural",477,1854,187,1540
"VEN",2030,"VENr115","urban",832910,3237205,326116,2689096
"VEN",2030,"VENr116","rural",1833,6529,2310,17554
"VEN",2030,"VENr116","urban",279061,994195,351735,2673081
"VEN",2030,"VENr117","rural",99,370,199,1937
"VEN",2030,"VENr117","urban",137157,513455,276393,2688698
"VEN",2030,"VENr118","rural",12069,40879,15179,109072
"VEN",2030,"VENr118","urban",285645,967539,359270,2581563
"VEN",2030,"VENr119","rural",1952,7011,2252,17098
"VEN",2030,"VENr119","urban",305228,1096288,352080,2673538
"VEN",2030,"VENr120","rural",1092,4677,1338,9132
"VEN",2030,"VENr120","urban",320545,1373327,392783,2681504
"VEN",2030,"VENr121","rural",309,1196,541,3854
"VEN",2030,"VENr121","urban",215610,833813,377045,2686782
"VEN",2030,"VENr122","rural",214,740,406,2829
"VEN",2030,"VENr122","urban",203578,703165,386120,2687807
"VEN",2030,"VENr123","rural",14995,52430,5632,34045
"VEN",2030,"VENr123","urban",1170081,4091194,439491,2656591
"VEN",2030,"VENr124","rural",0,0,0,0
"VEN",2030,"VENr124","urban",103609,414778,294681,2690636
"VNM",2020,"VNMr101","rural",2206471,7004443,404913,2037931
"VNM",2020,"VNMr101","urban",5156806,16370281,946334,4762906
"VNM",2020,"VNMr102","rural",3710898,10223150,1414430,5417941
"VNM",2020,"VNMr102","urban",947183,2609394,361024,1382895
"VNM",2020,"VNMr103","rural",5307405,15082976,1188154,4948049
"VNM",2020,"VNMr103","urban",1987347,5647789,444902,1852787
"VNM",2020,"VNMr104","rural",1990252,5528616,1700724,6038285
"VNM",2020,"VNMr104","urban",251341,698187,214778,762551
"VNM",2020,"VNMr105","rural",1916250,6260595,566906,2632060
"VNM",2020,"VNMr105","urban",3035043,9915814,897891,4168776
"VNM",2020,"VNMr106","rural",5436233,14450123,1142990,5462976
"VNM",2020,"VNMr106","urban",1331311,3538774,279914,1337860
"VNM",2025,"VNMr101","rural",1594155,5777823,225735,1410137
"VNM",2025,"VNMr101","urban",5366598,19450595,759921,4747119
"VNM",2025,"VNMr102","rural",3063669,9491685,967422,4766935
"VNM",2025,"VNMr102","urban",893547,2768338,282158,1390321
"VNM",2025,"VNMr103","rural",4661154,14964723,819433,4312441
"VNM",2025,"VNMr103","urban",1993991,6401747,350545,1844816
"VNM",2025,"VNMr104","rural",1917989,5879226,1210384,5441888
"VNM",2025,"VNMr104","urban",252131,772859,159112,715368
"VNM",2025,"VNMr105","rural",1745514,6361687,411375,2316235
"VNM",2025,"VNMr105","urban",2894591,10549607,682184,3841021
"VNM",2025,"VNMr106","rural",4768533,14264036,824705,4784249
"VNM",2025,"VNMr106","urban",1368498,4093565,236678,1373008
"VNM",2030,"VNMr101","rural",1076927,4380901,115231,901802
"VNM",2030,"VNMr101","urban",5550518,22579302,593902,4647916
"VNM",2030,"VNMr102","rural",2545599,8728654,647779,4177909
"VNM",2030,"VNMr102","urban",835843,2866039,212697,1371809
"VNM",2030,"VNMr103","rural",4123033,14718362,555295,3743842
"VNM",2030,"VNMr103","urban",1988783,7099537,267852,1805877
"VNM",2030,"VNMr104","rural",1861915,6195095,843139,4883593
"VNM",2030,"VNMr104","urban",253967,845016,115005,666126
"VNM",2030,"VNMr105","rural",1604290,6412257,295053,2031698
"VNM",2030,"VNMr105","urban",2777935,11103251,510905,3518021
"VNM",2030,"VNMr106","rural",4210395,13959433,587990,4174100
"VNM",2030,"VNMr106","urban",1387580,4600477,193778,1375618
"VUT",2020,"VUTr101","rural",22968,44999,0,25938
"VUT",2020,"VUTr101","urban",5613,10997,0,6339
"VUT",2020,"VUTr102","rural",2011,5049,0,2761
"VUT",2020,"VUTr102","urban",21502,53983,0,29516
"VUT",2020,"VUTr103","rural",37918,70763,0,32277
"VUT",2020,"VUTr103","urban",0,0,0,0
"VUT",2020,"VUTr104","rural",18050,32640,0,23085
"VUT",2020,"VUTr104","urban",7187,12996,0,9192
"VUT",2020,"VUTr105","rural",29005,57008,0,32277
"VUT",2020,"VUTr105","urban",0,0,0,0
"VUT",2020,"VUTr106","rural",9532,17058,0,32277
"VUT",2020,"VUTr106","urban",0,0,0,0
"VUT",2025,"VUTr101","rural",17616,36997,0,19861
"VUT",2025,"VUTr101","urban",11404,23950,0,12857
"VUT",2025,"VUTr102","rural",1972,5327,0,2713
"VUT",2025,"VUTr102","urban",21811,58925,0,30005
"VUT",2025,"VUTr103","rural",38717,77022,0,32718
"VUT",2025,"VUTr103","urban",0,0,0,0
"VUT",2025,"VUTr104","rural",17063,33097,0,21800
"VUT",2025,"VUTr104","urban",8545,16575,0,10918
"VUT",2025,"VUTr105","rural",29537,62049,0,32718
"VUT",2025,"VUTr105","urban",0,0,0,0
"VUT",2025,"VUTr106","rural",9744,18566,0,32718
"VUT",2025,"VUTr106","urban",0,0,0,0
"VUT",2030,"VUTr101","rural",12753,29084,0,14697
"VUT",2030,"VUTr101","urban",16144,36815,0,18603
"VUT",2030,"VUTr102","rural",1903,5605,0,2687
"VUT",2030,"VUTr102","urban",21686,63867,0,30613
"VUT",2030,"VUTr103","rural",38780,83281,0,33300
"VUT",2030,"VUTr103","urban",0,0,0,0
"VUT",2030,"VUTr104","rural",15916,33573,0,20815
"VUT",2030,"VUTr104","urban",9546,20136,0,12484
"VUT",2030,"VUTr105","rural",29500,67091,0,33300
"VUT",2030,"VUTr105","urban",0,0,0,0
"VUT",2030,"VUTr106","rural",9771,20074,0,33300
"VUT",2030,"VUTr106","urban",0,0,0,0
"YEM",2020,"YEMr101","rural",341662,605348,442639,905491
"YEM",2020,"YEMr101","urban",1499145,2656150,1942215,3973119
"YEM",2020,"YEMr102","rural",1386016,2464956,1307495,3742610
"YEM",2020,"YEMr102","urban",420700,748192,396866,1136000
"YEM",2020,"YEMr103","rural",885679,1895093,1002891,2190508
"YEM",2020,"YEMr103","urban",1086869,2325580,1230706,2688102
"YEM",2020,"YEMr104","rural",2166921,3436496,1911369,4186726
"YEM",2020,"YEMr104","urban",358098,567904,315867,691884
"YEM",2020,"YEMr105","rural",487320,764604,392792,957274
"YEM",2020,"YEMr105","urban",1996235,3132092,1609018,3921336
"YEM",2020,"YEMr106","rural",1441097,2773981,1281084,4695879
"YEM",2020,"YEMr106","urban",56077,107944,49851,182731
"YEM",2020,"YEMr107","rural",1774252,2569784,1622425,3188469
"YEM",2020,"YEMr107","urban",940494,1362189,860014,1690141
"YEM",2020,"YEMr108","rural",2521690,3610886,1829860,3900001
"YEM",2020,"YEMr108","urban",632756,906063,459158,978609
"YEM",2025,"YEMr101","rural",302404,582072,344775,811017
"YEM",2025,"YEMr101","urban",1577497,3036394,1798529,4230691
"YEM",2025,"YEMr102","rural",1459405,2725986,1227143,3788485
"YEM",2025,"YEMr102","urban",482768,901750,405936,1253222
"YEM",2025,"YEMr103","rural",882828,1994984,851346,2100995
"YEM",2025,"YEMr103","urban",1235673,2792332,1191609,2940713
"YEM",2025,"YEMr104","rural",1914783,3305508,1494012,3721221
"YEM",2025,"YEMr104","urban",679467,1172970,530155,1320487
"YEM",2025,"YEMr105","rural",472163,788393,333382,907940
"YEM",2025,"YEMr105","urban",2149717,3589481,1517856,4133768
"YEM",2025,"YEMr106","rural",1508372,3108600,1223944,4836682
"YEM",2025,"YEMr106","urban",63940,131773,51883,205026
"YEM",2025,"YEMr107","rural",1735407,2730714,1454579,3069392
"YEM",2025,"YEMr107","urban",1115130,1754689,934676,1972315
"YEM",2025,"YEMr108","rural",2538403,3916504,1641054,3805605
"YEM",2025,"YEMr108","urban",824502,1272124,533032,1236103
"YEM",2030,"YEMr101","rural",262829,557458,260871,717102
"YEM",2030,"YEMr101","urban",1602387,3398646,1590450,4371944
"YEM",2030,"YEMr102","rural",1505310,2982762,1126215,3760642
"YEM",2030,"YEMr102","urban",531733,1053626,397822,1328403
"YEM",2030,"YEMr103","rural",866751,2089777,704885,1987389
"YEM",2030,"YEMr103","urban",1352711,3261451,1100092,3101657
"YEM",2030,"YEMr104","rural",1661380,3171813,1140695,3270200
