"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"THA",2020,"THAr103","Rural",1284222,9770160,87499,541999
"THA",2020,"THAr103","Urban",251100,1910330,17109,105975
"THA",2020,"THAr105","Rural",787837,5820817,59305,322910
"THA",2020,"THAr105","Urban",482130,3562146,36293,197610
"THA",2025,"THAr102","Rural",888311,8460797,63085,439540
"THA",2025,"THAr102","Urban",1833465,17462997,130207,907206
"THA",2025,"THAr101","Rural",2622,18123,115,941
"THA",2025,"THAr101","Urban",1619933,11198829,70862,581781
"THA",2025,"THAr104","Rural",1079585,10812571,64616,561715
"THA",2025,"THAr104","Urban",308156,3086336,18444,160336
"THA",2025,"THAr103","Rural",1202009,9780260,79115,508086
"THA",2025,"THAr103","Urban",276283,2248005,18185,116784
"THA",2025,"THAr105","Rural",715600,5774794,51501,300002
"THA",2025,"THAr105","Urban",486061,3922443,34981,203772
"THA",2030,"THAr102","Rural",810453,9052598,62421,446914
"THA",2030,"THAr102","Urban",1847842,20640036,142320,1018969
"THA",2030,"THAr101","Rural",1765,19855,119,980
"THA",2030,"THAr101","Urban",1116307,12559409,75523,620040
"THA",2030,"THAr104","Rural",570537,8257454,41916,407659
"THA",2030,"THAr104","Urban",202650,2932984,14888,144797
"THA",2030,"THAr103","Rural",1032345,9728801,72118,480297
"THA",2030,"THAr103","Urban",274285,2584857,19161,127611
"THA",2030,"THAr105","Rural",641986,5690221,45034,280918
"THA",2030,"THAr105","Urban",482077,4272874,33817,210946
"TJK",2020,"TJKr102","Rural",948714,3191743,109524,355598
"TJK",2020,"TJKr102","Urban",195634,658168,22585,73328
"TJK",2020,"TJKr104","Rural",348052,1144001,41495,127455
"TJK",2020,"TJKr104","Urban",340301,1118524,40570,124617
"TJK",2020,"TJKr103","Rural",577390,2012580,67427,224225
"TJK",2020,"TJKr103","Urban",304847,1062588,35600,118385
"TJK",2020,"TJKr105","Rural",48567,186308,10781,20757
"TJK",2020,"TJKr105","Urban",6697,25690,1487,2862
"TJK",2025,"TJKr102","Rural",846058,3201150,93670,329744
"TJK",2025,"TJKr102","Urban",234556,887466,25969,91416
"TJK",2025,"TJKr104","Rural",297618,1102302,34974,113546
"TJK",2025,"TJKr104","Urban",297949,1103527,35013,113672
"TJK",2025,"TJKr103","Rural",505777,1984996,55286,204471
"TJK",2025,"TJKr103","Urban",311178,1221262,34015,125800
"TJK",2025,"TJKr105","Rural",44002,180026,10326,18544
"TJK",2025,"TJKr105","Urban",6152,25168,1444,2593
"TJK",2030,"TJKr102","Rural",882655,3177044,77848,297929
"TJK",2030,"TJKr102","Urban",310564,1117848,27391,104827
"TJK",2030,"TJKr104","Rural",300971,1050558,28670,98516
"TJK",2030,"TJKr104","Urban",308226,1075881,29361,100891
"TJK",2030,"TJKr103","Rural",532833,1937739,43986,181712
"TJK",2030,"TJKr103","Urban",376901,1370666,31113,128535
"TJK",2030,"TJKr105","Rural",44159,172154,9584,16144
"TJK",2030,"TJKr105","Urban",6258,24396,1358,2288
"TKM",2020,"TKMr101","Rural",0,0,0,0
"TKM",2020,"TKMr101","Urban",183178,735333,4677,66627
"TKM",2020,"TKMr106","Rural",167922,514360,5448,46605
"TKM",2020,"TKMr106","Urban",319334,978152,10360,88628
"TKM",2020,"TKMr103","Rural",47911,147523,1580,13367
"TKM",2020,"TKMr103","Urban",81786,251826,2698,22817
"TKM",2020,"TKMr102","Rural",127038,533471,4477,48337
"TKM",2020,"TKMr102","Urban",60728,255014,2140,23106
"TKM",2020,"TKMr105","Rural",222084,549514,6485,49790
"TKM",2020,"TKMr105","Urban",243379,602205,7107,54564
"TKM",2020,"TKMr104","Rural",170489,655143,6127,59361
"TKM",2020,"TKMr104","Urban",202426,777868,7275,70481
"TKM",2025,"TKMr101","Rural",0,0,0,0
"TKM",2025,"TKMr101","Urban",148684,791383,3233,65549
"TKM",2025,"TKMr106","Rural",111899,450807,3570,37340
"TKM",2025,"TKMr106","Urban",275171,1108583,8780,91822
"TKM",2025,"TKMr103","Rural",47484,147896,1319,12250
"TKM",2025,"TKMr103","Urban",81956,255265,2277,21143
"TKM",2025,"TKMr102","Rural",117180,523260,2980,43341
"TKM",2025,"TKMr102","Urban",61939,276582,1575,22909
"TKM",2025,"TKMr105","Rural",161047,548645,4797,45443
"TKM",2025,"TKMr105","Urban",181200,617300,5398,51130
"TKM",2025,"TKMr104","Rural",153407,660866,4310,54739
"TKM",2025,"TKMr104","Urban",202404,871943,5687,72222
"TKM",2030,"TKMr101","Rural",0,0,0,0
"TKM",2030,"TKMr101","Urban",95830,843783,2179,63312
"TKM",2030,"TKMr106","Rural",83077,383842,2243,28801
"TKM",2030,"TKMr106","Urban",266327,1230517,7190,92330
"TKM",2030,"TKMr103","Rural",21525,146968,1081,11028
"TKM",2030,"TKMr103","Urban",37537,256293,1885,19231
"TKM",2030,"TKMr102","Rural",107389,509141,1936,38203
"TKM",2030,"TKMr102","Urban",62163,294721,1121,22114
"TKM",2030,"TKMr105","Rural",97196,543106,3468,40751
"TKM",2030,"TKMr105","Urban",112073,626235,3999,46989
"TKM",2030,"TKMr104","Rural",98759,660767,2959,49580
"TKM",2030,"TKMr104","Urban",143993,963415,4315,72289
"TLS",2020,"TLSr113","Rural",67363,86100,7169,14312
"TLS",2020,"TLSr113","Urban",0,0,0,0
"TLS",2020,"TLSr112","Rural",60036,83753,7454,13922
"TLS",2020,"TLSr112","Urban",2620,3655,325,608
"TLS",2020,"TLSr111","Rural",10515,15610,1216,2595
"TLS",2020,"TLSr111","Urban",37395,55517,4326,9228
"TLS",2020,"TLSr110","Rural",49888,62524,5028,10393
"TLS",2020,"TLSr110","Urban",0,0,0,0
"TLS",2020,"TLSr102","Rural",43695,53425,4537,8881
"TLS",2020,"TLSr102","Urban",9962,12181,1035,2025
"TLS",2020,"TLSr101","Rural",12655,17780,1407,2955
"TLS",2020,"TLSr101","Urban",23412,32893,2603,5468
"TLS",2020,"TLSr104","Rural",56719,76671,6837,12745
"TLS",2020,"TLSr104","Urban",17749,23992,2140,3988
"TLS",2020,"TLSr103","Rural",114735,151520,12080,25186
"TLS",2020,"TLSr103","Urban",2078,2744,219,456
"TLS",2020,"TLSr109","Rural",64687,85825,6476,14266
"TLS",2020,"TLSr109","Urban",0,0,0,0
"TLS",2020,"TLSr106","Rural",59893,90696,6199,15076
"TLS",2020,"TLSr106","Urban",129079,195466,13360,32491
"TLS",2020,"TLSr105","Rural",45004,59491,4607,9889
"TLS",2020,"TLSr105","Urban",13396,17708,1371,2944
"TLS",2020,"TLSr108","Rural",36846,50981,4215,8474
"TLS",2020,"TLSr108","Urban",15177,20999,1736,3491
"TLS",2020,"TLSr107","Rural",30868,43776,3849,7277
"TLS",2020,"TLSr107","Urban",54247,76931,6765,12788
"TLS",2025,"TLSr113","Rural",63048,92112,6922,15031
"TLS",2025,"TLSr113","Urban",0,0,0,0
"TLS",2025,"TLSr112","Rural",61994,91361,7373,14909
"TLS",2025,"TLSr112","Urban",4046,5963,481,973
"TLS",2025,"TLSr111","Rural",11102,18212,1266,2972
"TLS",2025,"TLSr111","Urban",39422,64670,4495,10553
"TLS",2025,"TLSr110","Rural",49515,72911,5214,11898
"TLS",2025,"TLSr110","Urban",0,0,0,0
"TLS",2025,"TLSr102","Rural",37457,56124,4261,9159
"TLS",2025,"TLSr102","Urban",8375,12549,953,2048
"TLS",2025,"TLSr101","Rural",11610,19011,1342,3102
"TLS",2025,"TLSr101","Urban",21511,35225,2487,5748
"TLS",2025,"TLSr104","Rural",50310,77546,6349,12654
"TLS",2025,"TLSr104","Urban",15830,24400,1998,3982
"TLS",2025,"TLSr103","Rural",115322,168982,12114,27575
"TLS",2025,"TLSr103","Urban",2042,2992,214,488
"TLS",2025,"TLSr109","Rural",49797,74121,4983,12095
"TLS",2025,"TLSr109","Urban",12454,18537,1246,3025
"TLS",2025,"TLSr106","Rural",69227,110354,6649,18008
"TLS",2025,"TLSr106","Urban",148039,235987,14218,38510
"TLS",2025,"TLSr105","Rural",38112,58404,4038,9531
"TLS",2025,"TLSr105","Urban",17015,26074,1803,4255
"TLS",2025,"TLSr108","Rural",30685,48353,3616,7891
"TLS",2025,"TLSr108","Urban",17633,27785,2078,4534
"TLS",2025,"TLSr107","Rural",25118,41517,3323,6775
"TLS",2025,"TLSr107","Urban",47165,77958,6240,12722
"TLS",2030,"TLSr113","Rural",37760,97601,6345,15086
"TLS",2030,"TLSr113","Urban",0,0,0,0
"TLS",2030,"TLSr112","Rural",36687,98946,6940,15294
"TLS",2030,"TLSr112","Urban",3110,8388,588,1297
"TLS",2030,"TLSr111","Rural",8021,21039,1249,3252
"TLS",2030,"TLSr111","Urban",28443,74605,4430,11531
"TLS",2030,"TLSr110","Rural",32875,84202,5123,13015
"TLS",2030,"TLSr110","Urban",0,0,0,0
"TLS",2030,"TLSr102","Rural",21060,58359,3789,9020
"TLS",2030,"TLSr102","Urban",4631,12834,833,1984
"TLS",2030,"TLSr101","Rural",7612,20138,1215,3113
"TLS",2030,"TLSr101","Urban",14121,37359,2253,5774
"TLS",2030,"TLSr104","Rural",29277,77663,5605,12004
"TLS",2030,"TLSr104","Urban",9254,24548,1772,3794
"TLS",2030,"TLSr103","Rural",72499,186651,11533,28850
"TLS",2030,"TLSr103","Urban",1259,3242,200,501
"TLS",2030,"TLSr109","Rural",24851,62968,3613,9733
"TLS",2030,"TLSr109","Urban",14253,36115,2072,5582
"TLS",2030,"TLSr106","Rural",52534,132533,6742,20485
"TLS",2030,"TLSr106","Urban",111588,281513,14321,43512
"TLS",2030,"TLSr105","Rural",21679,57190,3382,8840
"TLS",2030,"TLSr105","Urban",13031,34376,2033,5313
"TLS",2030,"TLSr108","Rural",17079,45736,2966,7069
"TLS",2030,"TLSr108","Urban",12706,34027,2207,5259
"TLS",2030,"TLSr107","Rural",13913,39177,2738,6055
"TLS",2030,"TLSr107","Urban",27642,77837,5439,12031
"TON",2020,"TONt","Rural",9892,57277,0,5658
"TON",2020,"TONt","Urban",8221,47604,0,4702
"TON",2025,"TONt","Rural",5120,51164,0,4832
"TON",2025,"TONt","Urban",5570,55660,0,5256
"TON",2030,"TONt","Rural",4443,44369,0,4139
"TON",2030,"TONt","Urban",6255,62455,0,5827
"TTO",2020,"TTOr105","Rural",3899,49836,159,2960
"TTO",2020,"TTOr105","Urban",340,4348,14,258
"TTO",2020,"TTOr102","Rural",13530,106433,391,6323
"TTO",2020,"TTOr102","Urban",274,2159,8,128
"TTO",2020,"TTOr101","Rural",10012,107709,314,6398
"TTO",2020,"TTOr101","Urban",21579,232149,676,13791
"TTO",2020,"TTOr104","Rural",19381,231913,748,13777
"TTO",2020,"TTOr104","Urban",10434,124851,403,7417
"TTO",2020,"TTOr103","Rural",28978,378125,1079,22462
"TTO",2020,"TTOr103","Urban",12238,159690,456,9486
"TTO",2025,"TTOr105","Rural",2886,49657,138,2586
"TTO",2025,"TTOr105","Urban",261,4488,13,234
"TTO",2025,"TTOr102","Rural",10364,101917,312,5308
"TTO",2025,"TTOr102","Urban",671,6596,20,344
"TTO",2025,"TTOr101","Rural",6726,106102,263,5526
"TTO",2025,"TTOr101","Urban",14802,233508,579,12161
"TTO",2025,"TTOr104","Rural",13599,228991,629,11925
"TTO",2025,"TTOr104","Urban",7573,127513,350,6641
"TTO",2025,"TTOr103","Rural",21453,374260,899,19491
"TTO",2025,"TTOr103","Urban",9353,163163,392,8497
"TTO",2030,"TTOr105","Rural",2655,49114,124,2315
"TTO",2030,"TTOr105","Urban",248,4597,12,217
"TTO",2030,"TTOr102","Rural",7147,96647,255,4556
"TTO",2030,"TTOr102","Urban",813,10995,29,518
"TTO",2030,"TTOr101","Rural",5703,103744,226,4891
"TTO",2030,"TTOr101","Urban",12817,233142,508,10990
"TTO",2030,"TTOr104","Rural",11857,224439,543,10580
"TTO",2030,"TTOr104","Urban",6826,129204,313,6091
"TTO",2030,"TTOr103","Rural",20025,367714,768,17334
"TTO",2030,"TTOr103","Urban",9007,165397,346,7797
"TUN",2020,"TUNr102","Rural",41295,181056,1451,13056
"TUN",2020,"TUNr102","Urban",334218,1465381,11747,105672
"TUN",2020,"TUNr101","Rural",563,2945,20,212
"TUN",2020,"TUNr101","Urban",531287,2778032,19278,200331
"TUN",2020,"TUNr107","Rural",207191,937985,7582,67640
"TUN",2020,"TUNr107","Urban",24431,110602,894,7976
"TUN",2020,"TUNr104","Rural",232470,1025780,8562,73971
"TUN",2020,"TUNr104","Urban",107882,476033,3974,34328
"TUN",2020,"TUNr103","Rural",118413,547041,4405,39448
"TUN",2020,"TUNr103","Urban",161597,746539,6012,53835
"TUN",2020,"TUNr106","Rural",146744,625422,5391,45101
"TUN",2020,"TUNr106","Urban",14120,60181,519,4340
"TUN",2020,"TUNr105","Rural",10536,49883,364,3597
"TUN",2020,"TUNr105","Urban",589179,2789449,20350,201154
"TUN",2025,"TUNr102","Rural",28003,167187,1092,10981
"TUN",2025,"TUNr102","Urban",251469,1501323,9806,98608
"TUN",2025,"TUNr101","Rural",588,2956,17,194
"TUN",2025,"TUNr101","Urban",557491,2803563,15954,184140
"TUN",2025,"TUNr107","Rural",174621,922396,5797,60583
"TUN",2025,"TUNr107","Urban",21130,111614,701,7331
"TUN",2025,"TUNr104","Rural",175610,932087,6017,61220
"TUN",2025,"TUNr104","Urban",114001,605086,3906,39742
"TUN",2025,"TUNr103","Rural",101875,539836,3307,35457
"TUN",2025,"TUNr103","Urban",152282,806945,4943,53001
"TUN",2025,"TUNr106","Rural",113860,680854,4526,44719
"TUN",2025,"TUNr106","Urban",11070,66195,440,4348
"TUN",2025,"TUNr105","Rural",8406,42669,249,2803
"TUN",2025,"TUNr105","Urban",601762,3054642,17858,200631
"TUN",2030,"TUNr102","Rural",23745,152554,793,8922
"TUN",2030,"TUNr102","Urban",237113,1523395,7915,89099
"TUN",2030,"TUNr101","Rural",503,2940,13,172
"TUN",2030,"TUNr101","Urban",479944,2803986,12780,163998
"TUN",2030,"TUNr107","Rural",125287,899061,4283,52584
"TUN",2030,"TUNr107","Urban",15527,111420,531,6517
"TUN",2030,"TUNr104","Rural",112451,832840,4053,48711
"TUN",2030,"TUNr104","Urban",98123,726720,3537,42504
"TUN",2030,"TUNr103","Rural",69899,528224,2398,30894
"TUN",2030,"TUNr103","Urban",114024,861668,3912,50397
"TUN",2030,"TUNr106","Rural",104524,734626,3670,42966
"TUN",2030,"TUNr106","Urban",10261,72116,360,4218
"TUN",2030,"TUNr105","Rural",5889,34168,156,1998
"TUN",2030,"TUNr105","Urban",570796,3311998,15146,193710
"TUR",2020,"TURr111","Rural",374837,3012908,35381,233501
"TUR",2020,"TURr111","Urban",176467,1418425,16657,109928
"TUR",2020,"TURr110","Rural",487204,2729361,39344,211526
"TUR",2020,"TURr110","Urban",28497,159641,2301,12372
"TUR",2020,"TURr112","Rural",251207,1698569,28808,131639
"TUR",2020,"TURr112","Urban",1055328,7135749,121025,553022
"TUR",2020,"TURr104","Rural",98998,1512594,0,117226
"TUR",2020,"TURr104","Urban",408199,6236877,0,483359
"TUR",2020,"TURr103","Rural",154733,2243776,0,173893
"TUR",2020,"TURr103","Urban",533816,7740833,0,599916
"TUR",2020,"TURr106","Rural",235169,1557140,23052,120679
"TUR",2020,"TURr106","Urban",1353082,8959237,132631,694342
"TUR",2020,"TURr105","Rural",170383,2753889,0,213427
"TUR",2020,"TURr105","Urban",315528,5099878,0,395241
"TUR",2020,"TURr102","Rural",57847,847664,0,65694
"TUR",2020,"TURr102","Urban",157400,2306488,0,178753
"TUR",2020,"TURr101","Rural",179,2856,0,221
"TUR",2020,"TURr101","Urban",1051210,16731973,0,1296731
"TUR",2020,"TURr108","Rural",121128,1798824,0,139409
"TUR",2020,"TURr108","Urban",207210,3077195,0,238483
"TUR",2020,"TURr107","Rural",183581,2832036,0,219483
"TUR",2020,"TURr107","Urban",81509,1257406,0,97449
"TUR",2020,"TURr109","Rural",68034,712782,0,55241
"TUR",2020,"TURr109","Urban",232908,2440134,0,189111
"TUR",2025,"TURr111","Rural",254433,3057395,28825,221694
"TUR",2025,"TURr111","Urban",130068,1562963,14736,113332
"TUR",2025,"TURr110","Rural",426710,2907562,36471,210830
"TUR",2025,"TURr110","Urban",24907,169713,2129,12306
"TUR",2025,"TURr112","Rural",202334,1379331,19451,100016
"TUR",2025,"TURr112","Urban",1154446,7869973,110979,570658
"TUR",2025,"TURr104","Rural",104066,1572077,0,113993
"TUR",2025,"TURr104","Urban",431223,6514287,0,472356
"TUR",2025,"TURr103","Rural",154961,2259233,0,163819
"TUR",2025,"TURr103","Urban",540208,7875887,0,571087
"TUR",2025,"TURr106","Rural",208692,1471251,17593,106682
"TUR",2025,"TURr106","Urban",1353546,9542317,114107,691921
"TUR",2025,"TURr105","Rural",187642,2869967,0,208104
"TUR",2025,"TURr105","Urban",351608,5377805,0,389949
"TUR",2025,"TURr102","Rural",52847,798059,0,57868
"TUR",2025,"TURr102","Urban",161209,2434484,0,176526
"TUR",2025,"TURr101","Rural",191,2856,0,207
"TUR",2025,"TURr101","Urban",1181557,17632646,0,1278557
"TUR",2025,"TURr108","Rural",119089,1847910,0,133993
"TUR",2025,"TURr108","Urban",205060,3181927,0,230724
"TUR",2025,"TURr107","Rural",168269,2599671,0,188504
"TUR",2025,"TURr107","Urban",107569,1661895,0,120505
"TUR",2025,"TURr109","Rural",53568,755445,0,54778
"TUR",2025,"TURr109","Urban",191892,2706175,0,196227
"TUR",2030,"TURr111","Rural",234706,3085508,23329,209839
"TUR",2030,"TURr111","Urban",129261,1699293,12848,115565
"TUR",2030,"TURr110","Rural",429296,3076341,33621,209215
"TUR",2030,"TURr110","Urban",25010,179219,1959,12188
"TUR",2030,"TURr112","Rural",149758,1052226,12324,71560
"TUR",2030,"TURr112","Urban",1219148,8565933,100330,582551
"TUR",2030,"TURr104","Rural",131855,1623316,0,110398
"TUR",2030,"TURr104","Urban",548874,6757410,0,459557
"TUR",2030,"TURr103","Rural",188984,2260449,0,153728
"TUR",2030,"TURr103","Urban",665212,7956655,0,541115
"TUR",2030,"TURr106","Rural",133080,1376587,13271,93619
"TUR",2030,"TURr106","Urban",974425,10079507,97169,685485
"TUR",2030,"TURr105","Rural",236242,2972336,0,202142
"TUR",2030,"TURr105","Urban",447514,5630489,0,382917
"TUR",2030,"TURr102","Rural",61398,746159,0,50745
"TUR",2030,"TURr102","Urban",209352,2544230,0,173028
"TUR",2030,"TURr101","Rural",230,2841,0,193
"TUR",2030,"TURr101","Urban",1494792,18455504,0,1255119
"TUR",2030,"TURr108","Rural",148874,1886019,0,128264
"TUR",2030,"TURr108","Urban",257905,3267281,0,222201
"TUR",2030,"TURr107","Rural",183220,2355843,0,160216
"TUR",2030,"TURr107","Urban",159822,2054997,0,139756
"TUR",2030,"TURr109","Rural",64151,795885,0,54126
"TUR",2030,"TURr109","Urban",240080,2978525,0,202563
"TZA",2020,"TZAr223","Rural",4910,7042,250,1099
"TZA",2020,"TZAr223","Urban",500828,718305,25519,112053
"TZA",2020,"TZAr222","Rural",4586,6868,261,1071
"TZA",2020,"TZAr222","Urban",100939,151170,5738,23582
"TZA",2020,"TZAr225","Rural",3350,4994,229,779
"TZA",2020,"TZAr225","Urban",168425,251088,11496,39169
"TZA",2020,"TZAr224","Rural",2081,3223,160,503
"TZA",2020,"TZAr224","Urban",177838,275496,13710,42976
"TZA",2020,"TZAr221","Rural",7489,10836,425,1690
"TZA",2020,"TZAr221","Urban",178943,258910,10151,40389
"TZA",2020,"TZAr220","Rural",324496,505645,23440,78879
"TZA",2020,"TZAr220","Urban",1268132,1976065,91603,308258
"TZA",2020,"TZAr212","Rural",1868265,2832308,185304,441829
"TZA",2020,"TZAr212","Urban",495894,751781,49185,117275
"TZA",2020,"TZAr211","Rural",1238705,1871373,120995,291927
"TZA",2020,"TZAr211","Urban",50654,76525,4948,11938
"TZA",2020,"TZAr214","Rural",2525659,3663821,185486,571541
"TZA",2020,"TZAr214","Urban",3851,5586,283,871
"TZA",2020,"TZAr213","Rural",1314359,1919587,103179,299448
"TZA",2020,"TZAr213","Urban",3963,5788,311,903
"TZA",2020,"TZAr210","Rural",1103808,1621113,95990,252887
"TZA",2020,"TZAr210","Urban",1250,1836,109,286
"TZA",2020,"TZAr219","Rural",803877,1316478,76834,205365
"TZA",2020,"TZAr219","Urban",3299606,5403637,315373,842946
"TZA",2020,"TZAr216","Rural",1749008,2556216,159385,398759
"TZA",2020,"TZAr216","Urban",2705,3953,246,617
"TZA",2020,"TZAr215","Rural",1345715,2001700,129136,312257
"TZA",2020,"TZAr215","Urban",2994,4454,287,695
"TZA",2020,"TZAr218","Rural",1429253,2155707,130215,336282
"TZA",2020,"TZAr218","Urban",499014,752650,45464,117410
"TZA",2020,"TZAr217","Rural",2859754,4256627,207586,664017
"TZA",2020,"TZAr217","Urban",354043,526979,25700,82207
"TZA",2020,"TZAr201","Rural",1859931,2760308,155398,430597
"TZA",2020,"TZAr201","Urban",10644,15796,889,2464
"TZA",2020,"TZAr203","Rural",273300,418688,18768,65314
"TZA",2020,"TZAr203","Urban",712586,1091663,48935,170295
"TZA",2020,"TZAr202","Rural",1821535,2795316,153478,436058
"TZA",2020,"TZAr202","Urban",751569,1153354,63325,179919
"TZA",2020,"TZAr209","Rural",768000,1180210,59198,184108
"TZA",2020,"TZAr209","Urban",389498,598553,30023,93372
"TZA",2020,"TZAr208","Rural",902011,1319737,66574,205874
"TZA",2020,"TZAr208","Urban",6522,9543,481,1489
"TZA",2020,"TZAr205","Rural",1965711,2908247,160386,453675
"TZA",2020,"TZAr205","Urban",15610,23095,1274,3603
"TZA",2020,"TZAr204","Rural",1255459,1941643,107584,302889
"TZA",2020,"TZAr204","Urban",535555,828268,45893,129206
"TZA",2020,"TZAr207","Rural",13132,21134,737,3297
"TZA",2020,"TZAr207","Urban",3320428,5343794,186344,833610
"TZA",2020,"TZAr206","Rural",717235,1106830,52436,172661
"TZA",2020,"TZAr206","Urban",103394,159557,7559,24890
"TZA",2025,"TZAr223","Rural",5399,7757,230,1128
"TZA",2025,"TZAr223","Urban",586546,842692,25009,122553
"TZA",2025,"TZAr222","Rural",3673,5449,173,792
"TZA",2025,"TZAr222","Urban",112646,167130,5320,24306
"TZA",2025,"TZAr225","Rural",3138,4686,180,681
"TZA",2025,"TZAr225","Urban",169762,253525,9738,36870
"TZA",2025,"TZAr224","Rural",2048,3142,130,457
"TZA",2025,"TZAr224","Urban",189646,290901,11999,42306
"TZA",2025,"TZAr221","Rural",4471,6443,206,937
"TZA",2025,"TZAr221","Urban",206921,298202,9522,43368
"TZA",2025,"TZAr220","Rural",349528,537628,19804,78188
"TZA",2025,"TZAr220","Urban",1483266,2281492,84043,331799
"TZA",2025,"TZAr212","Rural",2066589,3143003,172474,457090
"TZA",2025,"TZAr212","Urban",560915,853076,46813,124064
"TZA",2025,"TZAr211","Rural",1235914,1874079,97707,272549
"TZA",2025,"TZAr211","Urban",53323,80856,4216,11759
"TZA",2025,"TZAr214","Rural",3109918,4545506,187086,661057
"TZA",2025,"TZAr214","Urban",4531,6623,273,963
"TZA",2025,"TZAr213","Rural",1448087,2125885,93337,309169
"TZA",2025,"TZAr213","Urban",4171,6123,269,890
"TZA",2025,"TZAr210","Rural",1125281,1672256,75288,243198
"TZA",2025,"TZAr210","Urban",1219,1812,82,264
"TZA",2025,"TZAr219","Rural",904633,1500051,74296,218154
"TZA",2025,"TZAr219","Urban",4076192,6759088,334772,982980
"TZA",2025,"TZAr216","Rural",1891616,2787631,140536,405408
"TZA",2025,"TZAr216","Urban",10578,15589,786,2267
"TZA",2025,"TZAr215","Rural",1580258,2357918,125097,342914
"TZA",2025,"TZAr215","Urban",4352,6493,344,944
"TZA",2025,"TZAr218","Rural",1079846,1660259,82755,241453
"TZA",2025,"TZAr218","Urban",889891,1368204,68198,198979
"TZA",2025,"TZAr217","Rural",2491972,3804567,152948,553302
"TZA",2025,"TZAr217","Urban",980725,1497302,60193,217754
"TZA",2025,"TZAr201","Rural",1966456,2913783,130796,423754
"TZA",2025,"TZAr201","Urban",10756,15938,715,2318
"TZA",2025,"TZAr203","Rural",253934,390070,14172,56728
"TZA",2025,"TZAr203","Urban",689337,1058894,38471,153996
"TZA",2025,"TZAr202","Rural",2089244,3172988,140506,461451
"TZA",2025,"TZAr202","Urban",859587,1305477,57809,189857
"TZA",2025,"TZAr209","Rural",606012,962761,35009,140015
"TZA",2025,"TZAr209","Urban",542653,862103,31348,125376
"TZA",2025,"TZAr208","Rural",1051763,1559579,58283,226811
"TZA",2025,"TZAr208","Urban",22463,33308,1245,4844
"TZA",2025,"TZAr205","Rural",2194106,3266555,144205,475058
"TZA",2025,"TZAr205","Urban",16955,25243,1114,3671
"TZA",2025,"TZAr204","Rural",1364658,2137080,95767,310798
"TZA",2025,"TZAr204","Urban",596547,934203,41864,135862
"TZA",2025,"TZAr207","Rural",15106,24358,703,3542
