"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"SYR",2030,"SYRr109","Rural",580161,813586,15570,71241
"SYR",2030,"SYRr109","Urban",53923,75619,1447,6622
"SYR",2030,"SYRr108","Rural",2567326,3616834,70144,316705
"SYR",2030,"SYRr108","Urban",702215,989276,19186,86625
"SYR",2030,"SYRr105","Rural",3922,6647,85,582
"SYR",2030,"SYRr105","Urban",491441,832863,10644,72929
"SYR",2030,"SYRr104","Rural",5783,8610,165,754
"SYR",2030,"SYRr104","Urban",1026701,1528566,29208,133848
"SYR",2030,"SYRr107","Rural",76064,119251,2102,10442
"SYR",2030,"SYRr107","Urban",766514,1201726,21187,105228
"SYR",2030,"SYRr106","Rural",1125,1923,25,168
"SYR",2030,"SYRr106","Urban",546781,934956,12193,81869
"TCD",2020,"TCDr102","Rural",1258621,1910715,176142,315510
"TCD",2020,"TCDr102","Urban",839,1274,117,210
"TCD",2020,"TCDr101","Rural",450246,743089,53420,122704
"TCD",2020,"TCDr101","Urban",297723,491364,35324,81137
"TCD",2020,"TCDr108","Rural",1393551,2089107,137128,344967
"TCD",2020,"TCDr108","Urban",12060,18080,1187,2985
"TCD",2020,"TCDr107","Rural",656480,1076138,76135,177699
"TCD",2020,"TCDr107","Urban",1588194,2603453,184190,429899
"TCD",2020,"TCDr104","Rural",1006431,1522199,127850,251356
"TCD",2020,"TCDr104","Urban",31675,47907,4024,7911
"TCD",2020,"TCDr103","Rural",1367416,2071987,165848,342140
"TCD",2020,"TCDr103","Urban",1372,2079,166,343
"TCD",2020,"TCDr106","Rural",6602,11065,924,1827
"TCD",2020,"TCDr106","Urban",1189695,1993805,166461,329230
"TCD",2020,"TCDr105","Rural",1148587,1743334,153819,287871
"TCD",2020,"TCDr105","Urban",26868,40780,3598,6734
"TCD",2025,"TCDr102","Rural",1437014,2228721,155826,350161
"TCD",2025,"TCDr102","Urban",922,1430,100,225
"TCD",2025,"TCDr101","Rural",392500,675894,41208,106192
"TCD",2025,"TCDr101","Urban",294430,507015,30912,79659
"TCD",2025,"TCDr108","Rural",1574751,2425075,126081,381010
"TCD",2025,"TCDr108","Urban",16417,25281,1314,3972
"TCD",2025,"TCDr107","Rural",386536,625498,34170,98274
"TCD",2025,"TCDr107","Urban",2414744,3907577,213467,613930
"TCD",2025,"TCDr104","Rural",1002675,1543970,99115,242577
"TCD",2025,"TCDr104","Urban",34741,53496,3434,8405
"TCD",2025,"TCDr103","Rural",1490327,2311136,145608,363109
"TCD",2025,"TCDr103","Urban",1462,2267,143,356
"TCD",2025,"TCDr106","Rural",6029,10445,691,1641
"TCD",2025,"TCDr106","Urban",1274754,2208451,146058,346976
"TCD",2025,"TCDr105","Rural",1273886,2007542,143696,315410
"TCD",2025,"TCDr105","Urban",30595,48215,3451,7575
"TCD",2030,"TCDr102","Rural",1639592,2573379,154703,378807
"TCD",2030,"TCDr102","Urban",1018,1598,96,235
"TCD",2030,"TCDr101","Rural",355192,611362,35386,89994
"TCD",2030,"TCDr101","Urban",295635,508851,29453,74904
"TCD",2030,"TCDr108","Rural",1800720,2787628,129855,410344
"TCD",2030,"TCDr108","Urban",21338,33032,1539,4862
"TCD",2030,"TCDr107","Rural",53569,88642,4241,13048
"TCD",2030,"TCDr107","Urban",3279293,5426312,259632,798764
"TCD",2030,"TCDr104","Rural",1014155,1549912,86252,228150
"TCD",2030,"TCDr104","Urban",37716,57640,3208,8485
"TCD",2030,"TCDr103","Rural",1616098,2552227,143210,375693
"TCD",2030,"TCDr103","Urban",1555,2455,138,361
"TCD",2030,"TCDr106","Rural",5684,9874,585,1453
"TCD",2030,"TCDr106","Urban",1393931,2421388,143422,356433
"TCD",2030,"TCDr105","Rural",1448552,2288962,149833,336940
"TCD",2030,"TCDr105","Urban",35508,56108,3673,8259
"TGO",2020,"TGOr101","Rural",0,0,0,0
"TGO",2020,"TGOr101","Urban",690014,1037797,22528,126625
"TGO",2020,"TGOr103","Rural",994806,1655858,63144,202036
"TGO",2020,"TGOr103","Urban",187125,311470,11878,38003
"TGO",2020,"TGOr102","Rural",45157,74396,2585,9077
"TGO",2020,"TGOr102","Urban",1419343,2338354,81235,285310
"TGO",2020,"TGOr105","Rural",339216,561611,22767,68524
"TGO",2020,"TGOr105","Urban",257958,427079,17313,52109
"TGO",2020,"TGOr104","Rural",500548,804587,30481,98170
"TGO",2020,"TGOr104","Urban",15844,25468,965,3107
"TGO",2020,"TGOr106","Rural",556395,920910,38923,112363
"TGO",2020,"TGOr106","Urban",41628,68900,2912,8407
"TGO",2025,"TGOr101","Rural",0,0,0,0
"TGO",2025,"TGOr101","Urban",607488,1057846,16217,119924
"TGO",2025,"TGOr103","Rural",1107645,1794559,49756,203443
"TGO",2025,"TGOr103","Urban",255434,413843,11474,46916
"TGO",2025,"TGOr102","Rural",45484,72599,1829,8230
"TGO",2025,"TGOr102","Urban",1575854,2515274,63352,285148
"TGO",2025,"TGOr105","Rural",379220,608689,18155,69005
"TGO",2025,"TGOr105","Urban",288402,462916,13807,52479
"TGO",2025,"TGOr104","Rural",560805,885993,24311,100442
"TGO",2025,"TGOr104","Urban",17759,28056,770,3181
"TGO",2025,"TGOr106","Rural",475295,784067,23649,88887
"TGO",2025,"TGOr106","Urban",184938,305082,9202,34586
"TGO",2030,"TGOr101","Rural",0,0,0,0
"TGO",2030,"TGOr101","Urban",546334,1067607,13437,112243
"TGO",2030,"TGOr103","Rural",1230258,1933811,45058,203312
"TGO",2030,"TGOr103","Urban",331418,520947,12138,54770
"TGO",2030,"TGOr102","Rural",45697,70594,1491,7422
"TGO",2030,"TGOr102","Urban",1734128,2678918,56583,281649
"TGO",2030,"TGOr105","Rural",413304,653521,16549,68708
"TGO",2030,"TGOr105","Urban",314345,497045,12587,52257
"TGO",2030,"TGOr104","Rural",626991,966445,22210,101608
"TGO",2030,"TGOr104","Urban",19862,30615,704,3219
"TGO",2030,"TGOr106","Rural",407195,641303,15976,67424
"TGO",2030,"TGOr106","Urban",346595,545862,13598,57389
"THA",2020,"THAr102","Rural",1041742,7772585,72880,431184
"THA",2020,"THAr102","Urban",1945547,14516005,136110,805275
"THA",2020,"THAr101","Rural",2751,16430,127,911
"THA",2020,"THAr101","Urban",1658755,9907229,76314,549603
"THA",2020,"THAr104","Rural",1762875,13886600,115338,770358
"THA",2020,"THAr104","Urban",389719,3069912,25498,170303
"THA",2020,"THAr103","Rural",1427969,9770160,100470,541999
"THA",2020,"THAr103","Urban",279206,1910330,19645,105975
"THA",2020,"THAr105","Rural",847174,5820817,68519,322910
"THA",2020,"THAr105","Urban",518442,3562146,41931,197610
"THA",2025,"THAr102","Rural",898226,8460797,63085,439540
"THA",2025,"THAr102","Urban",1853928,17462997,130207,907206
"THA",2025,"THAr101","Rural",2589,18123,115,941
"THA",2025,"THAr101","Urban",1600043,11198829,70862,581781
"THA",2025,"THAr104","Rural",1110128,10812571,64616,561715
"THA",2025,"THAr104","Urban",316874,3086336,18444,160336
"THA",2025,"THAr103","Rural",1154662,9780260,79115,508086
"THA",2025,"THAr103","Urban",265400,2248005,18185,116784
"THA",2025,"THAr105","Rural",748723,5774794,51501,300002
"THA",2025,"THAr105","Urban",508559,3922443,34981,203772
"THA",2030,"THAr102","Rural",846962,9052598,62421,446914
"THA",2030,"THAr102","Urban",1931084,20640036,142320,1018969
"THA",2030,"THAr101","Rural",2345,19855,119,980
"THA",2030,"THAr101","Urban",1483583,12559409,75523,620040
"THA",2030,"THAr104","Rural",604639,8257454,41916,407659
"THA",2030,"THAr104","Urban",214763,2932984,14888,144797
"THA",2030,"THAr103","Rural",1101462,9728801,72118,480297
"THA",2030,"THAr103","Urban",292649,2584857,19161,127611
"THA",2030,"THAr105","Rural",649795,5690221,45034,280918
"THA",2030,"THAr105","Urban",487941,4272874,33817,210946
"TJK",2020,"TJKr102","Rural",937118,3191743,126851,355598
"TJK",2020,"TJKr102","Urban",193243,658168,26158,73328
"TJK",2020,"TJKr104","Rural",346663,1144001,47823,127455
"TJK",2020,"TJKr104","Urban",338943,1118524,46758,124617
"TJK",2020,"TJKr103","Rural",575809,2012580,78475,224225
"TJK",2020,"TJKr103","Urban",304012,1062588,41433,118385
"TJK",2020,"TJKr105","Rural",50904,186308,12113,20757
"TJK",2020,"TJKr105","Urban",7019,25690,1670,2862
"TJK",2025,"TJKr102","Rural",865431,3201150,93670,329744
"TJK",2025,"TJKr102","Urban",239926,887466,25969,91416
"TJK",2025,"TJKr104","Rural",299214,1102302,34974,113546
"TJK",2025,"TJKr104","Urban",299546,1103527,35013,113672
"TJK",2025,"TJKr103","Rural",510848,1984996,55286,204471
"TJK",2025,"TJKr103","Urban",314297,1221262,34015,125800
"TJK",2025,"TJKr105","Rural",45819,180026,10326,18544
"TJK",2025,"TJKr105","Urban",6406,25168,1444,2593
"TJK",2030,"TJKr102","Rural",873700,3177044,77848,297929
"TJK",2030,"TJKr102","Urban",307413,1117848,27391,104827
"TJK",2030,"TJKr104","Rural",295704,1050558,28670,98516
"TJK",2030,"TJKr104","Urban",302832,1075881,29361,100891
"TJK",2030,"TJKr103","Rural",528165,1937739,43986,181712
"TJK",2030,"TJKr103","Urban",373599,1370666,31113,128535
"TJK",2030,"TJKr105","Rural",44830,172154,9584,16144
"TJK",2030,"TJKr105","Urban",6353,24396,1358,2288
"TKM",2020,"TKMr101","Rural",0,0,0,0
"TKM",2020,"TKMr101","Urban",213604,735333,5716,66627
"TKM",2020,"TKMr106","Rural",265252,514360,6461,46605
"TKM",2020,"TKMr106","Urban",504426,978152,12288,88628
"TKM",2020,"TKMr103","Rural",70663,147523,1835,13367
"TKM",2020,"TKMr103","Urban",120624,251826,3133,22817
"TKM",2020,"TKMr102","Rural",182087,533471,5412,48337
"TKM",2020,"TKMr102","Urban",87043,255014,2587,23106
"TKM",2020,"TKMr105","Rural",342408,549514,7704,49790
"TKM",2020,"TKMr105","Urban",375240,602205,8443,54564
"TKM",2020,"TKMr104","Rural",249070,655143,7367,59361
"TKM",2020,"TKMr104","Urban",295727,777868,8747,70481
"TKM",2025,"TKMr101","Rural",0,0,0,0
"TKM",2025,"TKMr101","Urban",202933,791383,3233,65549
"TKM",2025,"TKMr106","Rural",128632,450807,3570,37340
"TKM",2025,"TKMr106","Urban",316321,1108583,8780,91822
"TKM",2025,"TKMr103","Rural",48962,147896,1319,12250
"TKM",2025,"TKMr103","Urban",84507,255265,2277,21143
"TKM",2025,"TKMr102","Rural",137995,523260,2980,43341
"TKM",2025,"TKMr102","Urban",72941,276582,1575,22909
"TKM",2025,"TKMr105","Rural",176467,548645,4797,45443
"TKM",2025,"TKMr105","Urban",198549,617300,5398,51130
"TKM",2025,"TKMr104","Rural",175460,660866,4310,54739
"TKM",2025,"TKMr104","Urban",231501,871943,5687,72222
"TKM",2030,"TKMr101","Rural",0,0,0,0
"TKM",2030,"TKMr101","Urban",103394,843783,2179,63312
"TKM",2030,"TKMr106","Rural",85429,383842,2243,28801
"TKM",2030,"TKMr106","Urban",273867,1230517,7190,92330
"TKM",2030,"TKMr103","Rural",26261,146968,1081,11028
"TKM",2030,"TKMr103","Urban",45796,256293,1885,19231
"TKM",2030,"TKMr102","Rural",110064,509141,1936,38203
"TKM",2030,"TKMr102","Urban",63712,294721,1121,22114
"TKM",2030,"TKMr105","Rural",133003,543106,3468,40751
"TKM",2030,"TKMr105","Urban",153361,626235,3999,46989
"TKM",2030,"TKMr104","Rural",149906,660767,2959,49580
"TKM",2030,"TKMr104","Urban",218566,963415,4315,72289
"TLS",2020,"TLSr113","Rural",61535,86100,8305,14312
"TLS",2020,"TLSr113","Urban",0,0,0,0
"TLS",2020,"TLSr112","Rural",59572,83753,8627,13922
"TLS",2020,"TLSr112","Urban",2600,3655,376,608
"TLS",2020,"TLSr111","Rural",9792,15610,1412,2595
"TLS",2020,"TLSr111","Urban",34824,55517,5023,9228
"TLS",2020,"TLSr110","Rural",44338,62524,5841,10393
"TLS",2020,"TLSr110","Urban",0,0,0,0
"TLS",2020,"TLSr102","Rural",38815,53425,5265,8881
"TLS",2020,"TLSr102","Urban",8850,12181,1200,2025
"TLS",2020,"TLSr101","Rural",11605,17780,1633,2955
"TLS",2020,"TLSr101","Urban",21469,32893,3022,5468
"TLS",2020,"TLSr104","Rural",51473,76671,7895,12745
"TLS",2020,"TLSr104","Urban",16107,23992,2471,3988
"TLS",2020,"TLSr103","Rural",106988,151520,14004,25186
"TLS",2020,"TLSr103","Urban",1938,2744,254,456
"TLS",2020,"TLSr109","Rural",61673,85825,7520,14266
"TLS",2020,"TLSr109","Urban",0,0,0,0
"TLS",2020,"TLSr106","Rural",57633,90696,7214,15076
"TLS",2020,"TLSr106","Urban",124209,195466,15547,32491
"TLS",2020,"TLSr105","Rural",41857,59491,5348,9889
"TLS",2020,"TLSr105","Urban",12459,17708,1592,2944
"TLS",2020,"TLSr108","Rural",34553,50981,4882,8474
"TLS",2020,"TLSr108","Urban",14232,20999,2011,3491
"TLS",2020,"TLSr107","Rural",29175,43776,4452,7277
"TLS",2020,"TLSr107","Urban",51271,76931,7824,12788
"TLS",2025,"TLSr113","Rural",62103,92112,6922,15031
"TLS",2025,"TLSr113","Urban",0,0,0,0
"TLS",2025,"TLSr112","Rural",60105,91361,7373,14909
"TLS",2025,"TLSr112","Urban",3923,5963,481,973
"TLS",2025,"TLSr111","Rural",10816,18212,1266,2972
"TLS",2025,"TLSr111","Urban",38407,64670,4495,10553
"TLS",2025,"TLSr110","Rural",48036,72911,5214,11898
"TLS",2025,"TLSr110","Urban",0,0,0,0
"TLS",2025,"TLSr102","Rural",36335,56124,4261,9159
"TLS",2025,"TLSr102","Urban",8124,12549,953,2048
"TLS",2025,"TLSr101","Rural",11423,19011,1342,3102
"TLS",2025,"TLSr101","Urban",21165,35225,2487,5748
"TLS",2025,"TLSr104","Rural",48546,77546,6349,12654
"TLS",2025,"TLSr104","Urban",15275,24400,1998,3982
"TLS",2025,"TLSr103","Rural",113470,168982,12114,27575
"TLS",2025,"TLSr103","Urban",2009,2992,214,488
"TLS",2025,"TLSr109","Rural",48659,74121,4983,12095
"TLS",2025,"TLSr109","Urban",12169,18537,1246,3025
"TLS",2025,"TLSr106","Rural",69145,110354,6649,18008
"TLS",2025,"TLSr106","Urban",147864,235987,14218,38510
"TLS",2025,"TLSr105","Rural",38087,58404,4038,9531
"TLS",2025,"TLSr105","Urban",17003,26074,1803,4255
"TLS",2025,"TLSr108","Rural",30695,48353,3616,7891
"TLS",2025,"TLSr108","Urban",17638,27785,2078,4534
"TLS",2025,"TLSr107","Rural",25273,41517,3323,6775
"TLS",2025,"TLSr107","Urban",47457,77958,6240,12722
"TLS",2030,"TLSr113","Rural",38989,97601,6345,15086
"TLS",2030,"TLSr113","Urban",0,0,0,0
"TLS",2030,"TLSr112","Rural",38568,98946,6940,15294
"TLS",2030,"TLSr112","Urban",3270,8388,588,1297
"TLS",2030,"TLSr111","Rural",8109,21039,1249,3252
"TLS",2030,"TLSr111","Urban",28754,74605,4430,11531
"TLS",2030,"TLSr110","Rural",34280,84202,5123,13015
"TLS",2030,"TLSr110","Urban",0,0,0,0
"TLS",2030,"TLSr102","Rural",22292,58359,3789,9020
"TLS",2030,"TLSr102","Urban",4902,12834,833,1984
"TLS",2030,"TLSr101","Rural",7787,20138,1215,3113
"TLS",2030,"TLSr101","Urban",14445,37359,2253,5774
"TLS",2030,"TLSr104","Rural",30405,77663,5605,12004
"TLS",2030,"TLSr104","Urban",9610,24548,1772,3794
"TLS",2030,"TLSr103","Rural",75187,186651,11533,28850
"TLS",2030,"TLSr103","Urban",1306,3242,200,501
"TLS",2030,"TLSr109","Rural",25881,62968,3613,9733
"TLS",2030,"TLSr109","Urban",14844,36115,2072,5582
"TLS",2030,"TLSr106","Rural",53777,132533,6742,20485
"TLS",2030,"TLSr106","Urban",114228,281513,14321,43512
"TLS",2030,"TLSr105","Rural",22632,57190,3382,8840
"TLS",2030,"TLSr105","Urban",13604,34376,2033,5313
"TLS",2030,"TLSr108","Rural",17628,45736,2966,7069
"TLS",2030,"TLSr108","Urban",13115,34027,2207,5259
"TLS",2030,"TLSr107","Rural",14488,39177,2738,6055
"TLS",2030,"TLSr107","Urban",28785,77837,5439,12031
"TON",2020,"TONt","Rural",9142,57277,0,5658
"TON",2020,"TONt","Urban",7598,47604,0,4702
"TON",2025,"TONt","Rural",5183,51164,0,4832
"TON",2025,"TONt","Urban",5639,55660,0,5256
"TON",2030,"TONt","Rural",4483,44369,0,4139
"TON",2030,"TONt","Urban",6310,62455,0,5827
"TTO",2020,"TTOr105","Rural",5493,49836,181,2960
"TTO",2020,"TTOr105","Urban",479,4348,16,258
"TTO",2020,"TTOr102","Rural",14306,106433,450,6323
"TTO",2020,"TTOr102","Urban",290,2159,9,128
"TTO",2020,"TTOr101","Rural",12723,107709,360,6398
"TTO",2020,"TTOr101","Urban",27422,232149,775,13791
"TTO",2020,"TTOr104","Rural",26655,231913,857,13777
"TTO",2020,"TTOr104","Urban",14350,124851,462,7417
"TTO",2020,"TTOr103","Rural",39487,378125,1240,22462
"TTO",2020,"TTOr103","Urban",16676,159690,524,9486
"TTO",2025,"TTOr105","Rural",3799,49657,138,2586
"TTO",2025,"TTOr105","Urban",343,4488,13,234
"TTO",2025,"TTOr102","Rural",11882,101917,312,5308
"TTO",2025,"TTOr102","Urban",769,6596,20,344
"TTO",2025,"TTOr101","Rural",9166,106102,263,5526
"TTO",2025,"TTOr101","Urban",20172,233508,579,12161
"TTO",2025,"TTOr104","Rural",17789,228991,629,11925
"TTO",2025,"TTOr104","Urban",9906,127513,350,6641
"TTO",2025,"TTOr103","Rural",28259,374260,899,19491
"TTO",2025,"TTOr103","Urban",12320,163163,392,8497
"TTO",2030,"TTOr105","Rural",3196,49114,124,2315
"TTO",2030,"TTOr105","Urban",299,4597,12,217
"TTO",2030,"TTOr102","Rural",10101,96647,255,4556
"TTO",2030,"TTOr102","Urban",1149,10995,29,518
"TTO",2030,"TTOr101","Rural",7234,103744,226,4891
"TTO",2030,"TTOr101","Urban",16256,233142,508,10990
"TTO",2030,"TTOr104","Rural",14703,224439,543,10580
"TTO",2030,"TTOr104","Urban",8464,129204,313,6091
"TTO",2030,"TTOr103","Rural",23383,367714,768,17334
"TTO",2030,"TTOr103","Urban",10518,165397,346,7797
"TUN",2020,"TUNr102","Rural",44486,181056,1692,13056
"TUN",2020,"TUNr102","Urban",360052,1465381,13691,105672
"TUN",2020,"TUNr101","Rural",656,2945,24,212
"TUN",2020,"TUNr101","Urban",618387,2778032,22440,200331
"TUN",2020,"TUNr107","Rural",233315,937985,8919,67640
"TUN",2020,"TUNr107","Urban",27511,110602,1052,7976
"TUN",2020,"TUNr104","Rural",259779,1025780,10082,73971
"TUN",2020,"TUNr104","Urban",120556,476033,4679,34328
"TUN",2020,"TUNr103","Rural",137084,547041,5204,39448
"TUN",2020,"TUNr103","Urban",187077,746539,7102,53835
"TUN",2020,"TUNr106","Rural",162250,625422,6351,45101
"TUN",2020,"TUNr106","Urban",15612,60181,611,4340
"TUN",2020,"TUNr105","Rural",12244,49883,426,3597
"TUN",2020,"TUNr105","Urban",684686,2789449,23796,201154
"TUN",2025,"TUNr102","Rural",31406,167187,1092,10981
"TUN",2025,"TUNr102","Urban",282020,1501323,9806,98608
"TUN",2025,"TUNr101","Rural",586,2956,17,194
"TUN",2025,"TUNr101","Urban",555462,2803563,15954,184140
"TUN",2025,"TUNr107","Rural",173148,922396,5797,60583
"TUN",2025,"TUNr107","Urban",20952,111614,701,7331
"TUN",2025,"TUNr104","Rural",166427,932087,6017,61220
"TUN",2025,"TUNr104","Urban",108040,605086,3906,39742
"TUN",2025,"TUNr103","Rural",102770,539836,3307,35457
"TUN",2025,"TUNr103","Urban",153620,806945,4943,53001
"TUN",2025,"TUNr106","Rural",132305,680854,4526,44719
"TUN",2025,"TUNr106","Urban",12863,66195,440,4348
"TUN",2025,"TUNr105","Rural",8334,42669,249,2803
"TUN",2025,"TUNr105","Urban",596630,3054642,17858,200631
"TUN",2030,"TUNr102","Rural",24527,152554,793,8922
"TUN",2030,"TUNr102","Urban",244926,1523395,7915,89099
"TUN",2030,"TUNr101","Rural",521,2940,13,172
"TUN",2030,"TUNr101","Urban",496936,2803986,12780,163998
"TUN",2030,"TUNr107","Rural",131467,899061,4283,52584
"TUN",2030,"TUNr107","Urban",16293,111420,531,6517
"TUN",2030,"TUNr104","Rural",120812,832840,4053,48711
"TUN",2030,"TUNr104","Urban",105418,726720,3537,42504
"TUN",2030,"TUNr103","Rural",75710,528224,2398,30894
"TUN",2030,"TUNr103","Urban",123502,861668,3912,50397
"TUN",2030,"TUNr106","Rural",116734,734626,3670,42966
"TUN",2030,"TUNr106","Urban",11459,72116,360,4218
"TUN",2030,"TUNr105","Rural",6109,34168,156,1998
"TUN",2030,"TUNr105","Urban",592117,3311998,15146,193710
"TUR",2020,"TURr111","Rural",466663,3012908,41568,233501
"TUR",2020,"TURr111","Urban",219697,1418425,19570,109928
"TUR",2020,"TURr110","Rural",476021,2729361,45502,211526
"TUR",2020,"TURr110","Urban",27843,159641,2661,12372
"TUR",2020,"TURr112","Rural",292802,1698569,33611,131639
"TUR",2020,"TURr112","Urban",1230072,7135749,141202,553022
"TUR",2020,"TURr104","Rural",109099,1512594,0,117226
"TUR",2020,"TURr104","Urban",449850,6236877,0,483359
"TUR",2020,"TURr103","Rural",186457,2243776,0,173893
"TUR",2020,"TURr103","Urban",643260,7740833,0,599916
"TUR",2020,"TURr106","Rural",243245,1557140,27047,120679
"TUR",2020,"TURr106","Urban",1399547,8959237,155620,694342
"TUR",2020,"TURr105","Rural",182471,2753889,0,213427
"TUR",2020,"TURr105","Urban",337915,5099878,0,395241
"TUR",2020,"TURr102","Rural",69482,847664,0,65694
"TUR",2020,"TURr102","Urban",189060,2306488,0,178753
"TUR",2020,"TURr101","Rural",188,2856,0,221
"TUR",2020,"TURr101","Urban",1099909,16731973,0,1296731
"TUR",2020,"TURr108","Rural",142950,1798824,0,139409
"TUR",2020,"TURr108","Urban",244540,3077195,0,238483
"TUR",2020,"TURr107","Rural",210722,2832036,0,219483
"TUR",2020,"TURr107","Urban",93559,1257406,0,97449
"TUR",2020,"TURr109","Rural",74038,712782,0,55241
"TUR",2020,"TURr109","Urban",253460,2440134,0,189111
"TUR",2025,"TURr111","Rural",273159,3057395,28825,221694
"TUR",2025,"TURr111","Urban",139641,1562963,14736,113332
"TUR",2025,"TURr110","Rural",478765,2907562,36471,210830
"TUR",2025,"TURr110","Urban",27945,169713,2129,12306
"TUR",2025,"TURr112","Rural",200564,1379331,19451,100016
"TUR",2025,"TURr112","Urban",1144346,7869973,110979,570658
"TUR",2025,"TURr104","Rural",106979,1572077,0,113993
"TUR",2025,"TURr104","Urban",443294,6514287,0,472356
"TUR",2025,"TURr103","Rural",157122,2259233,0,163819
"TUR",2025,"TURr103","Urban",547742,7875887,0,571087
"TUR",2025,"TURr106","Rural",205411,1471251,17593,106682
"TUR",2025,"TURr106","Urban",1332263,9542317,114107,691921
"TUR",2025,"TURr105","Rural",200575,2869967,0,208104
"TUR",2025,"TURr105","Urban",375841,5377805,0,389949
"TUR",2025,"TURr102","Rural",54448,798059,0,57868
"TUR",2025,"TURr102","Urban",166095,2434484,0,176526
"TUR",2025,"TURr101","Rural",203,2856,0,207
"TUR",2025,"TURr101","Urban",1255420,17632646,0,1278557
"TUR",2025,"TURr108","Rural",123790,1847910,0,133993
"TUR",2025,"TURr108","Urban",213154,3181927,0,230724
"TUR",2025,"TURr107","Rural",175312,2599671,0,188504
"TUR",2025,"TURr107","Urban",112072,1661895,0,120505
"TUR",2025,"TURr109","Rural",66912,755445,0,54778
"TUR",2025,"TURr109","Urban",239694,2706175,0,196227
"TUR",2030,"TURr111","Rural",258571,3085508,23329,209839
"TUR",2030,"TURr111","Urban",142404,1699293,12848,115565
"TUR",2030,"TURr110","Rural",428959,3076341,33621,209215
"TUR",2030,"TURr110","Urban",24990,179219,1959,12188
"TUR",2030,"TURr112","Rural",148829,1052226,12324,71560
"TUR",2030,"TURr112","Urban",1211584,8565933,100330,582551
"TUR",2030,"TURr104","Rural",140370,1623316,0,110398
"TUR",2030,"TURr104","Urban",584320,6757410,0,459557
"TUR",2030,"TURr103","Rural",198906,2260449,0,153728
"TUR",2030,"TURr103","Urban",700139,7956655,0,541115
"TUR",2030,"TURr106","Rural",145565,1376587,13271,93619
"TUR",2030,"TURr106","Urban",1065844,10079507,97169,685485
"TUR",2030,"TURr105","Rural",254745,2972336,0,202142
"TUR",2030,"TURr105","Urban",482564,5630489,0,382917
"TUR",2030,"TURr102","Rural",65002,746159,0,50745
"TUR",2030,"TURr102","Urban",221643,2544230,0,173028
"TUR",2030,"TURr101","Rural",247,2841,0,193
"TUR",2030,"TURr101","Urban",1602631,18455504,0,1255119
"TUR",2030,"TURr108","Rural",158875,1886019,0,128264
"TUR",2030,"TURr108","Urban",275229,3267281,0,222201
"TUR",2030,"TURr107","Rural",196857,2355843,0,160216
"TUR",2030,"TURr107","Urban",171718,2054997,0,139756
