"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"SOM",2025,"SOMr113","Rural",474163,707393,40942,106428
"SOM",2025,"SOMr113","Urban",0,0,0,0
"SOM",2025,"SOMr112","Rural",216240,331737,18808,49910
"SOM",2025,"SOMr112","Urban",101099,155098,8793,23335
"SOM",2025,"SOMr118","Rural",126874,199615,8778,30032
"SOM",2025,"SOMr118","Urban",424003,667099,29334,100365
"SOM",2025,"SOMr104","Rural",241425,359753,12358,54125
"SOM",2025,"SOMr104","Urban",0,0,0,0
"SOM",2025,"SOMr103","Rural",412654,619034,25627,93134
"SOM",2025,"SOMr103","Urban",0,0,0,0
"SOM",2025,"SOMr106","Rural",446858,678339,25595,102056
"SOM",2025,"SOMr106","Urban",30715,46626,1759,7015
"SOM",2025,"SOMr105","Rural",542408,804796,28790,121082
"SOM",2025,"SOMr105","Urban",0,0,0,0
"SOM",2025,"SOMr102","Rural",255232,397925,15878,59868
"SOM",2025,"SOMr102","Urban",173331,270235,10783,40657
"SOM",2025,"SOMr101","Rural",1273922,1874018,68188,281947
"SOM",2025,"SOMr101","Urban",1950,2869,104,432
"SOM",2025,"SOMr108","Rural",452297,688289,30109,103553
"SOM",2025,"SOMr108","Urban",0,0,0,0
"SOM",2025,"SOMr107","Rural",239324,362652,14216,54561
"SOM",2025,"SOMr107","Urban",0,0,0,0
"SOM",2025,"SOMr109","Rural",452904,678176,39020,102032
"SOM",2025,"SOMr109","Urban",4704,7044,405,1060
"SOM",2030,"SOMr115","Rural",169059,263623,14459,38270
"SOM",2030,"SOMr115","Urban",1111804,1733700,95086,251682
"SOM",2030,"SOMr114","Rural",199546,306848,12760,44545
"SOM",2030,"SOMr114","Urban",667809,1026912,42703,149077
"SOM",2030,"SOMr117","Rural",582517,864469,36244,125495
"SOM",2030,"SOMr117","Urban",14164,21019,881,3051
"SOM",2030,"SOMr116","Rural",7933,11802,417,1713
"SOM",2030,"SOMr116","Urban",1586323,2360062,83409,342612
"SOM",2030,"SOMr111","Rural",538806,809980,31749,117585
"SOM",2030,"SOMr111","Urban",28525,42881,1681,6225
"SOM",2030,"SOMr110","Rural",394810,609288,32974,88451
"SOM",2030,"SOMr110","Urban",530002,817922,44265,118738
"SOM",2030,"SOMr113","Rural",514633,764386,43073,110966
"SOM",2030,"SOMr113","Urban",0,0,0,0
"SOM",2030,"SOMr112","Rural",194551,298835,15102,43382
"SOM",2030,"SOMr112","Urban",147930,227224,11483,32986
"SOM",2030,"SOMr118","Rural",135881,212745,8245,30884
"SOM",2030,"SOMr118","Urban",462292,723797,28052,105074
"SOM",2030,"SOMr104","Rural",261440,388737,12779,56433
"SOM",2030,"SOMr104","Urban",0,0,0,0
"SOM",2030,"SOMr103","Rural",447295,668907,26774,97106
"SOM",2030,"SOMr103","Urban",0,0,0,0
"SOM",2030,"SOMr106","Rural",452791,690344,24443,100218
"SOM",2030,"SOMr106","Urban",61017,93029,3294,13505
"SOM",2030,"SOMr105","Rural",585199,869636,30247,126246
"SOM",2030,"SOMr105","Urban",0,0,0,0
"SOM",2030,"SOMr102","Rural",273998,425419,15491,61758
"SOM",2030,"SOMr102","Urban",191012,296572,10799,43054
"SOM",2030,"SOMr101","Rural",1379783,2025045,68604,293977
"SOM",2030,"SOMr101","Urban",2084,3058,104,444
"SOM",2030,"SOMr108","Rural",490540,743742,30350,107969
"SOM",2030,"SOMr108","Urban",0,0,0,0
"SOM",2030,"SOMr107","Rural",258605,391869,14680,56888
"SOM",2030,"SOMr107","Urban",0,0,0,0
"SOM",2030,"SOMr109","Rural",486272,726357,38653,105446
"SOM",2030,"SOMr109","Urban",9419,14069,749,2042
"SRB",2020,"SRBr102","Rural",164480,1565573,0,71575
"SRB",2020,"SRBr102","Urban",30348,288864,0,13206
"SRB",2020,"SRBr101","Rural",52270,513668,0,23484
"SRB",2020,"SRBr101","Urban",110372,1084640,0,49587
"SRB",2020,"SRBr104","Rural",47075,426606,0,19504
"SRB",2020,"SRBr104","Urban",128508,1164583,0,53242
"SRB",2020,"SRBr103","Rural",55967,598001,0,27339
"SRB",2020,"SRBr103","Urban",121508,1298289,0,59355
"SRB",2025,"SRBr102","Rural",158555,1565313,0,69496
"SRB",2025,"SRBr102","Urban",31092,306951,0,13628
"SRB",2025,"SRBr101","Rural",35400,342126,0,15190
"SRB",2025,"SRBr101","Urban",137504,1328934,0,59001
"SRB",2025,"SRBr104","Rural",38090,357909,0,15890
"SRB",2025,"SRBr104","Urban",125030,1174842,0,52160
"SRB",2025,"SRBr103","Rural",48898,527062,0,23400
"SRB",2025,"SRBr103","Urban",124080,1337438,0,59379
"SRB",2030,"SRBr102","Rural",150179,1568135,0,68704
"SRB",2030,"SRBr102","Urban",31215,325939,0,14280
"SRB",2030,"SRBr101","Rural",19388,157948,0,6920
"SRB",2030,"SRBr101","Urban",195375,1591630,0,69733
"SRB",2030,"SRBr104","Rural",29180,294163,0,12888
"SRB",2030,"SRBr104","Urban",117525,1184776,0,51908
"SRB",2030,"SRBr103","Rural",41697,459302,0,20123
"SRB",2030,"SRBr103","Urban",125058,1377545,0,60354
"SSD",2020,"SSDr109","Rural",930729,1459626,70630,191630
"SSD",2020,"SSDr109","Urban",9083,14244,689,1870
"SSD",2020,"SSDr108","Rural",553940,871866,43440,114465
"SSD",2020,"SSDr108","Urban",1980,3117,155,409
"SSD",2020,"SSDr105","Rural",300352,495927,25252,65109
"SSD",2020,"SSDr105","Urban",333552,550746,28044,72306
"SSD",2020,"SSDr104","Rural",428509,707466,35789,92881
"SSD",2020,"SSDr104","Urban",494737,816808,41320,107236
"SSD",2020,"SSDr107","Rural",567889,889089,45063,116726
"SSD",2020,"SSDr107","Urban",1267,1984,101,260
"SSD",2020,"SSDr106","Rural",273580,424895,20391,55783
"SSD",2020,"SSDr106","Urban",251,390,19,51
"SSD",2020,"SSDr110","Rural",779196,1215389,57976,159565
"SSD",2020,"SSDr110","Urban",824,1285,61,169
"SSD",2020,"SSDr101","Rural",847243,1329916,61913,174601
"SSD",2020,"SSDr101","Urban",18384,28857,1343,3789
"SSD",2020,"SSDr103","Rural",501104,792993,42215,104110
"SSD",2020,"SSDr103","Urban",2755,4359,232,572
"SSD",2020,"SSDr102","Rural",1048432,1638572,71623,215123
"SSD",2020,"SSDr102","Urban",2095,3274,143,430
"SSD",2025,"SSDr109","Rural",1008288,1572855,55254,191201
"SSD",2025,"SSDr109","Urban",13260,20685,727,2515
"SSD",2025,"SSDr108","Rural",611681,942705,36158,114598
"SSD",2025,"SSDr108","Urban",2156,3322,127,404
"SSD",2025,"SSDr105","Rural",327246,532880,21714,64779
"SSD",2025,"SSDr105","Urban",367713,598776,24399,72789
"SSD",2025,"SSDr104","Rural",463085,754644,30432,91737
"SSD",2025,"SSDr104","Urban",548228,893393,36028,108604
"SSD",2025,"SSDr107","Rural",615316,961296,36817,116858
"SSD",2025,"SSDr107","Urban",1361,2127,81,259
"SSD",2025,"SSDr106","Rural",294682,459400,17442,55846
"SSD",2025,"SSDr106","Urban",267,416,16,51
"SSD",2025,"SSDr110","Rural",839799,1314096,44614,159746
"SSD",2025,"SSDr110","Urban",872,1365,46,166
"SSD",2025,"SSDr101","Rural",922868,1436777,49931,174659
"SSD",2025,"SSDr101","Urban",20760,32321,1123,3929
"SSD",2025,"SSDr103","Rural",544021,857385,34861,104227
"SSD",2025,"SSDr103","Urban",2986,4706,191,572
"SSD",2025,"SSDr102","Rural",1138214,1771676,56605,215371
"SSD",2025,"SSDr102","Urban",2234,3478,111,423
"SSD",2030,"SSDr109","Rural",1080578,1681817,49773,189903
"SSD",2030,"SSDr109","Urban",17289,26909,796,3038
"SSD",2030,"SSDr108","Rural",662981,1010889,34406,114145
"SSD",2030,"SSDr108","Urban",2308,3519,120,397
"SSD",2030,"SSDr105","Rural",350497,568422,21248,64184
"SSD",2030,"SSDr105","Urban",397736,645033,24112,72834
"SSD",2030,"SSDr104","Rural",490049,799934,29497,90325
"SSD",2030,"SSDr104","Urban",592535,967228,35665,109215
"SSD",2030,"SSDr107","Rural",661018,1030798,34463,116393
"SSD",2030,"SSDr107","Urban",1452,2264,76,256
"SSD",2030,"SSDr106","Rural",315600,492611,16992,55623
"SSD",2030,"SSDr106","Urban",283,442,15,50
"SSD",2030,"SSDr110","Rural",899239,1409103,39587,159110
"SSD",2030,"SSDr110","Urban",921,1443,41,163
"SSD",2030,"SSDr101","Rural",984374,1539626,46219,173848
"SSD",2030,"SSDr101","Urban",22801,35663,1071,4027
"SSD",2030,"SSDr103","Rural",581188,919365,32938,103811
"SSD",2030,"SSDr103","Urban",3186,5040,181,569
"SSD",2030,"SSDr102","Rural",1222619,1899792,51475,214516
"SSD",2030,"SSDr102","Urban",2365,3675,100,415
"STP",2020,"STPr102","Rural",6359,9854,240,1159
"STP",2020,"STPr102","Urban",10627,16466,401,1936
"STP",2020,"STPr101","Rural",0,0,0,0
"STP",2020,"STPr101","Urban",91428,143400,3056,16862
"STP",2020,"STPr104","Rural",5099,7718,130,908
"STP",2020,"STPr104","Urban",0,0,0,0
"STP",2020,"STPr103","Rural",10628,16293,394,1916
"STP",2020,"STPr103","Urban",15313,23476,568,2760
"STP",2025,"STPr102","Rural",4236,9202,140,1015
"STP",2025,"STPr102","Urban",8018,17416,265,1920
"STP",2025,"STPr101","Rural",0,0,0,0
"STP",2025,"STPr101","Urban",62953,153145,1929,16884
"STP",2025,"STPr104","Rural",3005,7384,80,814
"STP",2025,"STPr104","Urban",0,0,0,0
"STP",2025,"STPr103","Rural",6182,13448,204,1483
"STP",2025,"STPr103","Urban",12020,26150,397,2883
"STP",2030,"STPr102","Rural",3284,8488,96,888
"STP",2030,"STPr102","Urban",7009,18115,205,1895
"STP",2030,"STPr101","Rural",0,0,0,0
"STP",2030,"STPr101","Urban",54351,161472,1449,16891
"STP",2030,"STPr104","Rural",2495,6980,58,730
"STP",2030,"STPr104","Urban",0,0,0,0
"STP",2030,"STPr103","Rural",4126,10650,121,1114
"STP",2030,"STPr103","Urban",10965,28301,322,2960
"SUR",2020,"SURr105","Rural",32446,64200,899,5216
"SUR",2020,"SURr105","Urban",0,0,0,0
"SUR",2020,"SURr104","Rural",14142,35999,329,2925
"SUR",2020,"SURr104","Urban",5739,14610,134,1187
"SUR",2020,"SURr101","Rural",435,1877,11,152
"SUR",2020,"SURr101","Urban",63701,274863,1579,22332
"SUR",2020,"SURr103","Rural",12272,41127,390,3341
"SUR",2020,"SURr103","Urban",7186,24082,229,1957
"SUR",2020,"SURr102","Rural",8895,32827,294,2667
"SUR",2020,"SURr102","Urban",26149,96500,865,7840
"SUR",2025,"SURr105","Rural",31521,66557,680,5170
"SUR",2025,"SURr105","Urban",0,0,0,0
"SUR",2025,"SURr104","Rural",8270,33921,219,2635
"SUR",2025,"SURr104","Urban",4522,18547,120,1441
"SUR",2025,"SURr101","Rural",210,930,4,72
"SUR",2025,"SURr101","Urban",64430,285970,1183,22213
"SUR",2025,"SURr103","Rural",9751,40654,275,3158
"SUR",2025,"SURr103","Urban",6464,26949,182,2093
"SUR",2025,"SURr102","Rural",7145,32149,206,2497
"SUR",2025,"SURr102","Urban",22651,101926,653,7917
"SUR",2030,"SURr105","Rural",29656,68802,598,5121
"SUR",2030,"SURr105","Urban",0,0,0,0
"SUR",2030,"SURr104","Rural",7420,31720,170,2361
"SUR",2030,"SURr104","Urban",5267,22517,121,1676
"SUR",2030,"SURr101","Rural",0,0,0,0
"SUR",2030,"SURr101","Urban",63884,296576,1034,22075
"SUR",2030,"SURr103","Rural",9266,40098,226,2985
"SUR",2030,"SURr103","Urban",6883,29786,168,2217
"SUR",2030,"SURr102","Rural",6931,31418,169,2339
"SUR",2030,"SURr102","Urban",23645,107178,575,7978
"SVK",2020,"SVKr104","Rural",32205,573759,0,29361
"SVK",2020,"SVKr104","Urban",59347,1057325,0,54106
"SVK",2020,"SVKr101","Rural",3216,96887,0,4958
"SVK",2020,"SVKr101","Urban",18555,559006,0,28606
"SVK",2020,"SVKr103","Rural",34059,644719,0,32992
"SVK",2020,"SVKr103","Urban",37018,700734,0,35858
"SVK",2020,"SVKr102","Rural",32596,766389,0,39218
"SVK",2020,"SVKr102","Urban",45461,1068852,0,54696
"SVK",2025,"SVKr104","Rural",30715,547546,0,25976
"SVK",2025,"SVKr104","Urban",61710,1100070,0,52189
"SVK",2025,"SVKr101","Rural",3033,90102,0,4275
"SVK",2025,"SVKr101","Urban",20120,597678,0,28355
"SVK",2025,"SVKr103","Rural",21694,607869,0,28838
"SVK",2025,"SVKr103","Urban",26302,736978,0,34963
"SVK",2025,"SVKr102","Rural",20348,727107,0,34495
"SVK",2025,"SVKr102","Urban",30999,1107719,0,52552
"SVK",2030,"SVKr104","Rural",58957,518255,0,22346
"SVK",2030,"SVKr104","Urban",129300,1136601,0,49007
"SVK",2030,"SVKr101","Rural",7487,82376,0,3552
"SVK",2030,"SVKr101","Urban",57676,634588,0,27362
"SVK",2030,"SVKr103","Rural",52266,567749,0,24480
"SVK",2030,"SVKr103","Urban",70776,768820,0,33150
"SVK",2030,"SVKr102","Rural",61792,684151,0,29499
"SVK",2030,"SVKr102","Urban",102944,1139771,0,49144
"SVN",2020,"SVNr112","Rural",2346,40772,0,2036
"SVN",2020,"SVNr112","Urban",4273,74256,0,3708
"SVN",2020,"SVNr111","Rural",3982,70966,0,3544
"SVN",2020,"SVNr111","Urban",2713,48352,0,2414
"SVN",2020,"SVNr110","Rural",1144,20352,0,1016
"SVN",2020,"SVNr110","Urban",1849,32899,0,1643
"SVN",2020,"SVNr102","Rural",5467,97926,0,4890
"SVN",2020,"SVNr102","Urban",12757,228515,0,11411
"SVN",2020,"SVNr101","Rural",5779,74294,0,3710
"SVN",2020,"SVNr101","Urban",3308,42523,0,2123
"SVN",2020,"SVNr104","Rural",8029,140994,0,7040
"SVN",2020,"SVNr104","Urban",6552,115043,0,5745
"SVN",2020,"SVNr103","Rural",2781,48655,0,2430
"SVN",2020,"SVNr103","Urban",1310,22925,0,1145
"SVN",2020,"SVNr109","Rural",3104,55646,0,2779
"SVN",2020,"SVNr109","Urban",8418,150890,0,7535
"SVN",2020,"SVNr106","Rural",2529,44297,0,2212
"SVN",2020,"SVNr106","Urban",1941,34000,0,1698
"SVN",2020,"SVNr105","Rural",1420,15104,0,754
"SVN",2020,"SVNr105","Urban",4454,47374,0,2366
"SVN",2020,"SVNr108","Rural",34203,503710,0,25152
"SVN",2020,"SVNr108","Urban",2754,40556,0,2025
"SVN",2020,"SVNr107","Rural",6139,107567,0,5371
"SVN",2020,"SVNr107","Urban",2105,36888,0,1842
"SVN",2025,"SVNr112","Rural",2351,38471,0,1792
"SVN",2025,"SVNr112","Urban",4808,78682,0,3665
"SVN",2025,"SVNr111","Rural",4062,69953,0,3258
"SVN",2025,"SVNr111","Urban",2879,49580,0,2309
"SVN",2025,"SVNr110","Rural",1108,19258,0,897
"SVN",2025,"SVNr110","Urban",1986,34517,0,1608
"SVN",2025,"SVNr102","Rural",5742,95433,0,4445
"SVN",2025,"SVNr102","Urban",14003,232750,0,10841
"SVN",2025,"SVNr101","Rural",4439,70789,0,3297
"SVN",2025,"SVNr101","Urban",2823,45007,0,2096
"SVN",2025,"SVNr104","Rural",7600,128187,0,5971
"SVN",2025,"SVNr104","Urban",7462,125859,0,5862
"SVN",2025,"SVNr103","Rural",2424,41634,0,1939
"SVN",2025,"SVNr103","Urban",1720,29540,0,1376
"SVN",2025,"SVNr109","Rural",2799,51111,0,2381
"SVN",2025,"SVNr109","Urban",8606,157138,0,7319
"SVN",2025,"SVNr106","Rural",2607,43840,0,2042
"SVN",2025,"SVNr106","Urban",2333,39237,0,1828
"SVN",2025,"SVNr105","Rural",1655,17734,0,826
"SVN",2025,"SVNr105","Urban",5372,57547,0,2680
"SVN",2025,"SVNr108","Rural",30354,506470,0,23590
"SVN",2025,"SVNr108","Urban",2556,42649,0,1986
"SVN",2025,"SVNr107","Rural",6256,104016,0,4845
"SVN",2025,"SVNr107","Urban",2505,41642,0,1940
"SVN",2030,"SVNr112","Rural",2246,36061,0,1582
"SVN",2030,"SVNr112","Urban",5166,82963,0,3640
"SVN",2030,"SVNr111","Rural",3987,68765,0,3017
"SVN",2030,"SVNr111","Urban",2939,50689,0,2224
"SVN",2030,"SVNr110","Rural",1040,18134,0,796
"SVN",2030,"SVNr110","Urban",2066,36037,0,1581
"SVN",2030,"SVNr102","Rural",5774,92698,0,4067
"SVN",2030,"SVNr102","Urban",14726,236426,0,10372
"SVN",2030,"SVNr101","Rural",3983,67161,0,2946
"SVN",2030,"SVNr101","Urban",2807,47339,0,2077
"SVN",2030,"SVNr104","Rural",6628,115521,0,5068
"SVN",2030,"SVNr104","Urban",7798,135918,0,5963
"SVN",2030,"SVNr103","Rural",2023,34625,0,1519
"SVN",2030,"SVNr103","Urban",2101,35971,0,1578
"SVN",2030,"SVNr109","Rural",2550,46594,0,2044
"SVN",2030,"SVNr109","Urban",8912,162867,0,7145
"SVN",2030,"SVNr106","Rural",2637,43130,0,1892
"SVN",2030,"SVNr106","Urban",2739,44795,0,1965
"SVN",2030,"SVNr105","Rural",1911,20748,0,910
"SVN",2030,"SVNr105","Urban",6412,69635,0,3055
"SVN",2030,"SVNr108","Rural",29431,507958,0,22285
"SVN",2030,"SVNr108","Urban",2590,44695,0,1961
"SVN",2030,"SVNr107","Rural",5983,100149,0,4394
"SVN",2030,"SVNr107","Urban",2769,46360,0,2034
"SWE",2020,"SWEr108","Rural",12963,295764,0,18453
"SWE",2020,"SWEr108","Urban",10243,233702,0,14581
"SWE",2020,"SWEr107","Rural",8242,190641,0,11895
"SWE",2020,"SWEr107","Urban",8343,192972,0,12040
"SWE",2020,"SWEr104","Rural",297,6294,0,393
"SWE",2020,"SWEr104","Urban",72234,1533054,0,95651
"SWE",2020,"SWEr103","Rural",12997,306120,0,19099
"SWE",2020,"SWEr103","Urban",24206,570120,0,35571
"SWE",2020,"SWEr106","Rural",15273,345359,0,21548
"SWE",2020,"SWEr106","Urban",23330,527546,0,32915
"SWE",2020,"SWEr105","Rural",4957,109267,0,6817
"SWE",2020,"SWEr105","Urban",88755,1956623,0,122078
"SWE",2020,"SWEr102","Rural",9381,219780,0,13713
"SWE",2020,"SWEr102","Urban",64298,1506449,0,93991
"SWE",2020,"SWEr101","Rural",176,3994,0,249
"SWE",2020,"SWEr101","Urban",104355,2372045,0,147997
"SWE",2025,"SWEr108","Rural",12844,295881,0,17968
"SWE",2025,"SWEr108","Urban",10385,239239,0,14528
"SWE",2025,"SWEr107","Rural",8210,182821,0,11102
"SWE",2025,"SWEr107","Urban",9194,204734,0,12433
"SWE",2025,"SWEr104","Rural",266,6122,0,372
"SWE",2025,"SWEr104","Urban",69436,1598665,0,97081
"SWE",2025,"SWEr103","Rural",11453,253246,0,15379
"SWE",2025,"SWEr103","Urban",29435,650862,0,39524
"SWE",2025,"SWEr106","Rural",15615,344569,0,20924
"SWE",2025,"SWEr106","Urban",24720,545476,0,33125
"SWE",2025,"SWEr105","Rural",4801,102905,0,6249
"SWE",2025,"SWEr105","Urban",95445,2045886,0,124239
"SWE",2025,"SWEr102","Rural",9725,208016,0,12632
"SWE",2025,"SWEr102","Urban",74276,1588669,0,96474
"SWE",2025,"SWEr101","Rural",156,3619,0,220
"SWE",2025,"SWEr101","Urban",109234,2528173,0,153526
"SWE",2030,"SWEr108","Rural",12578,294717,0,16721
"SWE",2030,"SWEr108","Urban",10392,243490,0,13815
"SWE",2030,"SWEr107","Rural",8009,174592,0,9906
"SWE",2030,"SWEr107","Urban",9864,215047,0,12201
"SWE",2030,"SWEr104","Rural",260,5931,0,337
"SWE",2030,"SWEr104","Urban",72766,1659021,0,94126
"SWE",2030,"SWEr103","Rural",9121,199933,0,11343
"SWE",2030,"SWEr103","Urban",33231,728431,0,41328
"SWE",2030,"SWEr106","Rural",15478,342448,0,19429
"SWE",2030,"SWEr106","Urban",25342,560669,0,31810
"SWE",2030,"SWEr105","Rural",4184,96228,0,5460
"SWE",2030,"SWEr105","Urban",92530,2128028,0,120736
"SWE",2030,"SWEr102","Rural",8557,195470,0,11090
"SWE",2030,"SWEr102","Urban",72915,1665542,0,94496
"SWE",2030,"SWEr101","Rural",137,3217,0,183
"SWE",2030,"SWEr101","Urban",113986,2681106,0,152116
"SWZ",2020,"SWZr101","Rural",50382,81307,3110,9518
"SWZ",2020,"SWZr101","Urban",127498,205759,7871,24087
"SWZ",2020,"SWZr103","Rural",114618,178816,7254,20933
"SWZ",2020,"SWZr103","Urban",11741,18317,743,2144
"SWZ",2020,"SWZr102","Rural",244540,378459,14703,44304
"SWZ",2020,"SWZr102","Urban",42480,65743,2554,7696
"SWZ",2020,"SWZr104","Rural",141051,223103,8655,26118
"SWZ",2020,"SWZr104","Urban",5968,9439,366,1105
"SWZ",2025,"SWZr101","Rural",49785,80576,1987,8899
"SWZ",2025,"SWZr101","Urban",130682,211508,5215,23360
"SWZ",2025,"SWZr103","Rural",105114,163911,4440,18103
"SWZ",2025,"SWZr103","Urban",10661,16624,450,1836
"SWZ",2025,"SWZr102","Rural",244504,387273,10054,42773
"SWZ",2025,"SWZr102","Urban",71244,112844,2929,12463
"SWZ",2025,"SWZr104","Rural",149738,233424,6039,25781
"SWZ",2025,"SWZr104","Urban",6899,10754,278,1188
"SWZ",2030,"SWZr101","Rural",47870,79359,1451,8125
"SWZ",2030,"SWZr101","Urban",130084,215653,3942,22080
"SWZ",2030,"SWZr103","Rural",95453,148722,3085,15227
"SWZ",2030,"SWZr103","Urban",9590,14942,310,1530
"SWZ",2030,"SWZr102","Rural",244867,391015,7782,40035
"SWZ",2030,"SWZr102","Urban",103802,165755,3299,16971
"SWZ",2030,"SWZr104","Rural",157571,242531,4801,24832
"SWZ",2030,"SWZr104","Urban",7814,12027,238,1231
"SYR",2020,"SYRr112","Rural",188162,262601,5430,25675
"SYR",2020,"SYRr112","Urban",16145,22532,466,2203
"SYR",2020,"SYRr111","Rural",238201,351746,9282,34391
"SYR",2020,"SYRr111","Urban",497400,734500,19383,71814
"SYR",2020,"SYRr114","Rural",1336,1978,47,193
"SYR",2020,"SYRr114","Urban",64050,94801,2233,9269
"SYR",2020,"SYRr113","Rural",33156,52796,992,5162
"SYR",2020,"SYRr113","Urban",511771,814922,15310,79677
"SYR",2020,"SYRr110","Rural",535336,801082,25323,78324
"SYR",2020,"SYRr110","Urban",78835,117969,3729,11534
"SYR",2020,"SYRr101","Rural",0,0,0,0
"SYR",2020,"SYRr101","Urban",921001,1511861,47959,147818
"SYR",2020,"SYRr103","Rural",778306,1107324,34375,108266
"SYR",2020,"SYRr103","Urban",263738,375230,11648,36687
"SYR",2020,"SYRr102","Rural",1319423,1906495,50288,186402
"SYR",2020,"SYRr102","Urban",290317,419493,11065,41015
"SYR",2020,"SYRr109","Rural",487343,703350,22831,68768
"SYR",2020,"SYRr109","Urban",45988,66371,2154,6489
"SYR",2020,"SYRr108","Rural",2027109,3134732,104242,306490
"SYR",2020,"SYRr108","Urban",551244,852447,28347,83346
"SYR",2020,"SYRr105","Rural",3792,6092,108,596
"SYR",2020,"SYRr105","Urban",448560,720613,12807,70456
"SYR",2020,"SYRr104","Rural",4565,7441,212,728
"SYR",2020,"SYRr104","Urban",811764,1323181,37711,129370
"SYR",2020,"SYRr107","Rural",64167,103574,2724,10127
"SYR",2020,"SYRr107","Urban",644249,1039904,27346,101674
"SYR",2020,"SYRr106","Rural",1273,1815,34,177
"SYR",2020,"SYRr106","Urban",567725,809179,15086,79115
"SYR",2025,"SYRr112","Rural",198212,283380,4676,26463
"SYR",2025,"SYRr112","Urban",16999,24303,401,2270
"SYR",2025,"SYRr111","Rural",173017,249695,5128,23318
"SYR",2025,"SYRr111","Urban",639183,922456,18945,86144
"SYR",2025,"SYRr114","Rural",816,1210,23,113
"SYR",2025,"SYRr114","Urban",69644,103222,1975,9639
"SYR",2025,"SYRr113","Rural",37221,56947,876,5318
"SYR",2025,"SYRr113","Urban",574779,879395,13524,82122
"SYR",2025,"SYRr110","Rural",585603,865010,20382,80779
"SYR",2025,"SYRr110","Urban",85791,126724,2986,11834
"SYR",2025,"SYRr101","Rural",0,0,0,0
"SYR",2025,"SYRr101","Urban",1137075,1631422,42247,152350
"SYR",2025,"SYRr103","Rural",743588,1189183,28039,111052
"SYR",2025,"SYRr103","Urban",256756,410617,9682,38345
"SYR",2025,"SYRr102","Rural",1279032,2059634,43795,192339
"SYR",2025,"SYRr102","Urban",279637,450302,9575,42051
"SYR",2025,"SYRr109","Rural",481494,759501,17723,70926
"SYR",2025,"SYRr109","Urban",45070,71092,1659,6639
"SYR",2025,"SYRr108","Rural",2386040,3380384,80362,315677
"SYR",2025,"SYRr108","Urban",650874,922115,21921,86112
"SYR",2025,"SYRr105","Rural",3954,6379,91,596
"SYR",2025,"SYRr105","Urban",482141,777796,11038,72635
"SYR",2025,"SYRr104","Rural",5003,8037,176,751
