"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"VEN",2020,"VENr106","Rural",73546,115914,1518,9718
"VEN",2020,"VENr106","Urban",423244,667060,8736,55926
"VEN",2020,"VENr105","Rural",447,1043,12,87
"VEN",2020,"VENr105","Urban",782695,1826185,21063,153107
"VEN",2020,"VENr108","Rural",91,224,3,19
"VEN",2020,"VENr108","Urban",983720,2408748,27091,201949
"VEN",2020,"VENr107","Rural",179864,234869,4024,19691
"VEN",2020,"VENr107","Urban",975126,1273337,21816,106756
"VEN",2020,"VENr102","Rural",10037,12707,233,1065
"VEN",2020,"VENr102","Urban",57235,72461,1330,6075
"VEN",2020,"VENr101","Rural",0,0,0,0
"VEN",2020,"VENr101","Urban",555597,2307058,19087,193423
"VEN",2020,"VENr104","Rural",175513,245481,3130,20581
"VEN",2020,"VENr104","Urban",156821,219337,2797,18389
"VEN",2020,"VENr103","Rural",101068,178082,2268,14930
"VEN",2020,"VENr103","Urban",781766,1377472,17544,115487
"VEN",2020,"VENr120","Rural",5123,7637,101,640
"VEN",2020,"VENr120","Urban",827383,1233515,16234,103418
"VEN",2020,"VENr122","Rural",565,892,13,75
"VEN",2020,"VENr122","Urban",400834,633108,8925,53080
"VEN",2020,"VENr121","Rural",1286,2134,28,179
"VEN",2020,"VENr121","Urban",452042,749949,9796,62875
"VEN",2020,"VENr124","Rural",0,0,0,0
"VEN",2020,"VENr124","Urban",120567,373586,3883,31321
"VEN",2020,"VENr123","Rural",38661,60872,909,5103
"VEN",2020,"VENr123","Urban",2331657,3671244,54834,307796
"VEN",2020,"VENr109","Rural",11508,19260,254,1615
"VEN",2020,"VENr109","Urban",179286,300049,3958,25156
"VEN",2020,"VENr111","Rural",49800,80375,1099,6739
"VEN",2020,"VENr111","Urban",544628,878999,12023,73695
"VEN",2020,"VENr110","Rural",74734,107614,1729,9022
"VEN",2020,"VENr110","Urban",6868,9890,159,829
"VEN",2020,"VENr117","Rural",210,720,7,60
"VEN",2020,"VENr117","Urban",134754,462077,4468,38740
"VEN",2020,"VENr116","Rural",19509,34766,437,2915
"VEN",2020,"VENr116","Urban",486281,866577,10886,72654
"VEN",2020,"VENr119","Rural",5490,9291,118,779
"VEN",2020,"VENr119","Urban",581729,984439,12453,82535
"VEN",2020,"VENr118","Rural",32568,50256,678,4213
"VEN",2020,"VENr118","Urban",556032,858016,11580,71936
"VEN",2020,"VENr113","Rural",3209,5594,72,469
"VEN",2020,"VENr113","Urban",1104764,1925856,24694,161463
"VEN",2020,"VENr112","Rural",154717,263218,3261,22068
"VEN",2020,"VENr112","Urban",304489,518023,6418,43431
"VEN",2020,"VENr115","Rural",1181,2656,31,223
"VEN",2020,"VENr115","Urban",1295573,2914729,33892,244370
"VEN",2020,"VENr114","Rural",30731,46642,734,3910
"VEN",2020,"VENr114","Urban",565618,858455,13506,71973
"VEN",2025,"VENr106","Rural",62472,114596,1281,8936
"VEN",2025,"VENr106","Urban",388867,713325,7973,55627
"VEN",2025,"VENr105","Rural",218,681,7,53
"VEN",2025,"VENr105","Urban",618041,1931438,18795,150619
"VEN",2025,"VENr108","Rural",45,147,1,11
"VEN",2025,"VENr108","Urban",782093,2547110,24054,198630
"VEN",2025,"VENr107","Rural",188892,243251,3635,18969
"VEN",2025,"VENr107","Urban",1049507,1351533,20196,105396
"VEN",2025,"VENr102","Rural",8819,11157,186,870
"VEN",2025,"VENr102","Urban",62363,78900,1313,6153
"VEN",2025,"VENr101","Rural",0,0,0,0
"VEN",2025,"VENr101","Urban",518860,2439493,16718,190238
"VEN",2025,"VENr104","Rural",129862,209883,2279,16367
"VEN",2025,"VENr104","Urban",174247,281618,3058,21961
"VEN",2025,"VENr103","Rural",61530,131024,1445,10218
"VEN",2025,"VENr103","Urban",710910,1513825,16697,118052
"VEN",2025,"VENr120","Rural",3809,6173,72,481
"VEN",2025,"VENr120","Urban",806093,1306227,15301,101863
"VEN",2025,"VENr122","Rural",446,818,10,64
"VEN",2025,"VENr122","Urban",364778,669576,7941,52215
"VEN",2025,"VENr121","Rural",828,1672,19,130
"VEN",2025,"VENr121","Urban",392984,793584,9018,61886
"VEN",2025,"VENr124","Rural",0,0,0,0
"VEN",2025,"VENr124","Urban",115186,395032,3528,30806
"VEN",2025,"VENr123","Rural",35298,56711,751,4422
"VEN",2025,"VENr123","Urban",2420974,3889645,51537,303325
"VEN",2025,"VENr109","Rural",8698,19390,215,1512
"VEN",2025,"VENr109","Urban",142756,318249,3526,24818
"VEN",2025,"VENr111","Rural",39730,73511,872,5733
"VEN",2025,"VENr111","Urban",508538,940936,11163,73377
"VEN",2025,"VENr110","Rural",80082,112667,1535,8786
"VEN",2025,"VENr110","Urban",8233,11583,158,903
"VEN",2025,"VENr117","Rural",147,546,5,43
"VEN",2025,"VENr117","Urban",131659,488818,4084,38119
"VEN",2025,"VENr116","Rural",9602,20640,222,1610
"VEN",2025,"VENr116","Urban",433791,932443,10027,72714
"VEN",2025,"VENr119","Rural",3722,8178,88,638
"VEN",2025,"VENr119","Urban",474457,1042596,11246,81304
"VEN",2025,"VENr118","Rural",24772,45652,522,3560
"VEN",2025,"VENr118","Urban",496363,914758,10464,71335
"VEN",2025,"VENr113","Rural",2126,4721,52,368
"VEN",2025,"VENr113","Urban",917738,2037603,22537,158898
"VEN",2025,"VENr112","Rural",88778,182151,1933,14205
"VEN",2025,"VENr112","Urban",313847,643936,6834,50216
"VEN",2025,"VENr115","Rural",769,2259,22,176
"VEN",2025,"VENr115","Urban",1049680,3082596,30599,240389
"VEN",2025,"VENr114","Rural",27146,42228,592,3293
"VEN",2025,"VENr114","Urban",588096,914826,12833,71340
"VEN",2030,"VENr106","Rural",44713,112814,1082,8234
"VEN",2030,"VENr106","Urban",299833,756493,7253,55215
"VEN",2030,"VENr105","Rural",86,311,3,23
"VEN",2030,"VENr105","Urban",563103,2028390,16734,148048
"VEN",2030,"VENr108","Rural",19,70,1,5
"VEN",2030,"VENr108","Urban",731563,2674517,21309,195207
"VEN",2030,"VENr107","Rural",195913,250630,3284,18293
"VEN",2030,"VENr107","Urban",1113018,1423873,18655,103925
"VEN",2030,"VENr102","Rural",7540,9563,145,698
"VEN",2030,"VENr102","Urban",67019,84996,1290,6204
"VEN",2030,"VENr101","Rural",0,0,0,0
"VEN",2030,"VENr101","Urban",511400,2561436,14612,186954
"VEN",2030,"VENr104","Rural",91392,173283,1610,12648
"VEN",2030,"VENr104","Urban",180791,342787,3185,25019
"VEN",2030,"VENr103","Rural",32645,83996,807,6131
"VEN",2030,"VENr103","Urban",638586,1643075,15778,119925
"VEN",2030,"VENr120","Rural",2646,4677,49,341
"VEN",2030,"VENr120","Urban",777092,1373327,14403,100236
"VEN",2030,"VENr122","Rural",315,740,7,54
"VEN",2030,"VENr122","Urban",298949,703165,7046,51323
"VEN",2030,"VENr121","Rural",517,1196,12,87
"VEN",2030,"VENr121","Urban",360114,833813,8289,60858
"VEN",2030,"VENr124","Rural",0,0,0,0
"VEN",2030,"VENr124","Urban",109353,414778,3200,30274
"VEN",2030,"VENr123","Rural",31630,52430,620,3827
"VEN",2030,"VENr123","Urban",2468169,4091194,48367,298608
"VEN",2030,"VENr109","Rural",6619,19450,182,1420
"VEN",2030,"VENr109","Urban",114028,335066,3132,24456
"VEN",2030,"VENr111","Rural",29529,66348,686,4843
"VEN",2030,"VENr111","Urban",444526,998809,10332,72901
"VEN",2030,"VENr110","Rural",86535,117232,1360,8557
"VEN",2030,"VENr110","Urban",9765,13229,153,966
"VEN",2030,"VENr117","Rural",90,370,3,27
"VEN",2030,"VENr117","Urban",125395,513455,3728,37476
"VEN",2030,"VENr116","Rural",2341,6529,60,477
"VEN",2030,"VENr116","Urban",356419,994195,9199,72564
"VEN",2030,"VENr119","Rural",2391,7011,65,512
"VEN",2030,"VENr119","Urban",373795,1096288,10134,80016
"VEN",2030,"VENr118","Rural",16979,40879,398,2984
"VEN",2030,"VENr118","Urban",401872,967539,9425,70619
"VEN",2030,"VENr113","Rural",1411,3833,37,280
"VEN",2030,"VENr113","Urban",788037,2140582,20532,156237
"VEN",2030,"VENr112","Rural",33504,100519,919,7337
"VEN",2030,"VENr112","Urban",255602,766861,7008,55972
"VEN",2030,"VENr115","Rural",566,1854,16,135
"VEN",2030,"VENr115","Urban",987934,3237205,27573,236277
"VEN",2030,"VENr114","Rural",23692,37311,469,2723
"VEN",2030,"VENr114","Urban",614406,967584,12173,70622
"VNM",2020,"VNMr102","Rural",1298779,10223150,176352,721161
"VNM",2020,"VNMr102","Urban",331505,2609394,45013,184072
"VNM",2020,"VNMr101","Rural",668621,7004443,92762,494107
"VNM",2020,"VNMr101","Urban",1562653,16370281,216797,1154791
"VNM",2020,"VNMr104","Rural",725225,5528616,103323,389999
"VNM",2020,"VNMr104","Urban",91586,698187,13048,49251
"VNM",2020,"VNMr103","Rural",1871405,15082976,240443,1063982
"VNM",2020,"VNMr103","Urban",700744,5647789,90034,398406
"VNM",2020,"VNMr106","Rural",1817302,14450123,202695,1019340
"VNM",2020,"VNMr106","Urban",445049,3538774,49639,249632
"VNM",2020,"VNMr105","Rural",593749,6260595,90427,441634
"VNM",2020,"VNMr105","Urban",940406,9915814,143223,699481
"VNM",2025,"VNMr102","Rural",1159364,9491685,107729,586737
"VNM",2025,"VNMr102","Urban",338139,2768338,31420,171127
"VNM",2025,"VNMr101","Rural",662888,5777823,52548,357161
"VNM",2025,"VNMr101","Urban",2231561,19450595,176900,1202356
"VNM",2025,"VNMr104","Rural",702442,5879226,73573,363430
"VNM",2025,"VNMr104","Urban",92340,772859,9672,47775
"VNM",2025,"VNMr103","Rural",1685761,14964723,160331,925058
"VNM",2025,"VNMr103","Urban",721150,6401747,68588,395730
"VNM",2025,"VNMr106","Rural",1858622,14264036,140929,881744
"VNM",2025,"VNMr106","Urban",533397,4093565,40445,253047
"VNM",2025,"VNMr105","Rural",657976,6361687,64776,393253
"VNM",2025,"VNMr105","Urban",1091124,10549607,107418,652134
"VNM",2030,"VNMr102","Rural",1436201,8728654,64208,475114
"VNM",2030,"VNMr102","Urban",471574,2866039,21083,156003
"VNM",2030,"VNMr101","Rural",613965,4380901,27201,238459
"VNM",2030,"VNMr101","Urban",3164398,22579302,140194,1229026
"VNM",2030,"VNMr104","Rural",836176,6195095,51137,337208
"VNM",2030,"VNMr104","Urban",114055,845016,6975,45996
"VNM",2030,"VNMr103","Rural",2364313,14718362,104832,801143
"VNM",2030,"VNMr103","Urban",1140448,7099537,50567,386439
"VNM",2030,"VNMr106","Rural",2633963,13959433,96689,759833
"VNM",2030,"VNMr106","Urban",868050,4600477,31865,250411
"VNM",2030,"VNMr105","Rural",839455,6412257,45798,349029
"VNM",2030,"VNMr105","Urban",1453573,11103251,79303,604367
"VUT",2020,"VUTr102","Rural",1534,5049,0,555
"VUT",2020,"VUTr102","Urban",16396,53983,0,5931
"VUT",2020,"VUTr101","Rural",14209,44999,0,4944
"VUT",2020,"VUTr101","Urban",3472,10997,0,1208
"VUT",2020,"VUTr104","Rural",10382,32640,0,3586
"VUT",2020,"VUTr104","Urban",4134,12996,0,1428
"VUT",2020,"VUTr103","Rural",21938,70763,0,7775
"VUT",2020,"VUTr103","Urban",0,0,0,0
"VUT",2020,"VUTr106","Rural",5549,17058,0,1874
"VUT",2020,"VUTr106","Urban",0,0,0,0
"VUT",2020,"VUTr105","Rural",17460,57008,0,6263
"VUT",2020,"VUTr105","Urban",0,0,0,0
"VUT",2025,"VUTr102","Rural",1622,5327,0,545
"VUT",2025,"VUTr102","Urban",17937,58925,0,6025
"VUT",2025,"VUTr101","Rural",11973,36997,0,3783
"VUT",2025,"VUTr101","Urban",7751,23950,0,2449
"VUT",2025,"VUTr104","Rural",10272,33097,0,3384
"VUT",2025,"VUTr104","Urban",5144,16575,0,1695
"VUT",2025,"VUTr103","Rural",23961,77022,0,7875
"VUT",2025,"VUTr103","Urban",0,0,0,0
"VUT",2025,"VUTr106","Rural",5891,18566,0,1898
"VUT",2025,"VUTr106","Urban",0,0,0,0
"VUT",2025,"VUTr105","Rural",19108,62049,0,6344
"VUT",2025,"VUTr105","Urban",0,0,0,0
"VUT",2030,"VUTr102","Rural",1687,5605,0,540
"VUT",2030,"VUTr102","Urban",19228,63867,0,6148
"VUT",2030,"VUTr101","Rural",9272,29084,0,2800
"VUT",2030,"VUTr101","Urban",11736,36815,0,3544
"VUT",2030,"VUTr104","Rural",10474,33573,0,3232
"VUT",2030,"VUTr104","Urban",6282,20136,0,1938
"VUT",2030,"VUTr103","Rural",25791,83281,0,8017
"VUT",2030,"VUTr103","Urban",0,0,0,0
"VUT",2030,"VUTr106","Rural",6279,20074,0,1932
"VUT",2030,"VUTr106","Urban",0,0,0,0
"VUT",2030,"VUTr105","Rural",20579,67091,0,6459
"VUT",2030,"VUTr105","Urban",0,0,0,0
"WSM",2020,"WSMt","Rural",46492,150439,0,14340
"WSM",2020,"WSMt","Urban",14549,47079,0,4488
"WSM",2025,"WSMt","Rural",33940,147081,0,13964
"WSM",2025,"WSMt","Urban",11639,50437,0,4788
"WSM",2030,"WSMt","Rural",29233,142953,0,13494
"WSM",2030,"WSMt","Urban",10942,53508,0,5051
"YEM",2020,"YEMr108","Rural",2495673,3610886,252873,550921
"YEM",2020,"YEMr108","Urban",626228,906063,63452,138240
"YEM",2020,"YEMr107","Rural",1726446,2569784,195834,392078
"YEM",2020,"YEMr107","Urban",915153,1362189,103808,207832
"YEM",2020,"YEMr104","Rural",2360579,3436496,231573,524314
"YEM",2020,"YEMr104","Urban",390101,567904,38269,86646
"YEM",2020,"YEMr103","Rural",1215133,1895093,128214,289139
"YEM",2020,"YEMr103","Urban",1491161,2325580,157339,354819
"YEM",2020,"YEMr106","Rural",1973474,2773981,113190,423233
"YEM",2020,"YEMr106","Urban",76794,107944,4405,16469
"YEM",2020,"YEMr105","Rural",488628,764604,46506,116657
"YEM",2020,"YEMr105","Urban",2001597,3132092,190504,477871
"YEM",2020,"YEMr102","Rural",1723975,2464956,128782,376084
"YEM",2020,"YEMr102","Urban",523281,748192,39089,114153
"YEM",2020,"YEMr101","Rural",369993,605348,43566,92359
"YEM",2020,"YEMr101","Urban",1623458,2656150,191158,405255
"YEM",2025,"YEMr108","Rural",2693237,3916504,228033,546816
"YEM",2025,"YEMr108","Urban",874793,1272124,74068,177612
"YEM",2025,"YEMr107","Rural",1795778,2730714,175627,381258
"YEM",2025,"YEMr107","Urban",1153923,1754689,112853,244987
"YEM",2025,"YEMr104","Rural",2284668,3305508,175922,461510
"YEM",2025,"YEMr104","Urban",810722,1172970,62427,163768
"YEM",2025,"YEMr103","Rural",1314542,1994984,107387,278536
"YEM",2025,"YEMr103","Urban",1839933,2792332,150308,389861
"YEM",2025,"YEMr106","Rural",2190684,3108600,106691,434018
"YEM",2025,"YEMr106","Urban",92863,131773,4523,18398
"YEM",2025,"YEMr105","Rural",514237,788393,38685,110074
"YEM",2025,"YEMr105","Urban",2341272,3589481,176130,501157
"YEM",2025,"YEMr102","Rural",1891709,2725986,119699,380598
"YEM",2025,"YEMr102","Urban",625773,901750,39596,125901
"YEM",2025,"YEMr101","Rural",368619,582072,32629,81268
"YEM",2025,"YEMr101","Urban",1922911,3036394,170209,423936
"YEM",2030,"YEMr108","Rural",2864826,4226746,201353,535218
"YEM",2030,"YEMr108","Urban",1116076,1646651,78443,208510
"YEM",2030,"YEMr107","Rural",1867664,2890116,154545,365965
"YEM",2030,"YEMr107","Urban",1390864,2152292,115091,272537
"YEM",2030,"YEMr104","Rural",2121955,3171813,130203,401636
"YEM",2030,"YEMr104","Urban",1180206,1764124,72417,223385
"YEM",2030,"YEMr103","Rural",1337527,2089777,87515,264621
"YEM",2030,"YEMr103","Urban",2087438,3261451,136582,412986
"YEM",2030,"YEMr106","Rural",2391956,3435530,98062,435029
"YEM",2030,"YEMr106","Urban",107918,155001,4424,19627
"YEM",2030,"YEMr105","Rural",519247,810771,31516,102665
"YEM",2030,"YEMr105","Urban",2585001,4036313,156898,511104
"YEM",2030,"YEMr102","Rural",2023364,2982762,108723,377697
"YEM",2030,"YEMr102","Urban",714730,1053626,38405,133417
"YEM",2030,"YEMr101","Rural",352846,557458,23656,70589
"YEM",2030,"YEMr101","Urban",2151193,3398646,144221,430359
"ZAF",2020,"ZAFr109","Rural",1915945,3279360,95744,298309
"ZAF",2020,"ZAFr109","Urban",1716724,2938370,85789,267291
"ZAF",2020,"ZAFr106","Rural",875010,1584932,39177,144174
"ZAF",2020,"ZAFr106","Urban",1369305,2480264,61308,225619
"ZAF",2020,"ZAFr105","Rural",2899803,4758168,115115,432830
"ZAF",2020,"ZAFr105","Urban",3735314,6129123,148283,557540
"ZAF",2020,"ZAFr108","Rural",816821,1426155,25304,129731
"ZAF",2020,"ZAFr108","Urban",1958048,3418720,60658,310986
"ZAF",2020,"ZAFr107","Rural",119944,212026,3862,19287
"ZAF",2020,"ZAFr107","Urban",8247761,14579655,265589,1326249
"ZAF",2020,"ZAFr102","Rural",2663229,4602003,111158,418624
"ZAF",2020,"ZAFr102","Urban",1735964,2999709,72456,272871
"ZAF",2020,"ZAFr101","Rural",496091,899947,14254,81864
"ZAF",2020,"ZAFr101","Urban",3003348,5448305,86291,495609
"ZAF",2020,"ZAFr104","Rural",398725,682021,17049,62041
"ZAF",2020,"ZAFr104","Urban",1396948,2389485,59731,217361
"ZAF",2020,"ZAFr103","Rural",359109,618811,13248,56291
"ZAF",2020,"ZAFr103","Urban",357123,615388,13174,55979
"ZAF",2025,"ZAFr109","Rural",1441750,3040919,79159,263150
"ZAF",2025,"ZAFr109","Urban",1588798,3351072,87232,289989
"ZAF",2025,"ZAFr106","Rural",612982,1490990,32865,129025
"ZAF",2025,"ZAFr106","Urban",1105649,2689331,59280,232725
"ZAF",2025,"ZAFr105","Rural",2272420,4530179,98811,392025
"ZAF",2025,"ZAFr105","Urban",3283542,6545901,142777,566458
"ZAF",2025,"ZAFr108","Rural",601630,1370736,19787,118618
"ZAF",2025,"ZAFr108","Urban",1663170,3789318,54699,327913
"ZAF",2025,"ZAFr107","Rural",85742,214917,3127,18598
"ZAF",2025,"ZAFr107","Urban",6187822,15510056,225651,1342183
"ZAF",2025,"ZAFr102","Rural",1994250,4669974,92541,404122
"ZAF",2025,"ZAFr102","Urban",1408435,3298159,65357,285410
"ZAF",2025,"ZAFr101","Rural",225655,858976,10052,74333
"ZAF",2025,"ZAFr101","Urban",1471318,5600706,65544,484664
"ZAF",2025,"ZAFr104","Rural",286387,647050,13317,55993
"ZAF",2025,"ZAFr104","Urban",1078870,2437552,50169,210937
"ZAF",2025,"ZAFr103","Rural",267315,601034,11190,52011
"ZAF",2025,"ZAFr103","Urban",291988,656509,12223,56812
"ZAF",2030,"ZAFr109","Rural",1658179,2784169,63721,226434
"ZAF",2030,"ZAFr109","Urban",2229862,3744054,85689,304501
"ZAF",2030,"ZAFr106","Rural",819465,1389838,26951,113034
"ZAF",2030,"ZAFr106","Urban",1698560,2880812,55862,234294
"ZAF",2030,"ZAFr105","Rural",2526051,4283288,83130,348357
"ZAF",2030,"ZAFr105","Urban",4075397,6910431,134118,562020
"ZAF",2030,"ZAFr108","Rural",627345,1302309,15034,105916
"ZAF",2030,"ZAFr108","Urban",2002617,4157243,47990,338105
"ZAF",2030,"ZAFr107","Rural",86419,216815,2473,17633
"ZAF",2030,"ZAFr107","Urban",6531983,16387912,186916,1332816
"ZAF",2030,"ZAFr102","Rural",2678673,4711358,75155,383171
"ZAF",2030,"ZAFr102","Urban",2038991,3586260,57207,291668
"ZAF",2030,"ZAFr101","Rural",106678,815264,6892,66305
"ZAF",2030,"ZAFr101","Urban",747769,5714653,48312,464768
"ZAF",2030,"ZAFr104","Rural",346764,610488,10151,49651
"ZAF",2030,"ZAFr104","Urban",1401221,2466892,41017,200630
"ZAF",2030,"ZAFr103","Rural",340212,580335,9263,47198
"ZAF",2030,"ZAFr103","Urban",406043,692629,11055,56331
"ZMB",2020,"ZMBr106","Rural",1714314,2612859,207515,447339
"ZMB",2020,"ZMBr106","Urban",13027,19855,1577,3399
"ZMB",2020,"ZMBr105","Rural",418788,693022,42304,118650
"ZMB",2020,"ZMBr105","Urban",1476193,2442847,149119,418232
"ZMB",2020,"ZMBr108","Rural",671702,1094137,69307,187324
"ZMB",2020,"ZMBr108","Urban",681407,1109945,70309,190030
"ZMB",2020,"ZMBr107","Rural",662068,1003611,69905,171825
"ZMB",2020,"ZMBr107","Urban",8255,12513,872,2142
"ZMB",2020,"ZMBr102","Rural",216623,380277,27611,65106
"ZMB",2020,"ZMBr102","Urban",1213447,2130177,154665,364701
"ZMB",2020,"ZMBr101","Rural",771942,1216204,86142,208222
"ZMB",2020,"ZMBr101","Urban",231032,363994,25781,62318
"ZMB",2020,"ZMBr104","Rural",810796,1299284,98096,222446
"ZMB",2020,"ZMBr104","Urban",206033,330163,24927,56526
"ZMB",2020,"ZMBr103","Rural",610284,1035180,73088,177230
"ZMB",2020,"ZMBr103","Urban",798612,1354627,95642,231921
"ZMB",2020,"ZMBr109","Rural",786422,1200769,84870,205580
"ZMB",2020,"ZMBr109","Urban",6779,10351,732,1772
"ZMB",2025,"ZMBr106","Rural",1936370,2960140,201534,483474
"ZMB",2025,"ZMBr106","Urban",25212,38541,2624,6295
"ZMB",2025,"ZMBr105","Rural",513086,829177,41954,135428
"ZMB",2025,"ZMBr105","Urban",1784239,2883435,145892,470946
"ZMB",2025,"ZMBr108","Rural",617021,987888,53631,161350
"ZMB",2025,"ZMBr108","Urban",912520,1460999,79316,238622
"ZMB",2025,"ZMBr107","Rural",798997,1214098,72740,198296
"ZMB",2025,"ZMBr107","Urban",10318,15678,939,2561
"ZMB",2025,"ZMBr102","Rural",233332,389134,24113,63556
"ZMB",2025,"ZMBr102","Urban",1313191,2190045,135706,357696
"ZMB",2025,"ZMBr101","Rural",723691,1126998,67980,184070
"ZMB",2025,"ZMBr101","Urban",335217,522031,31489,85262
"ZMB",2025,"ZMBr104","Rural",912251,1453837,91991,237452
"ZMB",2025,"ZMBr104","Urban",343776,547870,34666,89482
"ZMB",2025,"ZMBr103","Rural",611039,1023109,57692,167102
"ZMB",2025,"ZMBr103","Urban",999467,1673485,94365,273327
"ZMB",2025,"ZMBr109","Rural",904808,1382623,86554,225821
"ZMB",2025,"ZMBr109","Urban",7684,11742,735,1918
"ZMB",2030,"ZMBr106","Rural",2183515,3331783,192014,517178
"ZMB",2030,"ZMBr106","Urban",37844,57745,3328,8964
"ZMB",2030,"ZMBr105","Rural",611681,982148,40647,152455
"ZMB",2030,"ZMBr105","Urban",2103551,3377576,139783,524287
"ZMB",2030,"ZMBr108","Rural",562237,890966,41050,138301
"ZMB",2030,"ZMBr108","Urban",1141680,1809197,83357,280834
"ZMB",2030,"ZMBr107","Rural",954382,1457248,74322,226202
"ZMB",2030,"ZMBr107","Urban",12658,19327,986,3000
"ZMB",2030,"ZMBr102","Rural",240035,395009,20642,61316
"ZMB",2030,"ZMBr102","Urban",1355973,2231432,116607,346376
"ZMB",2030,"ZMBr101","Rural",675377,1049999,53302,162987
"ZMB",2030,"ZMBr101","Urban",422545,656924,33348,101972
"ZMB",2030,"ZMBr104","Rural",1033446,1633879,85322,253620
"ZMB",2030,"ZMBr104","Urban",508866,804518,42013,124882
"ZMB",2030,"ZMBr103","Rural",624260,1017950,44837,158012
"ZMB",2030,"ZMBr103","Urban",1227558,2001719,88168,310718
"ZMB",2030,"ZMBr109","Rural",1038240,1579839,86954,245232
"ZMB",2030,"ZMBr109","Urban",8713,13258,730,2058
"ZWE",2020,"ZWEr105","Rural",230262,343708,11102,40976
