"ISO3","YEAR","GDLCODE","geo_area","fies","population","stunting","u5pop"
"TLS",2030,"TLSr106","Rural",53889,132533,6742,20485
"TLS",2030,"TLSr106","Urban",114466,281513,14321,43512
"TLS",2030,"TLSr105","Rural",22724,57190,3382,8840
"TLS",2030,"TLSr105","Urban",13659,34376,2033,5313
"TLS",2030,"TLSr108","Rural",17666,45736,2966,7069
"TLS",2030,"TLSr108","Urban",13143,34027,2207,5259
"TLS",2030,"TLSr107","Rural",14472,39177,2738,6055
"TLS",2030,"TLSr107","Urban",28754,77837,5439,12031
"TON",2020,"TONt","Rural",9134,57277,0,5658
"TON",2020,"TONt","Urban",7592,47604,0,4702
"TON",2025,"TONt","Rural",5224,51164,0,4832
"TON",2025,"TONt","Urban",5683,55660,0,5256
"TON",2030,"TONt","Rural",4487,44369,0,4139
"TON",2030,"TONt","Urban",6316,62455,0,5827
"TTO",2020,"TTOr105","Rural",5545,49836,181,2960
"TTO",2020,"TTOr105","Urban",484,4348,16,258
"TTO",2020,"TTOr102","Rural",14592,106433,450,6323
"TTO",2020,"TTOr102","Urban",296,2159,9,128
"TTO",2020,"TTOr101","Rural",12957,107709,360,6398
"TTO",2020,"TTOr101","Urban",27926,232149,775,13791
"TTO",2020,"TTOr104","Rural",27326,231913,857,13777
"TTO",2020,"TTOr104","Urban",14711,124851,462,7417
"TTO",2020,"TTOr103","Rural",39956,378125,1240,22462
"TTO",2020,"TTOr103","Urban",16874,159690,524,9486
"TTO",2025,"TTOr105","Rural",3803,49657,138,2586
"TTO",2025,"TTOr105","Urban",344,4488,13,234
"TTO",2025,"TTOr102","Rural",12008,101917,312,5308
"TTO",2025,"TTOr102","Urban",777,6596,20,344
"TTO",2025,"TTOr101","Rural",9164,106102,263,5526
"TTO",2025,"TTOr101","Urban",20169,233508,579,12161
"TTO",2025,"TTOr104","Rural",17898,228991,629,11925
"TTO",2025,"TTOr104","Urban",9966,127513,350,6641
"TTO",2025,"TTOr103","Rural",28333,374260,899,19491
"TTO",2025,"TTOr103","Urban",12352,163163,392,8497
"TTO",2030,"TTOr105","Rural",3191,49114,124,2315
"TTO",2030,"TTOr105","Urban",299,4597,12,217
"TTO",2030,"TTOr102","Rural",10224,96647,255,4556
"TTO",2030,"TTOr102","Urban",1163,10995,29,518
"TTO",2030,"TTOr101","Rural",7201,103744,226,4891
"TTO",2030,"TTOr101","Urban",16182,233142,508,10990
"TTO",2030,"TTOr104","Rural",14821,224439,543,10580
"TTO",2030,"TTOr104","Urban",8532,129204,313,6091
"TTO",2030,"TTOr103","Rural",23147,367714,768,17334
"TTO",2030,"TTOr103","Urban",10411,165397,346,7797
"TUN",2020,"TUNr102","Rural",45025,181056,1692,13056
"TUN",2020,"TUNr102","Urban",364411,1465381,13691,105672
"TUN",2020,"TUNr101","Rural",653,2945,24,212
"TUN",2020,"TUNr101","Urban",616359,2778032,22440,200331
"TUN",2020,"TUNr107","Rural",233036,937985,8919,67640
"TUN",2020,"TUNr107","Urban",27478,110602,1052,7976
"TUN",2020,"TUNr104","Rural",258755,1025780,10082,73971
"TUN",2020,"TUNr104","Urban",120080,476033,4679,34328
"TUN",2020,"TUNr103","Rural",138230,547041,5204,39448
"TUN",2020,"TUNr103","Urban",188641,746539,7102,53835
"TUN",2020,"TUNr106","Rural",161344,625422,6351,45101
"TUN",2020,"TUNr106","Urban",15525,60181,611,4340
"TUN",2020,"TUNr105","Rural",12272,49883,426,3597
"TUN",2020,"TUNr105","Urban",686223,2789449,23796,201154
"TUN",2025,"TUNr102","Rural",31042,167187,1092,10981
"TUN",2025,"TUNr102","Urban",278756,1501323,9806,98608
"TUN",2025,"TUNr101","Rural",583,2956,17,194
"TUN",2025,"TUNr101","Urban",552648,2803563,15954,184140
"TUN",2025,"TUNr107","Rural",173624,922396,5797,60583
"TUN",2025,"TUNr107","Urban",21009,111614,701,7331
"TUN",2025,"TUNr104","Rural",166477,932087,6017,61220
"TUN",2025,"TUNr104","Urban",108072,605086,3906,39742
"TUN",2025,"TUNr103","Rural",102492,539836,3307,35457
"TUN",2025,"TUNr103","Urban",153205,806945,4943,53001
"TUN",2025,"TUNr106","Rural",131143,680854,4526,44719
"TUN",2025,"TUNr106","Urban",12750,66195,440,4348
"TUN",2025,"TUNr105","Rural",8395,42669,249,2803
"TUN",2025,"TUNr105","Urban",600991,3054642,17858,200631
"TUN",2030,"TUNr102","Rural",24395,152554,793,8922
"TUN",2030,"TUNr102","Urban",243606,1523395,7915,89099
"TUN",2030,"TUNr101","Rural",509,2940,13,172
"TUN",2030,"TUNr101","Urban",485267,2803986,12780,163998
"TUN",2030,"TUNr107","Rural",131784,899061,4283,52584
"TUN",2030,"TUNr107","Urban",16332,111420,531,6517
"TUN",2030,"TUNr104","Rural",120307,832840,4053,48711
"TUN",2030,"TUNr104","Urban",104978,726720,3537,42504
"TUN",2030,"TUNr103","Rural",75801,528224,2398,30894
"TUN",2030,"TUNr103","Urban",123650,861668,3912,50397
"TUN",2030,"TUNr106","Rural",114550,734626,3670,42966
"TUN",2030,"TUNr106","Urban",11245,72116,360,4218
"TUN",2030,"TUNr105","Rural",6016,34168,156,1998
"TUN",2030,"TUNr105","Urban",583155,3311998,15146,193710
"TUR",2020,"TURr111","Rural",475687,3012908,41568,233501
"TUR",2020,"TURr111","Urban",223945,1418425,19570,109928
"TUR",2020,"TURr110","Rural",484486,2729361,45502,211526
"TUR",2020,"TURr110","Urban",28338,159641,2661,12372
"TUR",2020,"TURr112","Rural",296860,1698569,33611,131639
"TUR",2020,"TURr112","Urban",1247118,7135749,141202,553022
"TUR",2020,"TURr104","Rural",109402,1512594,0,117226
"TUR",2020,"TURr104","Urban",451099,6236877,0,483359
"TUR",2020,"TURr103","Rural",186336,2243776,0,173893
"TUR",2020,"TURr103","Urban",642845,7740833,0,599916
"TUR",2020,"TURr106","Rural",245870,1557140,27047,120679
"TUR",2020,"TURr106","Urban",1414650,8959237,155620,694342
"TUR",2020,"TURr105","Rural",180371,2753889,0,213427
"TUR",2020,"TURr105","Urban",334025,5099878,0,395241
"TUR",2020,"TURr102","Rural",69191,847664,0,65694
"TUR",2020,"TURr102","Urban",188269,2306488,0,178753
"TUR",2020,"TURr101","Rural",186,2856,0,221
"TUR",2020,"TURr101","Urban",1090356,16731973,0,1296731
"TUR",2020,"TURr108","Rural",142037,1798824,0,139409
"TUR",2020,"TURr108","Urban",242978,3077195,0,238483
"TUR",2020,"TURr107","Rural",208945,2832036,0,219483
"TUR",2020,"TURr107","Urban",92770,1257406,0,97449
"TUR",2020,"TURr109","Rural",72895,712782,0,55241
"TUR",2020,"TURr109","Urban",249548,2440134,0,189111
"TUR",2025,"TURr111","Rural",279001,3057395,28825,221694
"TUR",2025,"TURr111","Urban",142627,1562963,14736,113332
"TUR",2025,"TURr110","Rural",489349,2907562,36471,210830
"TUR",2025,"TURr110","Urban",28563,169713,2129,12306
"TUR",2025,"TURr112","Rural",204024,1379331,19451,100016
"TUR",2025,"TURr112","Urban",1164086,7869973,110979,570658
"TUR",2025,"TURr104","Rural",107847,1572077,0,113993
"TUR",2025,"TURr104","Urban",446890,6514287,0,472356
"TUR",2025,"TURr103","Rural",157621,2259233,0,163819
"TUR",2025,"TURr103","Urban",549479,7875887,0,571087
"TUR",2025,"TURr106","Rural",209528,1471251,17593,106682
"TUR",2025,"TURr106","Urban",1358967,9542317,114107,691921
"TUR",2025,"TURr105","Rural",198974,2869967,0,208104
"TUR",2025,"TURr105","Urban",372842,5377805,0,389949
"TUR",2025,"TURr102","Rural",54882,798059,0,57868
"TUR",2025,"TURr102","Urban",167417,2434484,0,176526
"TUR",2025,"TURr101","Rural",203,2856,0,207
"TUR",2025,"TURr101","Urban",1251132,17632646,0,1278557
"TUR",2025,"TURr108","Rural",123780,1847910,0,133993
"TUR",2025,"TURr108","Urban",213137,3181927,0,230724
"TUR",2025,"TURr107","Rural",173922,2599671,0,188504
"TUR",2025,"TURr107","Urban",111184,1661895,0,120505
"TUR",2025,"TURr109","Rural",66046,755445,0,54778
"TUR",2025,"TURr109","Urban",236592,2706175,0,196227
"TUR",2030,"TURr111","Rural",256978,3085508,23329,209839
"TUR",2030,"TURr111","Urban",141527,1699293,12848,115565
"TUR",2030,"TURr110","Rural",443348,3076341,33621,209215
"TUR",2030,"TURr110","Urban",25828,179219,1959,12188
"TUR",2030,"TURr112","Rural",150150,1052226,12324,71560
"TUR",2030,"TURr112","Urban",1222340,8565933,100330,582551
"TUR",2030,"TURr104","Rural",137916,1623316,0,110398
"TUR",2030,"TURr104","Urban",574104,6757410,0,459557
"TUR",2030,"TURr103","Rural",195854,2260449,0,153728
"TUR",2030,"TURr103","Urban",689394,7956655,0,541115
"TUR",2030,"TURr106","Rural",148365,1376587,13271,93619
"TUR",2030,"TURr106","Urban",1086345,10079507,97169,685485
"TUR",2030,"TURr105","Rural",249828,2972336,0,202142
"TUR",2030,"TURr105","Urban",473248,5630489,0,382917
"TUR",2030,"TURr102","Rural",63729,746159,0,50745
"TUR",2030,"TURr102","Urban",217300,2544230,0,173028
"TUR",2030,"TURr101","Rural",241,2841,0,193
"TUR",2030,"TURr101","Urban",1566587,18455504,0,1255119
"TUR",2030,"TURr108","Rural",155320,1886019,0,128264
"TUR",2030,"TURr108","Urban",269072,3267281,0,222201
"TUR",2030,"TURr107","Rural",190914,2355843,0,160216
"TUR",2030,"TURr107","Urban",166534,2054997,0,139756
"TUR",2030,"TURr109","Rural",71696,795885,0,54126
"TUR",2030,"TURr109","Urban",268314,2978525,0,202563
"TZA",2020,"TZAr223","Rural",4750,7042,291,1099
"TZA",2020,"TZAr223","Urban",484477,718305,29726,112053
"TZA",2020,"TZAr222","Rural",4411,6868,303,1071
"TZA",2020,"TZAr222","Urban",97096,151170,6678,23582
"TZA",2020,"TZAr225","Rural",3171,4994,266,779
"TZA",2020,"TZAr225","Urban",159445,251088,13379,39169
"TZA",2020,"TZAr224","Rural",1923,3223,187,503
"TZA",2020,"TZAr224","Urban",164403,275496,15990,42976
"TZA",2020,"TZAr221","Rural",7137,10836,497,1690
"TZA",2020,"TZAr221","Urban",170523,258910,11881,40389
"TZA",2020,"TZAr220","Rural",316255,505645,27556,78879
"TZA",2020,"TZAr220","Urban",1235928,1976065,107689,308258
"TZA",2020,"TZAr212","Rural",1793132,2832308,215567,441829
"TZA",2020,"TZAr212","Urban",475952,751781,57218,117275
"TZA",2020,"TZAr211","Rural",1215891,1871373,141767,291927
"TZA",2020,"TZAr211","Urban",49721,76525,5797,11938
"TZA",2020,"TZAr214","Rural",2522809,3663821,217108,571541
"TZA",2020,"TZAr214","Urban",3846,5586,331,871
"TZA",2020,"TZAr213","Rural",1296218,1919587,120653,299448
"TZA",2020,"TZAr213","Urban",3908,5788,364,903
"TZA",2020,"TZAr210","Rural",1088807,1621113,113679,252887
"TZA",2020,"TZAr210","Urban",1233,1836,129,286
"TZA",2020,"TZAr219","Rural",753920,1316478,89200,205365
"TZA",2020,"TZAr219","Urban",3094553,5403637,366130,842946
"TZA",2020,"TZAr216","Rural",1716401,2556216,186674,398759
"TZA",2020,"TZAr216","Urban",2654,3953,289,617
"TZA",2020,"TZAr215","Rural",1340910,2001700,150772,312257
"TZA",2020,"TZAr215","Urban",2984,4454,335,695
"TZA",2020,"TZAr218","Rural",1378456,2155707,151955,336282
"TZA",2020,"TZAr218","Urban",481278,752650,53054,117410
"TZA",2020,"TZAr217","Rural",2861992,4256627,242357,664017
"TZA",2020,"TZAr217","Urban",354320,526979,30004,82207
"TZA",2020,"TZAr201","Rural",1844382,2760308,182506,430597
"TZA",2020,"TZAr201","Urban",10555,15796,1044,2464
"TZA",2020,"TZAr203","Rural",266422,418688,21984,65314
"TZA",2020,"TZAr203","Urban",694654,1091663,57320,170295
"TZA",2020,"TZAr202","Rural",1786676,2795316,179885,436058
"TZA",2020,"TZAr202","Urban",737187,1153354,74221,179919
"TZA",2020,"TZAr209","Rural",760861,1180210,70746,184108
"TZA",2020,"TZAr209","Urban",385877,598553,35879,93372
"TZA",2020,"TZAr208","Rural",896145,1319737,79254,205874
"TZA",2020,"TZAr208","Urban",6480,9543,573,1489
"TZA",2020,"TZAr205","Rural",1958061,2908247,188237,453675
"TZA",2020,"TZAr205","Urban",15549,23095,1495,3603
"TZA",2020,"TZAr204","Rural",1226957,1941643,126028,302889
"TZA",2020,"TZAr204","Urban",523396,828268,53761,129206
"TZA",2020,"TZAr207","Rural",12991,21134,860,3297
"TZA",2020,"TZAr207","Urban",3284861,5343794,217436,833610
"TZA",2020,"TZAr206","Rural",713837,1106830,61426,172661
"TZA",2020,"TZAr206","Urban",102904,159557,8855,24890
"TZA",2025,"TZAr223","Rural",5262,7757,230,1128
"TZA",2025,"TZAr223","Urban",571598,842692,25009,122553
"TZA",2025,"TZAr222","Rural",3505,5449,173,792
"TZA",2025,"TZAr222","Urban",107514,167130,5320,24306
"TZA",2025,"TZAr225","Rural",2974,4686,180,681
"TZA",2025,"TZAr225","Urban",160898,253525,9738,36870
"TZA",2025,"TZAr224","Rural",1921,3142,130,457
"TZA",2025,"TZAr224","Urban",177845,290901,11999,42306
"TZA",2025,"TZAr221","Rural",4345,6443,206,937
"TZA",2025,"TZAr221","Urban",201109,298202,9522,43368
"TZA",2025,"TZAr220","Rural",352571,537628,19804,78188
"TZA",2025,"TZAr220","Urban",1496180,2281492,84043,331799
"TZA",2025,"TZAr212","Rural",2063377,3143003,172474,457090
"TZA",2025,"TZAr212","Urban",560043,853076,46813,124064
"TZA",2025,"TZAr211","Rural",1245177,1874079,97707,272549
"TZA",2025,"TZAr211","Urban",53722,80856,4216,11759
"TZA",2025,"TZAr214","Rural",3107986,4545506,187086,661057
"TZA",2025,"TZAr214","Urban",4528,6623,273,963
"TZA",2025,"TZAr213","Rural",1437115,2125885,93337,309169
"TZA",2025,"TZAr213","Urban",4139,6123,269,890
"TZA",2025,"TZAr210","Rural",1122222,1672256,75288,243198
"TZA",2025,"TZAr210","Urban",1216,1812,82,264
"TZA",2025,"TZAr219","Rural",936702,1500051,74296,218154
"TZA",2025,"TZAr219","Urban",4220692,6759088,334772,982980
"TZA",2025,"TZAr216","Rural",1868350,2787631,140536,405408
"TZA",2025,"TZAr216","Urban",10448,15589,786,2267
"TZA",2025,"TZAr215","Rural",1584116,2357918,125097,342914
"TZA",2025,"TZAr215","Urban",4362,6493,344,944
"TZA",2025,"TZAr218","Rural",1077574,1660259,82755,241453
"TZA",2025,"TZAr218","Urban",888019,1368204,68198,198979
"TZA",2025,"TZAr217","Rural",2506835,3804567,152948,553302
"TZA",2025,"TZAr217","Urban",986574,1497302,60193,217754
"TZA",2025,"TZAr201","Rural",1956778,2913783,130796,423754
"TZA",2025,"TZAr201","Urban",10703,15938,715,2318
"TZA",2025,"TZAr203","Rural",252199,390070,14172,56728
"TZA",2025,"TZAr203","Urban",684626,1058894,38471,153996
"TZA",2025,"TZAr202","Rural",2083449,3172988,140506,461451
"TZA",2025,"TZAr202","Urban",857203,1305477,57809,189857
"TZA",2025,"TZAr209","Rural",614010,962761,35009,140015
"TZA",2025,"TZAr209","Urban",549814,862103,31348,125376
"TZA",2025,"TZAr208","Rural",1054891,1559579,58283,226811
"TZA",2025,"TZAr208","Urban",22529,33308,1245,4844
"TZA",2025,"TZAr205","Rural",2191772,3266555,144205,475058
"TZA",2025,"TZAr205","Urban",16937,25243,1114,3671
"TZA",2025,"TZAr204","Rural",1357438,2137080,95767,310798
"TZA",2025,"TZAr204","Urban",593390,934203,41864,135862
"TZA",2025,"TZAr207","Rural",15172,24358,703,3542
"TZA",2025,"TZAr207","Urban",4290837,6888950,198887,1001866
"TZA",2025,"TZAr206","Rural",663372,1042814,40004,151657
"TZA",2025,"TZAr206","Urban",152815,240224,9215,34936
"TZA",2030,"TZAr223","Rural",5608,8540,213,1167
"TZA",2030,"TZAr223","Urban",643023,979180,24397,133852
"TZA",2030,"TZAr222","Rural",2644,4143,111,566
"TZA",2030,"TZAr222","Urban",116486,182540,4898,24953
"TZA",2030,"TZAr225","Rural",2781,4404,142,602
"TZA",2030,"TZAr225","Urban",160097,253491,8201,34652
"TZA",2030,"TZAr224","Rural",1848,3071,105,420
"TZA",2030,"TZAr224","Urban",183085,304214,10426,41586
"TZA",2030,"TZAr221","Rural",1324,2070,54,283
"TZA",2030,"TZAr221","Urban",216620,338751,8835,46307
"TZA",2030,"TZAr220","Rural",386911,571752,16720,78158
"TZA",2030,"TZAr220","Urban",1759784,2600494,76049,355483
"TZA",2030,"TZAr212","Rural",2334551,3458314,159330,472746
"TZA",2030,"TZAr212","Urban",644783,955157,44006,130568
"TZA",2030,"TZAr211","Rural",1261356,1859197,77801,254149
"TZA",2030,"TZAr211","Urban",56703,83578,3497,11425
"TZA",2030,"TZAr214","Rural",3871132,5582246,186857,763084
"TZA",2030,"TZAr214","Urban",5434,7836,262,1071
"TZA",2030,"TZAr213","Rural",1597883,2332110,83650,318796
"TZA",2030,"TZAr213","Urban",4432,6468,232,884
"TZA",2030,"TZAr210","Rural",1170003,1708433,57763,233540
"TZA",2030,"TZAr210","Urban",1223,1786,60,244
"TZA",2030,"TZAr219","Rural",1111626,1710640,72147,233842
"TZA",2030,"TZAr219","Urban",5415192,8333239,351460,1139140
"TZA",2030,"TZAr216","Rural",2032261,3013537,122413,411945
"TZA",2030,"TZAr216","Urban",18092,26827,1090,3667
"TZA",2030,"TZAr215","Rural",1873161,2751456,119862,376119
"TZA",2030,"TZAr215","Urban",5944,8731,380,1194
"TZA",2030,"TZAr218","Rural",785130,1231488,50647,168342
"TZA",2030,"TZAr218","Urban",1205913,1891491,77791,258564
"TZA",2030,"TZAr217","Rural",2197405,3374801,112077,461330
"TZA",2030,"TZAr217","Urban",1592688,2446069,81234,334374
"TZA",2030,"TZAr201","Rural",2043078,3046123,108640,416400
"TZA",2030,"TZAr201","Urban",10768,16055,573,2195
"TZA",2030,"TZAr203","Rural",239507,361481,10659,49414
"TZA",2030,"TZAr203","Urban",672337,1014738,29921,138713
"TZA",2030,"TZAr202","Rural",2404816,3567165,127190,487626
"TZA",2030,"TZAr202","Urban",987187,1464337,52212,200172
"TZA",2030,"TZAr209","Rural",504870,781225,20288,106792
"TZA",2030,"TZAr209","Urban",693352,1072878,27862,146661
"TZA",2030,"TZAr208","Rural",1259012,1830459,50085,250221
"TZA",2030,"TZAr208","Urban",41375,60155,1646,8223
"TZA",2030,"TZAr205","Rural",2501983,3634332,128090,496807
"TZA",2030,"TZAr205","Urban",18897,27450,967,3752
"TZA",2030,"TZAr204","Rural",1511368,2333326,84445,318962
"TZA",2030,"TZAr204","Urban",673663,1040035,37640,142171
"TZA",2030,"TZAr207","Rural",16975,28025,673,3831
"TZA",2030,"TZAr207","Urban",5316899,8777921,210781,1199927
"TZA",2030,"TZAr206","Rural",627905,984113,30590,134527
"TZA",2030,"TZAr206","Urban",193510,303287,9427,41459
"UGA",2020,"UGAr106","Rural",3634155,5686178,397568,1011597
"UGA",2020,"UGAr106","Urban",266081,416323,29109,74066
"UGA",2020,"UGAr105","Rural",3948253,6078266,356291,1081351
"UGA",2020,"UGAr105","Urban",1573644,2422597,142006,430991
"UGA",2020,"UGAr108","Rural",3296826,5072846,395242,902482
"UGA",2020,"UGAr108","Urban",403681,621146,48395,110505
"UGA",2020,"UGAr107","Rural",1659514,2601297,191710,462783
"UGA",2020,"UGAr107","Urban",413997,648943,47826,115450
"UGA",2020,"UGAr102","Rural",2796266,4219393,278255,750649
"UGA",2020,"UGAr102","Urban",553642,835411,55093,148623
"UGA",2020,"UGAr101","Rural",3121868,4774858,354799,849469
"UGA",2020,"UGAr101","Urban",515348,788219,58569,140228
"UGA",2020,"UGAr104","Rural",2510535,3791696,227759,674560
"UGA",2020,"UGAr104","Urban",428099,646564,38838,115027
"UGA",2020,"UGAr103","Rural",0,0,0,0
"UGA",2020,"UGAr103","Urban",1140256,1600479,74977,284733
"UGA",2020,"UGAr109","Rural",3234599,4900472,384008,871816
"UGA",2020,"UGAr109","Urban",349726,529841,41519,94261
"UGA",2025,"UGAr106","Rural",4204796,6586861,343589,1117705
"UGA",2025,"UGAr106","Urban",325435,509798,26592,86506
"UGA",2025,"UGAr105","Rural",4756892,7421726,301267,1259370
"UGA",2025,"UGAr105","Urban",2096569,3271078,132781,555059
"UGA",2025,"UGAr108","Rural",3495666,5315362,329322,901948
"UGA",2025,"UGAr108","Urban",519307,789636,48923,133991
"UGA",2025,"UGAr107","Rural",1963141,3079219,176469,522503
"UGA",2025,"UGAr107","Urban",569787,893721,51219,151653
"UGA",2025,"UGAr102","Rural",3243188,4943057,253842,838773
"UGA",2025,"UGAr102","Urban",680923,1037818,53295,176104
"UGA",2025,"UGAr101","Rural",3568778,5632827,325362,955818
"UGA",2025,"UGAr101","Urban",708202,1117800,64566,189676
"UGA",2025,"UGAr104","Rural",2436153,3715149,160877,630412
"UGA",2025,"UGAr104","Urban",794827,1212116,52488,205680
"UGA",2025,"UGAr103","Rural",0,0,0,0
"UGA",2025,"UGAr103","Urban",958356,1403329,52076,238127
"UGA",2025,"UGAr109","Rural",3493907,5324126,300810,903435
"UGA",2025,"UGAr109","Urban",524777,799672,45181,135694
"UGA",2030,"UGAr106","Rural",3934936,7581107,342435,1231417
"UGA",2030,"UGAr106","Urban",316922,610587,27580,99179
"UGA",2030,"UGAr105","Rural",4512534,9038129,297230,1468085
"UGA",2030,"UGAr105","Urban",2140395,4286986,140983,696345
"UGA",2030,"UGAr108","Rural",2663869,5552935,315301,901976
"UGA",2030,"UGAr108","Urban",450863,939840,53365,152660
"UGA",2030,"UGAr107","Rural",1816127,3643978,187672,591900
"UGA",2030,"UGAr107","Urban",585670,1175120,60521,190878
"UGA",2030,"UGAr102","Rural",2827005,5761031,266279,935778
"UGA",2030,"UGAr102","Urban",619608,1262673,58362,205099
"UGA",2030,"UGAr101","Rural",3285161,6635230,344303,1077776
"UGA",2030,"UGAr101","Urban",739090,1492782,77461,242476
"UGA",2030,"UGAr104","Rural",1868135,3684528,134073,598487
"UGA",2030,"UGAr104","Urban",884449,1744401,63476,283347
"UGA",2030,"UGAr103","Rural",0,0,0,0
"UGA",2030,"UGAr103","Urban",594005,1218829,41339,197977
"UGA",2030,"UGAr109","Rural",2711389,5787932,274005,940147
"UGA",2030,"UGAr109","Urban",499583,1066447,50486,173226
"UKR",2020,"UKRr101","Rural",398944,2055477,0,102164
"UKR",2020,"UKRr101","Urban",1103496,5685529,0,282590
"UKR",2020,"UKRr103","Rural",363867,2180117,0,108359
"UKR",2020,"UKRr103","Urban",1934501,11590620,0,576094
"UKR",2020,"UKRr102","Rural",534427,2492170,0,123869
"UKR",2020,"UKRr102","Urban",541896,2526998,0,125601
"UKR",2020,"UKRr105","Rural",816490,3977118,0,197677
"UKR",2020,"UKRr105","Urban",1416493,6899730,0,342940
"UKR",2020,"UKRr104","Rural",365290,2209016,0,109796
"UKR",2020,"UKRr104","Urban",748349,4525486,0,224932
"UKR",2025,"UKRr101","Rural",222564,1921158,0,88307
"UKR",2025,"UKRr101","Urban",648634,5598964,0,257359
"UKR",2025,"UKRr103","Rural",231908,2006161,0,92214
"UKR",2025,"UKRr103","Urban",1322056,11436678,0,525692
"UKR",2025,"UKRr102","Rural",308246,2346011,0,107836
"UKR",2025,"UKRr102","Urban",332421,2530001,0,116293
"UKR",2025,"UKRr105","Rural",455352,3575721,0,164360
"UKR",2025,"UKRr105","Urban",908096,7130965,0,327778
"UKR",2025,"UKRr104","Rural",214755,2083460,0,95767
"UKR",2025,"UKRr104","Urban",463451,4496203,0,206670
"UKR",2030,"UKRr101","Rural",184858,1795198,0,77621
"UKR",2030,"UKRr101","Urban",569510,5530641,0,239135
"UKR",2030,"UKRr103","Rural",203957,1840618,0,79585
"UKR",2030,"UKRr103","Urban",1254208,11318674,0,489400
"UKR",2030,"UKRr102","Rural",243067,2207572,0,95452
"UKR",2030,"UKRr102","Urban",279949,2542541,0,109935
"UKR",2030,"UKRr105","Rural",317545,3172694,0,137182
"UKR",2030,"UKRr105","Urban",740207,7395642,0,319775
"UKR",2030,"UKRr104","Rural",189207,1964247,0,84931
"UKR",2030,"UKRr104","Urban",431735,4482040,0,193796
"URY",2020,"URYr101","Rural",0,0,0,0
"URY",2020,"URYr101","Urban",407340,1810079,0,117181
"URY",2020,"URYr103","Rural",380,1651,0,107
"URY",2020,"URYr103","Urban",99477,432440,0,27995
"URY",2020,"URYr102","Rural",14570,63098,0,4085
"URY",2020,"URYr102","Urban",57233,247858,0,16046
"URY",2020,"URYr105","Rural",30157,131470,0,8511
"URY",2020,"URYr105","Urban",4242,18494,0,1197
