"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"UZB",2020,"UZBr103","rural",1309997,4449407,691717
"UZB",2020,"UZBr103","urban",336234,1142020,177542
"UZB",2020,"UZBr104","rural",904782,3552586,550170
"UZB",2020,"UZBr104","urban",207286,813898,126044
"UZB",2020,"UZBr105","rural",1106457,4200036,808097
"UZB",2020,"UZBr105","urban",1115804,4235517,814924
"UZB",2020,"UZBr106","rural",74044,516117,82640
"UZB",2020,"UZBr106","urban",208749,1455074,232986
"UZB",2025,"UZBr101","rural",461919,2306373,495885
"UZB",2025,"UZBr101","urban",226374,1130293,243020
"UZB",2025,"UZBr102","rural",949645,4237184,855296
"UZB",2025,"UZBr102","urban",555722,2479553,500510
"UZB",2025,"UZBr103","rural",1162376,4589728,591599
"UZB",2025,"UZBr103","urban",304999,1204312,155231
"UZB",2025,"UZBr104","rural",798475,3669110,485509
"UZB",2025,"UZBr104","urban",186197,855600,113216
"UZB",2025,"UZBr105","rural",827709,3703931,598646
"UZB",2025,"UZBr105","urban",1125673,5037297,814150
"UZB",2025,"UZBr106","rural",61221,509710,70728
"UZB",2025,"UZBr106","urban",184118,1532910,212710
"UZB",2030,"UZBr101","rural",414120,2331202,478815
"UZB",2030,"UZBr101","urban",212550,1196504,245755
"UZB",2030,"UZBr102","rural",840901,4221589,794842
"UZB",2030,"UZBr102","urban",532453,2673081,503289
"UZB",2030,"UZBr103","rural",1061104,4690960,498641
"UZB",2030,"UZBr103","urban",284238,1256569,133571
"UZB",2030,"UZBr104","rural",726453,3754459,422849
"UZB",2030,"UZBr104","urban",172229,890115,100250
"UZB",2030,"UZBr105","rural",626803,3178526,428933
"UZB",2030,"UZBr105","urban",1142624,5794265,781920
"UZB",2030,"UZBr106","rural",52556,499156,59822
"UZB",2030,"UZBr106","urban",168209,1597574,191464
"VCT",2020,"VCTt","rural",8744,30734,0
"VCT",2020,"VCTt","urban",22551,79265,0
"VCT",2025,"VCTt","rural",7078,26939,0
"VCT",2025,"VCTt","urban",21823,83060,0
"VCT",2030,"VCTt","rural",5684,23191,0
"VCT",2030,"VCTt","urban",21277,86808,0
"VEN",2020,"VENr101","rural",0,0,0
"VEN",2020,"VENr101","urban",886450,2653278,269167
"VEN",2020,"VENr102","rural",4576,14615,3220
"VEN",2020,"VENr102","urban",26094,83335,18359
"VEN",2020,"VENr103","rural",74954,204806,31650
"VEN",2020,"VENr103","urban",579775,1584189,244812
"VEN",2020,"VENr104","rural",128181,282321,43860
"VEN",2020,"VENr104","urban",114530,252253,39188
"VEN",2020,"VENr105","rural",389,1200,169
"VEN",2020,"VENr105","urban",680622,2100240,295610
"VEN",2020,"VENr106","rural",54273,133310,21255
"VEN",2020,"VENr106","urban",312326,767165,122314
"VEN",2020,"VENr107","rural",38774,270116,56047
"VEN",2020,"VENr107","urban",210212,1464426,303858
"VEN",2020,"VENr108","rural",84,257,35
"VEN",2020,"VENr108","urban",910065,2770229,380780
"VEN",2020,"VENr109","rural",8475,22150,3571
"VEN",2020,"VENr109","urban",132032,345078,55629
"VEN",2020,"VENr110","rural",50086,123763,24245
"VEN",2020,"VENr110","urban",4603,11375,2228
"VEN",2020,"VENr111","rural",34925,92437,15334
"VEN",2020,"VENr111","urban",381948,1010910,167696
"VEN",2020,"VENr112","rural",125228,302719,45621
"VEN",2020,"VENr112","urban",246453,595762,89783
"VEN",2020,"VENr113","rural",2340,6434,1002
"VEN",2020,"VENr113","urban",805645,2214869,344871
"VEN",2020,"VENr114","rural",16481,53642,10168
"VEN",2020,"VENr114","urban",303342,987283,187142
"VEN",2020,"VENr115","rural",982,3054,432
"VEN",2020,"VENr115","urban",1077873,3352143,474517
"VEN",2020,"VENr116","rural",14975,39983,6110
"VEN",2020,"VENr116","urban",373272,996624,152308
"VEN",2020,"VENr117","rural",289,828,97
"VEN",2020,"VENr117","urban",185195,531421,62382
"VEN",2020,"VENr118","rural",23185,57798,9512
"VEN",2020,"VENr118","urban",395832,986778,162395
"VEN",2020,"VENr119","rural",3966,10685,1646
"VEN",2020,"VENr119","urban",420240,1132174,174391
"VEN",2020,"VENr120","rural",2795,8783,1393
"VEN",2020,"VENr120","urban",451451,1418629,224942
"VEN",2020,"VENr121","rural",872,2455,389
"VEN",2020,"VENr121","urban",306332,862493,136539
"VEN",2020,"VENr122","rural",385,1025,177
"VEN",2020,"VENr122","urban",273234,728119,125385
"VEN",2020,"VENr123","rural",26012,70007,12613
"VEN",2020,"VENr123","urban",1568807,4222188,760705
"VEN",2020,"VENr124","rural",0,0,0
"VEN",2020,"VENr124","urban",136589,429651,54277
"VEN",2025,"VENr101","rural",0,0,0
"VEN",2025,"VENr101","urban",943756,2805587,256527
"VEN",2025,"VENr102","rural",2954,12831,2762
"VEN",2025,"VENr102","urban",20890,90741,19535
"VEN",2025,"VENr103","rural",54776,150687,21841
"VEN",2025,"VENr103","urban",632875,1741005,252349
"VEN",2025,"VENr104","rural",106627,241380,34645
"VEN",2025,"VENr104","urban",143071,323880,46486
"VEN",2025,"VENr105","rural",254,782,101
"VEN",2025,"VENr105","urban",721175,2221290,286488
"VEN",2025,"VENr106","rural",53043,131794,19455
"VEN",2025,"VENr106","urban",330174,820373,121102
"VEN",2025,"VENr107","rural",946,279755,54799
"VEN",2025,"VENr107","urban",5258,1554358,304469
"VEN",2025,"VENr108","rural",56,169,21
"VEN",2025,"VENr108","urban",963583,2929355,367395
"VEN",2025,"VENr109","rural",8474,22300,3281
"VEN",2025,"VENr109","urban",139083,366008,53856
"VEN",2025,"VENr110","rural",47148,129575,23367
"VEN",2025,"VENr110","urban",4847,13321,2402
"VEN",2025,"VENr111","rural",31762,84542,13173
"VEN",2025,"VENr111","urban",406551,1082143,168613
"VEN",2025,"VENr112","rural",84655,209486,29325
"VEN",2025,"VENr112","urban",299273,740572,103671
"VEN",2025,"VENr113","rural",1963,5430,790
"VEN",2025,"VENr113","urban",847089,2343386,341057
"VEN",2025,"VENr114","rural",14866,48566,8863
"VEN",2025,"VENr114","urban",322055,1052114,192011
"VEN",2025,"VENr115","rural",839,2598,341
"VEN",2025,"VENr115","urban",1144331,3545202,464713
"VEN",2025,"VENr116","rural",8815,23738,3368
"VEN",2025,"VENr116","urban",398223,1072374,152140
"VEN",2025,"VENr117","rural",219,627,69
"VEN",2025,"VENr117","urban",196472,562175,61772
"VEN",2025,"VENr118","rural",20832,52504,7951
"VEN",2025,"VENr118","urban",417410,1052035,159312
"VEN",2025,"VENr119","rural",3430,9405,1340
"VEN",2025,"VENr119","urban",437300,1199058,170862
"VEN",2025,"VENr120","rural",2257,7099,1082
"VEN",2025,"VENr120","urban",477591,1502253,228977
"VEN",2025,"VENr121","rural",678,1923,287
"VEN",2025,"VENr121","urban",321692,912677,136077
"VEN",2025,"VENr122","rural",350,940,148
"VEN",2025,"VENr122","urban",286671,770060,121211
"VEN",2025,"VENr123","rural",24144,65222,11262
"VEN",2025,"VENr123","urban",1655976,4473364,772447
"VEN",2025,"VENr124","rural",0,0,0
"VEN",2025,"VENr124","urban",144651,454314,53457
"VEN",2030,"VENr101","rural",0,0,0
"VEN",2030,"VENr101","urban",987201,2945830,242499
"VEN",2030,"VENr102","rural",1016,10997,2313
"VEN",2030,"VENr102","urban",9034,97752,20562
"VEN",2030,"VENr103","rural",34251,96601,13124
"VEN",2030,"VENr103","urban",669998,1889651,256716
"VEN",2030,"VENr104","rural",84186,199287,26399
"VEN",2030,"VENr104","urban",166536,394229,52221
"VEN",2030,"VENr105","rural",115,357,42
"VEN",2030,"VENr105","urban",749376,2332791,275377
"VEN",2030,"VENr106","rural",51132,129744,17714
"VEN",2030,"VENr106","urban",342876,870019,118787
"VEN",2030,"VENr107","rural",11,288241,53258
"VEN",2030,"VENr107","urban",64,1637554,302567
"VEN",2030,"VENr108","rural",26,81,9
"VEN",2030,"VENr108","urban",1002398,3075882,351563
"VEN",2030,"VENr109","rural",8361,22368,3000
"VEN",2030,"VENr109","urban",144037,385350,51680
"VEN",2030,"VENr110","rural",28903,134825,22347
"VEN",2030,"VENr110","urban",3261,15214,2522
"VEN",2030,"VENr111","rural",28230,76305,11159
"VEN",2030,"VENr111","urban",424974,1148700,167993
"VEN",2030,"VENr112","rural",43497,115604,15019
"VEN",2030,"VENr112","urban",331837,881944,114581
"VEN",2030,"VENr113","rural",1568,4408,599
"VEN",2030,"VENr113","urban",875585,2461819,334636
"VEN",2030,"VENr114","rural",12944,42911,7537
"VEN",2030,"VENr114","urban",335681,1112789,195466
"VEN",2030,"VENr115","rural",680,2132,259
"VEN",2030,"VENr115","urban",1188146,3723012,451502
"VEN",2030,"VENr116","rural",2724,7509,988
"VEN",2030,"VENr116","urban",414780,1143394,150452
"VEN",2030,"VENr117","rural",148,426,44
"VEN",2030,"VENr117","urban",204835,590509,60703
"VEN",2030,"VENr118","rural",18279,47014,6543
"VEN",2030,"VENr118","urban",432639,1112737,154857
"VEN",2030,"VENr119","rural",2523,8063,1062
"VEN",2030,"VENr119","urban",394512,1260808,166037
"VEN",2030,"VENr120","rural",1690,5378,788
"VEN",2030,"VENr120","urban",496255,1579423,231351
"VEN",2030,"VENr121","rural",476,1376,193
"VEN",2030,"VENr121","urban",332059,958943,134572
"VEN",2030,"VENr122","rural",311,851,122
"VEN",2030,"VENr122","urban",295752,808689,116173
"VEN",2030,"VENr123","rural",22019,60298,9975
"VEN",2030,"VENr123","urban",1718161,4705160,778394
"VEN",2030,"VENr124","rural",0,0,0
"VEN",2030,"VENr124","urban",150479,477024,52244
"VNM",2020,"VNMr101","rural",2329895,6941944,1379283
"VNM",2020,"VNMr101","urban",5445264,16224213,3223562
"VNM",2020,"VNMr102","rural",4045945,10131932,2645083
"VNM",2020,"VNMr102","urban",1032702,2586111,675141
"VNM",2020,"VNMr103","rural",5804914,14948395,3589493
"VNM",2020,"VNMr103","urban",2173638,5597395,1344078
"VNM",2020,"VNMr104","rural",2213117,5479285,1543277
"VNM",2020,"VNMr104","urban",279486,691958,194895
"VNM",2020,"VNMr105","rural",2085005,6204733,1336406
"VNM",2020,"VNMr105","urban",3302326,9827338,2116660
"VNM",2020,"VNMr106","rural",6089391,14321187,2996348
"VNM",2020,"VNMr106","urban",1491266,3507199,733793
"VNM",2025,"VNMr101","rural",1690947,5726270,916663
"VNM",2025,"VNMr101","urban",5692440,19277042,3085876
"VNM",2025,"VNMr102","rural",3375523,9406993,1909095
"VNM",2025,"VNMr102","urban",984503,2743637,556805
"VNM",2025,"VNMr103","rural",5152287,14831198,2818167
"VNM",2025,"VNMr103","urban",2204092,6344625,1205581
"VNM",2025,"VNMr104","rural",2152350,5826767,1295989
"VNM",2025,"VNMr104","urban",282939,765963,170365
"VNM",2025,"VNMr105","rural",1912002,6304924,1119785
"VNM",2025,"VNMr105","urban",3170679,10455475,1856942
"VNM",2025,"VNMr106","rural",5416588,14136762,2436884
"VNM",2025,"VNMr106","urban",1554480,4057039,699349
"VNM",2030,"VNMr101","rural",1145885,4341812,554789
"VNM",2030,"VNMr101","urban",5905925,22377833,2859399
"VNM",2030,"VNMr102","rural",2829288,8650770,1341289
"VNM",2030,"VNMr102","urban",928992,2840467,440410
"VNM",2030,"VNMr103","rural",4597572,14587035,2163583
"VNM",2030,"VNMr103","urban",2217681,7036189,1043624
"VNM",2030,"VNMr104","rural",2104845,6139818,1060023
"VNM",2030,"VNMr104","urban",287103,837476,144588
"VNM",2030,"VNMr105","rural",1766970,6355043,922911
"VNM",2030,"VNMr105","urban",3059625,11004179,1598082
"VNM",2030,"VNMr106","rural",4838214,13834876,1948869
"VNM",2030,"VNMr106","urban",1594484,4559428,642270
"VUT",2020,"VUTr101","rural",16922,43306,0
"VUT",2020,"VUTr101","urban",4135,10583,0
"VUT",2020,"VUTr102","rural",1412,4859,0
"VUT",2020,"VUTr102","urban",15099,51952,0
"VUT",2020,"VUTr103","rural",27725,68101,0
"VUT",2020,"VUTr103","urban",0,0,0
"VUT",2020,"VUTr104","rural",12700,31412,0
"VUT",2020,"VUTr104","urban",5057,12507,0
"VUT",2020,"VUTr105","rural",21051,54863,0
"VUT",2020,"VUTr105","urban",0,0,0
"VUT",2020,"VUTr106","rural",6862,16416,0
"VUT",2020,"VUTr106","urban",0,0,0
"VUT",2025,"VUTr101","rural",12537,35606,0
"VUT",2025,"VUTr101","urban",8116,23049,0
"VUT",2025,"VUTr102","rural",1355,5127,0
"VUT",2025,"VUTr102","urban",14983,56708,0
"VUT",2025,"VUTr103","rural",27742,74124,0
"VUT",2025,"VUTr103","urban",0,0,0
"VUT",2025,"VUTr104","rural",11778,31852,0
"VUT",2025,"VUTr104","urban",5899,15952,0
"VUT",2025,"VUTr105","rural",21009,59715,0
"VUT",2025,"VUTr105","urban",0,0,0
"VUT",2025,"VUTr106","rural",6869,17868,0
"VUT",2025,"VUTr106","urban",0,0,0
"VUT",2030,"VUTr101","rural",8817,27990,0
"VUT",2030,"VUTr101","urban",11161,35430,0
"VUT",2030,"VUTr102","rural",1286,5394,0
"VUT",2030,"VUTr102","urban",14655,61464,0
"VUT",2030,"VUTr103","rural",27351,80147,0
"VUT",2030,"VUTr103","urban",0,0,0
"VUT",2030,"VUTr104","rural",10839,32309,0
"VUT",2030,"VUTr104","urban",6501,19379,0
"VUT",2030,"VUTr105","rural",20660,64567,0
"VUT",2030,"VUTr105","urban",0,0,0
"VUT",2030,"VUTr106","rural",6773,19319,0
"VUT",2030,"VUTr106","urban",0,0,0
"WSM",2020,"WSMt","rural",53854,142426,0
"WSM",2020,"WSMt","urban",16853,44572,0
"WSM",2025,"WSMt","rural",49647,139247,0
"WSM",2025,"WSMt","urban",17025,47751,0
"WSM",2030,"WSMt","rural",45492,135340,0
"WSM",2030,"WSMt","urban",17028,50658,0
"YEM",2020,"YEMr101","rural",406279,646825,316193
"YEM",2020,"YEMr101","urban",1782673,2838140,1387393
"YEM",2020,"YEMr102","rural",1708944,2633846,920144
"YEM",2020,"YEMr102","urban",518719,799456,279293
"YEM",2020,"YEMr103","rural",1137022,2024938,927087
"YEM",2020,"YEMr103","urban",1395307,2484921,1137683
"YEM",2020,"YEMr104","rural",2560693,3671954,1676360
"YEM",2020,"YEMr104","urban",423171,606814,277029
"YEM",2020,"YEMr105","rural",560229,816992,335231
"YEM",2020,"YEMr105","urban",2294901,3346693,1373228
"YEM",2020,"YEMr106","rural",1858235,2964046,808622
"YEM",2020,"YEMr106","urban",72309,115339,31466
"YEM",2020,"YEMr107","rural",2022557,2745857,1397206
"YEM",2020,"YEMr107","urban",1072116,1455522,740630
"YEM",2020,"YEMr108","rural",2906730,3858291,1810289
"YEM",2020,"YEMr108","urban",729373,968144,454248
"YEM",2025,"YEMr101","rural",355256,621953,264401
"YEM",2025,"YEMr101","urban",1853205,3244438,1379258
"YEM",2025,"YEMr102","rural",1768945,2912761,943484
"YEM",2025,"YEMr102","urban",585163,963535,312102
"YEM",2025,"YEMr103","rural",1103054,2131673,863777
"YEM",2025,"YEMr103","urban",1543920,2983654,1209009
"YEM",2025,"YEMr104","rural",2251141,3531991,1418039
"YEM",2025,"YEMr104","urban",798824,1253338,503195
"YEM",2025,"YEMr105","rural",536268,842411,309320
"YEM",2025,"YEMr105","urban",2441577,3835420,1408307
"YEM",2025,"YEMr106","rural",1924847,3321591,840544
"YEM",2025,"YEMr106","urban",81594,140801,35630
"YEM",2025,"YEMr107","rural",1979607,2917814,1382746
"YEM",2025,"YEMr107","urban",1272046,1874914,888518
"YEM",2025,"YEMr108","rural",2929125,4184849,1804591
"YEM",2025,"YEMr108","urban",951413,1359286,586152
"YEM",2030,"YEMr101","rural",311117,595653,216690
"YEM",2030,"YEMr101","urban",1896785,3631510,1321091
"YEM",2030,"YEMr102","rural",1827981,3187131,954463
"YEM",2030,"YEMr102","urban",645713,1125817,337153
"YEM",2030,"YEMr103","rural",1078479,2232962,791984
"YEM",2030,"YEMr103","urban",1683149,3484915,1236026
"YEM",2030,"YEMr104","rural",1977062,3389135,1182181
"YEM",2030,"YEMr104","urban",1099618,1884996,657515
"YEM",2030,"YEMr105","rural",514455,866323,282484
"YEM",2030,"YEMr105","urban",2561141,4312867,1406308
"YEM",2030,"YEMr106","rural",1983233,3670921,859982
"YEM",2030,"YEMr106","urban",89478,165621,38800
"YEM",2030,"YEMr107","rural",1927634,3088137,1356336
"YEM",2030,"YEMr107","urban",1435524,2299760,1010074
"YEM",2030,"YEMr108","rural",2935934,4516349,1779611
"YEM",2030,"YEMr108","urban",1143778,1759474,693299
"ZAF",2020,"ZAFr101","rural",350610,835061,154218
"ZAF",2020,"ZAFr101","urban",2122599,5055480,933639
"ZAF",2020,"ZAFr102","rural",2291811,4270197,1173622
"ZAF",2020,"ZAFr102","urban",1493864,2783429,764999
"ZAF",2020,"ZAFr103","rural",283905,574194,138030
"ZAF",2020,"ZAFr103","urban",282335,571019,137267
"ZAF",2020,"ZAFr104","rural",282939,632847,179852
"ZAF",2020,"ZAFr104","urban",991286,2217203,630117
"ZAF",2020,"ZAFr105","rural",2250351,4415103,1189094
"ZAF",2020,"ZAFr105","urban",2898737,5687211,1531704
"ZAF",2020,"ZAFr106","rural",797768,1470658,405776
"ZAF",2020,"ZAFr106","urban",1248429,2301436,635000
"ZAF",2020,"ZAFr107","rural",93540,196738,41045
"ZAF",2020,"ZAFr107","urban",6432164,13528458,2822402
"ZAF",2020,"ZAFr108","rural",702900,1323328,267775
"ZAF",2020,"ZAFr108","urban",1684964,3172230,641900
"ZAF",2020,"ZAFr109","rural",1717315,3042917,991727
"ZAF",2020,"ZAFr109","urban",1538748,2726513,888607
"ZAF",2025,"ZAFr101","rural",308094,797043,117635
"ZAF",2025,"ZAFr101","urban",2008837,5196893,767009
"ZAF",2025,"ZAFr102","rural",2147340,4333267,1044453
"ZAF",2025,"ZAFr102","urban",1516554,3060361,737643
"ZAF",2025,"ZAFr103","rural",256145,557698,123749
"ZAF",2025,"ZAFr103","urban",279788,609175,135171
"ZAF",2025,"ZAFr104","rural",246551,600397,150122
"ZAF",2025,"ZAFr104","urban",928801,2261804,565537
"ZAF",2025,"ZAFr105","rural",1967966,4203551,1079015
"ZAF",2025,"ZAFr105","urban",2843622,6073940,1559128
"ZAF",2025,"ZAFr106","rural",716844,1383489,360301
"ZAF",2025,"ZAFr106","urban",1292986,2495429,649883
"ZAF",2025,"ZAFr107","rural",92615,199421,35613
"ZAF",2025,"ZAFr107","urban",6683850,14391776,2570138
"ZAF",2025,"ZAFr108","rural",655310,1271906,223915
"ZAF",2025,"ZAFr108","urban",1811563,3516107,619000
"ZAF",2025,"ZAFr109","rural",1497197,2821668,867974
"ZAF",2025,"ZAFr109","urban",1649901,3109459,956501
"ZAF",2030,"ZAFr101","rural",270453,756483,88419
"ZAF",2030,"ZAFr101","urban",1895761,5302625,619781
"ZAF",2030,"ZAFr102","rural",2004393,4371667,918819
"ZAF",2030,"ZAFr102","urban",1525734,3327690,699400
"ZAF",2030,"ZAFr103","rural",230474,538492,110087
"ZAF",2030,"ZAFr103","urban",275071,642691,131389
"ZAF",2030,"ZAFr104","rural",214433,566472,123906
"ZAF",2030,"ZAFr104","urban",866491,2289028,500684
"ZAF",2030,"ZAFr105","rural",1712948,3974462,971568
"ZAF",2030,"ZAFr105","urban",2763580,6412187,1567477
"ZAF",2030,"ZAFr106","rural",641050,1289629,316627
"ZAF",2030,"ZAFr106","urban",1328749,2673105,656296
"ZAF",2030,"ZAFr107","rural",91907,201183,30587
"ZAF",2030,"ZAFr107","urban",6946737,15206338,2311908
"ZAF",2030,"ZAFr108","rural",607255,1208412,184294
"ZAF",2030,"ZAFr108","urban",1938486,3857504,588306
"ZAF",2030,"ZAFr109","rural",1292148,2583429,748917
"ZAF",2030,"ZAFr109","urban",1737636,3474107,1007118
"ZMB",2020,"ZMBr101","rural",910257,1128090,479015
"ZMB",2020,"ZMBr101","urban",272428,337623,143363
"ZMB",2020,"ZMBr102","rural",254742,352726,153451
"ZMB",2020,"ZMBr102","urban",1426973,1975846,859579
"ZMB",2020,"ZMBr103","rural",801066,960182,412041
"ZMB",2020,"ZMBr103","urban",1048267,1256484,539192
"ZMB",2020,"ZMBr104","rural",1010045,1205150,547281
"ZMB",2020,"ZMBr104","urban",256664,306243,139071
"ZMB",2020,"ZMBr105","rural",466000,642813,236711
"ZMB",2020,"ZMBr105","urban",1642611,2265863,834388
"ZMB",2020,"ZMBr106","rural",1987135,2423557,1151993
"ZMB",2020,"ZMBr106","urban",15101,18417,8754
"ZMB",2020,"ZMBr107","rural",740425,930900,387864
"ZMB",2020,"ZMBr107","urban",9231,11606,4836
"ZMB",2020,"ZMBr108","rural",830624,1014868,384917
"ZMB",2020,"ZMBr108","urban",842624,1029529,390478
"ZMB",2020,"ZMBr109","rural",961260,1113773,467816
"ZMB",2020,"ZMBr109","urban",8286,9601,4033
"ZMB",2025,"ZMBr101","rural",813477,1045347,401683
"ZMB",2025,"ZMBr101","urban",376807,484210,186062
"ZMB",2025,"ZMBr102","rural",256658,360941,142367
"ZMB",2025,"ZMBr102","urban",1444473,2031377,801242
"ZMB",2025,"ZMBr103","rural",762192,948985,348836
"ZMB",2025,"ZMBr103","urban",1246707,1552241,570585
"ZMB",2025,"ZMBr104","rural",1086607,1348507,546724
"ZMB",2025,"ZMBr104","urban",409481,508177,206030
"ZMB",2025,"ZMBr105","rural",543163,769103,250224
"ZMB",2025,"ZMBr105","urban",1888831,2674530,870144
"ZMB",2025,"ZMBr106","rural",2165728,2745678,1188255
"ZMB",2025,"ZMBr106","urban",28198,35749,15471
"ZMB",2025,"ZMBr107","rural",836943,1126137,428248
"ZMB",2025,"ZMBr107","urban",10808,14542,5530
"ZMB",2025,"ZMBr108","rural",725917,916316,316122
"ZMB",2025,"ZMBr108","urban",1073567,1355150,467516
"ZMB",2025,"ZMBr109","rural",1077864,1282453,504344
"ZMB",2025,"ZMBr109","urban",9154,10891,4283
"ZMB",2030,"ZMBr101","rural",727256,973927,336419
"ZMB",2030,"ZMBr101","urban",455002,609330,210478
"ZMB",2030,"ZMBr102","rural",256206,366391,130153
"ZMB",2030,"ZMBr102","urban",1447324,2069765,735242
"ZMB",2030,"ZMBr103","rural",725487,944199,292777
"ZMB",2030,"ZMBr103","urban",1426614,1856695,575724
"ZMB",2030,"ZMBr104","rural",1166759,1515506,543357
"ZMB",2030,"ZMBr104","urban",574508,746230,267547
"ZMB",2030,"ZMBr105","rural",624556,910991,259804
"ZMB",2030,"ZMBr105","urban",2147830,3132871,893457
