"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"SEN",2030,"SENr110","urban",108644,169674,38897
"SGP",2020,"SGPt","rural",0,0,0
"SGP",2020,"SGPt","urban",768639,5718943,682306
"SGP",2025,"SGPt","rural",0,0,0
"SGP",2025,"SGPt","urban",749181,5906941,642405
"SGP",2030,"SGPt","rural",0,0,0
"SGP",2030,"SGPt","urban",739108,6087939,602891
"SLB",2020,"SLBt","rural",265614,489687,0
"SLB",2020,"SLBt","urban",94546,174306,0
"SLB",2025,"SLBt","rural",257483,512388,0
"SLB",2025,"SLBt","urban",105832,210605,0
"SLB",2030,"SLBt","rural",245862,533697,0
"SLB",2030,"SLBt","urban",113462,246295,0
"SLE",2020,"SLEr101","rural",262862,376996,143681
"SLE",2020,"SLEr101","urban",160256,229838,87596
"SLE",2020,"SLEr102","rural",70465,97287,38848
"SLE",2020,"SLEr102","urban",160531,221635,88502
"SLE",2020,"SLEr103","rural",280886,385995,155293
"SLE",2020,"SLEr103","urban",6784,9323,3751
"SLE",2020,"SLEr104","rural",315142,445557,170361
"SLE",2020,"SLEr104","urban",109189,154375,59026
"SLE",2020,"SLEr105","rural",286845,378238,143893
"SLE",2020,"SLEr105","urban",41805,55124,20971
"SLE",2020,"SLEr106","rural",110228,154006,59334
"SLE",2020,"SLEr106","urban",226633,316641,121993
"SLE",2020,"SLEr107","rural",220356,324142,124895
"SLE",2020,"SLEr107","urban",269539,396491,152772
"SLE",2020,"SLEr108","rural",222166,313198,122941
"SLE",2020,"SLEr108","urban",140579,198180,77792
"SLE",2020,"SLEr109","rural",223055,322434,118646
"SLE",2020,"SLEr109","urban",211357,305524,112424
"SLE",2020,"SLEr110","rural",125262,170082,66614
"SLE",2020,"SLEr110","urban",501,680,266
"SLE",2020,"SLEr111","rural",243315,326719,126514
"SLE",2020,"SLEr111","urban",3543,4758,1842
"SLE",2020,"SLEr112","rural",179767,242679,99795
"SLE",2020,"SLEr112","urban",29683,40071,16478
"SLE",2020,"SLEr113","rural",2198,3516,1147
"SLE",2020,"SLEr113","urban",426682,682592,222583
"SLE",2020,"SLEr114","rural",1288,2335,580
"SLE",2020,"SLEr114","urban",691680,1254084,311555
"SLE",2025,"SLEr101","rural",250945,386972,131835
"SLE",2025,"SLEr101","urban",176027,271443,92476
"SLE",2025,"SLEr102","rural",61766,89229,32856
"SLE",2025,"SLEr102","urban",151861,219382,80782
"SLE",2025,"SLEr103","rural",291396,426373,159903
"SLE",2025,"SLEr103","urban",10639,15567,5838
"SLE",2025,"SLEr104","rural",243493,370226,128354
"SLE",2025,"SLEr104","urban",111648,169758,58853
"SLE",2025,"SLEr105","rural",229029,308452,105490
"SLE",2025,"SLEr105","urban",38363,51666,17670
"SLE",2025,"SLEr106","rural",93458,139577,49840
"SLE",2025,"SLEr106","urban",262694,392325,140091
"SLE",2025,"SLEr107","rural",208038,331346,117898
"SLE",2025,"SLEr107","urban",292454,465796,165737
"SLE",2025,"SLEr108","rural",219872,331086,121368
"SLE",2025,"SLEr108","urban",192988,290604,106528
"SLE",2025,"SLEr109","rural",201887,311902,104066
"SLE",2025,"SLEr109","urban",247026,381638,127333
"SLE",2025,"SLEr110","rural",95755,137083,48380
"SLE",2025,"SLEr110","urban",1164,1666,588
"SLE",2025,"SLEr111","rural",243116,342744,120155
"SLE",2025,"SLEr111","urban",3516,4957,1738
"SLE",2025,"SLEr112","rural",173152,243167,91365
"SLE",2025,"SLEr112","urban",38587,54190,20361
"SLE",2025,"SLEr113","rural",4040,6965,2090
"SLE",2025,"SLEr113","urban",764733,1318553,395724
"SLE",2025,"SLEr114","rural",1421,2795,649
"SLE",2025,"SLEr114","urban",801486,1576118,366106
"SLE",2030,"SLEr101","rural",236451,395710,119678
"SLE",2030,"SLEr101","urban",185867,311057,94075
"SLE",2030,"SLEr102","rural",53700,81459,27549
"SLE",2030,"SLEr102","urban",140945,213803,72308
"SLE",2030,"SLEr103","rural",297172,466844,162702
"SLE",2030,"SLEr103","urban",13973,21951,7650
"SLE",2030,"SLEr104","rural",185265,305980,95670
"SLE",2030,"SLEr104","urban",105033,173470,54238
"SLE",2030,"SLEr105","rural",180777,248668,75976
"SLE",2030,"SLEr105","urban",33656,46295,14145
"SLE",2030,"SLEr106","rural",77096,124119,40940
"SLE",2030,"SLEr106","urban",292300,470580,155217
"SLE",2030,"SLEr107","rural",193889,337834,110599
"SLE",2030,"SLEr107","urban",306789,534552,175000
"SLE",2030,"SLEr108","rural",214897,348375,118924
"SLE",2030,"SLEr108","urban",245971,398750,136120
"SLE",2030,"SLEr109","rural",180853,300752,90528
"SLE",2030,"SLEr109","urban",274850,457066,137579
"SLE",2030,"SLEr110","rural",71959,109275,34534
"SLE",2030,"SLEr110","urban",1371,2082,658
"SLE",2030,"SLEr111","rural",239051,355688,112252
"SLE",2030,"SLEr111","urban",3437,5114,1614
"SLE",2030,"SLEr112","rural",165616,242593,82852
"SLE",2030,"SLEr112","urban",45587,66775,22806
"SLE",2030,"SLEr113","rural",6863,12836,3535
"SLE",2030,"SLEr113","urban",1271835,2378870,655088
"SLE",2030,"SLEr114","rural",1542,3308,717
"SLE",2030,"SLEr114","urban",909537,1951460,423236
"SLV",2020,"SLVr101","rural",120241,402891,64320
"SLV",2020,"SLVr101","urban",266901,894301,142772
"SLV",2020,"SLVr102","rural",86240,333680,48217
"SLV",2020,"SLVr102","urban",684911,2650053,382935
"SLV",2020,"SLVr103","rural",209343,646460,89851
"SLV",2020,"SLVr103","urban",68913,212807,29578
"SLV",2020,"SLVr104","rural",279230,853878,108017
"SLV",2020,"SLVr104","urban",130373,398676,50433
"SLV",2025,"SLVr101","rural",91334,337467,44305
"SLV",2025,"SLVr101","urban",231286,854569,112195
"SLV",2025,"SLVr102","rural",78787,320389,37968
"SLV",2025,"SLVr102","urban",674766,2743950,325176
"SLV",2025,"SLVr103","rural",212838,711283,75232
"SLV",2025,"SLVr103","urban",80399,268686,28419
"SLV",2025,"SLVr104","rural",246794,803966,74179
"SLV",2025,"SLVr104","urban",129026,420321,38782
"SLV",2030,"SLVr101","rural",67725,277227,29753
"SLV",2030,"SLVr101","urban",197511,808492,86770
"SLV",2030,"SLVr102","rural",71167,304470,29430
"SLV",2030,"SLVr102","urban",658972,2819230,272506
"SLV",2030,"SLVr103","rural",213192,772875,61639
"SLV",2030,"SLVr103","urban",92068,333769,26619
"SLV",2030,"SLVr104","rural",215498,749380,49902
"SLV",2030,"SLVr104","urban",126151,438682,29212
"SOM",2020,"SOMr101","rural",1193439,1234267,311763
"SOM",2020,"SOMr101","urban",1856,1920,485
"SOM",2020,"SOMr102","rural",259424,265364,75316
"SOM",2020,"SOMr102","urban",170800,174711,49587
"SOM",2020,"SOMr103","rural",397599,407718,111911
"SOM",2020,"SOMr103","urban",0,0,0
"SOM",2020,"SOMr104","rural",232239,236946,54656
"SOM",2020,"SOMr104","urban",0,0,0
"SOM",2020,"SOMr105","rural",520115,530068,124845
"SOM",2020,"SOMr105","urban",0,0,0
"SOM",2020,"SOMr106","rural",466890,477488,123911
"SOM",2020,"SOMr106","urban",0,0,0
"SOM",2020,"SOMr107","rural",233833,238856,62977
"SOM",2020,"SOMr107","urban",0,0,0
"SOM",2020,"SOMr108","rural",440785,453332,137366
"SOM",2020,"SOMr108","urban",0,0,0
"SOM",2020,"SOMr109","rural",444226,451310,181631
"SOM",2020,"SOMr109","urban",0,0,0
"SOM",2020,"SOMr110","rural",710264,722345,312927
"SOM",2020,"SOMr110","urban",145113,147581,63934
"SOM",2020,"SOMr111","rural",485177,493692,164593
"SOM",2020,"SOMr111","urban",25700,26151,8719
"SOM",2020,"SOMr112","rural",256973,261263,108083
"SOM",2020,"SOMr112","urban",58409,59384,24567
"SOM",2020,"SOMr113","rural",458007,465915,177239
"SOM",2020,"SOMr113","urban",0,0,0
"SOM",2020,"SOMr114","rural",193175,197154,62716
"SOM",2020,"SOMr114","urban",603382,615811,195894
"SOM",2020,"SOMr115","rural",165832,169343,73048
"SOM",2020,"SOMr115","urban",1026353,1048082,452100
"SOM",2020,"SOMr116","rural",6899,7167,2149
"SOM",2020,"SOMr116","urban",1384770,1438552,431412
"SOM",2020,"SOMr117","rural",530767,539730,156775
"SOM",2020,"SOMr117","urban",0,0,0
"SOM",2020,"SOMr118","rural",131235,133593,43488
"SOM",2020,"SOMr118","urban",429539,437257,142338
"SOM",2025,"SOMr101","rural",1286786,1340424,328031
"SOM",2025,"SOMr101","urban",1970,2052,502
"SOM",2025,"SOMr102","rural",276981,284622,76934
"SOM",2025,"SOMr102","urban",188101,193290,52247
"SOM",2025,"SOMr103","rural",429586,442774,121753
"SOM",2025,"SOMr103","urban",0,0,0
"SOM",2025,"SOMr104","rural",251218,257319,58918
"SOM",2025,"SOMr104","urban",0,0,0
"SOM",2025,"SOMr105","rural",562797,575644,136516
"SOM",2025,"SOMr105","urban",0,0,0
"SOM",2025,"SOMr106","rural",472176,485193,122831
"SOM",2025,"SOMr106","urban",32455,33350,8443
"SOM",2025,"SOMr107","rural",252866,259393,67806
"SOM",2025,"SOMr107","urban",0,0,0
"SOM",2025,"SOMr108","rural",475903,492310,144787
"SOM",2025,"SOMr108","urban",0,0,0
"SOM",2025,"SOMr109","rural",476018,485077,188159
"SOM",2025,"SOMr109","urban",4944,5038,1954
"SOM",2025,"SOMr110","rural",566574,578363,236321
"SOM",2025,"SOMr110","urban",358892,366360,149696
"SOM",2025,"SOMr111","rural",525126,536148,164615
"SOM",2025,"SOMr111","urban",27808,28392,8717
"SOM",2025,"SOMr112","rural",232580,237281,91791
"SOM",2025,"SOMr112","urban",108738,110936,42915
"SOM",2025,"SOMr113","rural",495748,505975,194050
"SOM",2025,"SOMr113","urban",0,0,0
"SOM",2025,"SOMr114","rural",203153,208171,63528
"SOM",2025,"SOMr114","urban",658431,674694,205897
"SOM",2025,"SOMr115","rural",174417,178840,73243
"SOM",2025,"SOMr115","urban",1114985,1143261,468215
"SOM",2025,"SOMr116","rural",7445,7799,2155
"SOM",2025,"SOMr116","urban",1491407,1562225,431716
"SOM",2025,"SOMr117","rural",567158,578603,167681
"SOM",2025,"SOMr117","urban",7385,7534,2183
"SOM",2025,"SOMr118","rural",139788,142778,43006
"SOM",2025,"SOMr118","urban",467160,477154,143724
"SOM",2030,"SOMr101","rural",1376376,1448448,343313
"SOM",2030,"SOMr101","urban",2078,2187,518
"SOM",2030,"SOMr102","rural",294207,304288,78262
"SOM",2030,"SOMr102","urban",205100,212128,54559
"SOM",2030,"SOMr103","rural",460857,478447,131799
"SOM",2030,"SOMr103","urban",0,0,0
"SOM",2030,"SOMr104","rural",269955,278051,63195
"SOM",2030,"SOMr104","urban",0,0,0
"SOM",2030,"SOMr105","rural",605034,622022,148531
"SOM",2030,"SOMr105","urban",0,0,0
"SOM",2030,"SOMr106","rural",477326,493780,121921
"SOM",2030,"SOMr106","urban",64324,66541,16430
"SOM",2030,"SOMr107","rural",271607,280291,72638
"SOM",2030,"SOMr107","urban",0,0,0
"SOM",2030,"SOMr108","rural",510021,531974,151791
"SOM",2030,"SOMr108","urban",0,0,0
"SOM",2030,"SOMr109","rural",507656,519539,194066
"SOM",2030,"SOMr109","urban",9833,10063,3759
"SOM",2030,"SOMr110","rural",424703,435803,167542
"SOM",2030,"SOMr110","urban",570133,585033,224913
"SOM",2030,"SOMr111","rural",564738,579351,163307
"SOM",2030,"SOMr111","urban",29898,30672,8646
"SOM",2030,"SOMr112","rural",208501,213747,77091
"SOM",2030,"SOMr112","urban",158537,162526,58617
"SOM",2030,"SOMr113","rural",533195,546740,211388
"SOM",2030,"SOMr113","urban",0,0,0
"SOM",2030,"SOMr114","rural",212978,219479,64206
"SOM",2030,"SOMr114","urban",712761,734516,214872
"SOM",2030,"SOMr115","rural",182837,188561,73176
"SOM",2030,"SOMr115","urban",1202413,1240059,481239
"SOM",2030,"SOMr116","rural",7965,8442,2144
"SOM",2030,"SOMr116","urban",1592772,1688074,428735
"SOM",2030,"SOMr117","rural",603331,618325,178780
"SOM",2030,"SOMr117","urban",14670,15035,4347
"SOM",2030,"SOMr118","rural",148276,152170,42298
"SOM",2030,"SOMr118","urban",504459,517708,143905
"SRB",2020,"SRBr101","rural",94327,720514,0
"SRB",2020,"SRBr101","urban",199177,1521406,0
"SRB",2020,"SRBr102","rural",309530,2196002,0
"SRB",2020,"SRBr102","urban",57111,405185,0
"SRB",2020,"SRBr103","rural",104947,838806,0
"SRB",2020,"SRBr103","urban",227844,1821088,0
"SRB",2020,"SRBr104","rural",76859,598394,0
"SRB",2020,"SRBr104","urban",209816,1633540,0
"SRB",2025,"SRBr101","rural",58663,479895,0
"SRB",2025,"SRBr101","urban",227866,1864073,0
"SRB",2025,"SRBr102","rural",290660,2195638,0
"SRB",2025,"SRBr102","urban",56997,430555,0
"SRB",2025,"SRBr103","rural",85995,739301,0
"SRB",2025,"SRBr103","urban",218214,1876002,0
"SRB",2025,"SRBr104","rural",60355,502033,0
"SRB",2025,"SRBr104","urban",198118,1647931,0
"SRB",2030,"SRBr101","rural",25400,221552,0
"SRB",2030,"SRBr101","urban",255954,2232552,0
"SRB",2030,"SRBr102","rural",274671,2199597,0
"SRB",2030,"SRBr102","urban",57091,457189,0
"SRB",2030,"SRBr103","rural",69971,644256,0
"SRB",2030,"SRBr103","urban",209858,1932259,0
"SRB",2030,"SRBr104","rural",46637,412617,0
"SRB",2030,"SRBr104","urban",187836,1661866,0
"SSD",2020,"SSDr101","rural",NA,NA,NA
"SSD",2020,"SSDr101","urban",NA,NA,NA
"SSD",2020,"SSDr102","rural",NA,NA,NA
"SSD",2020,"SSDr102","urban",NA,NA,NA
"SSD",2020,"SSDr103","rural",NA,NA,NA
"SSD",2020,"SSDr103","urban",NA,NA,NA
"SSD",2020,"SSDr104","rural",NA,NA,NA
"SSD",2020,"SSDr104","urban",NA,NA,NA
"SSD",2020,"SSDr105","rural",NA,NA,NA
"SSD",2020,"SSDr105","urban",NA,NA,NA
"SSD",2020,"SSDr106","rural",NA,NA,NA
"SSD",2020,"SSDr106","urban",NA,NA,NA
"SSD",2020,"SSDr107","rural",NA,NA,NA
"SSD",2020,"SSDr107","urban",NA,NA,NA
"SSD",2020,"SSDr108","rural",NA,NA,NA
"SSD",2020,"SSDr108","urban",NA,NA,NA
"SSD",2020,"SSDr109","rural",NA,NA,NA
"SSD",2020,"SSDr109","urban",NA,NA,NA
"SSD",2020,"SSDr110","rural",NA,NA,NA
"SSD",2020,"SSDr110","urban",NA,NA,NA
"SSD",2025,"SSDr101","rural",NA,NA,NA
"SSD",2025,"SSDr101","urban",NA,NA,NA
"SSD",2025,"SSDr102","rural",NA,NA,NA
"SSD",2025,"SSDr102","urban",NA,NA,NA
"SSD",2025,"SSDr103","rural",NA,NA,NA
"SSD",2025,"SSDr103","urban",NA,NA,NA
"SSD",2025,"SSDr104","rural",NA,NA,NA
"SSD",2025,"SSDr104","urban",NA,NA,NA
"SSD",2025,"SSDr105","rural",NA,NA,NA
"SSD",2025,"SSDr105","urban",NA,NA,NA
"SSD",2025,"SSDr106","rural",NA,NA,NA
"SSD",2025,"SSDr106","urban",NA,NA,NA
"SSD",2025,"SSDr107","rural",NA,NA,NA
"SSD",2025,"SSDr107","urban",NA,NA,NA
"SSD",2025,"SSDr108","rural",NA,NA,NA
"SSD",2025,"SSDr108","urban",NA,NA,NA
"SSD",2025,"SSDr109","rural",NA,NA,NA
"SSD",2025,"SSDr109","urban",NA,NA,NA
"SSD",2025,"SSDr110","rural",NA,NA,NA
"SSD",2025,"SSDr110","urban",NA,NA,NA
"SSD",2030,"SSDr101","rural",NA,NA,NA
"SSD",2030,"SSDr101","urban",NA,NA,NA
"SSD",2030,"SSDr102","rural",NA,NA,NA
"SSD",2030,"SSDr102","urban",NA,NA,NA
"SSD",2030,"SSDr103","rural",NA,NA,NA
"SSD",2030,"SSDr103","urban",NA,NA,NA
"SSD",2030,"SSDr104","rural",NA,NA,NA
"SSD",2030,"SSDr104","urban",NA,NA,NA
"SSD",2030,"SSDr105","rural",NA,NA,NA
"SSD",2030,"SSDr105","urban",NA,NA,NA
"SSD",2030,"SSDr106","rural",NA,NA,NA
"SSD",2030,"SSDr106","urban",NA,NA,NA
"SSD",2030,"SSDr107","rural",NA,NA,NA
"SSD",2030,"SSDr107","urban",NA,NA,NA
"SSD",2030,"SSDr108","rural",NA,NA,NA
"SSD",2030,"SSDr108","urban",NA,NA,NA
"SSD",2030,"SSDr109","rural",NA,NA,NA
"SSD",2030,"SSDr109","urban",NA,NA,NA
"SSD",2030,"SSDr110","rural",NA,NA,NA
"SSD",2030,"SSDr110","urban",NA,NA,NA
"STP",2020,"STPr101","rural",0,0,0
"STP",2020,"STPr101","urban",45556,122158,19628
"STP",2020,"STPr102","rural",3780,8394,1539
"STP",2020,"STPr102","urban",6316,14027,2572
"STP",2020,"STPr103","rural",6218,13880,2528
"STP",2020,"STPr103","urban",8958,19998,3642
"STP",2020,"STPr104","rural",2849,6575,830
"STP",2020,"STPr104","urban",0,0,0
"STP",2025,"STPr101","rural",0,0,0
"STP",2025,"STPr101","urban",38898,130460,16399
"STP",2025,"STPr102","rural",2882,7840,1171
"STP",2025,"STPr102","urban",5453,14836,2215
"STP",2025,"STPr103","rural",4182,11457,1705
"STP",2025,"STPr103","urban",8131,22276,3316
"STP",2025,"STPr104","rural",2182,6290,662
"STP",2025,"STPr104","urban",0,0,0
"STP",2030,"STPr101","rural",0,0,0
"STP",2030,"STPr101","urban",33316,137553,13406
"STP",2030,"STPr102","rural",2190,7230,872
"STP",2030,"STPr102","urban",4674,15432,1862
"STP",2030,"STPr103","rural",2724,9072,1095
"STP",2030,"STPr103","urban",7239,24109,2911
"STP",2030,"STPr104","rural",1664,5946,520
"STP",2030,"STPr104","urban",0,0,0
"SUR",2020,"SURr101","rural",789,1832,114
"SUR",2020,"SURr101","urban",115581,268257,16728
"SUR",2020,"SURr102","rural",14726,32039,3118
"SUR",2020,"SURr102","urban",43287,94180,9165
"SUR",2020,"SURr103","rural",18538,40139,4137
"SUR",2020,"SURr103","urban",10855,23503,2422
"SUR",2020,"SURr104","rural",18301,35134,3485
"SUR",2020,"SURr104","urban",7427,14259,1414
"SUR",2020,"SURr105","rural",42730,62657,9520
"SUR",2020,"SURr105","urban",0,0,0
"SUR",2025,"SURr101","rural",359,908,50
"SUR",2025,"SURr101","urban",110455,279097,15522
"SUR",2025,"SURr102","rural",13279,31375,2709
"SUR",2025,"SURr102","urban",42102,99477,8589
"SUR",2025,"SURr103","rural",16870,39678,3620
"SUR",2025,"SURr103","urban",11182,26301,2400
"SUR",2025,"SURr104","rural",15948,33106,2893
"SUR",2025,"SURr104","urban",8719,18101,1582
"SUR",2025,"SURr105","rural",41988,64958,8892
"SUR",2025,"SURr105","urban",0,0,0
"SUR",2030,"SURr101","rural",0,0,0
"SUR",2030,"SURr101","urban",106078,289448,14345
"SUR",2030,"SURr102","rural",12039,30664,2346
"SUR",2030,"SURr102","urban",41067,104602,8002
"SUR",2030,"SURr103","rural",15429,39134,3156
"SUR",2030,"SURr103","urban",11461,29070,2345
"SUR",2030,"SURr104","rural",13867,30958,2379
"SUR",2030,"SURr104","urban",9844,21976,1689
"SUR",2030,"SURr105","rural",41230,67148,8266
"SUR",2030,"SURr105","urban",0,0,0
"SVK",2020,"SVKr101","rural",4008,99362,0
"SVK",2020,"SVKr101","urban",23123,573286,0
"SVK",2020,"SVKr102","rural",57355,785967,0
"SVK",2020,"SVKr102","urban",79990,1096156,0
"SVK",2020,"SVKr103","rural",49646,661188,0
"SVK",2020,"SVKr103","urban",53959,718635,0
"SVK",2020,"SVKr104","rural",48080,588416,0
"SVK",2020,"SVKr104","urban",88602,1084335,0
"SVK",2025,"SVKr101","rural",3735,92404,0
"SVK",2025,"SVKr101","urban",24779,612946,0
"SVK",2025,"SVKr102","rural",54381,745682,0
"SVK",2025,"SVKr102","urban",82847,1136016,0
"SVK",2025,"SVKr103","rural",46481,623397,0
"SVK",2025,"SVKr103","urban",56353,755804,0
"SVK",2025,"SVKr104","rural",45407,561533,0
"SVK",2025,"SVKr104","urban",91227,1128172,0
"SVK",2030,"SVKr101","rural",3427,84481,0
"SVK",2030,"SVKr101","urban",26402,650799,0
"SVK",2030,"SVKr102","rural",51200,701628,0
"SVK",2030,"SVKr102","urban",85297,1168887,0
"SVK",2030,"SVKr103","rural",43158,582253,0
"SVK",2030,"SVKr103","urban",58442,788460,0
"SVK",2030,"SVKr104","rural",42582,531495,0
"SVK",2030,"SVKr104","urban",93387,1165636,0
"SVN",2020,"SVNr101","rural",4908,74303,0
"SVN",2020,"SVNr101","urban",2809,42528,0
"SVN",2020,"SVNr102","rural",5467,97937,0
"SVN",2020,"SVNr102","urban",12756,228543,0
"SVN",2020,"SVNr103","rural",2741,48661,0
"SVN",2020,"SVNr103","urban",1291,22928,0
"SVN",2020,"SVNr104","rural",7382,141011,0
"SVN",2020,"SVNr104","urban",6023,115057,0
"SVN",2020,"SVNr105","rural",1073,15105,0
"SVN",2020,"SVNr105","urban",3365,47380,0
"SVN",2020,"SVNr106","rural",2587,44302,0
"SVN",2020,"SVNr106","urban",1985,34004,0
"SVN",2020,"SVNr107","rural",5676,107581,0
"SVN",2020,"SVNr107","urban",1946,36892,0
"SVN",2020,"SVNr108","rural",30646,503772,0
"SVN",2020,"SVNr108","urban",2467,40561,0
"SVN",2020,"SVNr109","rural",2170,55653,0
"SVN",2020,"SVNr109","urban",5885,150908,0
"SVN",2020,"SVNr110","rural",989,20354,0
"SVN",2020,"SVNr110","urban",1599,32903,0
"SVN",2020,"SVNr111","rural",3586,70976,0
"SVN",2020,"SVNr111","urban",2443,48357,0
"SVN",2020,"SVNr112","rural",2143,40777,0
"SVN",2020,"SVNr112","urban",3903,74265,0
"SVN",2025,"SVNr101","rural",4450,70797,0
"SVN",2025,"SVNr101","urban",2829,45013,0
"SVN",2025,"SVNr102","rural",5131,95444,0
"SVN",2025,"SVNr102","urban",12514,232779,0
"SVN",2025,"SVNr103","rural",2191,41639,0
"SVN",2025,"SVNr103","urban",1554,29544,0
"SVN",2025,"SVNr104","rural",6388,128203,0
"SVN",2025,"SVNr104","urban",6272,125874,0
"SVN",2025,"SVNr105","rural",1265,17736,0
"SVN",2025,"SVNr105","urban",4106,57554,0
"SVN",2025,"SVNr106","rural",2452,43845,0
"SVN",2025,"SVNr106","urban",2195,39242,0
"SVN",2025,"SVNr107","rural",5253,104028,0
"SVN",2025,"SVNr107","urban",2103,41647,0
"SVN",2025,"SVNr108","rural",29082,506531,0
"SVN",2025,"SVNr108","urban",2449,42654,0
"SVN",2025,"SVNr109","rural",1919,51117,0
"SVN",2025,"SVNr109","urban",5899,157157,0
"SVN",2025,"SVNr110","rural",879,19261,0
"SVN",2025,"SVNr110","urban",1575,34521,0
"SVN",2025,"SVNr111","rural",3390,69962,0
"SVN",2025,"SVNr111","urban",2403,49586,0
"SVN",2025,"SVNr112","rural",1943,38475,0
"SVN",2025,"SVNr112","urban",3974,78692,0
"SVN",2030,"SVNr101","rural",4006,67169,0
"SVN",2030,"SVNr101","urban",2823,47345,0
"SVN",2030,"SVNr102","rural",4787,92710,0
"SVN",2030,"SVNr102","urban",12208,236454,0
"SVN",2030,"SVNr103","rural",1697,34629,0
"SVN",2030,"SVNr103","urban",1762,35975,0
"SVN",2030,"SVNr104","rural",5463,115536,0
"SVN",2030,"SVNr104","urban",6427,135934,0
"SVN",2030,"SVNr105","rural",1482,20751,0
"SVN",2030,"SVNr105","urban",4975,69643,0
"SVN",2030,"SVNr106","rural",2304,43134,0
"SVN",2030,"SVNr106","urban",2393,44801,0
"SVN",2030,"SVNr107","rural",4826,100161,0
"SVN",2030,"SVNr107","urban",2234,46366,0
"SVN",2030,"SVNr108","rural",27448,508020,0
