"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"URY",2020,"URYr106","rural",10725,67972,0
"URY",2020,"URYr106","urban",16054,101749,0
"URY",2020,"URYr107","rural",6555,41159,0
"URY",2020,"URYr107","urban",40020,251287,0
"URY",2030,"URYr101","rural",0,0,0
"URY",2030,"URYr101","urban",275135,2103827,0
"URY",2030,"URYr102","rural",8365,61564,3397
"URY",2030,"URYr102","urban",33833,249018,13739
"URY",2030,"URYr103","rural",97,782,54
"URY",2030,"URYr103","urban",34955,280844,19446
"URY",2030,"URYr104","rural",724,5360,0
"URY",2030,"URYr104","urban",47634,352764,0
"URY",2030,"URYr105","rural",14920,106905,0
"URY",2030,"URYr105","urban",2159,15467,0
"URY",2030,"URYr106","rural",4535,33940,0
"URY",2030,"URYr106","urban",15291,114441,0
"URY",2030,"URYr107","rural",4724,34817,0
"URY",2030,"URYr107","urban",28892,212920,0
"USA",2020,"USAr101","rural",166206,1609286,0
"USA",2020,"USAr101","urban",352781,3415799,0
"USA",2020,"USAr102","rural",8268,181528,0
"USA",2020,"USAr102","urban",26454,580797,0
"USA",2020,"USAr103","rural",86101,877410,118222
"USA",2020,"USAr103","urban",624932,6368382,858074
"USA",2020,"USAr104","rural",126299,1230504,0
"USA",2020,"USAr104","urban",191342,1864210,0
"USA",2020,"USAr105","rural",134013,1846272,434724
"USA",2020,"USAr105","urban",2828789,38971707,9176305
"USA",2020,"USAr106","rural",51957,792703,0
"USA",2020,"USAr106","urban",327246,4992748,0
"USA",2020,"USAr107","rural",6070,99916,0
"USA",2020,"USAr107","urban",218487,3596699,0
"USA",2020,"USAr108","rural",5442,80671,0
"USA",2020,"USAr108","urban",61510,911862,0
"USA",2020,"USAr109","rural",0,0,0
"USA",2020,"USAr109","urban",28339,717317,0
"USA",2020,"USAr110","rural",175852,1620206,0
"USA",2020,"USAr110","urban",2168899,19983048,0
"USA",2020,"USAr111","rural",196263,2111229,0
"USA",2020,"USAr111","urban",803473,8643067,0
"USA",2020,"USAr112","rural",11116,130272,0
"USA",2020,"USAr112","urban",114663,1343761,0
"USA",2020,"USAr113","rural",41691,512995,0
"USA",2020,"USAr113","urban",102409,1260119,0
"USA",2020,"USAr114","rural",97437,1372402,0
"USA",2020,"USAr114","urban",838184,11805890,0
"USA",2020,"USAr115","rural",121503,1529516,0
"USA",2020,"USAr115","urban",424382,5342233,0
"USA",2020,"USAr116","rural",79623,1108331,0
"USA",2020,"USAr116","urban",153234,2132958,0
"USA",2020,"USAr117","rural",67761,829529,0
"USA",2020,"USAr117","urban",177650,2174786,0
"USA",2020,"USAr118","rural",143640,1564820,0
"USA",2020,"USAr118","urban",277705,3025322,0
"USA",2020,"USAr119","rural",100264,1015926,0
"USA",2020,"USAr119","urban",375670,3806469,0
"USA",2020,"USAr120","rural",43813,577214,0
"USA",2020,"USAr120","urban",60629,798758,0
"USA",2020,"USAr121","rural",22921,317012,0
"USA",2020,"USAr121","urban",428845,5931165,0
"USA",2020,"USAr122","rural",8954,152448,0
"USA",2020,"USAr122","urban",406313,6917394,0
"USA",2020,"USAr123","rural",128129,1758164,0
"USA",2020,"USAr123","urban",618917,8492655,0
"USA",2020,"USAr124","rural",80693,1298732,0
"USA",2020,"USAr124","urban",276707,4453524,0
"USA",2020,"USAr125","rural",151507,1316531,0
"USA",2020,"USAr125","urban",202445,1759159,0
"USA",2020,"USAr126","rural",131928,1550969,0
"USA",2020,"USAr126","urban",403681,4745746,0
"USA",2020,"USAr127","rural",36792,468884,0
"USA",2020,"USAr127","urban",48301,615545,0
"USA",2020,"USAr128","rural",37326,528259,0
"USA",2020,"USAr128","urban",102458,1450052,0
"USA",2020,"USAr129","rural",28171,355703,0
"USA",2020,"USAr129","urban",216667,2735709,0
"USA",2020,"USAr130","rural",21342,329879,0
"USA",2020,"USAr130","urban",68087,1052411,0
"USA",2020,"USAr131","rural",7681,112244,0
"USA",2020,"USAr131","urban",627305,9166744,0
"USA",2020,"USAr132","rural",48680,558042,62594
"USA",2020,"USAr132","urban",139041,1593904,178785
"USA",2020,"USAr133","rural",111696,1924154,0
"USA",2020,"USAr133","urban",1074984,18518460,0
"USA",2020,"USAr134","rural",201253,2280703,0
"USA",2020,"USAr134","urban",733632,8313904,0
"USA",2020,"USAr135","rural",15992,276216,0
"USA",2020,"USAr135","urban",29315,506329,0
"USA",2020,"USAr136","rural",120276,1607202,0
"USA",2020,"USAr136","urban",777849,10394058,0
"USA",2020,"USAr137","rural",106525,1187434,0
"USA",2020,"USAr137","urban",256866,2863274,0
"USA",2020,"USAr138","rural",52426,757433,0
"USA",2020,"USAr138","urban",242527,3503946,0
"USA",2020,"USAr139","rural",114000,1637639,0
"USA",2020,"USAr139","urban",804048,11550379,0
"USA",2020,"USAr140","rural",1388,18984,0
"USA",2020,"USAr140","urban",78342,1071111,0
"USA",2020,"USAr141","rural",130528,1271575,0
"USA",2020,"USAr141","urban",401011,3906571,0
"USA",2020,"USAr142","rural",29884,409117,0
"USA",2020,"USAr142","urban",35881,491214,0
"USA",2020,"USAr143","rural",147250,1690167,0
"USA",2020,"USAr143","urban",456166,5235980,0
"USA",2020,"USAr144","rural",340820,3995081,455031
"USA",2020,"USAr144","urban",2151253,25216900,2872150
"USA",2020,"USAr145","rural",30701,406018,0
"USA",2020,"USAr145","urban",211476,2796731,0
"USA",2020,"USAr146","rural",24218,331247,0
"USA",2020,"USAr146","urban",22774,311498,0
"USA",2020,"USAr147","rural",138517,1787981,0
"USA",2020,"USAr147","urban",539271,6960926,0
"USA",2020,"USAr148","rural",56218,889429,0
"USA",2020,"USAr148","urban",426406,6746201,0
"USA",2020,"USAr149","rural",75468,821041,0
"USA",2020,"USAr149","urban",96499,1049848,0
"USA",2020,"USAr150","rural",103112,1483619,0
"USA",2020,"USAr150","urban",312023,4489505,0
"USA",2020,"USAr151","rural",12182,198612,0
"USA",2020,"USAr151","urban",24423,398206,0
"USA",2030,"USAr101","rural",142756,1393718,0
"USA",2030,"USAr101","urban",394824,3854651,0
"USA",2030,"USAr102","rural",8700,173340,0
"USA",2030,"USAr102","urban",31608,629750,0
"USA",2030,"USAr103","rural",86600,873557,78578
"USA",2030,"USAr103","urban",715500,7217462,649224
"USA",2030,"USAr104","rural",118284,1163170,0
"USA",2030,"USAr104","urban",213348,2098012,0
"USA",2030,"USAr105","rural",112066,1646097,243510
"USA",2030,"USAr105","urban",2888303,42425155,6276022
"USA",2030,"USAr106","rural",51080,799583,0
"USA",2030,"USAr106","urban",365917,5727853,0
"USA",2030,"USAr107","rural",3060,50161,0
"USA",2030,"USAr107","urban",228937,3753182,0
"USA",2030,"USAr108","rural",3738,55287,0
"USA",2030,"USAr108","urban",69472,1027495,0
"USA",2030,"USAr109","rural",0,0,0
"USA",2030,"USAr109","urban",33822,828267,0
"USA",2030,"USAr110","rural",156282,1453441,0
"USA",2030,"USAr110","urban",2470318,22974180,0
"USA",2030,"USAr111","rural",169010,1872029,0
"USA",2030,"USAr111","urban",894809,9911298,0
"USA",2030,"USAr112","rural",9702,115257,0
"USA",2030,"USAr112","urban",122334,1453268,0
"USA",2030,"USAr113","rural",43442,535697,0
"USA",2030,"USAr113","urban",117648,1450772,0
"USA",2030,"USAr114","rural",84191,1214557,0
"USA",2030,"USAr114","urban",849537,12255601,0
"USA",2030,"USAr115","rural",106655,1368863,0
"USA",2030,"USAr115","urban",456887,5863928,0
"USA",2030,"USAr116","rural",75524,1087778,0
"USA",2030,"USAr116","urban",162108,2334857,0
"USA",2030,"USAr117","rural",62532,777350,0
"USA",2030,"USAr117","urban",189806,2359538,0
"USA",2030,"USAr118","rural",127485,1400225,0
"USA",2030,"USAr118","urban",311390,3420138,0
"USA",2030,"USAr119","rural",95015,913486,0
"USA",2030,"USAr119","urban",432625,4159303,0
"USA",2030,"USAr120","rural",38048,505721,0
"USA",2030,"USAr120","urban",69042,917689,0
"USA",2030,"USAr121","rural",16768,233332,0
"USA",2030,"USAr121","urban",462521,6436124,0
"USA",2030,"USAr122","rural",6243,109848,0
"USA",2030,"USAr122","urban",422699,7436970,0
"USA",2030,"USAr123","rural",101233,1460076,0
"USA",2030,"USAr123","urban",634455,9150715,0
"USA",2030,"USAr124","rural",76548,1259271,0
"USA",2030,"USAr124","urban",299019,4919094,0
"USA",2030,"USAr125","rural",142562,1228572,0
"USA",2030,"USAr125","urban",225123,1940070,0
"USA",2030,"USAr126","rural",122337,1447065,0
"USA",2030,"USAr126","urban",434378,5138044,0
"USA",2030,"USAr127","rural",37742,481792,0
"USA",2030,"USAr127","urban",54364,693973,0
"USA",2030,"USAr128","rural",35746,514734,0
"USA",2030,"USAr128","urban",111509,1605692,0
"USA",2030,"USAr129","rural",29438,364765,0
"USA",2030,"USAr129","urban",252829,3132793,0
"USA",2030,"USAr130","rural",16489,265110,0
"USA",2030,"USAr130","urban",73543,1182414,0
"USA",2030,"USAr131","rural",3834,56624,0
"USA",2030,"USAr131","urban",654428,9664585,0
"USA",2030,"USAr132","rural",45917,528398,27969
"USA",2030,"USAr132","urban",148011,1703254,90155
"USA",2030,"USAr133","rural",92699,1623157,0
"USA",2030,"USAr133","urban",1127845,19748532,0
"USA",2030,"USAr134","rural",160804,1840359,0
"USA",2030,"USAr134","urban",853953,9773284,0
"USA",2030,"USAr135","rural",16484,284981,0
"USA",2030,"USAr135","urban",34343,593726,0
"USA",2030,"USAr136","rural",92191,1284573,0
"USA",2030,"USAr136","urban",801380,11166285,0
"USA",2030,"USAr137","rural",97533,1137650,0
"USA",2030,"USAr137","urban",272532,3178902,0
"USA",2030,"USAr138","rural",49914,724574,0
"USA",2030,"USAr138","urban",273656,3972527,0
"USA",2030,"USAr139","rural",83049,1245775,0
"USA",2030,"USAr139","urban",825597,12384353,0
"USA",2030,"USAr140","rural",605,8313,0
"USA",2030,"USAr140","urban",81354,1118592,0
"USA",2030,"USAr141","rural",113754,1129388,0
"USA",2030,"USAr141","urban",462868,4595499,0
"USA",2030,"USAr142","rural",30608,422627,0
"USA",2030,"USAr142","urban",40258,555869,0
"USA",2030,"USAr143","rural",121910,1453683,0
"USA",2030,"USAr143","urban",505636,6029318,0
"USA",2030,"USAr144","rural",321248,3931049,309780
"USA",2030,"USAr144","urban",2391706,29266873,2306330
"USA",2030,"USAr145","rural",30630,417591,0
"USA",2030,"USAr145","urban",236465,3223820,0
"USA",2030,"USAr146","rural",22440,309646,0
"USA",2030,"USAr146","urban",25261,348566,0
"USA",2030,"USAr147","rural",127035,1620358,0
"USA",2030,"USAr147","urban",611501,7799858,0
"USA",2030,"USAr148","rural",53034,868885,0
"USA",2030,"USAr148","urban",468945,7682987,0
"USA",2030,"USAr149","rural",65256,709482,0
"USA",2030,"USAr149","urban",107750,1171489,0
"USA",2030,"USAr150","rural",94784,1393449,0
"USA",2030,"USAr150","urban",329558,4844961,0
"USA",2030,"USAr151","rural",12620,191656,0
"USA",2030,"USAr151","urban",28200,428261,0
"UZB",2020,"UZBr101","rural",530987,2261790,508770
"UZB",2020,"UZBr101","urban",247605,1054698,237245
"UZB",2020,"UZBr102","rural",1093871,4216933,911479
"UZB",2020,"UZBr102","urban",587520,2264924,489558
"UZB",2020,"UZBr103","rural",1291631,4449407,691717
"UZB",2020,"UZBr103","urban",331520,1142020,177542
"UZB",2020,"UZBr104","rural",899526,3552586,550170
"UZB",2020,"UZBr104","urban",206082,813898,126044
"UZB",2020,"UZBr105","rural",1098909,4200036,808097
"UZB",2020,"UZBr105","urban",1108192,4235517,814924
"UZB",2020,"UZBr106","rural",74518,516117,82640
"UZB",2020,"UZBr106","urban",210088,1455074,232986
"UZB",2030,"UZBr101","rural",409038,2331202,478815
"UZB",2030,"UZBr101","urban",209942,1196504,245755
"UZB",2030,"UZBr102","rural",826051,4221589,794842
"UZB",2030,"UZBr102","urban",523050,2673081,503289
"UZB",2030,"UZBr103","rural",1046775,4690960,498641
"UZB",2030,"UZBr103","urban",280400,1256569,133571
"UZB",2030,"UZBr104","rural",716844,3754459,422849
"UZB",2030,"UZBr104","urban",169951,890115,100250
"UZB",2030,"UZBr105","rural",623230,3178526,428933
"UZB",2030,"UZBr105","urban",1136112,5794265,781920
"UZB",2030,"UZBr106","rural",51162,499156,59822
"UZB",2030,"UZBr106","urban",163747,1597574,191464
"VCT",2020,"VCTt","rural",8879,30734,0
"VCT",2020,"VCTt","urban",22899,79265,0
"VCT",2030,"VCTt","rural",5685,23191,0
"VCT",2030,"VCTt","urban",21279,86808,0
"VEN",2020,"VENr101","rural",0,0,0
"VEN",2020,"VENr101","urban",929079,2653278,269167
"VEN",2020,"VENr102","rural",5148,14615,3220
"VEN",2020,"VENr102","urban",29354,83335,18359
"VEN",2020,"VENr103","rural",79959,204806,31650
"VEN",2020,"VENr103","urban",618487,1584189,244812
"VEN",2020,"VENr104","rural",139091,282321,43860
"VEN",2020,"VENr104","urban",124278,252253,39188
"VEN",2020,"VENr105","rural",420,1200,169
"VEN",2020,"VENr105","urban",734331,2100240,295610
"VEN",2020,"VENr106","rural",59133,133310,21255
"VEN",2020,"VENr106","urban",340295,767165,122314
"VEN",2020,"VENr107","rural",46681,270116,56047
"VEN",2020,"VENr107","urban",253077,1464426,303858
"VEN",2020,"VENr108","rural",91,257,35
"VEN",2020,"VENr108","urban",980477,2770229,380780
"VEN",2020,"VENr109","rural",9206,22150,3571
"VEN",2020,"VENr109","urban",143420,345078,55629
"VEN",2020,"VENr110","rural",53656,123763,24245
"VEN",2020,"VENr110","urban",4931,11375,2228
"VEN",2020,"VENr111","rural",37319,92437,15334
"VEN",2020,"VENr111","urban",408125,1010910,167696
"VEN",2020,"VENr112","rural",135727,302719,45621
"VEN",2020,"VENr112","urban",267116,595762,89783
"VEN",2020,"VENr113","rural",2526,6434,1002
"VEN",2020,"VENr113","urban",869664,2214869,344871
"VEN",2020,"VENr114","rural",17882,53642,10168
"VEN",2020,"VENr114","urban",329115,987283,187142
"VEN",2020,"VENr115","rural",1055,3054,432
"VEN",2020,"VENr115","urban",1158008,3352143,474517
"VEN",2020,"VENr116","rural",16107,39983,6110
"VEN",2020,"VENr116","urban",401476,996624,152308
"VEN",2020,"VENr117","rural",308,828,97
"VEN",2020,"VENr117","urban",197934,531421,62382
"VEN",2020,"VENr118","rural",25174,57798,9512
"VEN",2020,"VENr118","urban",429794,986778,162395
"VEN",2020,"VENr119","rural",4314,10685,1646
"VEN",2020,"VENr119","urban",457082,1132174,174391
"VEN",2020,"VENr120","rural",3063,8783,1393
"VEN",2020,"VENr120","urban",494807,1418629,224942
"VEN",2020,"VENr121","rural",945,2455,389
"VEN",2020,"VENr121","urban",332001,862493,136539
"VEN",2020,"VENr122","rural",418,1025,177
"VEN",2020,"VENr122","urban",297063,728119,125385
"VEN",2020,"VENr123","rural",28070,70007,12613
"VEN",2020,"VENr123","urban",1692912,4222188,760705
"VEN",2020,"VENr124","rural",0,0,0
"VEN",2020,"VENr124","urban",146373,429651,54277
"VEN",2030,"VENr101","rural",0,0,0
"VEN",2030,"VENr101","urban",1042767,2945830,242499
"VEN",2030,"VENr102","rural",1332,10997,2313
"VEN",2030,"VENr102","urban",11837,97752,20562
"VEN",2030,"VENr103","rural",36970,96601,13124
"VEN",2030,"VENr103","urban",723194,1889651,256716
"VEN",2030,"VENr104","rural",93192,199287,26399
"VEN",2030,"VENr104","urban",184353,394229,52221
"VEN",2030,"VENr105","rural",125,357,42
"VEN",2030,"VENr105","urban",815943,2332791,275377
"VEN",2030,"VENr106","rural",56393,129744,17714
"VEN",2030,"VENr106","urban",378151,870019,118787
"VEN",2030,"VENr107","rural",27,288241,53258
"VEN",2030,"VENr107","urban",153,1637554,302567
"VEN",2030,"VENr108","rural",29,81,9
"VEN",2030,"VENr108","urban",1089687,3075882,351563
"VEN",2030,"VENr109","rural",9181,22368,3000
"VEN",2030,"VENr109","urban",158175,385350,51680
"VEN",2030,"VENr110","rural",33749,134825,22347
"VEN",2030,"VENr110","urban",3808,15214,2522
"VEN",2030,"VENr111","rural",30484,76305,11159
"VEN",2030,"VENr111","urban",458915,1148700,167993
"VEN",2030,"VENr112","rural",48188,115604,15019
"VEN",2030,"VENr112","urban",367625,881944,114581
"VEN",2030,"VENr113","rural",1710,4408,599
"VEN",2030,"VENr113","urban",955044,2461819,334636
"VEN",2030,"VENr114","rural",14184,42911,7537
"VEN",2030,"VENr114","urban",367836,1112789,195466
"VEN",2030,"VENr115","rural",738,2132,259
"VEN",2030,"VENr115","urban",1287920,3723012,451502
"VEN",2030,"VENr116","rural",2965,7509,988
"VEN",2030,"VENr116","urban",451490,1143394,150452
"VEN",2030,"VENr117","rural",158,426,44
"VEN",2030,"VENr117","urban",219591,590509,60703
"VEN",2030,"VENr118","rural",20088,47014,6543
"VEN",2030,"VENr118","urban",475445,1112737,154857
"VEN",2030,"VENr119","rural",2826,8063,1062
"VEN",2030,"VENr119","urban",441962,1260808,166037
"VEN",2030,"VENr120","rural",1869,5378,788
"VEN",2030,"VENr120","urban",548787,1579423,231351
"VEN",2030,"VENr121","rural",522,1376,193
"VEN",2030,"VENr121","urban",363818,958943,134572
"VEN",2030,"VENr122","rural",342,851,122
"VEN",2030,"VENr122","urban",325216,808689,116173
"VEN",2030,"VENr123","rural",23982,60298,9975
"VEN",2030,"VENr123","urban",1871366,4705160,778394
"VEN",2030,"VENr124","rural",0,0,0
"VEN",2030,"VENr124","urban",162648,477024,52244
"VNM",2020,"VNMr101","rural",2343241,6941944,1379283
"VNM",2020,"VNMr101","urban",5476454,16224213,3223562
"VNM",2020,"VNMr102","rural",4029920,10131932,2645083
"VNM",2020,"VNMr102","urban",1028611,2586111,675141
"VNM",2020,"VNMr103","rural",5801903,14948395,3589493
"VNM",2020,"VNMr103","urban",2172510,5597395,1344078
"VNM",2020,"VNMr104","rural",2214219,5479285,1543277
"VNM",2020,"VNMr104","urban",279625,691958,194895
"VNM",2020,"VNMr105","rural",2120825,6204733,1336406
"VNM",2020,"VNMr105","urban",3359058,9827338,2116660
"VNM",2020,"VNMr106","rural",6118801,14321187,2996348
"VNM",2020,"VNMr106","urban",1498469,3507199,733793
"VNM",2030,"VNMr101","rural",1157432,4341812,554789
"VNM",2030,"VNMr101","urban",5965441,22377833,2859399
"VNM",2030,"VNMr102","rural",2857268,8650770,1341289
"VNM",2030,"VNMr102","urban",938179,2840467,440410
"VNM",2030,"VNMr103","rural",4640564,14587035,2163583
"VNM",2030,"VNMr103","urban",2238418,7036189,1043624
"VNM",2030,"VNMr104","rural",2130569,6139818,1060023
"VNM",2030,"VNMr104","urban",290611,837476,144588
"VNM",2030,"VNMr105","rural",1800804,6355043,922911
"VNM",2030,"VNMr105","urban",3118212,11004179,1598082
"VNM",2030,"VNMr106","rural",4911203,13834876,1948869
"VNM",2030,"VNMr106","urban",1618538,4559428,642270
"VUT",2020,"VUTr101","rural",17892,43306,0
"VUT",2020,"VUTr101","urban",4372,10583,0
"VUT",2020,"VUTr102","rural",1537,4859,0
"VUT",2020,"VUTr102","urban",16436,51952,0
"VUT",2020,"VUTr103","rural",29279,68101,0
"VUT",2020,"VUTr103","urban",0,0,0
"VUT",2020,"VUTr104","rural",13571,31412,0
"VUT",2020,"VUTr104","urban",5404,12507,0
"VUT",2020,"VUTr105","rural",22629,54863,0
"VUT",2020,"VUTr105","urban",0,0,0
"VUT",2020,"VUTr106","rural",7372,16416,0
"VUT",2020,"VUTr106","urban",0,0,0
"VUT",2030,"VUTr101","rural",9349,27990,0
"VUT",2030,"VUTr101","urban",11835,35430,0
"VUT",2030,"VUTr102","rural",1380,5394,0
"VUT",2030,"VUTr102","urban",15722,61464,0
"VUT",2030,"VUTr103","rural",28797,80147,0
"VUT",2030,"VUTr103","urban",0,0,0
"VUT",2030,"VUTr104","rural",11564,32309,0
"VUT",2030,"VUTr104","urban",6936,19379,0
"VUT",2030,"VUTr105","rural",22144,64567,0
"VUT",2030,"VUTr105","urban",0,0,0
"VUT",2030,"VUTr106","rural",7291,19319,0
"VUT",2030,"VUTr106","urban",0,0,0
"WSM",2020,"WSMt","rural",55166,142426,0
"WSM",2020,"WSMt","urban",17264,44572,0
"WSM",2030,"WSMt","rural",46722,135340,0
"WSM",2030,"WSMt","urban",17488,50658,0
"YEM",2020,"YEMr101","rural",427655,646825,316193
"YEM",2020,"YEMr101","urban",1876464,2838140,1387393
"YEM",2020,"YEMr102","rural",1788239,2633846,920144
"YEM",2020,"YEMr102","urban",542787,799456,279293
"YEM",2020,"YEMr103","rural",1216379,2024938,927087
"YEM",2020,"YEMr103","urban",1492690,2484921,1137683
"YEM",2020,"YEMr104","rural",2636510,3671954,1676360
"YEM",2020,"YEMr104","urban",435700,606814,277029
"YEM",2020,"YEMr105","rural",580051,816992,335231
"YEM",2020,"YEMr105","urban",2376099,3346693,1373228
"YEM",2020,"YEMr106","rural",1964925,2964046,808622
"YEM",2020,"YEMr106","urban",76461,115339,31466
"YEM",2020,"YEMr107","rural",2057989,2745857,1397206
"YEM",2020,"YEMr107","urban",1090897,1455522,740630
"YEM",2020,"YEMr108","rural",2952882,3858291,1810289
"YEM",2020,"YEMr108","urban",740954,968144,454248
"YEM",2030,"YEMr101","rural",333877,595653,216690
"YEM",2030,"YEMr101","urban",2035541,3631510,1321091
"YEM",2030,"YEMr102","rural",1919940,3187131,954463
"YEM",2030,"YEMr102","urban",678196,1125817,337153
"YEM",2030,"YEMr103","rural",1160172,2232962,791984
"YEM",2030,"YEMr103","urban",1810645,3484915,1236026
"YEM",2030,"YEMr104","rural",2078639,3389135,1182181
"YEM",2030,"YEMr104","urban",1156114,1884996,657515
"YEM",2030,"YEMr105","rural",539147,866323,282484
"YEM",2030,"YEMr105","urban",2684069,4312867,1406308
"YEM",2030,"YEMr106","rural",2109201,3670921,859982
"YEM",2030,"YEMr106","urban",95161,165621,38800
"YEM",2030,"YEMr107","rural",1998135,3088137,1356336
"YEM",2030,"YEMr107","urban",1488027,2299760,1010074
"YEM",2030,"YEMr108","rural",3026459,4516349,1779611
"YEM",2030,"YEMr108","urban",1179044,1759474,693299
"ZAF",2020,"ZAFr101","rural",343289,835061,154218
"ZAF",2020,"ZAFr101","urban",2078282,5055480,933639
"ZAF",2020,"ZAFr102","rural",2291479,4270197,1173622
"ZAF",2020,"ZAFr102","urban",1493647,2783429,764999
"ZAF",2020,"ZAFr103","rural",281297,574194,138030
"ZAF",2020,"ZAFr103","urban",279742,571019,137267
"ZAF",2020,"ZAFr104","rural",280673,632847,179852
"ZAF",2020,"ZAFr104","urban",983347,2217203,630117
"ZAF",2020,"ZAFr105","rural",2253857,4415103,1189094
"ZAF",2020,"ZAFr105","urban",2903253,5687211,1531704
"ZAF",2020,"ZAFr106","rural",799753,1470658,405776
