"ISO3","YEAR","GDLCODE","GEO_AREA","fies","population","stunting"
"SOM",2025,"SOMr107","urban",0,0,0
"SOM",2025,"SOMr108","rural",485548,492310,144787
"SOM",2025,"SOMr108","urban",0,0,0
"SOM",2025,"SOMr109","rural",483271,485077,188159
"SOM",2025,"SOMr109","urban",5019,5038,1954
"SOM",2025,"SOMr110","rural",575844,578363,236321
"SOM",2025,"SOMr110","urban",364764,366360,149696
"SOM",2025,"SOMr111","rural",533503,536148,164615
"SOM",2025,"SOMr111","urban",28252,28392,8717
"SOM",2025,"SOMr112","rural",236291,237281,91791
"SOM",2025,"SOMr112","urban",110473,110936,42915
"SOM",2025,"SOMr113","rural",503558,505975,194050
"SOM",2025,"SOMr113","urban",0,0,0
"SOM",2025,"SOMr114","rural",206833,208171,63528
"SOM",2025,"SOMr114","urban",670356,674694,205897
"SOM",2025,"SOMr115","rural",177669,178840,73243
"SOM",2025,"SOMr115","urban",1135778,1143261,468215
"SOM",2025,"SOMr116","rural",7611,7799,2155
"SOM",2025,"SOMr116","urban",1524493,1562225,431716
"SOM",2025,"SOMr117","rural",576011,578603,167681
"SOM",2025,"SOMr117","urban",7500,7534,2183
"SOM",2025,"SOMr118","rural",142129,142778,43006
"SOM",2025,"SOMr118","urban",474984,477154,143724
"SOM",2030,"SOMr101","rural",1407235,1448448,343313
"SOM",2030,"SOMr101","urban",2125,2187,518
"SOM",2030,"SOMr102","rural",300294,304288,78262
"SOM",2030,"SOMr102","urban",209344,212128,54559
"SOM",2030,"SOMr103","rural",471213,478447,131799
"SOM",2030,"SOMr103","urban",0,0,0
"SOM",2030,"SOMr104","rural",275384,278051,63195
"SOM",2030,"SOMr104","urban",0,0,0
"SOM",2030,"SOMr105","rural",617068,622022,148531
"SOM",2030,"SOMr105","urban",0,0,0
"SOM",2030,"SOMr106","rural",487156,493780,121921
"SOM",2030,"SOMr106","urban",65648,66541,16430
"SOM",2030,"SOMr107","rural",277140,280291,72638
"SOM",2030,"SOMr107","urban",0,0,0
"SOM",2030,"SOMr108","rural",521192,531974,151791
"SOM",2030,"SOMr108","urban",0,0,0
"SOM",2030,"SOMr109","rural",516523,519539,194066
"SOM",2030,"SOMr109","urban",10005,10063,3759
"SOM",2030,"SOMr110","rural",432793,435803,167542
"SOM",2030,"SOMr110","urban",580992,585033,224913
"SOM",2030,"SOMr111","rural",574958,579351,163307
"SOM",2030,"SOMr111","urban",30439,30672,8646
"SOM",2030,"SOMr112","rural",212345,213747,77091
"SOM",2030,"SOMr112","urban",161460,162526,58617
"SOM",2030,"SOMr113","rural",542725,546740,211388
"SOM",2030,"SOMr113","urban",0,0,0
"SOM",2030,"SOMr114","rural",217325,219479,64206
"SOM",2030,"SOMr114","urban",727307,734516,214872
"SOM",2030,"SOMr115","rural",186677,188561,73176
"SOM",2030,"SOMr115","urban",1227667,1240059,481239
"SOM",2030,"SOMr116","rural",8147,8442,2144
"SOM",2030,"SOMr116","urban",1629047,1688074,428735
"SOM",2030,"SOMr117","rural",614049,618325,178780
"SOM",2030,"SOMr117","urban",14931,15035,4347
"SOM",2030,"SOMr118","rural",151100,152170,42298
"SOM",2030,"SOMr118","urban",514066,517708,143905
"SRB",2020,"SRBr101","rural",91112,720514,0
"SRB",2020,"SRBr101","urban",192388,1521406,0
"SRB",2020,"SRBr102","rural",300383,2196002,0
"SRB",2020,"SRBr102","urban",55424,405185,0
"SRB",2020,"SRBr103","rural",101156,838806,0
"SRB",2020,"SRBr103","urban",219614,1821088,0
"SRB",2020,"SRBr104","rural",74198,598394,0
"SRB",2020,"SRBr104","urban",202551,1633540,0
"SRB",2025,"SRBr101","rural",56740,479895,0
"SRB",2025,"SRBr101","urban",220399,1864073,0
"SRB",2025,"SRBr102","rural",282679,2195638,0
"SRB",2025,"SRBr102","urban",55432,430555,0
"SRB",2025,"SRBr103","rural",83069,739301,0
"SRB",2025,"SRBr103","urban",210791,1876002,0
"SRB",2025,"SRBr104","rural",58360,502033,0
"SRB",2025,"SRBr104","urban",191569,1647931,0
"SRB",2030,"SRBr101","rural",24608,221552,0
"SRB",2030,"SRBr101","urban",247972,2232552,0
"SRB",2030,"SRBr102","rural",267823,2199597,0
"SRB",2030,"SRBr102","urban",55667,457189,0
"SRB",2030,"SRBr103","rural",67780,644256,0
"SRB",2030,"SRBr103","urban",203287,1932259,0
"SRB",2030,"SRBr104","rural",45190,412617,0
"SRB",2030,"SRBr104","urban",182008,1661866,0
"SSD",2020,"SSDr101","rural",NA,NA,NA
"SSD",2020,"SSDr101","urban",NA,NA,NA
"SSD",2020,"SSDr102","rural",NA,NA,NA
"SSD",2020,"SSDr102","urban",NA,NA,NA
"SSD",2020,"SSDr103","rural",NA,NA,NA
"SSD",2020,"SSDr103","urban",NA,NA,NA
"SSD",2020,"SSDr104","rural",NA,NA,NA
"SSD",2020,"SSDr104","urban",NA,NA,NA
"SSD",2020,"SSDr105","rural",NA,NA,NA
"SSD",2020,"SSDr105","urban",NA,NA,NA
"SSD",2020,"SSDr106","rural",NA,NA,NA
"SSD",2020,"SSDr106","urban",NA,NA,NA
"SSD",2020,"SSDr107","rural",NA,NA,NA
"SSD",2020,"SSDr107","urban",NA,NA,NA
"SSD",2020,"SSDr108","rural",NA,NA,NA
"SSD",2020,"SSDr108","urban",NA,NA,NA
"SSD",2020,"SSDr109","rural",NA,NA,NA
"SSD",2020,"SSDr109","urban",NA,NA,NA
"SSD",2020,"SSDr110","rural",NA,NA,NA
"SSD",2020,"SSDr110","urban",NA,NA,NA
"SSD",2025,"SSDr101","rural",NA,NA,NA
"SSD",2025,"SSDr101","urban",NA,NA,NA
"SSD",2025,"SSDr102","rural",NA,NA,NA
"SSD",2025,"SSDr102","urban",NA,NA,NA
"SSD",2025,"SSDr103","rural",NA,NA,NA
"SSD",2025,"SSDr103","urban",NA,NA,NA
"SSD",2025,"SSDr104","rural",NA,NA,NA
"SSD",2025,"SSDr104","urban",NA,NA,NA
"SSD",2025,"SSDr105","rural",NA,NA,NA
"SSD",2025,"SSDr105","urban",NA,NA,NA
"SSD",2025,"SSDr106","rural",NA,NA,NA
"SSD",2025,"SSDr106","urban",NA,NA,NA
"SSD",2025,"SSDr107","rural",NA,NA,NA
"SSD",2025,"SSDr107","urban",NA,NA,NA
"SSD",2025,"SSDr108","rural",NA,NA,NA
"SSD",2025,"SSDr108","urban",NA,NA,NA
"SSD",2025,"SSDr109","rural",NA,NA,NA
"SSD",2025,"SSDr109","urban",NA,NA,NA
"SSD",2025,"SSDr110","rural",NA,NA,NA
"SSD",2025,"SSDr110","urban",NA,NA,NA
"SSD",2030,"SSDr101","rural",NA,NA,NA
"SSD",2030,"SSDr101","urban",NA,NA,NA
"SSD",2030,"SSDr102","rural",NA,NA,NA
"SSD",2030,"SSDr102","urban",NA,NA,NA
"SSD",2030,"SSDr103","rural",NA,NA,NA
"SSD",2030,"SSDr103","urban",NA,NA,NA
"SSD",2030,"SSDr104","rural",NA,NA,NA
"SSD",2030,"SSDr104","urban",NA,NA,NA
"SSD",2030,"SSDr105","rural",NA,NA,NA
"SSD",2030,"SSDr105","urban",NA,NA,NA
"SSD",2030,"SSDr106","rural",NA,NA,NA
"SSD",2030,"SSDr106","urban",NA,NA,NA
"SSD",2030,"SSDr107","rural",NA,NA,NA
"SSD",2030,"SSDr107","urban",NA,NA,NA
"SSD",2030,"SSDr108","rural",NA,NA,NA
"SSD",2030,"SSDr108","urban",NA,NA,NA
"SSD",2030,"SSDr109","rural",NA,NA,NA
"SSD",2030,"SSDr109","urban",NA,NA,NA
"SSD",2030,"SSDr110","rural",NA,NA,NA
"SSD",2030,"SSDr110","urban",NA,NA,NA
"STP",2020,"STPr101","rural",0,0,0
"STP",2020,"STPr101","urban",41111,122158,19628
"STP",2020,"STPr102","rural",3437,8394,1539
"STP",2020,"STPr102","urban",5743,14027,2572
"STP",2020,"STPr103","rural",5727,13880,2528
"STP",2020,"STPr103","urban",8251,19998,3642
"STP",2020,"STPr104","rural",2611,6575,830
"STP",2020,"STPr104","urban",0,0,0
"STP",2025,"STPr101","rural",0,0,0
"STP",2025,"STPr101","urban",35424,130460,16399
"STP",2025,"STPr102","rural",2613,7840,1171
"STP",2025,"STPr102","urban",4945,14836,2215
"STP",2025,"STPr103","rural",3851,11457,1705
"STP",2025,"STPr103","urban",7488,22276,3316
"STP",2025,"STPr104","rural",2008,6290,662
"STP",2025,"STPr104","urban",0,0,0
"STP",2030,"STPr101","rural",0,0,0
"STP",2030,"STPr101","urban",30789,137553,13406
"STP",2030,"STPr102","rural",1993,7230,872
"STP",2030,"STPr102","urban",4255,15432,1862
"STP",2030,"STPr103","rural",2524,9072,1095
"STP",2030,"STPr103","urban",6707,24109,2911
"STP",2030,"STPr104","rural",1550,5946,520
"STP",2030,"STPr104","urban",0,0,0
"SUR",2020,"SURr101","rural",757,1832,114
"SUR",2020,"SURr101","urban",110833,268257,16728
"SUR",2020,"SURr102","rural",14096,32039,3118
"SUR",2020,"SURr102","urban",41435,94180,9165
"SUR",2020,"SURr103","rural",17851,40139,4137
"SUR",2020,"SURr103","urban",10452,23503,2422
"SUR",2020,"SURr104","rural",17601,35134,3485
"SUR",2020,"SURr104","urban",7143,14259,1414
"SUR",2020,"SURr105","rural",42238,62657,9520
"SUR",2020,"SURr105","urban",0,0,0
"SUR",2025,"SURr101","rural",346,908,50
"SUR",2025,"SURr101","urban",106423,279097,15522
"SUR",2025,"SURr102","rural",12749,31375,2709
"SUR",2025,"SURr102","urban",40423,99477,8589
"SUR",2025,"SURr103","rural",16306,39678,3620
"SUR",2025,"SURr103","urban",10808,26301,2400
"SUR",2025,"SURr104","rural",15336,33106,2893
"SUR",2025,"SURr104","urban",8385,18101,1582
"SUR",2025,"SURr105","rural",41288,64958,8892
"SUR",2025,"SURr105","urban",0,0,0
"SUR",2030,"SURr101","rural",0,0,0
"SUR",2030,"SURr101","urban",102713,289448,14345
"SUR",2030,"SURr102","rural",11598,30664,2346
"SUR",2030,"SURr102","urban",39564,104602,8002
"SUR",2030,"SURr103","rural",14974,39134,3156
"SUR",2030,"SURr103","urban",11123,29070,2345
"SUR",2030,"SURr104","rural",13342,30958,2379
"SUR",2030,"SURr104","urban",9471,21976,1689
"SUR",2030,"SURr105","rural",40346,67148,8266
"SUR",2030,"SURr105","urban",0,0,0
"SVK",2020,"SVKr101","rural",4391,99362,0
"SVK",2020,"SVKr101","urban",25336,573286,0
"SVK",2020,"SVKr102","rural",57513,785967,0
"SVK",2020,"SVKr102","urban",80211,1096156,0
"SVK",2020,"SVKr103","rural",49161,661188,0
"SVK",2020,"SVKr103","urban",53432,718635,0
"SVK",2020,"SVKr104","rural",47258,588416,0
"SVK",2020,"SVKr104","urban",87087,1084335,0
"SVK",2025,"SVKr101","rural",4164,92404,0
"SVK",2025,"SVKr101","urban",27622,612946,0
"SVK",2025,"SVKr102","rural",55203,745682,0
"SVK",2025,"SVKr102","urban",84099,1136016,0
"SVK",2025,"SVKr103","rural",46581,623397,0
"SVK",2025,"SVKr103","urban",56474,755804,0
"SVK",2025,"SVKr104","rural",45148,561533,0
"SVK",2025,"SVKr104","urban",90707,1128172,0
"SVK",2030,"SVKr101","rural",3886,84481,0
"SVK",2030,"SVKr101","urban",29936,650799,0
"SVK",2030,"SVKr102","rural",52622,701628,0
"SVK",2030,"SVKr102","urban",87666,1168887,0
"SVK",2030,"SVKr103","rural",43787,582253,0
"SVK",2030,"SVKr103","urban",59294,788460,0
"SVK",2030,"SVKr104","rural",42852,531495,0
"SVK",2030,"SVKr104","urban",93980,1165636,0
"SVN",2020,"SVNr101","rural",4841,74303,0
"SVN",2020,"SVNr101","urban",2771,42528,0
"SVN",2020,"SVNr102","rural",5429,97937,0
"SVN",2020,"SVNr102","urban",12668,228543,0
"SVN",2020,"SVNr103","rural",2728,48661,0
"SVN",2020,"SVNr103","urban",1285,22928,0
"SVN",2020,"SVNr104","rural",7395,141011,0
"SVN",2020,"SVNr104","urban",6034,115057,0
"SVN",2020,"SVNr105","rural",1029,15105,0
"SVN",2020,"SVNr105","urban",3229,47380,0
"SVN",2020,"SVNr106","rural",2577,44302,0
"SVN",2020,"SVNr106","urban",1978,34004,0
"SVN",2020,"SVNr107","rural",5702,107581,0
"SVN",2020,"SVNr107","urban",1955,36892,0
"SVN",2020,"SVNr108","rural",30051,503772,0
"SVN",2020,"SVNr108","urban",2420,40561,0
"SVN",2020,"SVNr109","rural",2241,55653,0
"SVN",2020,"SVNr109","urban",6078,150908,0
"SVN",2020,"SVNr110","rural",977,20354,0
"SVN",2020,"SVNr110","urban",1579,32903,0
"SVN",2020,"SVNr111","rural",3542,70976,0
"SVN",2020,"SVNr111","urban",2413,48357,0
"SVN",2020,"SVNr112","rural",2157,40777,0
"SVN",2020,"SVNr112","urban",3929,74265,0
"SVN",2025,"SVNr101","rural",4417,70797,0
"SVN",2025,"SVNr101","urban",2808,45013,0
"SVN",2025,"SVNr102","rural",5126,95444,0
"SVN",2025,"SVNr102","urban",12501,232779,0
"SVN",2025,"SVNr103","rural",2198,41639,0
"SVN",2025,"SVNr103","urban",1560,29544,0
"SVN",2025,"SVNr104","rural",6445,128203,0
"SVN",2025,"SVNr104","urban",6328,125874,0
"SVN",2025,"SVNr105","rural",1215,17736,0
"SVN",2025,"SVNr105","urban",3942,57554,0
"SVN",2025,"SVNr106","rural",2458,43845,0
"SVN",2025,"SVNr106","urban",2200,39242,0
"SVN",2025,"SVNr107","rural",5313,104028,0
"SVN",2025,"SVNr107","urban",2127,41647,0
"SVN",2025,"SVNr108","rural",28754,506531,0
"SVN",2025,"SVNr108","urban",2421,42654,0
"SVN",2025,"SVNr109","rural",1997,51117,0
"SVN",2025,"SVNr109","urban",6139,157157,0
"SVN",2025,"SVNr110","rural",876,19261,0
"SVN",2025,"SVNr110","urban",1570,34521,0
"SVN",2025,"SVNr111","rural",3372,69962,0
"SVN",2025,"SVNr111","urban",2390,49586,0
"SVN",2025,"SVNr112","rural",1969,38475,0
"SVN",2025,"SVNr112","urban",4027,78692,0
"SVN",2030,"SVNr101","rural",4003,67169,0
"SVN",2030,"SVNr101","urban",2821,47345,0
"SVN",2030,"SVNr102","rural",4811,92710,0
"SVN",2030,"SVNr102","urban",12272,236454,0
"SVN",2030,"SVNr103","rural",1717,34629,0
"SVN",2030,"SVNr103","urban",1784,35975,0
"SVN",2030,"SVNr104","rural",5554,115536,0
"SVN",2030,"SVNr104","urban",6535,135934,0
"SVN",2030,"SVNr105","rural",1424,20751,0
"SVN",2030,"SVNr105","urban",4779,69643,0
"SVN",2030,"SVNr106","rural",2324,43134,0
"SVN",2030,"SVNr106","urban",2414,44801,0
"SVN",2030,"SVNr107","rural",4917,100161,0
"SVN",2030,"SVNr107","urban",2276,46366,0
"SVN",2030,"SVNr108","rural",27381,508020,0
"SVN",2030,"SVNr108","urban",2409,44701,0
"SVN",2030,"SVNr109","rural",1761,46599,0
"SVN",2030,"SVNr109","urban",6155,162887,0
"SVN",2030,"SVNr110","rural",780,18137,0
"SVN",2030,"SVNr110","urban",1550,36041,0
"SVN",2030,"SVNr111","rural",3193,68772,0
"SVN",2030,"SVNr111","urban",2354,50696,0
"SVN",2030,"SVNr112","rural",1781,36065,0
"SVN",2030,"SVNr112","urban",4097,82973,0
"SWE",2020,"SWEr101","rural",150,3923,0
"SWE",2020,"SWEr101","urban",89323,2330198,0
"SWE",2020,"SWEr102","rural",10645,215903,0
"SWE",2020,"SWEr102","urban",72967,1479873,0
"SWE",2020,"SWEr103","rural",15484,300720,0
"SWE",2020,"SWEr103","urban",28837,560062,0
"SWE",2020,"SWEr104","rural",316,6183,0
"SWE",2020,"SWEr104","urban",76965,1506008,0
"SWE",2020,"SWEr105","rural",4929,107339,0
"SWE",2020,"SWEr105","urban",88262,1922105,0
"SWE",2020,"SWEr106","rural",16974,339267,0
"SWE",2020,"SWEr106","urban",25928,518239,0
"SWE",2020,"SWEr107","rural",8837,187278,0
"SWE",2020,"SWEr107","urban",8945,189568,0
"SWE",2020,"SWEr108","rural",12653,290546,0
"SWE",2020,"SWEr108","urban",9998,229579,0
"SWE",2025,"SWEr101","rural",133,3556,0
"SWE",2025,"SWEr101","urban",92745,2483571,0
"SWE",2025,"SWEr102","rural",9809,204345,0
"SWE",2025,"SWEr102","urban",74915,1560643,0
"SWE",2025,"SWEr103","rural",12348,248778,0
"SWE",2025,"SWEr103","urban",31736,639380,0
"SWE",2025,"SWEr104","rural",301,6014,0
"SWE",2025,"SWEr104","urban",78573,1570462,0
"SWE",2025,"SWEr105","rural",4476,101089,0
"SWE",2025,"SWEr105","urban",88994,2009793,0
"SWE",2025,"SWEr106","rural",16576,338492,0
"SWE",2025,"SWEr106","urban",26240,535852,0
"SWE",2025,"SWEr107","rural",8418,179596,0
"SWE",2025,"SWEr107","urban",9427,201122,0
"SWE",2025,"SWEr108","rural",12602,290662,0
"SWE",2025,"SWEr108","urban",10189,235018,0
"SWE",2030,"SWEr101","rural",115,3160,0
"SWE",2030,"SWEr101","urban",95894,2633807,0
"SWE",2030,"SWEr102","rural",8982,192021,0
"SWE",2030,"SWEr102","urban",76535,1636159,0
"SWE",2030,"SWEr103","rural",9411,196406,0
"SWE",2030,"SWEr103","urban",34287,715580,0
"SWE",2030,"SWEr104","rural",286,5826,0
"SWE",2030,"SWEr104","urban",79893,1629753,0
"SWE",2030,"SWEr105","rural",4040,94530,0
"SWE",2030,"SWEr105","urban",89353,2090486,0
"SWE",2030,"SWEr106","rural",16139,336407,0
"SWE",2030,"SWEr106","urban",26423,550778,0
"SWE",2030,"SWEr107","rural",7993,171512,0
"SWE",2030,"SWEr107","urban",9846,211253,0
"SWE",2030,"SWEr108","rural",12507,289517,0
"SWE",2030,"SWEr108","urban",10333,239195,0
"SWZ",2020,"SWZr101","rural",52038,92954,26857
"SWZ",2020,"SWZr101","urban",131690,235234,67966
"SWZ",2020,"SWZr102","rural",255018,432675,126829
"SWZ",2020,"SWZr102","urban",44299,75160,22031
"SWZ",2020,"SWZr103","rural",133824,204431,62573
"SWZ",2020,"SWZr103","urban",13708,20941,6410
"SWZ",2020,"SWZr104","rural",161443,255063,74663
"SWZ",2020,"SWZr104","urban",6830,10791,3159
"SWZ",2025,"SWZr101","rural",49402,92118,22123
"SWZ",2025,"SWZr101","urban",129678,241807,58073
"SWZ",2025,"SWZr102","rural",253186,442750,110767
"SWZ",2025,"SWZr102","urban",73774,129009,32275
"SWZ",2025,"SWZr103","rural",119125,187392,48937
"SWZ",2025,"SWZr103","urban",12082,19005,4963
"SWZ",2025,"SWZr104","rural",162927,266862,66572
"SWZ",2025,"SWZr104","urban",7506,12295,3067
"SWZ",2030,"SWZr101","rural",46077,90727,17904
"SWZ",2030,"SWZr101","urban",125212,246546,48653
"SWZ",2030,"SWZr102","rural",245398,447029,94610
"SWZ",2030,"SWZr102","urban",104026,189499,40106
"SWZ",2030,"SWZr103","rural",103963,170025,37526
"SWZ",2030,"SWZr103","urban",10446,17083,3770
"SWZ",2030,"SWZr104","rural",161641,277274,58419
"SWZ",2030,"SWZr104","urban",8015,13749,2897
"SYR",2020,"SYRr101","rural",NA,0,0
"SYR",2020,"SYRr101","urban",NA,2107484,600309
"SYR",2020,"SYRr102","rural",NA,2657590,629558
"SYR",2020,"SYRr102","urban",NA,584759,138524
"SYR",2020,"SYRr103","rural",NA,1543572,431305
"SYR",2020,"SYRr103","urban",NA,523059,146153
"SYR",2020,"SYRr104","rural",NA,10372,2660
"SYR",2020,"SYRr104","urban",NA,1844470,472963
"SYR",2020,"SYRr105","rural",NA,8492,1358
"SYR",2020,"SYRr105","urban",NA,1004511,160591
"SYR",2020,"SYRr106","rural",NA,2531,424
"SYR",2020,"SYRr106","urban",NA,1127968,188914
"SYR",2020,"SYRr107","rural",NA,144378,34159
"SYR",2020,"SYRr107","urban",NA,1449592,342970
"SYR",2020,"SYRr108","rural",NA,4369713,1310415
"SYR",2020,"SYRr108","urban",NA,1188282,356349
"SYR",2020,"SYRr109","rural",NA,980445,286963
"SYR",2020,"SYRr109","urban",NA,92520,27079
"SYR",2020,"SYRr110","rural",NA,1116682,317910
"SYR",2020,"SYRr110","urban",NA,164445,46816
"SYR",2020,"SYRr111","rural",NA,490322,116374
"SYR",2020,"SYRr111","urban",NA,1023869,243006
"SYR",2020,"SYRr112","rural",NA,366057,68021
"SYR",2020,"SYRr112","urban",NA,31409,5836
"SYR",2020,"SYRr113","rural",NA,73596,12414
"SYR",2020,"SYRr113","urban",NA,1135974,191616
"SYR",2020,"SYRr114","rural",NA,2757,583
"SYR",2020,"SYRr114","urban",NA,132149,27954
"SYR",2025,"SYRr101","rural",NA,0,0
"SYR",2025,"SYRr101","urban",NA,2274149,635314
"SYR",2025,"SYRr102","rural",NA,2871063,660785
"SYR",2025,"SYRr102","urban",NA,627705,144468
"SYR",2025,"SYRr103","rural",NA,1657682,430538
"SYR",2025,"SYRr103","urban",NA,572386,148662
"SYR",2025,"SYRr104","rural",NA,11203,2695
"SYR",2025,"SYRr104","urban",NA,1990328,478817
"SYR",2025,"SYRr105","rural",NA,8891,1371
"SYR",2025,"SYRr105","urban",NA,1084222,167230
"SYR",2025,"SYRr106","rural",NA,2610,417
"SYR",2025,"SYRr106","urban",NA,1217289,194425
"SYR",2025,"SYRr107","rural",NA,155517,34517
"SYR",2025,"SYRr107","urban",NA,1564508,347242
"SYR",2025,"SYRr108","rural",NA,4712143,1256070
"SYR",2025,"SYRr108","urban",NA,1285398,342636
"SYR",2025,"SYRr109","rural",NA,1058720,276554
"SYR",2025,"SYRr109","urban",NA,99099,25886
"SYR",2025,"SYRr110","rural",NA,1205795,314675
"SYR",2025,"SYRr110","urban",NA,176649,46100
"SYR",2025,"SYRr111","rural",NA,348065,78180
"SYR",2025,"SYRr111","urban",NA,1285874,288823
"SYR",2025,"SYRr112","rural",NA,395022,70774
"SYR",2025,"SYRr112","urban",NA,33878,6070
"SYR",2025,"SYRr113","rural",NA,79383,13159
"SYR",2025,"SYRr113","urban",NA,1225847,203210
"SYR",2025,"SYRr114","rural",NA,1688,349
"SYR",2025,"SYRr114","urban",NA,143887,29742
"SYR",2030,"SYRr101","rural",NA,0,0
"SYR",2030,"SYRr101","urban",NA,2434624,666954
"SYR",2030,"SYRr102","rural",NA,3076728,687808
"SYR",2030,"SYRr102","urban",NA,668937,149542
"SYR",2030,"SYRr103","rural",NA,1767284,425826
"SYR",2030,"SYRr103","urban",NA,620152,149425
"SYR",2030,"SYRr104","rural",NA,12002,2705
"SYR",2030,"SYRr104","urban",NA,2130770,480285
"SYR",2030,"SYRr105","rural",NA,9264,1378
"SYR",2030,"SYRr105","urban",NA,1160984,172724
"SYR",2030,"SYRr106","rural",NA,2682,408
"SYR",2030,"SYRr106","urban",NA,1303297,198429
"SYR",2030,"SYRr107","rural",NA,166232,34570
"SYR",2030,"SYRr107","urban",NA,1675166,348369
"SYR",2030,"SYRr108","rural",NA,5041747,1188296
"SYR",2030,"SYRr108","urban",NA,1379017,325022
"SYR",2030,"SYRr109","rural",NA,1134112,263136
"SYR",2030,"SYRr109","urban",NA,105410,24457
"SYR",2030,"SYRr110","rural",NA,1291624,308134
"SYR",2030,"SYRr110","urban",NA,188374,44939
"SYR",2030,"SYRr111","rural",NA,205141,43567
"SYR",2030,"SYRr111","urban",NA,1544100,327930
"SYR",2030,"SYRr112","rural",NA,422911,73035
"SYR",2030,"SYRr112","urban",NA,36255,6261
"SYR",2030,"SYRr113","rural",NA,84954,13839
"SYR",2030,"SYRr113","urban",NA,1312385,213790
"SYR",2030,"SYRr114","rural",NA,616,124
"SYR",2030,"SYRr114","urban",NA,155231,31350
"TCD",2020,"TCDr101","rural",409009,661120,252341
"TCD",2020,"TCDr101","urban",270455,437162,166859
"TCD",2020,"TCDr102","rural",1258354,1699946,835045
"TCD",2020,"TCDr102","urban",839,1134,557
"TCD",2020,"TCDr103","rural",1402468,1843429,785343
"TCD",2020,"TCDr103","urban",1407,1850,788
"TCD",2020,"TCDr104","rural",1074125,1354288,605995
"TCD",2020,"TCDr104","urban",33805,42622,19072
"TCD",2020,"TCDr105","rural",1162693,1551030,727671
"TCD",2020,"TCDr105","urban",27197,36281,17021
"TCD",2020,"TCDr106","rural",7279,9845,4374
"TCD",2020,"TCDr106","urban",1311481,1773871,788085
"TCD",2020,"TCDr107","rural",707305,957431,360735
"TCD",2020,"TCDr107","urban",1711150,2316270,872710
"TCD",2020,"TCDr108","rural",1395034,1858662,649233
