"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred.cv","fies.sev.pred.cv","fies.sev.pred","fies.mod.pred"
2017,"KHMr105",0.427397155623961,0.138448017292364,"KHM",0.464696977741531,0.0932614160748276,5.00347255300739,13.4924197619134,2902.6682917574,0.3784192,2.29246943121748e-07,1702.72,0.0153813894238823,27.6665833504995,793427,0.918550792952597,0.0814492070474032,0,"Eastern & South-Eastern Asia",0.306936780463746,0.028990918645816,0.142448123693957,0.43555892945257
2017,"KHMr106",0.44566839291832,0.152541587107746,"KHM",0.370393884352275,0.0867047807148525,5.84347255300739,6.2987733421332,4298.606512483,0.3784192,2.20152625515924e-09,1351.96,0.0153813894238823,28.1279165999095,1239769,0.584623425815616,0.415376574184384,0,"Eastern & South-Eastern Asia",0.269086992815862,0.0284847817180675,0.123427477051543,0.40592818755671
2017,"KHMr107",0.44765125689768,0.148159975185762,"KHM",0.438859719254566,0.0934079939686406,6.00347255300739,84.3383557758114,4501.75270191141,0.3784192,2.36724266191952e-07,3100.16,0.0153813894238823,26.4077499739329,88692,0.905143643169621,0.0948563568303793,0.000103282965866615,"Eastern & South-Eastern Asia",0.327137149366991,0.0311175034140019,0.127280306919651,0.427300269855814
2017,"KHMr108",0.474058765348059,0.168146713621111,"KHM",0.286832412376123,0.0722978095359662,8.88347255300739,11.7221162163234,9189.23390292091,0.3784192,9.22535739722008e-11,1378.82,0.0153813894238823,28.5576665512721,1502163,0.0518079595889394,0.948192040411061,0,"Eastern & South-Eastern Asia",0.283892457424467,0.0675178670692775,0.108788078499521,0.375314262582776
2017,"KHMr109",0.447727401176466,0.145603508994342,"KHM",0.398451489080553,0.0923697181046009,5.31347255300739,3.51318615236165,3461.48125316401,0.3784192,5.52007406538868e-09,1443.44,0.0153813894238823,28.2344166549047,1087199,0.927652619253697,0.0723473807463031,0,"Eastern & South-Eastern Asia",0.277385806457544,0.0279030944174239,0.139049319878619,0.432768977992118
2017,"KHMr110",0.430470891914582,0.140051665794224,"KHM",0.441999403509426,0.0927664242945543,5.04347255300739,94.2125645936148,2643.09307740482,0.3784192,2.52366198227211e-06,1908.9,0.0153813894238823,27.1077499922117,616683,0.931759104758847,0.0682408952411531,0,"Eastern & South-Eastern Asia",0.328629665399809,0.0309375507737911,0.128424234080931,0.427164585216662
2017,"KHMr111",0.449389107308498,0.146533694081081,"KHM",0.396553932967847,0.0884076115423745,5.87347255300739,2.42115412359757,3329.52280857677,0.3784192,8.16655093924989e-10,1565.86,0.0153813894238823,28.1863332923253,596831,0.942060650334852,0.0579393496651481,0,"Eastern & South-Eastern Asia",0.278744752775678,0.0303179976542405,0.131716233870109,0.421951427998866
2017,"KHMr112",0.442719633875784,0.143107004571225,"KHM",0.384529659964822,0.087508423761888,5.82347255300739,9.94340053354609,3602.25689888213,0.3784192,2.0384202688463e-08,1447.82,0.0153813894238823,28.1292499446869,992584,0.847016474172463,0.152983525827537,0,"Eastern & South-Eastern Asia",0.274246126101862,0.0274715506051333,0.13287548055084,0.422686344196718
2017,"KHMr113",0.447538333900847,0.151049632574478,"KHM",0.394804020425807,0.0901602411790118,6.05347255300739,35.3918509976843,4334.455340117,0.3784192,3.75641686762711e-07,2009.92,0.0153813894238823,27.5229999494553,1245693,0.779787636279565,0.220212363720435,0,"Eastern & South-Eastern Asia",0.287163564427499,0.0284732430694825,0.119638401484523,0.405369471637113
2017,"KHMr114",0.45209657360405,0.153182688086955,"KHM",0.391336220726625,0.0869789445206981,5.94347255300739,54.1629460558459,3186.67671406299,0.3784192,2.20660492806164e-07,2639.74,0.0153813894238823,27.2841666555405,967129,0.840478364313344,0.159521635686656,0,"Eastern & South-Eastern Asia",0.329725696548941,0.0310766147572204,0.134452519256062,0.433670661853495
2017,"KHMr115",0.406099516338815,0.126916441266074,"KHM",0.460078333901889,0.0918844272209335,4.48347255300739,29.2124914178704,2464.17188250512,0.3784192,5.11530055736747e-06,2022.92,0.0153813894238823,27.1595000076294,873794,0.93966426869491,0.0603357313050902,0,"Eastern & South-Eastern Asia",0.384753948967019,0.0386526100897014,0.15230124030926,0.463350865216853
2017,"KHMr116",0.429517255697026,0.139953415589422,"KHM",0.530755676873108,0.0909895082970835,4.56347255300739,55.1851687031382,3098.98274377948,0.3784192,2.68846703242217e-06,2287.64,0.0153813894238823,25.952333316803,340520,0.920198519910725,0.0798014800892752,0,"Eastern & South-Eastern Asia",0.380954712794386,0.035043307590672,0.141728008993348,0.444648479318167
2017,"KHMr117",0.43235324829411,0.14112930274491,"KHM",0.442105864312182,0.0938825515710435,4.55347255300739,22.469525114314,3125.86458409473,0.3784192,1.2125900904414e-06,1643.24,0.0153813894238823,27.6120832888285,1311491,0.921629656627457,0.0783703433725432,0,"Eastern & South-Eastern Asia",0.331524846311318,0.0280288893190437,0.142620280051624,0.438864190901686
2017,"KORr101",0.0459667833701028,0.0010444552687757,"KOR",0,0,13.2812295439089,78.8844855564313,39099.0795865765,0.3879192,0,1065.92,0.00790972548624872,11.6718333496898,23206504,0.025003421454606,0.974996578545394,0.442346608703189,"Eastern & South-Eastern Asia",0.0836640496854722,0.0127454744426205,0.00529212043041117,0.064097208066063
2017,"KORr102",0.0513618647139679,0.00117895084719724,"KOR",0,0,12.8212295439089,112.615709639466,41568.8306046401,0.3879192,0,928.68,0.00790972548624872,13.4966666559813,1527959,0.140413453502352,0.859586546497648,0.671700171389464,"Eastern & South-Eastern Asia",0.085662660778633,0.0102277868701647,0.00449024074602476,0.0647836521220038
2017,"KORr103",0.0585450130167247,0.00126777023737185,"KOR",0,0,10.0712295439089,120.100625403526,36692.010753117,0.3879192,0,844.36,0.00790972548624872,12.6366666652324,12560807,0.274351082697155,0.725648917302845,0.513439261855402,"Eastern & South-Eastern Asia",0.0908058886849332,0.014517900291788,0.00542598399888387,0.0721719429603037
2017,"KORr104",0.0601091395886609,0.00124691119449423,"KOR",0,0,11.8212295439089,108.576895634129,36575.7583576172,0.3879192,0,906.3,0.00790972548624872,13.2185833509515,622831,0.29179665109797,0.708204954474007,0.492263039029208,"Eastern & South-Eastern Asia",0.0868961704166719,0.0118889810458631,0.0040327050651596,0.0654394875094786
2017,"KORr105",0.0642394993630325,0.00151604626182868,"KOR",0,0,11.4712295439089,91.0811704101382,47508.6937316409,0.3879192,0,966.36,0.00790972548624872,12.186416675405,6037478,0.409828739748617,0.590171260251383,0.755001282763706,"Eastern & South-Eastern Asia",0.0823231325516444,0.0121861851345425,0.00434138978230421,0.0645633724843867
2017,"KORr106",0.0762287769667513,0.00151312310338909,"KOR",0,0,12.0212295439089,175.611715926865,33263.9930571517,0.3879192,0,1030.16,0.00790972548624872,10.0290000204369,3663414,0.680363726294653,0.319636273705347,0.432233202847961,"Eastern & South-Eastern Asia",0.0839869391473317,0.01027913804426,0.0042555459102395,0.0668785793139317
2017,"KORr107",0.0467542860817018,0.00102728742590979,"KOR",0,0,11.8212295439089,318.961013736807,32560.6562839339,0.3879192,0,1199.16,0.00790972548624872,14.8110833240487,3742916,0.000397818171714246,0.999602181828286,0,"Eastern & South-Eastern Asia",0.105906316357431,0.0187770228246195,0.00711812816877963,0.0804565599142338
2017,"LBRr101",0.840775798523067,0.576507144367545,"LBR",0.364042593538761,0.0519685544446111,3.69944259299372,37.2157591114225,1108.63403301558,0.424057839336,7.07705752294714e-07,4244.36,0.490700700659436,26.5614999485016,135938,0.664067442510556,0.335932557489444,0,"Sub-Saharan Africa",0.720767253957302,0.462258682027816,0.577165042823059,0.836409447873928
2017,"LBRr102",0.818410054490525,0.55847178374568,"LBR",0.37333526691711,0.0530229153031005,2.96944259299372,28.8865269078158,1008.00360999505,0.424057839336,3.32167208128667e-06,2182.86,0.490700700659436,26.1977499850591,506608,0.621743043931403,0.378256956068597,0,"Sub-Saharan Africa",0.702176576857689,0.435104653404678,0.544908394907918,0.810004704045043
2017,"LBRr103",0.851232085572288,0.60048154173822,"LBR",0.35754118825747,0.0488984696396954,3.37944259299372,48.3880770898609,989.762904271173,0.424057839336,3.80661384492996e-06,2667.16,0.490700700659436,26.6560833358765,102083,0.9904979281565,0.0095020718434999,0,"Sub-Saharan Africa",0.738162981357022,0.488310061067105,0.585190429950853,0.839433907278207
2017,"LBRr104",0.826812135688337,0.571581460585072,"LBR",0.407889800267584,0.0566079562830689,3.22944259299372,23.5374770040182,1052.89636510282,0.424057839336,2.64489976604309e-06,3048.94,0.490700700659436,26.3625832859675,250248,0.749560436047441,0.250439563952559,0,"Sub-Saharan Africa",0.753012794158443,0.514011533873757,0.61366198605482,0.853107714870323
2017,"LBRr105",0.834326565684788,0.552634674686884,"LBR",0.366350236574459,0.0509456420555251,2.78944259299372,34.24397047286,1076.7742985379,0.424057839336,2.14782941436715e-06,3766.44,0.490700700659436,26.6199166981379,220954,0.206119825846104,0.793875648324991,0,"Sub-Saharan Africa",0.7261128144423,0.480075422788292,0.582976679801511,0.835646848042309
2017,"LBRr106",0.778678547585201,0.506219510008089,"LBR",0.33406919856702,0.054399045938549,4.42944259299372,28.2714777864205,1123.28906780672,0.424057839336,4.38276862508574e-06,2119.14,0.490700700659436,26.2187499761581,101425,0.0796943554350505,0.920305644564949,0,"Sub-Saharan Africa",0.684670950991393,0.419594136818889,0.506940625438602,0.783260865768114
2017,"LBRr107",0.859916120838498,0.610110439810754,"LBR",0.398524120621298,0.0508419319173728,4.41944259299372,22.6952996415375,964.103133817082,0.424057839336,2.06839318468119e-06,3061.44,0.490700700659436,25.7353332980474,128133,1,0,0,"Sub-Saharan Africa",0.731030697782984,0.491137224306807,0.593957793058863,0.845514050187717
2017,"LBRr108",0.870550204244312,0.618131171996947,"LBR",0.339463930058132,0.0493540023056608,3.02944259299372,32.1246036396105,1072.30009562314,0.424057839336,3.90779435108489e-06,2338,0.490700700659436,25.6059166741371,252881,0.983249038085107,0.0167509619148928,0,"Sub-Saharan Africa",0.722560176086799,0.458122745457094,0.56381646848109,0.824715640713814
2017,"LBRr109",0.824903646331734,0.561651807758562,"LBR",0.365721830836049,0.0537653932692828,4.79944259299372,29.3959660190395,1463.59520763414,0.424057839336,9.87689728704572e-07,3160.8,0.490700700659436,26.6839166116714,367848,0.174901046084252,0.825096235401579,0,"Sub-Saharan Africa",0.68969174409656,0.428959011036069,0.525106971239935,0.803081394207581
2017,"LBRr110",0.862361737304233,0.605943472867049,"LBR",0.3692437234883,0.0489029048759247,5.21944259299372,19.9551814039271,1239.39053283989,0.424057839336,1.10924636072523e-06,2649.24,0.490700700659436,25.8974166202545,145672,0.972012466362788,0.0279875336372124,0,"Sub-Saharan Africa",0.682197074821125,0.423908184307114,0.526379022960403,0.811473761180967
2017,"LBRr111",0.814881468567164,0.557327407553453,"LBR",0.325117177374306,0.0522432856793915,7.52944259299372,50.8786043841634,2253.42513147586,0.424057839336,5.54172294552382e-07,3897.08,0.490700700659436,26.7100000127157,1605027,0.0329402558337025,0.967059121123819,0,"Sub-Saharan Africa",0.646845112555697,0.38713753151295,0.432319637961747,0.729601862267583
2017,"LBRr112",0.835499574201685,0.581962800886563,"LBR",0.351761600428394,0.0533494763408921,4.57944259299372,21.5185995834663,1228.71617704321,0.424057839336,4.4239937192935e-06,1932.1,0.490700700659436,26.0778333210945,626042,0.804431651550535,0.195568348449465,0,"Sub-Saharan Africa",0.676797437937837,0.398086995349419,0.49839173991941,0.779375578240249
2017,"LBRr113",0.843323111475666,0.598250448365924,"LBR",0.394533337972425,0.0594410116554272,3.18944259299372,18.6698528739927,888.187606046003,0.424057839336,2.08125953637973e-06,2981.22,0.490700700659436,26.2076666895549,78478,1,0,0,"Sub-Saharan Africa",0.74183169109805,0.496535152646456,0.602844005462943,0.850278622283303
2017,"LBRr114",0.863784684399203,0.612393558597782,"LBR",0.387108793303575,0.0528767773856039,4.42944259299372,31.7384441967308,1072.29634199684,0.424057839336,2.92680682796818e-06,2469.76,0.490700700659436,26.1314166418711,61457,1,0,0,"Sub-Saharan Africa",0.72076648593636,0.4675037172001,0.586884219200868,0.841378689347128
2017,"LBRr115",0.827250267851542,0.563551470491474,"LBR",0.393083217889751,0.0583988552887554,4.16944259299372,30.651476731485,953.651412606269,0.424057839336,4.77320329849445e-06,3376.2,0.490700700659436,26.029583307902,119435,0.572135471176791,0.427864528823209,0,"Sub-Saharan Africa",0.748895068986635,0.518981887986579,0.603447404470544,0.846630961154471
2017,"LSOr101",0.702257636123302,0.427029187819979,"LSO",0.415137810988373,0.0240557614839479,7.27109976667962,252.807923479125,2595.16083864592,0.601711191111,0,730.18,0.308384190844258,10.8659999918441,127885,0.875356765844313,0.124635414630332,0.42223849051169,"Sub-Saharan Africa",0.429756076747898,0.191616217622,0.308116177642947,0.600411209568105
2017,"LSOr102",0.616318596156792,0.296842315693328,"LSO",0.381041523657347,0.0237906173263725,7.82109976667962,137.548412662474,3000.39783266261,0.601711191111,0,651.52,0.308384190844258,12.4642499898188,330346,0.287701379765458,0.712298620234542,0.164220640188334,"Sub-Saharan Africa",0.433207814623094,0.208687709306165,0.316933628854409,0.606145188406887
2017,"LSOr103",0.54247406764479,0.211060617980585,"LSO",0.356473889891748,0.0232685791949431,8.61109976667962,148.983074821478,3574.34317359051,0.601711191111,0,628.98,0.308384190844258,14.2296666810972,254013,0.0350100191722471,0.964989980827753,0.60665394961264,"Sub-Saharan Africa",0.4423758497269,0.20938817737225,0.287319411049049,0.573152390958233
2017,"LSOr104",0.754755253816632,0.473674453851304,"LSO",0.363085973894957,0.0231655384084643,8.90109976667962,94.9463723275227,4089.20081255455,0.601711191111,0,633.1,0.308384190844258,13.2231666558795,479458,0.871319281355197,0.128680718644803,0.219670930292493,"Sub-Saharan Africa",0.457870763816628,0.22504699550612,0.33090244894194,0.620691588813985
2017,"LSOr105",0.691130161903542,0.40093581094591,"LSO",0.353465313642797,0.0246678217720818,7.61109976667962,85.7071011317439,2998.41853189786,0.601711191111,0,584.16,0.308384190844258,14.774833329649,186526,0.671627547902169,0.328367090914939,0.190845913012818,"Sub-Saharan Africa",0.463570987178482,0.230197207255483,0.334235501481692,0.614678760607241
2017,"LSOr106",0.716651058975857,0.446747649187885,"LSO",0.375722753585026,0.0238127302057961,6.55109976667962,138.215524171481,2276.64280698367,0.601711191111,0,585.86,0.308384190844258,14.2122500050378,218063,0.981885968733806,0.018118617096894,0.190845913012818,"Sub-Saharan Africa",0.457258610929154,0.211281073141095,0.354691823404814,0.639085909476959
2017,"LSOr107",0.726035669038118,0.456975556238253,"LSO",0.399556771015665,0.0225407819732264,6.62109976667962,164.410083397052,2557.01874678126,0.601711191111,0,637.98,0.308384190844258,12.806166669596,130436,1,0,0,"Sub-Saharan Africa",0.450729109498048,0.1984032696771,0.352944835026178,0.640338706764099
2017,"LSOr108",0.696691028434226,0.430356474124634,"LSO",0.420655272156,0.0261707629387577,6.86109976667962,185.828827647344,2303.0139767143,0.601711191111,0,641.18,0.308384190844258,12.3776666714499,71021,1,0,0,"Sub-Saharan Africa",0.450997517446734,0.196465745493689,0.34447355999994,0.634286695661866
2017,"LSOr109",0.6531399061672,0.393353823116283,"LSO",0.460671370250013,0.0250542856499528,5.97109976667962,160.248907804979,1730.87859659971,0.601711191111,0,727.84,0.308384190844258,9.49016666992878,129161,0.98501095531933,0.0149890446806699,0,"Sub-Saharan Africa",0.454549556418445,0.194110942825604,0.331199883782476,0.623870226423645
2017,"LSOr110",0.636630645272525,0.380519399868989,"LSO",0.446773702184514,0.0257334880139461,6.01109976667962,145.847112690151,1674.8624127347,0.601711191111,0,619.1,0.308384190844258,11.3441666947491,164503,0.984796629848696,0.0152033701513042,0,"Sub-Saharan Africa",0.460049950395626,0.19799549677679,0.337443152949181,0.629741226368768
2017,"LTUr101",0.11400639102452,0.00399535915121617,"LTU",0,0,12.4957149695106,15.9784769255056,21409.2778161556,0.36942192,0,775.02,0.00732242025258875,7.4207500055184,143538,0.340641502598615,0.659358497401385,0,"Europe & Northern America",0.0814911478315303,0.00926729636851214,0.00435565017010262,0.0997045798831732
2017,"LTUr102",0.120390628090198,0.00486183773496876,"LTU",0,0,13.0057149695106,15.8532157804661,34028.6833387647,0.36942192,0,755.2,0.00732242025258875,7.41799997331575,566642,0.164006550873391,0.835993449126609,0,"Europe & Northern America",0.0661571519454817,0.00863069246024675,0.00442373824315109,0.0891563060255921
