"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2018,"JPNr110",0.0278029258655571,0.00623752047383188,"JPN",0,0,12.5840378239885,170.903404179435,33716.5888285032,0.322431532415,0,2557.58,0.00759497253262116,16.4824999889669,14385773,0.425790049655309,0.574209950344691,0.197458302938597,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"East Asia & Pacific",0.0277206630840827,0.00607453264988248
2018,"KGZr101",0.359666885898291,0.105564771189849,"KGZ",0.122333190629629,0.0165953455250519,11.5572928787974,52.382450347926,5653.71192594752,0.279721466976,0,427.68,0.00840448519896724,11.4519166804788,2563649,0.0303126520050132,0.969687347994987,0,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.326395414786984,0.0765024074113657
2018,"KGZr102",0.25763271899989,0.0521331262225078,"KGZ",0.164310108119798,0.0153745406073537,10.2072928787974,292.271231023435,4772.88948390544,0.279721466976,0,403.2,0.00840448519896724,1.40100000639757,1068865,0.468399657580705,0.531600342419295,0.472187328898218,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.252637402434019,0.0516462237675456
2018,"KGZr103",0.246072749150723,0.054434979259514,"KGZ",0.179519542493891,0.0136171292355486,10.0172928787974,243.93950135568,4885.69367809482,0.279721466976,0,368.64,0.00840448519896724,-0.818666664939373,2096878,0.847756998738124,0.152243001261876,0.0848983486594341,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.241856282399438,0.049756756757021
2018,"KGZr104",0.288770649128281,0.0659178443614244,"KGZ",0.17264122722529,0.0187670495159225,9.81729287879736,336.189321347132,4271.60834555763,0.279721466976,0,461.46,0.00840448519896724,5.88283333424479,593408,0.709442744283865,0.290557255716135,0.124073021386587,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.271793736793104,0.0579190429336533
2018,"LTUr101",0.0941780489371522,0.00127718050539252,"LTU",0,0,12.5654549463762,15.9784769255056,22348.5527609573,0.37274342,0,552.28,0.00693231935229374,8.14500000388672,142174,0.338549945841012,0.661450054158988,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0905025658824182,0.00125453909995284
2018,"LTUr102",0.0954606244364735,0.00142030376397911,"LTU",0,0,13.0754549463762,15.8532157804661,35598.9113136163,0.37274342,0,523.3,0.00693231935229374,8.09241667702794,561260,0.162400669921249,0.837599330078751,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0921986647422442,0.00139977015584891
2018,"LTUr103",0.0948379698863841,0.00135103569357672,"LTU",0,0,12.8354549463762,16.4104764443359,35068.1570599959,0.37274342,0,654,0.00693231935229374,8.4404166524671,314130,0.247181103364849,0.752818896635151,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0878395280094471,0.00137573434181948
2018,"LTUr104",0.0940138182612014,0.0012597649610666,"LTU",0,0,12.1554549463762,17.0270239598925,21025.8392704703,0.37274342,0,536.18,0.00693231935229374,8.35908332488189,145193,0.35985205898356,0.640154828400818,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0903037154779558,0.00132355913182371
2018,"LTUr105",0.0937664557133066,0.00123075068400419,"LTU",0,0,12.4254549463762,8.02289641735906,26054.5460121864,0.37274342,0,530.52,0.00693231935229374,7.87974999766176,226208,0.396214987975668,0.603785012024332,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.092585964983864,0.0012369191702684
2018,"LTUr106",0.0934638500294786,0.00119701160844498,"LTU",0,0,12.4354549463762,11.0729423980101,26319.4196105939,0.37274342,0,526.64,0.00693231935229374,7.96124999882653,273828,0.438366419796369,0.561633580203632,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0912252197209485,0.00122854210485374
2018,"LTUr107",0.0919551196483174,0.00102890097236269,"LTU",0,0,12.0754549463762,18.2907353020934,19439.1584826032,0.37274342,0,623.06,0.00693231935229374,8.10591665529336,99751,0.649978446331365,0.350011528706479,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0914931979597894,0.00119045550556507
2018,"LTUr108",0.0921005420366057,0.00104416499029663,"LTU",0,0,12.3454549463762,16.7195938151542,24730.5749778328,0.37274342,0,640.42,0.00693231935229374,7.80683333778754,137879,0.630545623336404,0.369454376663596,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0922180984446883,0.00112330693407858
2018,"LTUr109",0.0918007697914378,0.00101124178625,"LTU",0,0,12.4554549463762,14.20230407639,22083.8927136801,0.37274342,0,560.6,0.00693231935229374,7.50099998392786,135524,0.672530326731797,0.327469673268203,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0905842756062184,0.00107730711102211
2018,"LTUr110",0.0951608959450719,0.00138681875391041,"LTU",0,0,13.5954549463762,19.9196142146375,52870.7177651509,0.37274342,0,572.48,0.00693231935229374,7.623583336398,765596,0.203412766001912,0.796587233998088,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0933271192835918,0.0014028463035903
2018,"LVAr101",0.085820790380118,0.00937355221685686,"LVA",0,0,12.2608822401497,14.0948983202839,48046.3846343493,0.364739817857,0,549.96,0.00618500162495938,7.36824999136229,774464,0.126354485166515,0.873644223617883,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0881977884123535,0.00890517020123524
2018,"LVAr103",0.0923541193065048,0.00874742625457921,"LVA",0,0,12.2608822401497,18.2746915137935,18614.492705573,0.364739817857,0,598.18,0.00618500162495938,6.82799998739734,234440,0.575413751919468,0.424586248080532,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0948130264478629,0.00897804443870536
2018,"LVAr104",0.0901190752309086,0.00896283636983066,"LVA",0,0,12.2608822401497,16.3545393744181,20923.2100950691,0.364739817857,0,579.02,0.00618500162495938,8.12524999161561,300706,0.421740836564618,0.578259163435382,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0939594286216097,0.0083265501433383
2018,"LVAr105",0.0916032185896724,0.00882164159619319,"LVA",0,0,12.2608822401497,10.5509156412609,16774.3521224096,0.364739817857,0,540.28,0.00618500162495938,7.71575001667564,287026,0.52370516956652,0.47629483043348,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0927106076307329,0.00886198537122232
2018,"LVAr106",0.0895272320794681,0.00902032207385049,"LVA",0,0,12.2608822401497,12.5089402558156,15758.3883731805,0.364739817857,0,555.7,0.00618500162495938,6.96649998876577,330539,0.380829493645228,0.619170506354772,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.0910791521797371,0.00930551801203099
2018,"MDAr101",0.314061600813732,0.0340792793633945,"MDA",0,0,10.2989258287715,31.6545172517731,10145.1137122746,0.307951166492,0,566.54,0.000676209843825359,10.3105833256369,853354,0.738059468872238,0.261940531127762,0.145496563913091,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.29747283724664,0.0299380642980056
2018,"MDAr102",0.301192561491629,0.0304992618442291,"MDA",0,0,10.0389258287715,41.5795991002011,10207.7265629391,0.307951166492,0,544.72,0.000676209843825359,10.6370833405045,816336,0.504396474000902,0.495604750984889,0.17150819259745,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.290396548669257,0.0275349782461609
2018,"MDAr103",0.30237381728536,0.0298217896683338,"MDA",0,0,10.4089258287715,36.8408200884643,11607.6619804147,0.307951166492,0,530.12,0.000676209843825359,11.2597499901056,519221,0.595243643843373,0.404756356156627,0.238655014046653,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.288051675862935,0.0283489741511428
2018,"MDAr104",0.389632897642004,0.0512236638831326,"MDA",0,0,12.8689258287715,32.2265025422027,19676.3960359427,0.307951166492,0,533.38,0.000676209843825359,11.0919166709979,517138,0.0164907626204224,0.983509237379578,0,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.317993073481009,0.0388706920796561
2018,"MKDr101",0.104480010713254,0.0219168643025053,"MKD",0,0,11.3406731958604,281.684824472766,17437.1883953635,0.444939817857,0,590.96,0.0673554614252523,12.0489999998299,614133,0.114721078333195,0.885278921666805,0.413216567611339,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.11064961387745,0.0218802271229157
2018,"MKDr102",0.105326008875539,0.0188713657654251,"MKD",0,0,10.5006731958604,263.333138545163,15980.9328951257,0.444939817857,0,630.52,0.0673554614252523,11.2691666496918,276093,0.537717363352204,0.462282636647796,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.106255733219784,0.0198434941344016
2018,"MKDr103",0.105733333761876,0.0173898153089164,"MKD",0,0,10.4406731958604,212.306026636577,13570.1604468999,0.444939817857,0,507.46,0.0673554614252523,12.8279166917751,150118,0.744567606815971,0.255425731757684,0.413216567611339,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.108954240473287,0.0185492711239127
2018,"MKDr104",0.104737460999343,0.0210136621894866,"MKD",0,0,9.21067319586037,220.580393288031,13817.4388849772,0.444939817857,0,583.78,0.0673554614252523,11.3434999990587,206836,0.239895376046723,0.760104623953277,0.566186707926755,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.107070593676576,0.021152568190826
2018,"MKDr105",0.104991933947475,0.0200343938668516,"MKD",0,0,9.94067319586037,303.094156492265,16807.3160639531,0.444939817857,0,835.5,0.0673554614252523,10.1368333422144,188631,0.375335973408401,0.624664026591599,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.105750508230556,0.0208831893059978
2018,"MKDr106",0.105495178292619,0.0182593900608034,"MKD",0,0,9.33067319586037,235.539124611499,15535.3995016824,0.444939817857,0,511.96,0.0673554614252523,13.5759999952279,182423,0.623068363090181,0.37693163690982,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.109622309271136,0.0197545064875731
2018,"MKDr107",0.104673142225224,0.0212074089469013,"MKD",0,0,9.06067319586037,395.164827330398,17295.213562552,0.444939817857,0,875.34,0.0673554614252523,9.20750000413507,290486,0.212929366647618,0.787074075859078,0.380203807887383,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.105963727104302,0.0217480040025537
2018,"MKDr108",0.105843899519413,0.016996159971026,"MKD",0,0,9.71067319586037,254.615989937354,12611.8310951957,0.444939817857,0,558.16,0.0673554614252523,11.8346666941854,174237,0.79968089441393,0.20031910558607,0,0.0116493855838228,0.221452976565503,1.1033892176149,0.566775946576384,0.0932234832142027,0.998929682929819,"Europe & Central Asia",0.111341957276793,0.0181027431914687
2018,"MNGr101",0.271399920972489,0.0472421881278959,"MNG",0.223003757037981,0.0153928479587014,9.39844926763422,149.554284930601,6324.90183123462,0.400847838333,0,169.08,0.00306453511950706,-0.869666679327687,453870,0.597241500870293,0.402758499129707,0.561862386736064,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.267250104930319,0.0488507724634061
2018,"MNGr102",0.276208718647994,0.0521400605417018,"MNG",0.181695781565736,0.0158781271675791,8.96844926763422,102.805595371057,6786.77089258702,0.400847838333,0,278.2,0.00306453511950706,0.0291666675855706,670802,0.382844714237584,0.617155285762416,0.00907822309334854,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.26791755053737,0.050088901132865
2018,"MNGr103",0.276170600838318,0.0535806577935114,"MNG",0.152292859592867,0.0147333263785799,10.1984492676342,49.5097631776016,10650.8714108972,0.400847838333,0,209.3,0.00306453511950706,4.02941666201378,567742,0.311183601001864,0.6888146376347,0.171172888502019,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.268675197194686,0.0509779565507986
2018,"MNGr104",0.266168110039944,0.0385712841777667,"MNG",0.177348492915732,0.0146998020231967,9.34844926763422,39.1748112086617,8109.10009405743,0.400847838333,0,313.14,0.00306453511950706,1.06624998551483,242009,0.990686296790615,0.00931370320938477,0.0662418131559736,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.26471567335033,0.0430595673067309
2018,"MNGr105",0.281290676663361,0.0597579908630598,"MNG",0.116472722237821,0.0118223840650252,12.2184492676342,66.9102114671217,18073.4192552771,0.400847838333,0,315.02,0.00306453511950706,-0.387499989997595,1235785,5.01705393737584e-05,0.999949829460626,0.198298058711212,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.248745837566938,0.0467919804902182
2018,"MOZr101",0.636851230945935,0.362224407808812,"MOZ",0.397213971299467,0.0419345354787436,3.15272844537539,42.8560732150381,1007.31122308519,0.515473922105,3.19841360558904e-05,1303.4,0.654305195345868,23.736916650931,1753812,0.883240621001567,0.116759378998433,0.0709645833581931,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.643260086856894,0.367118330007504
2018,"MOZr102",0.652298044747761,0.381036613154731,"MOZ",0.416809331234912,0.0432286483950717,2.38272844537539,42.6019900276585,941.754226201803,0.515473922105,2.4407166186668e-05,1239.54,0.654305195345868,25.5083333349228,2331928,0.776268821335822,0.223731178664178,0,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.648512039519435,0.375161592400689
2018,"MOZr103",0.62736002729149,0.364807193451071,"MOZ",0.429429475077628,0.0460834604357601,2.96272844537539,39.029056531999,1059.11364329125,0.515473922105,4.56813394041762e-05,1275.12,0.654305195345868,25.1164166259766,4502219,0.592259061587186,0.407740938412814,0,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.626522201820807,0.362213056668814
2018,"MOZr104",0.614637654672978,0.353995036049536,"MOZ",0.405539347177492,0.042423529532351,2.76272844537539,39.9458954393371,1097.13024194143,0.515473922105,5.26061823844763e-05,1419.82,0.654305195345868,24.631166656812,5564947,0.687729999944294,0.312270179751937,0.163259724397896,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.626926440137302,0.360444670580796
