"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.logit","fies.sev.logit","fies.mod.pred","fies.sev.pred"
2017,"MEXr114",0.308973113232985,0.10533106750472,"MEX",0.102827833175827,0.0193689504317495,9.23797739474421,241.546108040619,25328.4534765255,0.54498878,0,925.32,0.0187927961535695,21.0050833328565,8231725,0.157194998618151,0.842804879900628,0.312524732684249,"Latin America & the Caribbean",-0.804924472027512,-2.13934532835928,0.245601879926336,0.0739092706515873
2017,"MEXr115",0.292713928845168,0.0999296518868423,"MEX",0.166357377781346,0.019146608899024,9.52797739474421,256.938083411717,19735.2599230482,0.54498878,0,1110,0.0187927961535695,16.7418333526452,17068632,0.0120123276428949,0.987987672357105,0.908618912590773,"Latin America & the Caribbean",-0.8822394308568,-2.19800646754224,0.25673423317067,0.0790079974703051
2017,"MEXr116",0.311240986252643,0.106160160633112,"MEX",0.124149751229776,0.0188469847128266,7.67797739474421,244.70889415207,18862.3146778713,0.54498878,0,950.52,0.0187927961535695,21.831583331426,4817748,0.223739390271139,0.776260609728861,0.208448024513106,"Latin America & the Caribbean",-0.794323959963283,-2.13057770538224,0.262940239216703,0.08196202435538
2017,"MEXr117",0.293808540313502,0.10026829818514,"MEX",0.12232427290082,0.0181922990828753,9.16797739474421,254.917367976952,18646.9290056061,0.54498878,0,1231.78,0.0187927961535695,22.9057499907414,1983999,0.0149561567319338,0.985043843268066,0.975715317853195,"Latin America & the Caribbean",-0.87695805830856,-2.19424703471789,0.261241899491349,0.0824120083863492
2017,"MEXr118",0.332986350469047,0.113920011317562,"MEX",0.10765854803562,0.0145000322036921,8.92797739474421,323.374094859474,20412.832318297,0.54498878,0,1046.44,0.0187927961535695,23.5862499642372,1305197,0.453308581003481,0.546691418996519,0.000486912636688532,"Latin America & the Caribbean",-0.694709010212727,-2.05131068019974,0.259244031280601,0.0770722154084807
2017,"MEXr119",0.299959837407145,0.102070837457766,"MEX",0.116997939286527,0.014940543168912,10.3679773947442,174.695274033825,25862.882771465,0.54498878,0,547.58,0.0187927961535695,22.1918333164851,5275691,0.0876317434057453,0.912368256594255,0.752550956160025,"Latin America & the Caribbean",-0.84748911814558,-2.17442412448616,0.24682079842998,0.07065013136203
2017,"MEXr120",0.333847959095399,0.114984686222716,"MEX",0.197939346788008,0.0183181217385127,7.12797739474421,356.859008877629,10730.020317652,0.54498878,0,1625.34,0.0187927961535695,23.8970833430688,4166398,0.438963104340968,0.561036895659032,0.169136842084858,"Latin America & the Caribbean",-0.690832257085915,-2.04080599234587,0.286725628190528,0.0843928933597648
2017,"MEXr121",0.299816200145471,0.1018480061089,"MEX",0.214709619702024,0.0205106910314764,8.12797739474421,245.028185819634,15222.7820919186,0.54498878,0,1257.08,0.0187927961535695,19.1575000520113,6350045,0.105495472866728,0.894504527133272,0.564145750796928,"Latin America & the Caribbean",-0.848173251080551,-2.17685774647036,0.271094714196152,0.0849414851679628
2017,"MEXr122",0.299230033260787,0.101569775154515,"MEX",0.130328267267564,0.0150981415566122,9.68797739474421,209.699312598113,21724.8548698227,0.54498878,0,620.04,0.0187927961535695,18.6442499955495,2194877,0.118015724799157,0.881984275200843,0.681634457129255,"Latin America & the Caribbean",-0.850967063415361,-2.1799030435805,0.260887816986722,0.0809471907030253
2017,"MEXr123",0.321118678949566,0.108034269577729,"MEX",0.149248359898772,0.0139664658222,9.75797739474421,32.6136662595673,20419.9378801089,0.54498878,0,1252,0.0187927961535695,26.5860833152135,1556004,0.397342808887381,0.602657191112619,0.0866863401121745,"Latin America & the Caribbean",-0.748635556222848,-2.11097922533621,0.26823516194601,0.0785140839254058
2017,"MEXr124",0.326738189326455,0.111917106000659,"MEX",0.111693945029745,0.0126605340694375,8.53797739474421,159.11482555144,17069.4069185157,0.54498878,0,622.86,0.0187927961535695,19.873666678071,2818776,0.380061771492307,0.619938583271604,0.620103647886449,"Latin America & the Caribbean",-0.722975068364398,-2.07130661546051,0.262773155554134,0.0790417116979101
2017,"MEXr125",0.314477829282506,0.107343090916625,"MEX",0.129865218362961,0.012267893315111,9.51797739474421,218.847642949073,22423.8617245356,0.54498878,0,645.32,0.0187927961535695,25.3256666302681,3084557,0.241663551686677,0.758336448313323,0.127657017777186,"Latin America & the Caribbean",-0.779267262354283,-2.11817214479265,0.261392436436024,0.0772896524988214
2017,"MEXr126",0.36119760188523,0.124464203868582,"MEX",0.124039770559105,0.01310769299844,9.98797739474421,139.033382060929,23339.4841884266,0.54498878,0,534.16,0.0187927961535695,22.0898333603144,2932326,0.725914171889483,0.274085828110517,0.578885169569578,"Latin America & the Caribbean",-0.570169988205192,-1.95081788195549,0.272582837156691,0.0800369143503744
2017,"MEXr127",0.311719766129948,0.105874067323562,"MEX",0.12635155001591,0.012486252848637,9.04797739474421,27.6067962874532,16757.4572895355,0.54498878,0,1980.32,0.0187927961535695,27.4123333390554,2458162,0.242153283632242,0.757846716367758,0,"Latin America & the Caribbean",-0.792091472955745,-2.13359628583352,0.258256865613754,0.0725627279054642
2017,"MEXr128",0.320474895906917,0.109624804702373,"MEX",0.159581233379446,0.0141604575950276,9.49797739474421,87.6815512047175,21907.0683335897,0.54498878,0,744.44,0.0187927961535695,23.5759166800976,3568702,0.25488651055762,0.74511348944238,0.592804103374756,"Latin America & the Caribbean",-0.7515902324687,-2.09457927245714,0.277098819993912,0.0865276135137017
2017,"MEXr129",0.295271901799273,0.100647170806079,"MEX",0.147721779936889,0.0144671940657679,9.02797739474421,181.741932690294,17606.3559444007,0.54498878,0,1002.04,0.0187927961535695,14.1616666798604,1325162,0.0538930334555322,0.94610621191975,0.896270336469207,"Latin America & the Caribbean",-0.869915419260258,-2.19005438352831,0.249141807684852,0.0748188597326304
2017,"MEXr130",0.310618850260471,0.106027703112817,"MEX",0.121399030510901,0.021037120932616,7.92797739474421,113.268823437666,14918.5999343515,0.54498878,0,1900.12,0.0187927961535695,25.0225833523273,8468806,0.189677623976745,0.810322494103655,0.402592271511575,"Latin America & the Caribbean",-0.797227712013655,-2.13197437678445,0.270353550798416,0.0813081701923865
2017,"MEXr131",0.318006558065538,0.108278190818138,"MEX",0.169952759385046,0.0107893829467762,8.70797739474421,5.35312480942943,19632.5067082971,0.54498878,0,1169.12,0.0187927961535695,26.5875833400091,2191134,0.299776736612183,0.700223263387816,0.35321334411261,"Latin America & the Caribbean",-0.762948036450222,-2.10845045458238,0.273600661240546,0.0825882826401892
2017,"MEXr132",0.35301886042832,0.121134180399224,"MEX",0.108417069856285,0.0167120911741642,8.28797739474421,145.613585200615,21379.8390014682,0.54498878,0,435.92,0.0187927961535695,18.0980833092332,1674546,0.68181644457662,0.318182958246593,0.718193085050648,"Latin America & the Caribbean",-0.605795659009854,-1.98173337473068,0.267109105359831,0.0805359990262279
2017,"MNEr101",0.1183758593772,0.0174726390576965,"MNE",0,0,10.2024835025556,259.644780194843,17214.6374179604,0.3077192,0,983.24,0.0137482628548739,7.61841665767754,186861,0.926490814027539,0.0735091859724608,0,"Europe & Northern America",-2.0079010094967,-4.02949201664496,0.153242792820849,0.0171808362245233
2017,"MNEr102",0.118771791995766,0.019033687701086,"MNE",0,0,12.0524835025556,288.268815511139,20463.3944175041,0.3077192,0,1170.92,0.0137482628548739,11.197416686335,290779,0.809422276024059,0.19057772397594,0,"Europe & Northern America",-2.00411268769303,-3.94232767272026,0.107743206497992,0.013177432377431
2017,"MNEr103",0.118701158537909,0.0187009478667466,"MNE",0,0,11.9224835025556,329.367611830455,21393.3870484794,0.3077192,0,1307.2,0.0137482628548739,15.1388333626464,144733,0.834398513124167,0.165601486875833,0,"Europe & Northern America",-2.00478771374012,-3.96030304664509,0.114158145778692,0.0141727602373663
2017,"MNGr101",0.273043974680251,0.0615886921596369,"MNG",0.233205355636672,0.0160823782804195,9.30972983848542,149.554284930601,6046.19539516645,0.4002192,0,124.4,0.00380969310975778,0.279333347336699,445791,0.600920610779491,0.399079389220509,0.584855304758742,"Eastern & South-Eastern Asia",-0.979233126207856,-2.72371006254334,0.242532589705381,0.0454180211374643
2017,"MNGr102",0.281285624517658,0.0649061911791523,"MNG",0.191273235016781,0.0168336197301088,8.87972983848542,102.805595371057,6483.45200236838,0.4002192,0,177.94,0.00380969310975778,0.794666659180074,658863,0.3944598497715,0.6055401502285,0.00906323882004519,"Eastern & South-Eastern Asia",-0.938093415887917,-2.66770383971284,0.239065460216046,0.0444975750876953
2017,"MNGr103",0.283379111735448,0.0660850158242887,"MNG",0.159931448210542,0.0154710025632239,10.1097298384854,49.5097631776016,10132.3184837279,0.4002192,0,133.9,0.00380969310975778,4.66308333280807,557636,0.317954723152738,0.682045276847262,0.167995965117755,"Eastern & South-Eastern Asia",-0.927761334977143,-2.64844337905618,0.238909396467753,0.0443911899365722
2017,"MNGr104",0.261809192141182,0.0579935028670833,"MNG",0.186008271500739,0.015356349630107,9.25972983848542,39.1748112086617,7733.88176579334,0.4002192,0,215.52,0.00380969310975778,1.14749999684592,237701,0.990883504907426,0.00912070205846841,0.0709019675470064,"Eastern & South-Eastern Asia",-1.0365863742468,-2.78768118698256,0.245005805742136,0.0450661137365485
2017,"MNGr105",0.291493009430948,0.0691773444940571,"MNG",0.122574180294099,0.012633598891413,12.1297298384854,66.9102114671217,17109.1516353254,0.4002192,0,234.02,0.00380969310975778,-0.0855833453622959,1213788,5.6022962823821e-05,0.999944800904277,0.17351080137231,"Eastern & South-Eastern Asia",-0.88814390166511,-2.59939535363864,0.215538666420026,0.0374886933943238
2017,"MOZr101",0.69396592056357,0.433869873463266,"MOZ",0.404660356944117,0.0426241006966736,3.02125404113193,42.8560732150381,1003.2938944448,0.515358900511,3.41004724698278e-05,1315.36,0.659678384863725,23.8029999915759,1703453,0.883225425063092,0.116774574936908,0.062094010438419,"Sub-Saharan Africa",0.818726387026482,-0.266079298908504,0.659322331424567,0.375188279338076
2017,"MOZr102",0.702663057234891,0.444958483326235,"MOZ",0.424997922637281,0.0443354946862262,2.25125404113193,42.6019900276585,938.112971453609,0.515358900511,2.63395874021326e-05,1276.42,0.659678384863725,25.6665000136693,2264967,0.789975306483494,0.210025135024042,0,"Sub-Saharan Africa",0.860011501034704,-0.22106193384848,0.667401806579866,0.376315259675816
2017,"MOZr103",0.668456052197543,0.416883178940429,"MOZ",0.434306156086708,0.0481167799107463,2.83125404113193,39.029056531999,1054.79437447507,0.515358900511,4.74308197005688e-05,1228.64,0.659678384863725,25.1816666229566,4372940,0.598168051699772,0.401832176979332,0,"Sub-Saharan Africa",0.701210280069421,-0.335581509328573,0.6511524730379,0.361482395740076
2017,"MOZr104",0.659348911691215,0.40351118461242,"MOZ",0.41194433182116,0.0441440287050399,2.63125404113193,39.9458954393371,1092.58566826786,0.515358900511,5.52804896117101e-05,1482.2,0.659678384863725,24.5599999984105,5405154,0.696578302856866,0.303421882151739,0.163180325058795,"Sub-Saharan Africa",0.660394098659012,-0.390856284648429,0.650503895669021,0.368902341315445
2017,"MOZr105",0.698305852391354,0.446057811449091,"MOZ",0.381925400564157,0.046665198571567,2.67125404113193,65.977086640229,976.442340245541,0.515358900511,2.24046799729942e-05,843.78,0.659678384863725,23.9164999858538,3552155,0.625521971873412,0.374477746607341,0.235639349101497,"Sub-Saharan Africa",0.839243442801627,-0.216611762802947,0.650613541911167,0.366945916570256
2017,"MOZr106",0.725877964033468,0.472026988187951,"MOZ",0.384253294347442,0.0398018722168095,4.60125404113193,52.8015210310703,1419.26136717808,0.515358900511,9.8322261046462e-06,1009.86,0.659678384863725,23.4678333361944,1891388,0.700678549298187,0.29932197941406,0,"Sub-Saharan Africa",0.973808513105662,-0.112009006092328,0.662347893868997,0.375727325382201
2017,"MOZr107",0.741292641703058,0.491008345961049,"MOZ",0.381829515263372,0.0452689195873789,3.95125404113193,24.389933055566,1462.53409167689,0.515358900511,1.70226464055705e-05,1092.92,0.659678384863725,24.9495000036558,2717045,0.654957867830676,0.345042132169324,0,"Sub-Saharan Africa",1.05269794326046,-0.0359704941019699,0.669970039363188,0.386926203939977
2017,"MOZr108",0.741607620445086,0.487373334340082,"MOZ",0.3222011164037,0.0351127103951812,2.92125404113193,12.3226087822239,1004.26654457723,0.515358900511,9.37645955631106e-06,809.86,0.659678384863725,24.1182499988874,1711188,0.510177724481471,0.489822275518529,0.281342349249883,"Sub-Saharan Africa",1.0543410092929,-0.0505174033002531,0.66791284324854,0.37681717450948
2017,"MOZr109",0.752257977038925,0.502600262773305,"MOZ",0.309943475546689,0.0366578618129527,3.09125404113193,14.9191811402196,1139.80072602973,0.515358900511,6.6193981847896e-06,611.66,0.659678384863725,24.4170833126704,1604328,0.33856231394079,0.66143768605921,0.178860744311883,"Sub-Saharan Africa",1.11069134493852,0.0104011448618315,0.667707233549951,0.379300230638352
2017,"MOZr110",0.738105195490121,0.490719361328683,"MOZ",0.282045803411312,0.0316016770927565,5.66125404113193,19.2221269888208,1915.84014794581,0.515358900511,3.65474189990849e-06,757.82,0.659678384863725,23.2071666701635,1955849,0.18479545200064,0.81520454799936,0.16538946739593,"Sub-Saharan Africa",1.03614344212666,-0.037126818733493,0.650704423695948,0.355570888947031
2017,"MOZr111",0.898162797071432,0.723022897196314,"MOZ",0.216008279359702,0.0271366497671062,7.94125404113193,12.9231125601455,3401.98991944123,0.515358900511,3.18169721545928e-08,866.26,0.659678384863725,23.4600000254313,1470539,0,1,0.330122344201157,"Sub-Saharan Africa",2.17697585184956,0.95950604994957,0.657629818226214,0.34422209302678
2017,"NAMr101",0.626299204024627,0.345161851151659,"NAM",0.233452235946198,0.0575831728831081,8.77147002582613,7.83009596121108,4932.35928059179,0.669611191111,2.22827148385496e-07,751.8,0.384668997195682,23.1144166664282,124667,0.860315881508338,0.139684118491662,0,"Sub-Saharan Africa",0.516372752139357,-0.640374663310433,0.607369555529954,0.323910395719828
2017,"NAMr102",0.736786446592655,0.436829666257884,"NAM",0.191425482103917,0.0921134640011906,10.0514700258261,84.1450260136735,19242.3863412904,0.669611191111,6.64667246505205e-10,126.26,0.384668997195682,21.5437499837081,176899,0.397967201623525,0.60202714543327,0.0268245736154534,"Sub-Saharan Africa",1.02933239697668,-0.254038789611427,0.583272654735922,0.296159865929072
2017,"NAMr103",0.741321253957125,0.422813863907156,"NAM",0.260701788384897,0.113721851761028,8.75147002582614,38.8242213645679,15512.9507229592,0.669611191111,0,216.06,0.384668997195682,19.7546666553617,84280,0.844447081158045,0.155564784053156,0.037799921946122,"Sub-Saharan Africa",1.0528471434029,-0.311232763211503,0.611876642284647,0.330355464342854
2017,"NAMr104",0.735584417980537,0.41368611652536,"NAM",0.255283297817839,0.102730695145452,9.25147002582614,64.8326585757394,14702.1021410508,0.669611191111,0,112.68,0.384668997195682,19.7223333319277,85626,0.928631490435148,0.0713685095648518,0.187541042055412,"Sub-Saharan Africa",1.02314327002253,-0.348747769880259,0.615760346751519,0.331995988283723
2017,"NAMr105",0.745173996351844,0.46727252595501,"NAM",0.233357120456218,0.0969619775878023,11.0714700258261,56.0700377902607,20231.633552849,0.669611191111,8.44147469376675e-11,411.78,0.384668997195682,19.3972499836485,446846,0.0942091906383855,0.905790809361614,0.671725438431904,"Sub-Saharan Africa",1.07303676963584,-0.131097332857602,0.5681941471267,0.292934480999433
2017,"NAMr106",0.689161778068468,0.38630501803949,"NAM",0.223416334383836,0.0828706332167377,6.43147002582614,80.840048678245,7116.08570765764,0.669611191111,2.00619093672229e-07,171.58,0.384668997195682,21.9917500042915,73854,0.99894386221464,0.00104259755734287,0.197917255967676,"Sub-Saharan Africa",0.796203454592776,-0.462870773069427,0.619281194870718,0.324595239023626
2017,"NAMr107",0.541577992361719,0.317527441197814,"NAM",0.308636302673771,0.0818084630081182,6.57147002582614,5.28421058492928,4574.26539744863,0.669611191111,1.00248381625146e-08,544.6,0.384668997195682,23.2428333342075,282345,0.340597495971241,0.659402504028759,0,"Sub-Saharan Africa",0.166696912355021,-0.76515807580008,0.592530122422108,0.319368107402089
2017,"NAMr108",0.580394890538037,0.312815651716549,"NAM",0.275744989933485,0.0916861700930959,6.74147002582614,6.15543216551373,4748.23505535931,0.669611191111,2.91063760787698e-07,614.68,0.384668997195682,22.9295833261808,244746,0.880455656067924,0.119544343932077,0,"Sub-Saharan Africa",0.324394664194622,-0.786988549462531,0.612738058738671,0.33440732842125
2017,"NAMr109",0.718274101046152,0.4026004943554,"NAM",0.271630353906549,0.1108215556417,6.98147002582614,13.2381672951812,8365.56485656981,0.669611191111,1.88043059965309e-08,604.46,0.384668997195682,20.7434166588386,67439,0.996322602648319,0.00367739735168078,0.0308420623841127,"Sub-Saharan Africa",0.935916643804892,-0.394641337158077,0.642904899839875,0.354241262890577
