"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","ws_share","region","fies.mod.pred","fies.sev.pred"
2017,"HNDr113",0.450892054451858,0.160995880349931,"HND",0.378980461635241,0.0148507186915816,3.28231403001307,345.905751261053,2876.78661123669,0.573911191111,1.96048538945382e-15,1603.22,0.222479437988634,22.2875833447774,376210,0.718332846016852,0.281669812073044,0,"Latin America & the Caribbean",0.462542247273641,0.165532816114781
2017,"HNDr114",0.53112096084549,0.189146566693727,"HND",0.356357939278378,0.0138231738525278,4.36231403001307,367.922902731609,4891.01487304123,0.573911191111,0,1540.86,0.222479437988634,20.159750020504,178110,0.726915950816911,0.273089663690977,0,"Latin America & the Caribbean",0.530694746194369,0.18533847419165
2017,"HNDr115",0.50635020274992,0.179545400934349,"HND",0.224959510427137,0.012513707904185,4.57231403001307,256.413143709217,4296.88168593954,0.573911191111,2.49176688554884e-08,1628.04,0.222479437988634,24.4324166599909,574122,0.797602251786206,0.202397748213794,0.420408733443264,"Latin America & the Caribbean",0.515725386036972,0.180751804482679
2017,"HNDr116",0.529920796400815,0.184990160975856,"HND",0.300472811651908,0.0124887316525588,4.61231403001307,290.329677412007,4800.25613176606,0.573911191111,1.45430412419088e-12,1705.36,0.222479437988634,24.0259999990463,507082,0.684396212052489,0.315603787947511,0,"Latin America & the Caribbean",0.533515151130044,0.185327881157212
2017,"HNDr117",0.512251183690976,0.179564297083089,"HND",0.158619330705781,0.015648475529528,5.05231403001307,188.806691836653,4161.31142749928,0.573911191111,5.01092119647081e-08,1638.52,0.222479437988634,28.1427499659856,208000,0.587879807692308,0.412120192307692,0,"Latin America & the Caribbean",0.512690795460964,0.180225515289241
2017,"HNDr118",0.51221005449495,0.187216875839121,"HND",0.23262776548441,0.012195285449006,5.58231403001307,404.410027240208,5384.77371712497,0.573911191111,5.41453579290981e-10,1344.42,0.222479437988634,24.1795833317439,703673,0.462550076527023,0.537449923472977,0,"Latin America & the Caribbean",0.517999456697068,0.189699525012624
2017,"HRVr101",0.0408677960742788,0.00243819416610212,"HRV",0,0,12.5394472300108,77.1046366960269,47126.3902972577,0.318311936191,0,942.38,0.00709743430340236,11.7595000118452,792763,0.186383572391749,0.813616427608251,0,"Europe & Northern America",0.0421424612939344,0.00282305089765359
2017,"HRVr102",0.0511969585372687,0.00337268142413488,"HRV",0,0,11.1594472300108,63.8482022233954,20588.557264429,0.318311936191,0,957.08,0.00709743430340236,11.6925000028685,310795,0.305133608970543,0.694866391029457,0,"Europe & Northern America",0.053299165939003,0.00328345699976326
2017,"HRVr103",0.0321041423921224,0.00164323303124038,"HRV",0,0,10.6294472300108,78.1860973729366,17024.8954856257,0.318311936191,0,1108.32,0.00709743430340236,11.130499987149,126223,0.0879712889093113,0.912028711090689,0,"Europe & Northern America",0.0402421387296889,0.00208215958156631
2017,"HRVr104",0.037847874986557,0.00216415433594093,"HRV",0,0,11.0894472300108,63.3292421911974,22050.3372105631,0.318311936191,0,1022.1,0.00709743430340236,11.2954166656298,168527,0.152230799812493,0.847769200187507,0,"Europe & Northern America",0.0405367271680636,0.00236628679128884
2017,"HRVr105",0.073966233274402,0.00543738644879391,"HRV",0,0,10.4894472300108,32.7895015066961,22356.2203109471,0.318311936191,0,849.84,0.00709743430340236,11.9148333539379,109652,0.577992193484843,0.422007806515157,0,"Europe & Northern America",0.0715197659468966,0.0052675536775682
2017,"HRVr106",0.0426610206684627,0.00260017162257117,"HRV",0,0,10.7994472300108,26.6211423202146,22677.4646348136,0.318311936191,0,891.4,0.00709743430340236,11.4609166603846,110751,0.206806259085697,0.793193740914303,0,"Europe & Northern America",0.0468595220615672,0.00277955477536525
2017,"HRVr107",0.0873521610731179,0.0066504049884965,"HRV",0,0,10.4494472300108,48.3109508397251,18265.5034113459,0.318311936191,0,874.12,0.00709743430340236,12.1590833612221,110532,0.745928780805559,0.254071219194441,0,"Europe & Northern America",0.0817020350917292,0.00619167007667155
2017,"HRVr108",0.0811135056197552,0.00608499249183227,"HRV",0,0,10.2494472300108,57.6928160793776,14695.0187631068,0.318311936191,0,786.88,0.00709743430340236,12.5801666572876,78167,0.666931057863293,0.333068942136707,0,"Europe & Northern America",0.0777602536419391,0.00585372860399482
2017,"HRVr109",0.0958506126210706,0.00742049749358562,"HRV",0,0,10.4494472300108,132.680507380785,15147.3621020872,0.318311936191,0,831.56,0.00709743430340236,12.0599166725762,71062,0.855604964678731,0.144395035321269,0,"Europe & Northern America",0.0886001506013095,0.00685379643475157
2017,"HRVr110",0.0713964036987464,0.00520840679743845,"HRV",0,0,10.6294472300108,72.181066390772,14711.0927000024,0.318311936191,0,777.38,0.00709743430340236,12.4042499982441,146602,0.547154881925212,0.452845118074788,0,"Europe & Northern America",0.0721564285036493,0.00536464266050169
2017,"HRVr111",0.08972946950017,0.00686578482167542,"HRV",0,0,10.9894472300108,13.3452933526249,20986.1471649805,0.318311936191,0,644.12,0.00709743430340236,12.4263333302736,286946,0.776372557902881,0.223630927073387,0,"Europe & Northern America",0.0836202863273633,0.00637219631309192
2017,"HRVr112",0.0743578043508477,0.00547509514869536,"HRV",0,0,10.5394472300108,10.9137429152555,15331.7263816094,0.318311936191,0,637.14,0.00709743430340236,12.4950833259337,163820,0.583994628250519,0.416005371749481,0,"Europe & Northern America",0.0749032339482907,0.00564640505176002
2017,"HRVr113",0.0815359286293568,0.00612141032196496,"HRV",0,0,10.8494472300108,87.6942897088292,19891.9947422193,0.318311936191,0,1232.62,0.00709743430340236,11.004499994566,118885,0.674088404760903,0.325911595239097,0,"Europe & Northern America",0.0738570758553644,0.00553463489816967
2017,"HRVr114",0.0583139893487978,0.00401846305138983,"HRV",0,0,10.6694472300108,57.6978217374443,19310.4572982277,0.318311936191,0,965.46,0.00709743430340236,12.2111666694532,155328,0.388558405438813,0.611441594561187,0,"Europe & Northern America",0.059928669649411,0.00396883823674058
2017,"HRVr115",0.08352882586823,0.0061921208314959,"HRV",0,0,11.9894472300108,247.942489302229,32893.9083324132,0.318311936191,0,1418.26,0.00709743430340236,11.2701666584983,286024,0.690365144183705,0.309634855816295,0,"Europe & Northern America",0.0685097024347506,0.00569848970663422
2017,"HRVr116",0.0813277194060647,0.00597946670141092,"HRV",0,0,10.4994472300108,236.185438590563,20398.8724964036,0.318311936191,0,1286.62,0.00709743430340236,9.49516666751976,46328,0.647038508029701,0.352961491970299,0,"Europe & Northern America",0.0757537982427186,0.00557616136223586
2017,"HRVr117",0.0633558543194357,0.00439892145049251,"HRV",0,0,11.0794472300108,213.871404927197,21387.1218622901,0.318311936191,0,864.64,0.00709743430340236,13.7352499856241,167557,0.442774697565605,0.557225302434395,0,"Europe & Northern America",0.0632347309665799,0.00436977094378097
2017,"HRVr118",0.0562008122929197,0.00376271582939169,"HRV",0,0,10.8594472300108,174.124397804345,21048.792542965,0.318311936191,0,760.98,0.00709743430340236,14.2747500100546,101792,0.358053678088651,0.641946321911349,0,"Europe & Northern America",0.0603411658065055,0.00388602616047456
2017,"HRVr119",0.0633294942232164,0.00439688363920858,"HRV",0,0,11.6094472300108,241.978406211578,20361.7794333648,0.318311936191,0,798.38,0.00709743430340236,13.1339999977313,446640,0.442425667204012,0.557574332795988,0,"Europe & Northern America",0.0647596704859829,0.00441228043001756
2017,"HRVr120",0.0667915352315446,0.00470429132043475,"HRV",0,0,11.5694472300108,176.034297390072,33359.10063929,0.318311936191,0,988.42,0.00709743430340236,14.1563333028679,205621,0.48407507015334,0.51592492984666,0,"Europe & Northern America",0.0645860003764821,0.00461372544018283
2017,"HRVr121",0.0644776857752585,0.00449870108647422,"HRV",0,0,11.6994472300108,162.824588639239,26617.5574867251,0.318311936191,0,896.020408163265,0.00709743430340236,16.5349489763366,120514,0.456287236337687,0.543712763662313,0,"Europe & Northern America",0.0628721886048515,0.00450901180251157
2017,"HUNr101",0.0399284353702928,0.00357136533998388,"HUN",0,0,12.6632494906223,35.9661856212878,45227.2821293017,0.27081261,0,560.12,0.0116585665968965,11.6221666744165,2997138,0.0551219196446744,0.944878080355326,0.0959988576077067,"Europe & Northern America",0.0479243043707102,0.00436891297887226
2017,"HUNr102",0.0456064525127123,0.004211641293747,"HUN",0,0,11.6932494906223,46.5875193182441,27863.9386509171,0.27081261,0,618.66,0.0116585665968965,11.5258333399706,1055063,0.319906015091042,0.680093984908958,0.158669018809661,"Europe & Northern America",0.0507876356248633,0.00444152844527391
2017,"HUNr103",0.0469734099472974,0.0043205405579454,"HUN",0,0,11.7932494906223,23.6893305086043,32337.4867124176,0.27081261,0,719.06,0.0116585665968965,11.3198333227821,982288,0.392182333490789,0.607817666509211,0,"Europe & Northern America",0.0519376207859639,0.00454254374106602
2017,"HUNr104",0.0474743987676987,0.00443120955678772,"HUN",0,0,11.4632494906223,30.069221495706,19130.6284663482,0.27081261,0,660.42,0.0116585665968965,12.1350833394937,893347,0.408292634329102,0.591707365670898,0,"Europe & Northern America",0.0524969034405431,0.00462846962241025
2017,"HUNr105",0.0471012362604663,0.00440014357306278,"HUN",0,0,11.4432494906223,67.1454495858795,19283.040407458,0.27081261,0,592.5,0.0116585665968965,10.3465833290418,1142782,0.379428447420418,0.620571552579582,0.0717316068137826,"Europe & Northern America",0.0505551476976931,0.00463443775137853
2017,"HUNr106",0.0494153241440229,0.0046540867793822,"HUN",0,0,11.3732494906223,6.87513781390773,18521.307256516,0.27081261,0,563.34,0.0116585665968965,11.2555000129653,1466650,0.495896089728292,0.504103910271708,0.0805776806014505,"Europe & Northern America",0.0534357614944914,0.00491260182596034
2017,"HUNr107",0.0492654996666641,0.00463264315954152,"HUN",0,0,11.6632494906223,5.53570521807072,20808.9056297241,0.27081261,0,540.68,0.0116585665968965,11.9618333532475,1250698,0.490944256727044,0.509055743272956,0.0958288899534317,"Europe & Northern America",0.0523192521526763,0.00483700656940906
2017,"IRLr101",0.034751448965689,0.0110261762884018,"IRL",0,0,11.304935144537,61.9686312353224,37051.311764479,0.31431007,0,1614.48,0.0014661879966178,9.74724999944369,398103,0.569093927953319,0.430906072046681,0,"Europe & Northern America",0.0378392598873286,0.0118414140703084
2017,"IRLr102",0.0347351574927499,0.0110173231115527,"IRL",0,0,11.534935144537,33.132912445473,37110.8008821566,0.31431007,0,1054.48,0.0014661879966178,10.0196666808923,295095,0.565553465833037,0.434446534166963,0,"Europe & Northern America",0.0361195567834428,0.0113061421160736
2017,"IRLr103",0.0350647932493,0.0111691767052441,"IRL",0,0,12.204935144537,41.3649503190129,54929.9628156476,0.31431007,0,1255.84,0.0014661879966178,10.0866666648785,457441,0.609932209836897,0.390067790163103,0,"Europe & Northern America",0.0364629180263124,0.0112621528285298
2017,"IRLr104",0.030368097231642,0.00899907787067099,"IRL",0,0,12.584935144537,66.3624782008427,126039.082480359,0.31431007,0,885.98,0.0014661879966178,10.2864166466395,1360240,0.00529980003528789,0.994700199964712,0,"Europe & Northern America",0.0344254358384199,0.00945562267872169
2017,"IRLr105",0.0324433822413609,0.00995997098303392,"IRL",0,0,11.974935144537,60.9402703665372,55211.1471484613,0.31431007,0,1003.08,0.0014661879966178,10.100916677316,695442,0.272819300531173,0.727180699468827,0,"Europe & Northern America",0.0341335774292993,0.01032142295086
2017,"IRLr106",0.0334097318972829,0.010407359626607,"IRL",0,0,11.934935144537,60.9551177105297,58465.7419778397,0.31431007,0,1245.26,0.0014661879966178,10.5762499928474,477793,0.39833149501981,0.60166850498019,0,"Europe & Northern America",0.0346472234666951,0.0107203954698914
2017,"IRLr107",0.0343272882218423,0.0108321598493641,"IRL",0,0,11.484935144537,61.4508264654795,51624.8999031981,0.31431007,0,1181,0.0014661879966178,10.431750009656,426097,0.516617108311018,0.483382891688982,0,"Europe & Northern America",0.0354230158101646,0.0110348969696672
2017,"IRLr108",0.03329199509078,0.0103528478818596,"IRL",0,0,12.164935144537,77.8551227554637,93222.4183477299,0.31431007,0,1455.88,0.0014661879966178,10.5319999921322,697177,0.383148038446478,0.616851961553522,0,"Europe & Northern America",0.0356743959444701,0.0109590722441925
2017,"ISLt",0.0726231572694715,0.0124989687983405,"ISL",0,0,13.1705981096988,157.332390239368,55565.9000775613,0.273121226667,0,1126.3,0.0025119976004799,2.2987500000683,343397,0.0510720827497037,0.948925005168944,0.000114695167842141,"Europe & Northern America",0.0669653080577833,0.0123245013619041
2017,"ISRt",0.045155819524481,0.00370251187410455,"ISR",0.11516962676043,0.0345404098625295,11.5480671925526,166.519345893566,38967.0517691786,0.37290714,0,117.24,0.0034332708745969,20.7274999717871,8713213,0.0834864245829868,0.916513575417013,0.888746384541288,"Northern Africa & Western Asia",0.0539235444176969,0.00581155937169085
2017,"ITAr101",0.0612405351858844,0.00867794280498784,"ITA",0,0,10.9184797322597,259.312186390651,44647.3543993531,0.31391808,0,695.72,0.0141820893766132,9.35225000326832,4427008,0.347749992771642,0.652250007228358,0,"Europe & Northern America",0.0615994678706216,0.00882466451499163
2017,"ITAr102",0.0553858827936209,0.00752553174696139,"ITA",0,0,10.8684797322597,637.659689538053,53187.1561709276,0.31391808,0,936.46,0.0141820893766132,3.40766666203116,127879,0.513141328912488,0.486858671087512,0,"Europe & Northern America",0.0566431182589237,0.00776219227981122
2017,"ITAr103",0.0705398443125913,0.0108634190272972,"ITA",0,0,11.0984797322597,295.026436927721,46779.1235519213,0.31391808,0,712.06,0.0141820893766132,13.7002500046293,1577595,0.125420022249056,0.874580611627192,0,"Europe & Northern America",0.0688229500358205,0.0105251551017642
2017,"ITAr104",0.0689688568122543,0.0105497836187868,"ITA",0,0,11.0984797322597,218.99187657892,55785.5899160957,0.31391808,0,826.14,0.0141820893766132,10.1874166610651,10097817,0.174793225109942,0.825206774890058,0,"Europe & Northern America",0.0674708345163232,0.0103143365588954
2017,"ITAr105",0.0614047409086537,0.00887750262630267,"ITA",0,0,11.0284797322597,292.956905176989,36446.9086400819,0.31391808,0,436.42,0.0141820893766132,12.1391666750113,1332627,0.38218121049626,0.617818039106216,0,"Europe & Northern America",0.0609586018048673,0.0088068594846182
2017,"ITAr106",0.0495174572597905,0.00621441143523889,"ITA",0,0,10.9484797322597,173.755938797331,30096.629762328,0.31391808,0,379.48,0.0141820893766132,14.0210000037774,312886,0.697164462455974,0.302835537544026,0,"Europe & Northern America",0.050537257171472,0.00643226684189627
2017,"ITAr107",0.0688959585150704,0.0104807882017556,"ITA",0,0,10.5384797322597,219.619470410157,27383.7641314498,0.31391808,0,564.38,0.0141820893766132,14.4814166655205,5884922,0.174617097728738,0.825382902271262,0.413561835811418,"Europe & Northern America",0.0668254112863041,0.0101672633181911
2017,"ITAr108",0.0639638325346053,0.00943209186845301,"ITA",0,0,10.3784797322597,85.4587194293388,26631.230103895,0.31391808,0,362.64,0.0141820893766132,16.362083320152,4095790,0.311369479392254,0.688630520607746,0.352735852595788,"Europe & Northern America",0.0621665308971615,0.00912729336381304
2017,"ITAr109",0.0489339113743888,0.00608302977162108,"ITA",0,0,10.8184797322597,165.85030372359,31002.1039729989,0.31391808,0,492.54,0.0141820893766132,13.9741666605572,574843,0.717286285124808,0.282713714875192,0,"Europe & Northern America",0.0498017564405736,0.00637124099457347
2017,"ITAr110",0.0584969635934348,0.00822231299769098,"ITA",0,0,10.5784797322597,325.037553081338,25127.5773111563,0.31391808,0,651.46,0.0141820893766132,15.5859166549084,1980555,0.460438614428784,0.539561385571216,0.273131151936387,"Europe & Northern America",0.0611023280214276,0.00831090894104674
2017,"ITAr111",0.0647997034257783,0.00960360687882567,"ITA",0,0,10.3784797322597,210.76012925343,25728.80904768,0.31391808,0,355.02,0.0141820893766132,17.0445833385177,5096336,0.287977872730526,0.712022127269474,0.53604225495027,"Europe & Northern America",0.0642089775031152,0.00963170768568884
2017,"ITAr112",0.0543791440402612,0.00730180075525355,"ITA",0,0,10.5184797322597,176.290537588416,30398.3758999593,0.31391808,0,474.54,0.0141820893766132,16.1602500133713,1666112,0.570938808435447,0.429061191564553,0,"Europe & Northern America",0.0542760647848847,0.0072587802058257
2017,"ITAr114",0.0546106297679787,0.00737324043597845,"ITA",0,0,11.3284797322597,459.330798401749,53186.9432636796,0.31391808,0,795.84,0.0141820893766132,5.2285833351935,542832,0.569170572110708,0.430829427889292,0,"Europe & Northern America",0.0549563867742767,0.00755807442310743
