"YEAR","GDLCODE","fies.mod","fies.sev","ISO3","stunting","wasting","school_mean","ruggedness","gdp_percap","gini","mal_falciparum","precip","hci","tave","population","rural_perc","urban_perc","wci_index","builtup","cropland","crops_prod","forest","livestock","pasture","region","fies.mod.pred","fies.sev.pred"
2018,"SWZr101",0.611779883478286,0.274349576379266,"SWZ",0.298185648342914,0.0131822083016295,9.9783168790872,105.740609287411,9685.925870325,0.574347705,2.40543781089511e-09,826.32,0.428977448893115,21.1647499684493,284048,0.302727003886667,0.697272996113333,0,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.619967441875437,0.28292995177249
2018,"SWZr102",0.642799936103659,0.296087476272528,"SWZ",0.301192918808871,0.012579373540853,10.1583168790872,101.772212065209,9425.4721767688,0.574347705,6.54574649268057e-09,827.92,0.428977448893115,20.3587500083446,421640,0.863089365335357,0.136910634664643,0,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.637161218223858,0.296658133312899
2018,"SWZr103",0.592216470369648,0.264022166441371,"SWZ",0.314505612372757,0.013632683117038,8.8783168790872,87.8525867882434,6299.60082813504,0.574347705,9.59261576174521e-14,699.9,0.428977448893115,20.7029999864101,203276,0.906604813160432,0.0933951868395679,0,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.627139220209369,0.291623928870698
2018,"SWZr104",0.619055633649442,0.287335295313766,"SWZ",0.300853330043143,0.0151156775543794,8.4183168790872,62.9898582320777,7799.09284239806,0.574347705,4.55623077265756e-08,632.4,0.428977448893115,23.0088333272934,227227,0.961743102712266,0.0382568972877343,0,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.631729851278959,0.303606710116974
2018,"TGOr101",0.677073596410689,0.322287578048041,"TGO",0.159775490219787,0.0938535659800288,8.85991760147213,11.9322476697401,2931.12445525257,0.519986369861,4.61503906419126e-08,1023.32,0.557371702343817,27.9336666234334,1020218,0,1,0,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.664585034532251,0.305262130464648
2018,"TGOr102",0.592294686201549,0.244456062201777,"TGO",0.254571529796811,0.0890722499395632,6.48991760147213,12.0814917608955,1623.24378701457,0.519986369861,3.4511485114497e-06,1108.76,0.557371702343817,27.4189166752497,2324364,0.0653615354565808,0.934638464543419,0.422044273420008,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.608788613821167,0.26297255622772
2018,"TGOr103",0.580145821529329,0.256407332001384,"TGO",0.279298574950513,0.0894262231638212,5.19991760147213,42.9347081253456,1138.65909797436,0.519986369861,9.04003870621657e-06,1379.1,0.557371702343817,27.1933333269755,1860879,0.861861518132023,0.138138481867977,0.172831697087334,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.599477817746682,0.274108486457677
2018,"TGOr104",0.601844656476172,0.270740333294674,"TGO",0.27763959447365,0.0953944677494267,4.66991760147213,34.0176976563552,1425.06971809664,0.519986369861,6.1376888996439e-06,1391.5,0.557371702343817,27.027083307902,791276,0.969240821154692,0.0307591788453081,0,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.621664374300278,0.289353490843341
2018,"TGOr105",0.586721440551958,0.258934700391347,"TGO",0.296341838985857,0.114654739924077,4.68991760147213,32.7107991270912,1286.51776179844,0.519986369861,5.71691614447767e-06,1353.78,0.557371702343817,27.7572499767939,948506,0.568598406335859,0.431401593664141,0,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.604865797677296,0.274304669730311
2018,"TGOr106",0.548345795883571,0.249429553077717,"TGO",0.310446566543463,0.146361599326232,2.73991760147213,27.2996437213845,1078.55910440636,0.519986369861,4.76995016939456e-06,1094.72,0.557371702343817,29.0613333384196,943851,0.935106282665378,0.0648937173346217,0.174593735347275,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.585937824702565,0.263656150509239
2018,"TJKr102",0.290539583848413,0.0791509057465541,"TJK",0.317879136229556,0.111349321832812,11.227120894886,180.96246043323,3037.49677799408,0.309095998974,1.03132805877189e-10,454.66,0.0277909284817852,16.5724166532854,3684519,0.82920674313255,0.17079325686745,0.92428290411763,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.288475148427036,0.0810542267608515
2018,"TJKr103",0.271559990207003,0.0722885114802534,"TJK",0.313368106379558,0.0850784254743214,11.867120894886,250.176241438435,3298.33174941336,0.309095998974,0,412.36,0.0277909284817852,5.7905833395943,2965268,0.658034956705431,0.341965043294569,0.3669066632507,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.271796663391468,0.0737873467356185
2018,"TJKr104",0.302436311803305,0.0914815699416991,"TJK",0.332721674675797,0.0943235260801875,11.287120894886,316.627245869892,3483.3684546396,0.309095998974,0,642.3,0.0277909284817852,4.97316666650275,2240458,0.536099761745143,0.463900238254857,1.05368254237818,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.301535361299059,0.0884771062417136
2018,"TJKr105",0.239700199275166,0.0642008439240453,"TJK",0.504354858009939,0.0767413363570676,11.557120894886,244.959586470686,3144.37835713673,0.309095998974,1.18273464559448e-12,432.92,0.0277909284817852,-4.81433332637573,210592,0.87860412551284,0.121400623005622,0.305253223055756,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.247480720160954,0.0673633268724423
2018,"UKRr101",0.152665187791586,0.0117638489238973,"UKR",0,0,10.7264283766771,12.6136209562722,11313.476397596,0.24891106,0,577.06,0.000233552736261786,8.27658332907905,7842854,0.270324297762014,0.729675702237986,0.303654501227516,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.150548039059118,0.0119431389145026
2018,"UKRr102",0.165111220104917,0.0137553623569451,"UKR",0,0,10.7064283766771,17.4267371818724,10274.962268336,0.24891106,0,559.42,0.000233552736261786,9.04000000107412,5085182,0.502089600726188,0.497910595923607,0.42077136696247,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.156697855365887,0.0132015697978823
2018,"UKRr103",0.151605567706484,0.0109874884053099,"UKR",0,0,11.0664283766771,16.7474912686207,12803.1840270619,0.24891106,0,524.18,0.000233552736261786,9.48675000206257,13924903,0.161447156938903,0.838552843061097,1.2008869109141,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.148097641897704,0.0113329846182195
2018,"UKRr104",0.154514538719117,0.0121428964713004,"UKR",0,0,10.8564283766771,21.7569063606027,12773.2580820623,0.24891106,0,474.84,0.000233552736261786,11.3222500002508,6807611,0.337019991300913,0.662980155593497,0.940661106323505,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.148242810400711,0.0119355767784203
2018,"UKRr105",0.152321003501607,0.0123342420266529,"UKR",0,0,10.3464283766771,45.1279426204763,10486.6560394989,0.24891106,0,660.78,0.000233552736261786,8.98858334670464,10961968,0.381607846328324,0.618392062447181,0.497345031456133,0.00418949238919915,0.138851440402221,0.724324956725385,0.709790818460788,0.0590557956629815,0.997563607634904,"Europe & Central Asia",0.153088985738854,0.0125093825988228
2018,"URYr101",0.244444844932298,0.0584114360772504,"URY",0,0,10.1099610083723,10.0612950622331,21840.2511491661,0.429862163996,0,1120.96,5.8411641440139e-05,16.9707500660419,1739257,0,1,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.236111425392248,0.0550965667910917
2018,"URYr102",0.237438981188831,0.0595001930387683,"URY",0,0,7.90996100837234,14.9708329056458,20624.6630729156,0.429862163996,1.22632989658062e-12,1368.38,5.8411641440139e-05,18.3984166566531,309164,0.221549080746788,0.778450919253212,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.235160359930567,0.0593562883647288
2018,"URYr103",0.246750670046225,0.0594158478984346,"URY",0,0,8.91996100837234,11.831016350037,22223.2361354962,0.429862163996,0,1315.66,5.8411641440139e-05,17.0262499936422,469213,0.0042177007030922,0.99578016806866,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.238549484502468,0.0593972518382391
2018,"URYr104",0.242523305448443,0.0588210207887788,"URY",0,0,8.17996100837233,10.8798793143548,20929.1893491841,0.429862163996,0,1377.3,5.8411641440139e-05,17.6420833535989,296022,0.0161238016093398,0.98387619839066,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.237697931474607,0.0591466547049728
2018,"URYr105",0.205989434258897,0.0587777075946452,"URY",0,0,8.26996100837234,13.5168032515482,21529.7293553327,0.429862163996,0,1359.3,5.8411641440139e-05,18.1963333392143,155220,0.877605978611004,0.122394021388996,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.218240659370541,0.0589999723504487
2018,"URYr106",0.222733817230507,0.0577746571361895,"URY",0,0,8.20996100837234,13.7728929702709,21101.0876746255,0.429862163996,0,1436.64,5.8411641440139e-05,17.2800833610694,175744,0.410415149308084,0.589584850691915,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.227069734015753,0.0584005191240689
2018,"URYr107",0.241422917055203,0.05963978977812,"URY",0,0,8.33996100837233,13.1736720131594,21129.9113362677,0.429862163996,0,1382.24,5.8411641440139e-05,18.8445833424727,304680,0.141299067874491,0.858700932125509,0,0.00525573510896169,0.103339000655743,0.710158491303251,0.623781577133893,0.0612177680144126,0.998673478099747,"Latin America & Caribbean",0.239475373518556,0.05947059880449
2018,"VNMr101",0.0795253093540358,0.0076021534588394,"VNM",0.206235118868126,0.0494963400447395,9.77536248516953,28.8395196964316,8950.33311223012,0.461913725568,2.29789482051117e-09,1707.7,0.017114686046041,23.8570833007495,22556132,0.332290172800904,0.667709827199096,0.866177670524915,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.094172667505187,0.00928888940503446
2018,"VNMr102",0.124444137559989,0.0128956933358517,"VNM",0.272436104338494,0.0651635866412938,7.52536248516953,123.532802305822,5829.26841476764,0.461913725568,9.40361113463672e-08,1756.88,0.017114686046041,21.4328333481153,13001137,0.802788556108593,0.197211443891407,0.505394849450026,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.128671985768983,0.0131994497894009
2018,"VNMr103",0.119307237520875,0.0127632108826575,"VNM",0.249990216549899,0.0607907862277326,8.09536248516953,106.791002013467,6887.82994693875,0.461913725568,1.16764400085039e-06,1675.18,0.017114686046041,24.3142499828339,20380677,0.737587666984762,0.262412333015238,0.304976407901697,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.12440017069521,0.0124546623620375
2018,"VNMr104",0.125631981810529,0.0128364636491477,"VNM",0.293125655205252,0.0653891742913827,6.76536248516953,117.588022846839,6173.47177211489,0.461913725568,2.2505222626771e-06,1914.92,0.017114686046041,23.3174166623751,6034331,0.887910358248495,0.112089641751505,0.138372283804792,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.130162529649457,0.0133311474244087
2018,"VNMr105",0.0790244124265548,0.00725304204904538,"VNM",0.222674109465235,0.0576461969040485,8.54536248516952,31.2863993723603,9927.25949458282,0.461913725568,1.46960072827822e-06,2134.24,0.017114686046041,26.8579166650772,15812891,0.389065162088324,0.610934837911676,0.041751295213266,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.0946236288570402,0.00928149270360682
2018,"VNMr106",0.123707905128861,0.0131255871560049,"VNM",0.216343851200841,0.0576417178184299,6.08536248516953,7.37217390300767,6337.52074733147,0.461913725568,1.11392992008177e-08,1652.44,0.017114686046041,27.9641665951411,17755227,0.809231839164884,0.190768160835116,0.0848162563444905,0.00998333570110457,0.297017993901648,0.399621161778704,0.47514099712583,0.026633658041858,0.99856942558768,"East Asia & Pacific",0.127396173156359,0.0131160955735509
2018,"ZAFr101",0.606733693898233,0.356623872642986,"ZAF",0.191964810349614,0.0755453874695217,11.2420337890002,102.206316484322,20343.080986255,0.693647705,0,231.22,0.273443664141869,17.8860833368699,6259203,0.143542875985968,0.856457124014032,2.89235163195599,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.593692736157858,0.356701893473519
2018,"ZAFr102",0.579220113568913,0.325907394971557,"ZAF",0.281148012914887,0.0212871535609557,8.95203378900018,95.2040331766183,9378.91594916843,0.693647705,0,435.68,0.273443664141869,17.0625833382644,7406696,0.612299330227675,0.387700669772325,1.23652586366646,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.584323789117996,0.328992479749188
2018,"ZAFr103",0.619136699150726,0.361302730701466,"ZAF",0.243780451705894,0.0598901737581407,9.03203378900018,40.1365176526836,13852.69910808,0.693647705,0,181.08,0.273443664141869,18.8384999689646,1216249,0.511387059722146,0.488612940277854,1.27640749157892,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.613542836978827,0.362449606343653
2018,"ZAFr104",0.614305639653624,0.359690048837062,"ZAF",0.290548737945174,0.0256043531261209,9.84203378900018,30.3441881697038,15818.7172421628,0.693647705,8.85839340276605e-12,439.54,0.273443664141869,16.5936666570666,3044378,0.22997604108294,0.77002395891706,0.971333068538631,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.59953381472368,0.361025360391839
2018,"ZAFr105",0.64131842881001,0.389440664027031,"ZAF",0.271657010250093,0.0244927943931412,9.38203378900018,88.0412234659513,11522.5490476593,0.693647705,2.50291015203996e-07,850.4,0.273443664141869,18.6122499965131,10735347,0.448347407866742,0.551652498983032,1.69996602643054,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.627943374066307,0.376106373001915
2018,"ZAFr106",0.614498180441514,0.351602181803358,"ZAF",0.278730964051114,0.0479081743543887,9.34203378900018,28.7214994984076,10165.9145125937,0.693647705,4.9996930485415e-12,390.32,0.273443664141869,19.5865833580183,3991376,0.403055738171498,0.596944261828502,4.25901777311432,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.607151872529022,0.355551463407813
2018,"ZAFr107",0.590538415211518,0.337061277095944,"ZAF",0.214336782986446,0.0369591299946318,11.1720337890002,42.8635861291112,13852.7006653046,0.693647705,1.38494882935573e-14,552.68,0.273443664141869,17.5691666859699,14330359,0.0147537127297369,0.985246287270263,4.80307064609665,0.00279565488028277,0.148444806516012,0.307401581364179,0.32258383665783,0.019843438530442,0.999613100866817,"Sub-Saharan Africa",0.588596149224913,0.343663469815314
